target_id	length	eff_length	est_counts	tpm
Os05t0410900-02	2208	1913.45	1015	17.5963
Os08t0162600-03	297	50.8636	25.6813	16.7487
Os08t0162600-02	933	638.601	0	0
Os08t0162600-01	1003	708.448	4427.32	207.302
Os02t0605400-00	1197	902.448	16	0.588124
Os05t0352800-01	827	532.705	744.901	46.3856
Os01t0873700-01	1680	1385.45	452	10.8223
Os04t0493400-01	1078	783.448	1676	70.9635
Os04t0103601-01	469	177.379	302	56.4776
Os03t0151300-01	1534	1239.45	87	2.32842
Os01t0508000-01	1832	1537.45	395.588	8.53521
Os01t0508000-02	1113	818.448	135.412	5.48829
Os10t0370000-01	1855	1560.45	19.3271	0.410854
Os10t0370000-02	1875	1580.45	721.673	15.1472
Os09t0368500-01	1584	1289.45	0	0
Os04t0340550-01	1831	1536.45	0	0
Os03t0349700-00	336	71.0032	0	0
Os04t0152500-01	2614	2319.45	133	1.90212
Os10t0487600-02	876	581.662	28.5529	1.62836
Os10t0487600-01	1516	1221.45	218.447	5.93257
Os08t0375900-01	4546	4251.45	11.725	0.0914843
Os08t0375900-02	1218	923.448	85.275	3.06324
Os02t0135600-01	1355	1060.45	439	13.7324
Os08t0124000-02	2544	2249.45	0	0
Os08t0124000-01	2398	2103.45	8	0.126162
Os01t0660400-01	536	243.038	1.00044	0.136549
Os01t0971200-01	1798	1503.45	1142.71	25.2128
Os01t0971200-02	650	356.212	65.286	6.07971
Os04t0565900-01	1558	1263.45	63	1.65407
Os01t0200600-01	896	601.647	61	3.36325
Os09t0558100-01	620	326.315	688.887	70.0297
Os07t0431160-00	643	349.265	0	0
Os05t0503300-03	1869	1574.45	0	0
Os05t0503300-02	2335	2040.45	3625	58.9323
Os06t0137600-02	1452	1157.45	1287.84	36.9089
Os06t0137600-01	4005	3710.45	26.1606	0.23388
Os05t0514200-01	1971	1676.45	1784	35.3001
Os05t0132000-00	2004	1709.45	41	0.795608
Os05t0106900-01	2159	1864.45	36	0.640506
Os05t0492600-00	3635	3340.45	6.65818	0.0661183
Os10t0101000-01	2810	2515.45	272.02	3.58721
Os07t0527000-00	1119	824.448	0	0
Os01t0713200-01	1176	881.448	138	5.19342
Os04t0177400-01	2337	2042.45	27	0.438514
Os02t0125100-01	1801	1506.45	2936	64.6507
Os07t0179000-03	2241	1946.45	54.6774	0.93183
Os07t0179000-02	2823	2528.45	66.3681	0.870716
Os07t0179000-01	3589	3294.45	10.7486	0.108228
Os02t0538000-01	2269	1974.45	1903.21	31.9751
Os10t0207500-01	800	505.783	0	0
Os06t0663000-00	1767	1472.45	0	0
Os06t0625800-01	2384	2089.45	99	1.57172
Os02t0118500-00	277	44.8542	0	0
Os01t0224300-01	692	398.062	40	3.33334
Os05t0574400-01	1299	1004.45	4282	141.413
Os05t0331366-00	579	285.564	0	0
Os04t0405150-00	807	512.757	0	0
Os01t0740651-00	1651	1356.45	60.0505	1.46854
Os01t0752500-01	924	629.632	184	9.69398
Os04t0446700-01	2796	2501.45	575.544	7.63235
Os08t0426866-00	1451	1156.45	10.8852	0.312234
Os01t0168300-01	1280	985.448	496	16.6963
Os07t0416100-01	427	137.562	12	2.8937
Os01t0584100-01	842	547.705	240.586	14.5712
Os03t0210200-01	560	266.792	30	3.7301
Os11t0501000-01	1752	1457.45	1	0.0227603
Os08t0397800-01	771	476.869	24	1.66949
Os10t0162980-01	1596	1301.45	0	0
Os04t0129350-01	1827	1532.45	1.56756	0.033932
Os04t0153200-00	1983	1688.45	0	0
Os12t0409800-01	2726	2431.45	30.2104	0.412157
Os04t0683900-02	1868	1573.45	1990.96	41.9741
Os04t0683900-01	2891	2596.45	11.1809	0.142846
Os04t0683900-03	1685	1390.45	3802.67	90.7205
Os07t0530700-02	911	616.632	55.6671	2.99463
Os07t0530700-01	1036	741.448	941.333	42.1147
Os08t0359000-01	1271	976.448	1512	51.3658
Os12t0630100-01	692	398.062	10	0.833336
Os01t0624500-01	582	288.557	985	113.234
Os01t0765500-01	2584	2289.45	1	0.0144891
Os08t0250100-01	4139	3844.45	20.0092	0.17265
Os01t0366400-00	1936	1641.45	3.62843	0.0733267
Os04t0416450-00	2330	2035.45	14.1928	0.231301
Os01t0852000-01	840	545.705	74.0654	4.50224
Os04t0168300-01	513	220.355	3	0.451616
Os05t0548800-01	780	485.845	41	2.79935
Os04t0372800-01	1896	1601.45	1335	27.6528
Os06t0649900-01	1947	1652.45	70	1.40521
Os09t0567000-01	1810	1515.45	1674	36.6425
Os01t0112600-01	574	280.614	0	0
Os04t0335200-01	1743	1448.45	1	0.0229017
Os05t0533301-00	774	479.869	8	0.553017
Os01t0128300-00	837	542.705	344	21.0264
Os05t0104700-01	1640	1345.45	39	0.961543
Os11t0568700-02	2518	2223.45	789.203	11.7742
Os11t0568700-01	709	414.992	29.7966	2.38176
Os03t0761250-00	511	218.41	1.26506	0.192136
Os06t0714800-01	938	643.601	173	8.91663
Os05t0407500-01	2156	1861.45	2942.35	52.4341
Os10t0130900-00	2813	2518.45	0	0
Os02t0133000-00	1341	1046.45	167.705	5.31619
Os02t0624350-00	450	159.086	2.55523	0.532807
Os01t0100400-01	2161	1866.45	88	1.564
Os03t0656075-00	909	614.632	0	0
Os04t0477025-00	1865	1570.45	424.022	8.95646
Os02t0530100-02	762	467.892	1357.8	96.2633
Os02t0530100-01	1157	862.448	67.2006	2.58471
Os09t0569900-01	971	676.534	12.422	0.60908
Os07t0117000-01	1939	1644.45	23	0.463958
Os02t0291500-01	1034	739.448	361	16.1946
Os11t0687001-00	2528	2233.45	0	0
Os08t0420800-01	1014	719.448	0	0
Os11t0247400-01	1183	888.448	267	9.96897
Os06t0154400-01	2538	2243.45	228	3.37124
Os01t0309900-01	2282	1987.45	596	9.94768
Os01t0737401-01	380	99.9815	18	5.97206
Os02t0633066-00	2760	2465.45	18	0.242185
Os11t0308100-01	2820	2525.45	1043	13.6999
Os03t0233200-00	918	623.632	1	0.0531915
Os12t0184300-00	531	238.11	0	0
Os03t0217400-01	1686	1391.45	116	2.76543
Os12t0128700-01	2272	1977.45	483.717	8.11442
Os06t0629687-00	542	248.914	0	0
Os02t0817400-01	1527	1232.45	6.40675	0.172441
Os03t0113000-01	1609	1314.45	28	0.70662
Os03t0113000-02	1634	1339.45	5.61326e-08	1.39015e-09
Os02t0592833-00	937	642.601	181.727	9.381
Os02t0549700-02	1182	887.448	259.129	9.68598
Os02t0549700-01	1543	1248.45	687.871	18.2771
Os01t0681150-00	1971	1676.45	0	0
Os11t0615350-00	390	107.195	0	0
Os06t0152300-01	1437	1142.45	96	2.78744
Os10t0505900-01	1607	1312.45	900	22.7474
Os08t0506100-01	4223	3928.45	0	0
Os11t0201966-00	1166	871.448	0	0
Os05t0132700-01	1691	1396.45	8	0.190036
Os09t0324400-01	1384	1089.45	0	0
Os09t0566300-01	1804	1509.45	0	0
Os06t0671150-00	1079	784.448	13	0.549731
Os05t0325200-01	1225	930.448	473	16.8632
Os11t0170000-01	2194	1899.45	101.923	1.77998
Os03t0804200-01	1074	779.448	245	10.4268
Os08t0452200-01	1003	708.448	2	0.0936469
Os12t0174000-01	5278	4983.45	352.007	2.34311
Os02t0290500-02	1204	909.448	100.83	3.67776
Os02t0290500-01	2620	2325.45	123.17	1.75699
Os06t0127600-01	3553	3258.45	370.607	3.77289
Os01t0249700-00	486	193.912	0	0
Os07t0550600-01	1623	1328.45	17.9217	0.447514
Os01t0207200-01	2273	1978.45	39	0.6539
Os02t0643500-01	1080	785.448	1982	83.7062
Os01t0271400-00	1107	812.448	1232	50.3021
Os08t0537200-01	570	276.649	0	0
Os07t0648900-00	2913	2618.45	0	0
Os12t0207600-00	1434	1139.45	2315.03	67.3959
Os03t0784050-00	347	77.7126	0	0
Os11t0423800-01	1984	1689.45	207	4.0644
Os02t0717100-01	1028	733.448	166	7.50775
Os02t0265100-01	1713	1418.45	12.8894	0.301432
Os03t0228200-01	1315	1020.45	1880	61.1136
Os02t0153450-01	3638	3343.45	0	0
Os07t0521400-01	1613	1318.45	27.0871	0.681509
Os02t0178400-01	528	235.14	2713	382.732
Os08t0167500-02	1166	871.448	115.257	4.38732
Os08t0167500-01	1032	737.448	817.743	36.7838
Os08t0565700-01	2093	1798.45	218.823	4.03613
Os11t0642900-01	1169	874.448	3	0.113804
Os01t0522400-00	2064	1769.45	0	0
Os08t0249300-00	1446	1151.45	738.089	21.2635
Os06t0316950-00	459	167.722	0	0
Os09t0570800-01	1331	1036.45	0	0
Os07t0556000-01	1440	1145.45	212.504	6.15407
Os03t0225300-01	1828	1533.45	236	5.10522
Os09t0287500-01	973	678.534	287	14.0308
Os11t0568600-02	1331	1036.45	0	0
Os11t0568600-01	1442	1147.45	654	18.9067
Os05t0176100-01	1443	1148.45	0	0
Os05t0176100-06	1426	1131.45	34.3911	1.00828
Os05t0176100-07	1097	802.448	112.709	4.65923
Os05t0176100-05	3896	3601.45	375.9	3.46231
Os04t0508000-01	2487	2192.45	1	0.0151301
Os11t0242200-00	1125	830.448	0	0
Os11t0620800-00	711	416.992	0	0
Os12t0228900-01	2245	1950.45	183	3.11235
Os07t0121000-01	1964	1669.45	10	0.1987
Os04t0396800-01	1758	1463.45	0	0
Os04t0396800-02	1483	1188.45	2	0.055824
Os04t0396800-03	655	361.167	0	0
Os11t0678200-01	784	489.832	0	0
Os10t0344550-00	535	242.044	0	0
Os04t0687900-02	684	390.082	0	0
Os04t0687900-01	1823	1528.45	652.983	14.1717
Os04t0687900-03	1800	1505.45	284.017	6.25822
Os08t0278966-00	532	239.104	0	0
Os04t0457100-01	1377	1082.45	369.116	11.3117
Os10t0163370-01	1419	1124.45	0	0
Os02t0654600-00	1794	1499.45	76	1.68133
Os02t0796600-01	1367	1072.45	33	1.02073
Os06t0241400-01	1509	1214.45	0	0
Os02t0730050-00	666	372.149	48.1327	4.29038
Os03t0301800-01	1807	1512.45	18	0.394787
Os06t0591551-00	231	31.355	4	4.2318
Os04t0600400-01	1271	976.448	38	1.29094
Os01t0691000-01	1538	1243.45	16	0.426838
Os03t0558700-01	942	647.601	15	0.768343
Os03t0200000-00	1140	845.448	1	0.039236
Os10t0395400-00	740	445.938	3	0.223161
Os01t0136900-00	1575	1280.45	19.0923	0.494615
Os04t0634500-01	1389	1094.45	118	3.5765
Os06t0157125-00	861	566.705	789.847	46.2336
Os09t0523200-00	616	322.331	0	0
Os11t0227200-01	3160	2865.45	94.3479	1.09222
Os01t0572300-01	2615	2320.45	485.388	6.93886
Os02t0181300-01	1591	1296.45	500	12.7934
Os03t0656201-01	959	664.584	102	5.09121
Os12t0277900-01	1478	1183.45	0	0
Os07t0435300-01	509	216.432	5251	804.808
Os03t0812200-02	1590	1295.45	1383.68	35.4314
Os03t0812200-01	1919	1624.45	765.317	15.6281
Os08t0271400-01	728	433.96	102	7.7969
Os07t0219300-01	627	333.29	0	0
Os10t0537300-01	3542	3247.45	883	9.01965
Os02t0236000-01	1763	1468.45	160	3.61437
Os06t0142600-01	2283	1988.45	1371	22.8715
Os11t0462950-00	1844	1549.45	0	0
Os04t0692850-00	2209	1914.45	259.756	4.50084
Os04t0290450-01	2215	1920.45	34.6268	0.59811
Os12t0488600-00	1050	755.448	0	0
Os03t0206300-01	2429	2134.45	96	1.49196
Os11t0484700-00	363	88.1304	31	11.6683
Os01t0144700-01	604	310.37	245	26.1853
Os01t0253800-00	528	235.14	3	0.42322
Os04t0411400-01	1350	1055.45	1	0.0314293
Os10t0366400-01	1521	1226.45	80.6315	2.18086
Os10t0366400-02	1232	937.448	34.3685	1.21614
Os04t0340800-02	2811	2516.45	1159.5	15.2846
Os04t0340800-01	1409	1114.45	143.496	4.27122
Os12t0615200-01	2969	2674.45	6.29265	0.0780496
Os03t0264950-00	1891	1596.45	0	0
Os03t0845800-01	1078	783.448	57.1186	2.41846
Os03t0845800-02	956	661.584	55.8814	2.80191
Os06t0149700-00	1266	971.448	0	0
Os03t0758400-02	729	434.949	72.4246	5.52356
Os03t0758400-01	1007	712.448	1365.58	63.5819
Os01t0248300-00	723	428.96	0	0
Os01t0322300-00	393	109.397	0	0
Os01t0604600-01	1417	1122.45	35.7743	1.05724
Os07t0245200-01	1795	1500.45	68	1.50335
Os02t0714000-02	1897	1602.45	0	0
Os02t0714000-03	466	174.498	0	0
Os02t0714000-01	2189	1894.45	355	6.21608
Os05t0569000-01	2130	1835.45	76	1.37354
Os01t0930800-01	1750	1455.45	1537	35.0307
Os06t0142700-01	886	591.647	165	9.25108
Os02t0498100-01	503	210.566	117	18.4319
Os12t0532600-01	1051	756.448	6	0.263114
Os04t0683100-02	1014	719.448	39.448	1.81885
Os04t0683100-01	1208	913.448	878.552	31.9047
Os01t0250600-01	891	596.647	487	27.0759
Os12t0169700-01	1193	898.448	648	23.9251
Os11t0654800-01	2795	2500.45	176	2.33489
Os02t0223200-01	1407	1112.45	297.834	8.88107
Os12t0139100-00	687	393.082	0	0
Os03t0103950-00	1965	1670.45	26.9451	0.535079
Os10t0454200-01	805	510.757	0	0
Os11t0112400-01	1209	914.448	1	0.0362754
Os12t0562400-00	2173	1878.45	106	1.87188
Os11t0197500-01	763	468.892	22.7567	1.60993
Os02t0779900-00	2073	1778.45	0	0
Os03t0150800-01	1821	1526.45	20	0.434629
Os01t0866300-02	1064	769.448	394.923	17.0257
Os01t0866300-01	1214	919.448	760.077	27.4222
Os12t0130900-01	973	678.534	125	6.11096
Os04t0679967-01	962	667.551	13	0.645996
Os01t0844300-01	1306	1011.45	169	5.54261
Os08t0245301-00	1308	1013.45	5.32246	0.174214
Os06t0545825-00	1125	830.448	0	0
Os11t0184100-01	2191	1896.45	208	3.63826
Os05t0126600-00	267	43.1626	0	0
Os07t0194500-01	1125	830.448	17.8882	0.714537
Os01t0777300-00	3098	2803.45	2	0.0236651
Os11t0122800-00	1163	868.448	0	0
Os01t0881100-01	1827	1532.45	0	0
Os03t0243900-01	1720	1425.45	29	0.674866
Os06t0611550-00	1107	812.448	0	0
Os06t0609850-00	1624	1329.45	9.86011	0.246026
Os11t0300650-00	1692	1397.45	0	0
Os01t0871400-01	887	592.647	5.00802	0.280312
Os10t0167700-02	1975	1680.45	171.206	3.37959
Os10t0167700-01	1998	1703.45	217.794	4.2412
Os02t0724500-00	1302	1007.45	1	0.0329267
Os06t0221300-01	788	493.82	4	0.268697
Os05t0555600-01	2257	1962.45	84.4064	1.42675
Os05t0555600-02	1792	1497.45	145.594	3.22524
Os03t0845000-01	1344	1049.45	1221	38.5945
Os10t0396666-00	735	440.949	81	6.09352
Os09t0123500-01	1744	1449.45	698.644	15.9891
Os10t0363100-02	1562	1267.45	68.1623	1.78396
Os10t0363100-01	2973	2678.45	240.591	2.97967
Os08t0100500-03	670	376.13	49	4.32145
Os08t0100500-02	1620	1325.45	45.4859	1.13838
Os08t0100500-01	4979	4684.45	429.514	3.04152
Os09t0485900-01	884	589.647	11739.9	660.453
Os01t0256900-01	954	659.584	847	42.5975
Os04t0504600-01	1844	1549.45	527	11.2825
Os08t0454600-01	983	688.5	147	7.08247
Os09t0447600-00	900	605.632	11	0.602497
Os07t0645000-01	919	624.632	263.106	13.9726
Os08t0481800-01	978	683.5	329	15.9672
Os11t0300800-00	495	202.742	0	0
Os02t0177300-00	1414	1119.45	0	0
Os12t0113600-01	853	558.705	1	0.059373
Os01t0672800-01	1675	1380.45	155	3.72463
Os01t0685500-01	1781	1486.45	102	2.27626
Os06t0239200-00	442	151.471	417	91.3224
Os05t0344400-01	997	702.448	98	4.62789
Os07t0448600-00	817	522.744	11	0.698031
Os09t0514600-00	727	432.96	1081	82.8227
Os02t0828500-01	1435	1140.45	1868	54.3341
Os05t0373500-00	1593	1298.45	46	1.17518
Os09t0482720-00	1634	1339.45	148	3.66528
Os01t0895200-01	1660	1365.45	2	0.0485877
Os02t0579000-02	1431	1136.45	920.588	26.8712
Os02t0579000-01	1308	1013.45	468.412	15.332
Os08t0527900-00	2253	1958.45	0	0
Os01t0757200-01	1748	1453.45	558	12.7352
Os02t0462300-00	693	399.043	71	5.90215
Os02t0174700-01	1751	1456.45	46.8083	1.0661
Os02t0202900-00	1375	1080.45	114	3.50003
Os01t0903900-00	251	39.2778	0	0
Os06t0195275-00	376	97.1523	0	0
Os01t0747400-01	2631	2336.45	678	9.62598
Os11t0120200-01	2319	2024.45	7	0.1147
Os05t0399900-00	613	319.331	14	1.45431
Os05t0100600-01	1999	1704.45	29.9836	0.583542
Os05t0100600-02	1774	1479.45	197.016	4.41747
Os06t0551400-01	1005	710.448	1349.61	63.0153
Os01t0513700-02	869	574.676	133.576	7.7104
Os01t0513700-01	847	552.705	775.424	46.539
Os02t0130100-01	1046	751.448	622	27.4576
Os01t0118000-01	1421	1126.45	2714	79.9227
Os01t0136200-01	752	457.904	217.833	15.7805
Os02t0196000-01	1331	1036.45	231	7.39325
Os02t0193600-01	1494	1199.45	0	0
Os01t0777600-01	1336	1041.45	350	11.1481
Os03t0244600-02	1149	854.448	0	0
Os03t0244600-01	1962	1667.45	0	0
Os05t0406300-00	2639	2344.45	23	0.325431
Os08t0562600-03	1774	1479.45	6492	145.563
Os08t0547000-01	1825	1530.45	724	15.6925
Os11t0676050-00	549	255.876	0	0
Os01t0643600-00	1155	860.448	5	0.19276
Os03t0314800-01	2296	2001.45	587.112	9.73079
Os02t0204500-02	1589	1294.45	69.9008	1.7913
Os02t0204500-01	3562	3267.45	28.1534	0.28582
Os02t0204500-03	2415	2120.45	14.9459	0.233811
Os03t0401200-01	2925	2630.45	212.14	2.67525
Os04t0480801-01	737	442.938	2.03272	0.152232
Os09t0346500-04	1234	939.448	208884	7375.71
Os01t0641700-01	1359	1064.45	299	9.3179
Os04t0118500-01	601	307.409	2141	231.032
Os02t0436500-00	654	360.176	0	0
Os07t0462500-00	558	264.805	2	0.250539
Os09t0363100-01	3329	3034.45	780.206	8.52906
Os01t0717601-00	711	416.992	19	1.51146
Os04t0308500-01	932	637.601	0	0
Os03t0320600-01	1051	756.448	74	3.24507
Os01t0967200-01	1136	841.448	2	0.078845
Os11t0466300-00	1121	826.448	0	0
Os10t0189001-01	2897	2602.45	0	0
Os11t0638900-01	1080	785.448	566	23.904
Os01t0328300-02	1595	1300.45	0	0
Os01t0328300-03	2655	2360.45	81.1713	1.14072
Os01t0328300-01	3848	3553.45	23.8287	0.222444
Os01t0703400-01	1332	1037.45	2086	66.699
Os02t0125000-01	1161	866.448	980.067	37.5219
Os02t0125000-02	471	179.334	47.9331	8.86634
Os01t0148000-00	2524	2229.45	284	4.22564
Os10t0438301-00	613	319.331	0	0
Os07t0484700-01	2326	2031.45	339.442	5.54282
Os08t0157000-00	1577	1282.45	118	3.0522
Os03t0428800-01	894	599.647	9557	528.685
Os06t0107800-02	600	306.416	0	0
Os06t0107800-01	787	492.832	0	0
Os11t0646300-00	3933	3638.45	0	0
Os02t0298900-02	792	497.795	87.5663	5.83522
Os02t0298900-01	712	417.992	29.4337	2.33587
Os08t0103000-02	948	653.601	32.8466	1.66705
Os08t0103000-01	1770	1475.45	152.153	3.42081
Os07t0540100-01	2437	2142.45	465	7.19969
Os12t0182500-01	903	608.632	19	1.03555
Os12t0225150-00	1694	1399.45	539.157	12.78
Os01t0695900-01	1031	736.448	1	0.0450432
Os03t0226300-01	1882	1587.45	4	0.0835856
Os03t0818050-00	237	33.6861	2	1.96947
Os06t0295000-01	2532	2237.45	0	0
Os11t0452400-02	1479	1184.45	517.385	14.49
Os11t0452400-01	2521	2226.45	43.6151	0.649823
Os12t0218600-01	666	372.149	5	0.445682
Os12t0218600-02	495	202.742	3	0.490849
Os07t0691800-01	1615	1320.45	2978.96	74.8366
Os07t0691800-02	946	651.601	193.646	9.85824
Os07t0691800-03	244	36.544	0	0
Os08t0150800-01	1496	1201.45	475	13.1147
Os01t0708600-01	888	593.647	910	50.8492
Os02t0527100-01	2698	2403.45	103	1.42159
Os11t0147800-02	785	490.832	742.964	50.2118
Os11t0147800-01	1135	840.448	19569.1	772.38
Os03t0743500-02	829	534.705	210.307	13.047
Os03t0743500-01	2148	1853.45	23.6925	0.424035
Os03t0212600-01	1320	1025.45	0	0
Os06t0666400-01	793	498.795	1953	129.883
Os01t0259400-01	4694	4399.45	22	0.165881
Os01t0326000-02	1097	802.448	2	0.0826769
Os01t0326000-01	1381	1086.45	0	0
Os01t0656400-00	825	530.705	94	5.87551
Os05t0501001-01	834	539.705	0	0
Os04t0420166-00	2208	1913.45	0	0
Os05t0406000-01	742	447.927	1668	123.527
Os11t0695000-01	1696	1401.45	576.719	13.6508
Os05t0426350-00	2100	1805.45	19.3317	0.355186
Os03t0790900-02	3505	3210.45	1.66218e-06	1.71745e-08
Os03t0790900-03	1134	839.448	2272.83	89.8141
Os03t0790900-01	4423	4128.45	2921.43	23.4736
Os03t0790900-04	3113	2818.45	549.153	6.46331
Os06t0725200-01	1426	1131.45	0	0
Os02t0136150-00	632	338.273	111	10.885
Os01t0121700-01	2470	2175.45	850	12.9611
Os01t0676900-01	784	489.832	1	0.067721
Os11t0245900-01	1759	1464.45	213	4.82477
Os11t0621000-02	1477	1182.45	719.234	20.1771
Os11t0621000-01	1555	1260.45	87.7664	2.3098
Os07t0409900-01	1905	1610.45	252.067	5.19206
Os07t0409900-02	4128	3833.45	20.9333	0.181142
Os09t0521500-01	1478	1183.45	298	8.35292
Os08t0234000-01	1083	788.448	6756.92	284.28
Os08t0234000-02	594	300.462	0	0
Os08t0159100-01	1340	1045.45	1264	40.1066
Os04t0111301-00	357	84.1737	4	1.57636
Os06t0167600-01	956	661.584	4308.27	216.018
Os07t0668500-00	1834	1539.45	9	0.193932
Os05t0307400-01	1903	1608.45	509.503	10.5078
Os06t0616900-01	735	440.949	0	0
Os08t0490700-01	1575	1280.45	0	0
Os04t0693250-02	2140	1845.45	163.199	2.9335
Os04t0693250-01	1461	1166.45	597.689	16.9974
Os12t0248600-01	579	285.564	20	2.32326
Os04t0412300-01	1597	1302.45	74.0373	1.88565
Os04t0412300-02	1981	1686.45	37.9627	0.746716
Os01t0223800-00	2469	2174.45	7	0.106787
Os01t0680900-01	1594	1299.45	354.705	9.05481
Os01t0680900-02	1414	1119.45	5.67642	0.168206
Os07t0668700-01	2347	2052.45	17.5673	0.283925
Os07t0668700-02	1646	1351.45	38.4327	0.943349
Os07t0598100-01	1726	1431.45	365	8.45841
Os12t0184033-00	369	92.2262	0	0
Os03t0195800-01	2790	2495.45	25.0825	0.333421
Os10t0327300-01	1842	1547.45	68	1.45769
Os03t0854600-01	1359	1064.45	210.794	6.56909
Os03t0854600-02	1326	1031.45	197.206	6.34225
Os11t0573350-00	1260	965.448	0	0
Os12t0516000-00	464	172.555	9014	1732.85
Os10t0527400-01	1150	855.448	105	4.07162
Os05t0562000-01	1371	1076.45	327	10.0769
Os06t0181300-01	1564	1269.45	122	3.18798
Os03t0227900-00	1573	1278.45	135	3.50285
Os05t0355700-00	1064	769.448	0	0
Os01t0136850-00	1855	1560.45	0	0
Os05t0395600-01	2241	1946.45	0	0
Os03t0746000-01	1777	1482.45	6	0.134259
Os03t0746000-02	1745	1450.45	0	0
Os05t0440250-01	2170	1875.45	301.834	5.33868
Os06t0711700-00	1358	1063.45	341	10.6368
Os04t0638700-01	794	499.795	1166	77.3887
Os06t0691500-00	1005	710.448	1	0.0466916
Os02t0701700-01	1366	1071.45	224	6.93503
Os07t0186000-02	730	435.949	14296	1087.8
Os01t0270501-00	739	444.938	61.7357	4.60265
Os06t0184866-01	4081	3786.45	81	0.709617
Os03t0562400-01	1853	1558.45	0	0
Os12t0277650-00	1609	1314.45	7.86066	0.198375
Os11t0208800-01	2373	2078.45	23.5717	0.376203
Os12t0247700-01	1203	908.448	1	0.036515
Os04t0686000-01	1591	1296.45	0	0
Os05t0457700-01	1447	1152.45	417	12.0029
Os05t0556400-01	1457	1162.45	131	3.73826
Os03t0131825-00	768	473.869	0	0
Os12t0512400-02	831	536.705	6.04417	0.37357
Os12t0512400-01	3603	3308.45	5.89212	0.059077
Os01t0565600-01	886	591.647	1644.46	92.2002
Os01t0565600-03	785	490.832	3.53988	0.239236
Os11t0598300-00	4611	4316.45	437.444	3.36176
Os10t0439166-00	584	290.528	0	0
Os07t0469200-02	714	419.992	1093	86.3278
Os01t0229800-00	465	173.533	0	0
Os06t0238000-00	1891	1596.45	195	4.05183
Os11t0490200-00	3234	2939.45	16	0.180562
Os09t0510900-01	2488	2193.45	126	1.90552
Os06t0183100-01	3193	2898.45	15.4305	0.176598
Os06t0183100-02	2720	2425.45	187.569	2.56532
Os08t0505200-01	2798	2503.45	170	2.25259
Os06t0218800-01	944	649.601	1	0.0510652
Os02t0307300-01	1923	1628.45	2	0.0407406
Os05t0535300-01	2109	1814.45	25	0.457053
Os02t0157000-00	1882	1587.45	8	0.167171
Os02t0148300-01	1296	1001.45	302	10.0034
Os02t0167200-01	2201	1906.45	18	0.313198
Os05t0478200-01	1716	1421.45	584	13.6287
Os10t0190100-01	1232	937.448	0	0
Os02t0707051-00	324	63.8944	0	0
Os02t0613600-01	832	537.705	261	16.1015
Os02t0532500-01	992	697.483	599	28.4882
Os12t0638400-01	2210	1915.45	253	4.38149
Os02t0790500-03	1023	728.448	189.329	8.62162
Os02t0790500-02	2488	2193.45	1198.98	18.1324
Os02t0790500-01	556	262.818	24.6957	3.117
Os10t0533900-01	1072	777.448	738	31.4888
Os01t0557200-00	863	568.705	9	0.524961
Os03t0366800-00	932	637.601	26	1.35268
Os04t0578000-01	2112	1817.45	7	0.127764
Os11t0164100-00	391	107.905	0	0
Os02t0827400-00	642	348.265	12	1.14299
Os01t0132500-01	1208	913.448	137	4.97517
Os12t0609200-01	1557	1262.45	208.752	5.48514
Os05t0235701-00	419	130.409	0	0
Os02t0513700-00	2796	2501.45	0	0
Os08t0552400-00	1822	1527.45	2	0.0434345
Os10t0344800-00	1101	806.448	0	0
Os07t0179400-01	1366	1071.45	414	12.8174
Os07t0162300-01	1856	1561.45	1583	33.6298
Os11t0429433-00	687	393.082	100	8.43894
Os05t0421100-00	672	378.13	0	0
Os07t0648000-01	2634	2339.45	0	0
Os01t0674500-02	1376	1081.45	67.699	2.07658
Os01t0674500-03	1124	829.448	71.0963	2.84334
Os01t0674500-01	1471	1176.45	320.205	9.02872
Os05t0188750-00	1005	710.448	0	0
Os09t0443000-00	1440	1145.45	0	0
Os02t0820900-02	2715	2420.45	185.969	2.54868
Os02t0820900-03	2511	2216.45	22.524	0.3371
Os02t0820900-01	2966	2671.45	514.507	6.38875
Os03t0800800-01	3042	2747.45	314	3.79115
Os08t0392700-01	750	455.915	17	1.2369
Os08t0154000-01	1210	915.448	147	5.32666
Os12t0163700-01	1464	1169.45	1	0.0283655
Os11t0255800-00	1342	1047.45	0	0
Os01t0549400-03	2207	1912.45	14.8038	0.256776
Os01t0549400-01	2775	2480.45	405.589	5.42409
Os01t0549400-04	1245	950.448	686.113	23.9463
Os01t0549400-02	2745	2450.45	83.4938	1.13026
Os03t0228901-00	564	270.731	5.8835	0.72089
Os03t0654600-01	1516	1221.45	551	14.964
Os03t0844800-01	1304	1009.45	20.9011	0.686841
Os01t0848475-00	1973	1678.45	34.1761	0.675438
Os09t0445600-01	745	450.927	2	0.147128
Os05t0248301-01	3755	3460.45	45.1986	0.433276
Os04t0394100-00	1225	930.448	15	0.534774
Os03t0847800-01	660	366.167	524	47.4704
Os03t0622300-02	1493	1198.45	8.56067	0.236952
Os03t0622300-01	641	347.265	15	1.43285
Os06t0215000-01	1594	1299.45	21.5323	0.54967
Os01t0870750-00	2031	1736.45	0	0
Os10t0165300-01	1936	1641.45	0	0
Os05t0591700-00	458	166.76	0	0
Os08t0558700-01	950	655.601	991	50.1424
Os04t0636550-00	959	664.584	1	0.0499139
Os03t0127500-00	1654	1359.45	6	0.146406
