target_id	length	eff_length	est_counts	tpm
ONIVA01G43410.1	393	112.58	0	0
ONIVA01G43420.1	1356	1072.22	316	6.40535
ONIVA01G43430.1	4620	4336.22	45	0.225549
ONIVA01G43440.1	3487	3203.22	0	0
ONIVA01G43450.1	402	120.998	0	0
ONIVA01G43460.1	4578	4294.22	1	0.00506123
ONIVA01G43470.1	2361	2077.22	0	0
ONIVA01G43470.2	2493	2209.22	931	9.15906
ONIVA01G43480.1	252	32.8031	9	5.96305
ONIVA01G43490.1	819	535.241	39	1.58364
ONIVA01G43500.1	2083	1799.22	1421.22	17.168
ONIVA01G43510.1	4314	4030.22	16.7758	0.090468
ONIVA01G43520.1	1218	934.222	1391	32.3607
ONIVA01G43530.1	1002	718.222	0	0
ONIVA01G43530.2	996	712.222	177	5.4013
ONIVA01G43540.1	1504	1220.22	502	8.9414
ONIVA01G43550.1	1902	1618.22	28943	388.728
ONIVA01G43560.1	1836	1552.22	10814	151.416
ONIVA01G43570.1	2832	2548.22	305	2.60138
ONIVA01G43580.1	5616	5332.22	182.067	0.742102
ONIVA01G43580.2	5431	5147.22	144.227	0.608995
ONIVA01G43580.3	6354	6070.22	7.62059	0.0272851
ONIVA01G43580.4	5360	5076.22	53.9441	0.230964
ONIVA01G43580.5	4431	4147.22	76.1413	0.399028
ONIVA01G43590.1	2475	2191.22	36	0.357073
ONIVA01G43600.1	2406	2122.22	0	0
ONIVA01G43610.1	1101	817.222	0	0
ONIVA01G43620.1	3682	3398.22	0	0
ONIVA01G43620.2	4052	3768.22	40.346	0.232704
ONIVA01G43620.3	3994	3710.22	0	0
ONIVA01G43620.4	3529	3245.22	0	0
ONIVA01G43620.5	3292	3008.22	129.893	0.938464
ONIVA01G43620.6	3195	2911.22	26.7607	0.199785
ONIVA01G43630.1	1978	1694.22	2993.99	38.4079
ONIVA01G43630.2	4284	4000.22	413.995	2.24932
ONIVA01G43630.3	2619	2335.22	2954.01	27.4932
ONIVA01G43630.4	247	32.3859	0	0
ONIVA01G43640.1	3079	2795.22	683.264	5.31267
ONIVA01G43640.2	4548	4264.22	89.0088	0.453664
ONIVA01G43650.1	407	125.799	2.8144	0.486239
ONIVA01G43660.1	483	200.056	0	0
ONIVA01G43670.1	6398	6114.22	117.484	0.417618
ONIVA01G43670.2	5510	5226.22	27.4849	0.1143
ONIVA01G43670.3	5504	5220.22	331.532	1.38031
ONIVA01G43670.4	4891	4607.22	927.568	4.3757
ONIVA01G43670.5	6151	5867.22	406.572	1.50607
ONIVA01G43680.1	426	144.142	1	0.150782
ONIVA01G43690.1	3207	2923.22	2953	21.9554
ONIVA01G43700.1	1497	1213.22	189.671	3.39783
ONIVA01G43700.2	1185	901.222	100.698	2.42846
ONIVA01G43700.3	351	79.2077	146.63	40.2344
ONIVA01G43710.1	294	45.1447	0	0
ONIVA01G43720.1	1653	1369.22	1087	17.2543
ONIVA01G43730.1	342	73.1363	1	0.297172
ONIVA01G43740.1	7412	7128.22	673.634	2.05392
ONIVA01G43750.1	4107	3823.22	0	0
ONIVA01G43750.2	4203	3919.22	102.366	0.567673
ONIVA01G43760.1	1938	1654.22	0	0
ONIVA01G43760.2	1995	1711.22	1467	18.6322
ONIVA01G43770.1	417	135.399	0	0
ONIVA01G43780.1	1497	1213.22	1048	18.7742
ONIVA01G43790.1	1371	1087.22	1683.49	33.6537
ONIVA01G43800.1	3193	2909.22	927	6.92538
ONIVA01G43810.1	1254	970.222	12.4341	0.278537
ONIVA01G43810.2	1200	916.222	0	0
ONIVA01G43810.3	1131	847.222	907.566	23.2821
ONIVA01G43820.1	2690	2406.22	1265	11.426
ONIVA01G43830.1	957	673.222	61	1.9693
ONIVA01G43840.1	587	303.476	15	1.07425
ONIVA01G43850.1	2428	2144.22	124.26	1.25951
ONIVA01G43860.1	1053	769.222	470.74	13.3006
ONIVA01G43870.1	3664	3380.22	37.0805	0.238419
ONIVA01G43870.2	3924	3640.22	32.9195	0.196547
ONIVA01G43880.1	1536	1252.22	0	0
ONIVA01G43880.2	1491	1207.22	85	1.53029
ONIVA01G43890.1	1155	871.222	6	0.14968
ONIVA01G43900.1	3066	2782.22	1	0.00781176
ONIVA01G43910.1	1086	802.222	61	1.65263
ONIVA01G43920.1	1824	1540.22	1113	15.7055
ONIVA01G43930.1	1342	1058.22	851	17.4781
ONIVA01G43940.1	180	33.3982	23	14.9674
ONIVA01G43950.1	273	36.7859	0	0
ONIVA01G43960.1	3252	2968.22	708	5.18415
ONIVA01G43970.1	612	328.429	56.0126	3.70668
ONIVA01G43970.2	567	283.535	71.9874	5.51811
ONIVA01G43980.1	225	30.8838	5	3.51868
ONIVA01G43990.1	3521	3237.22	516	3.46432
ONIVA01G44000.1	3301	3017.22	1063.82	7.66305
ONIVA01G44000.2	3678	3394.22	122.18	0.78235
ONIVA01G44010.1	402	120.998	0	0
ONIVA01G44010.2	282	39.7948	0	0
ONIVA01G44010.3	255	33.0071	0	0
ONIVA01G44010.4	258	33.4892	0	0
ONIVA01G44010.5	201	28.951	0	0
ONIVA01G44010.6	246	32.4476	21	14.0662
ONIVA01G44010.7	297	46.6766	0	0
ONIVA01G44010.8	192	29.9245	0	0
ONIVA01G44020.1	936	652.222	1	0.0333231
ONIVA01G44030.1	435	152.876	21	2.98553
ONIVA01G44040.1	411	129.642	5.16358	0.865659
ONIVA01G44040.2	384	104.535	0.836419	0.173902
ONIVA01G44050.1	5230	4946.22	1208.22	5.30899
ONIVA01G44060.1	1830	1546.22	241.783	3.39856
ONIVA01G44070.1	1401	1117.22	697	13.5592
ONIVA01G44080.1	969	685.222	1065	33.7799
ONIVA01G44090.1	843	559.232	1	0.0388641
ONIVA01G44100.1	408	126.769	0	0
ONIVA01G44110.1	588	304.476	6	0.428291
ONIVA01G44120.1	687	403.362	6	0.323294
ONIVA01G44130.1	3731	3447.22	109.894	0.692857
ONIVA01G44130.2	3810	3526.22	114.62	0.706465
ONIVA01G44130.3	3640	3356.22	64.4692	0.417486
ONIVA01G44130.4	3539	3255.22	48.1768	0.321661
ONIVA01G44140.1	1488	1204.22	67.8406	1.2244
ONIVA01G44150.1	747	463.291	1	0.0469123
ONIVA01G44160.1	2910	2626.22	465	3.84824
ONIVA01G44170.1	1623	1339.22	296	4.80374
ONIVA01G44180.1	1197	913.222	78	1.85635
ONIVA01G44190.1	219	30.1662	0	0
ONIVA01G44200.1	453	170.472	0	0
ONIVA01G44210.1	1652	1368.22	4	0.0635395
ONIVA01G44220.1	1647	1363.22	16	0.25509
ONIVA01G44230.1	3405	3121.22	11	0.0765965
ONIVA01G44240.1	1566	1282.22	0	0
ONIVA01G44250.1	405	123.883	0	0
ONIVA01G44260.1	1153	869.222	347	8.6764
ONIVA01G44270.1	5408	5124.22	702.75	2.98067
ONIVA01G44280.1	1689	1405.22	0	0
ONIVA01G44280.2	1472	1188.22	332.812	6.08754
ONIVA01G44280.3	1662	1378.22	195.438	3.08199
ONIVA01G44290.1	1119	835.222	2077	54.0474
ONIVA01G44300.1	330	65.533	39	12.9344
ONIVA01G44310.1	1947	1663.22	14.5175	0.189706
ONIVA01G44310.2	1914	1630.22	199.483	2.65949
ONIVA01G44310.3	1935	1651.22	0	0
ONIVA01G44310.4	1986	1702.22	0	0
ONIVA01G44310.5	1965	1681.22	0	0
ONIVA01G44320.1	342	73.1363	61	18.1275
ONIVA01G44330.1	3084	2800.22	13.9315	0.10813
ONIVA01G44330.2	2883	2599.22	282.974	2.36615
ONIVA01G44340.1	372	94.6553	0	0
ONIVA01G44350.1	2524	2240.22	427	4.14264
ONIVA01G44360.1	636	352.418	1504	92.7536
ONIVA01G44370.1	1527	1243.22	50	0.874102
ONIVA01G44380.1	1938	1654.22	195	2.56201
ONIVA01G44390.1	630	346.418	132	8.28161
ONIVA01G44400.1	783	499.259	0	0
ONIVA01G44410.1	2728	2444.22	1396	12.4132
ONIVA01G44420.1	453	170.472	0	0
ONIVA01G44430.1	528	244.687	0	0
ONIVA01G44440.1	2372	2088.22	519	5.40171
ONIVA01G44450.1	2421	2137.22	506	5.14567
ONIVA01G44460.1	912	628.222	35702.6	1235.17
ONIVA01G44470.1	2700	2416.22	0	0
ONIVA01G44470.2	2838	2554.22	100	0.850907
ONIVA01G44480.1	2598	2314.22	406	3.81295
ONIVA01G44480.2	2541	2257.22	0	0
ONIVA01G44490.1	798	514.259	1385	58.5341
ONIVA01G44500.1	1554	1270.22	125	2.1388
ONIVA01G44510.1	1032	748.222	1394.87	40.5175
ONIVA01G44520.1	767	483.275	85	3.82265
ONIVA01G44530.1	1194	910.222	404	9.64661
ONIVA01G44540.1	1647	1363.22	45	0.717442
ONIVA01G44550.1	1164	880.222	283	6.98771
ONIVA01G44560.1	1791	1507.22	149	2.14857
ONIVA01G44570.1	2472	2188.22	1	0.00993229
ONIVA01G44580.1	1068	784.222	0	0
ONIVA01G44590.1	576	292.516	1	0.0743004
ONIVA01G44600.1	1067	783.222	235	6.52114
ONIVA01G44600.2	1065	781.222	0	0
ONIVA01G44610.1	1497	1213.22	1	0.0179143
ONIVA01G44620.1	2712	2428.22	678	6.06851
ONIVA01G44630.1	411	129.642	114	19.1118
ONIVA01G44640.1	408	126.769	557	95.4954
ONIVA01G44650.1	1749	1465.22	29.8841	0.443279
ONIVA01G44650.2	1731	1447.22	325.116	4.88252
ONIVA01G44660.1	234	31.675	0	0
ONIVA01G44670.1	2616	2332.22	2385	22.2259
ONIVA01G44680.1	2047	1763.22	434.216	5.35229
ONIVA01G44690.1	741	457.291	191	9.07781
ONIVA01G44700.1	309	53.0795	0	0
ONIVA01G44710.1	825	541.232	374	15.0186
ONIVA01G44720.1	243	32.2572	0	0
ONIVA01G44730.1	1178	894.222	132	3.20826
ONIVA01G44740.1	2342	2058.22	274	2.89334
ONIVA01G44750.1	4554	4270.22	153.801	0.782797
ONIVA01G44750.2	489	205.981	4.02679	0.424886
ONIVA01G44750.3	4203	3919.22	0.0617014	0.000342165
ONIVA01G44750.4	4542	4258.22	1095.11	5.58947
ONIVA01G44760.1	3744	3460.22	292.727	1.83865
ONIVA01G44770.1	1533	1249.22	439.273	7.64251
ONIVA01G44780.1	444	161.652	3	0.403349
ONIVA01G44790.1	519	235.747	0	0
ONIVA01G44800.1	330	65.533	3	0.994951
ONIVA01G44810.1	2687	2403.22	2408	21.7773
ONIVA01G44820.1	1224	940.222	0	0
ONIVA01G44830.1	690	406.362	1535	82.0987
ONIVA01G44840.1	1621	1337.22	37	0.601366
ONIVA01G44840.2	1751	1467.22	0	0
ONIVA01G44850.1	1086	802.222	593	16.0657
ONIVA01G44860.1	2481	2197.22	128	1.26613
ONIVA01G44870.1	1702	1418.22	20	0.306497
ONIVA01G44880.1	246	32.4476	0	0
ONIVA01G44890.1	2779	2495.22	3	0.0261308
ONIVA01G44900.1	444	161.652	0	0
ONIVA01G44910.1	819	535.241	0	0
ONIVA01G44920.1	2448	2164.22	27	0.271146
ONIVA01G44930.1	2985	2701.22	4	0.032184
ONIVA01G44940.1	1575	1291.22	2	0.0336643
ONIVA01G44950.1	1609	1325.22	2	0.0328006
ONIVA01G44960.1	1304	1020.22	98	2.08772
ONIVA01G44970.1	720	436.306	40.685	2.02667
ONIVA01G44980.1	1155	871.222	0	0
ONIVA01G44990.1	309	53.0795	0	0
ONIVA01G45000.1	507	223.832	35	3.3985
ONIVA01G45010.1	2295	2011.22	4660	50.3578
ONIVA01G45020.1	1281	997.222	1	0.0217946
ONIVA01G45030.1	509	225.813	248	23.8695
ONIVA01G45040.1	1509	1225.22	17494	310.324
ONIVA01G45050.1	195	29.6586	3125	2290.02
ONIVA01G45060.1	1115	831.222	42.5049	1.11138
ONIVA01G45060.2	1055	771.222	6.86081	0.193347
ONIVA01G45060.3	1139	855.222	35.6343	0.905585
ONIVA01G45070.1	261	33.9174	0	0
ONIVA01G45080.1	870	586.232	1	0.0370741
ONIVA01G45090.1	557	273.563	31	2.46289
ONIVA01G45100.1	2592	2308.22	177	1.66662
ONIVA01G45110.1	1185	901.222	2	0.0482324
ONIVA01G45120.1	1194	910.222	1	0.0238777
ONIVA01G45130.1	1392	1108.22	341	6.68757
ONIVA01G45140.1	1905	1621.22	14.5638	0.195241
ONIVA01G45140.2	1734	1450.22	477.436	7.1552
ONIVA01G45150.1	389	108.932	23.987	4.78588
ONIVA01G45160.1	1633	1349.22	1378	22.1976
ONIVA01G45160.2	1609	1325.22	0	0
ONIVA01G45170.1	1767	1483.22	0	0
ONIVA01G45180.1	252	32.8031	0	0
ONIVA01G45190.1	837	553.232	8	0.314285
ONIVA01G45200.1	2322	2038.22	0.913702	0.00974302
ONIVA01G45200.2	2310	2026.22	637.953	6.84293
ONIVA01G45200.3	1193	909.222	44.1334	1.05497
ONIVA01G45210.1	1939	1655.22	10	0.131306
ONIVA01G45220.1	3025	2741.22	261.993	2.07724
ONIVA01G45220.2	2460	2176.22	144.007	1.43821
ONIVA01G45230.1	482	199.066	0	0
ONIVA01G45240.1	908	624.222	0	0
ONIVA01G45250.1	420	138.296	0	0
ONIVA01G45260.1	375	97.0531	1	0.22394
ONIVA01G45270.1	492	208.957	1	0.104012
ONIVA01G45280.1	2636	2352.22	205	1.89416
ONIVA01G45290.1	714	430.306	0	0
ONIVA01G45290.2	1067	783.222	59.1404	1.64112
ONIVA01G45290.3	972	688.222	1679.86	53.05
ONIVA01G45300.1	5385	5101.22	1362.73	5.80597
ONIVA01G45310.1	702	418.327	42.2745	2.19636
ONIVA01G45320.1	690	406.362	241	12.8898
ONIVA01G45330.1	423	141.197	0	0
ONIVA01G45340.1	222	30.4743	4	2.85277
ONIVA01G45350.1	954	670.222	2262.91	73.382
ONIVA01G45350.2	837	553.232	306.087	12.0248
ONIVA01G45360.1	1661	1377.22	0	0
ONIVA01G45370.1	1561	1277.22	0	0
ONIVA01G45380.1	1095	811.222	77	2.06296
ONIVA01G45390.1	1314	1030.22	3.70522	0.0781671
ONIVA01G45390.2	1338	1054.22	4558.29	93.9747
ONIVA01G45400.1	3143	2859.22	0.000436851	3.32067e-06
ONIVA01G45400.2	3412	3128.22	52.1782	0.36252
ONIVA01G45400.3	3354	3070.22	137.821	0.975635
ONIVA01G45400.4	2881	2597.22	0	0
ONIVA01G45410.1	3807	3523.22	20.2523	0.124932
ONIVA01G45420.1	501	217.854	0.747728	0.0745967
ONIVA01G45430.1	1806	1522.22	5050	72.1031
ONIVA01G45440.1	303	49.8076	1272	555.05
ONIVA01G45450.1	885	601.232	0	0
ONIVA01G45460.1	912	628.222	278	9.61772
ONIVA01G45470.1	6333	6049.22	264.894	0.95173
ONIVA01G45470.2	7052	6768.22	103.547	0.33251
ONIVA01G45480.1	849	565.232	599.102	23.0364
ONIVA01G45490.1	843	559.232	0	0
ONIVA01G45490.2	795	511.259	7	0.297576
ONIVA01G45500.1	480	197.079	0	0
ONIVA01G45510.1	1728	1444.22	773.79	11.6447
ONIVA01G45510.2	2362	2078.22	195.21	2.04151
ONIVA01G45520.1	2488	2204.22	1652	16.289
ONIVA01G45530.1	2883	2599.22	30	0.250853
ONIVA01G45540.1	3126	2842.22	2692	20.5853
ONIVA01G45550.1	744	460.291	1	0.0472181
ONIVA01G45560.1	545	261.607	1	0.083079
ONIVA01G45570.1	936	652.222	0	0
ONIVA01G45580.1	2823	2539.22	556.2	4.7607
ONIVA01G45580.2	2850	2566.22	12.8003	0.108409
ONIVA01G45590.1	3647	3363.22	26.0987	0.168657
ONIVA01G45590.2	3186	2902.22	23.9013	0.178991
ONIVA01G45600.1	823	539.232	164	6.61011
ONIVA01G45610.1	1425	1141.22	40.5168	0.771623
ONIVA01G45610.2	1256	972.222	67.4832	1.50859
ONIVA01G45620.1	1257	973.222	14.0261	0.313231
ONIVA01G45620.2	1110	826.222	111.413	2.93076
ONIVA01G45620.3	222	30.4743	3.5608	2.53954
ONIVA01G45630.1	875	591.232	0	0
ONIVA01G45640.1	1494	1210.22	229	4.11255
ONIVA01G45650.1	1490	1206.22	135	2.43247
ONIVA01G45650.2	1439	1155.22	0	0
ONIVA01G45650.3	1400	1116.22	0	0
ONIVA01G45660.1	297	46.6766	0	0
ONIVA01G45670.1	1239	955.222	21	0.47781
ONIVA01G45680.1	213	29.7074	0	0
ONIVA01G45690.1	2076	1792.22	0	0
ONIVA01G45700.1	2933	2649.22	221	1.81307
ONIVA01G45700.2	2828	2544.22	0	0
ONIVA01G45710.1	1308	1024.22	0	0
ONIVA01G45720.1	1284	1000.22	2	0.0434584
ONIVA01G45730.1	4025	3741.22	1148.84	6.674
ONIVA01G45740.1	966	682.222	40.1609	1.27943
ONIVA01G45750.1	2493	2209.22	207	2.03644
ONIVA01G45750.2	220	30.3165	0	0
ONIVA01G45760.1	1290	1006.22	280	6.0479
ONIVA01G45770.1	2308	2024.22	74.0862	0.795463
ONIVA01G45770.2	2517	2233.22	21.9138	0.213268
ONIVA01G45780.1	744	460.291	0	0
ONIVA01G45790.1	4068	3784.22	24.9428	0.143255
ONIVA01G45790.2	4026	3742.22	2.15178	0.0124971
ONIVA01G45790.3	2727	2443.22	628.402	5.59005
ONIVA01G45790.4	1368	1084.22	881.503	17.6704
ONIVA01G45800.1	2425	2141.22	91.9612	0.933434
ONIVA01G45800.2	2413	2129.22	100.039	1.02115
ONIVA01G45810.1	506	222.832	11.554	1.12693
ONIVA01G45810.2	467	184.259	43.446	5.12461
ONIVA01G45820.1	1968	1684.22	1337	17.2533
ONIVA01G45830.1	213	29.7074	0	0
ONIVA01G45840.1	4203	3919.22	223	1.23665
ONIVA01G45850.1	2231	1947.22	26.3759	0.294396
ONIVA01G45850.2	5797	5513.22	182.972	0.721306
ONIVA01G45860.1	1233	949.222	46.6522	1.06818
ONIVA01G45870.1	327	63.6321	0	0
ONIVA01G45880.1	2498	2214.22	5	0.0490783
ONIVA01G45880.2	1800	1516.22	0	0
ONIVA01G45890.1	2223	1939.22	2	0.0224152
ONIVA01G45900.1	429	147.049	0	0
ONIVA01G45910.1	828	544.232	0	0
ONIVA01G45920.1	572	288.516	0	0
ONIVA01G45930.1	642	358.406	0	0
ONIVA01G45940.1	1365	1081.22	503.172	10.1145
ONIVA01G45940.2	1146	862.222	4.82786	0.121696
ONIVA01G45950.1	1957	1673.22	131	1.7016
ONIVA01G45960.1	3516	3232.22	22	0.147932
ONIVA01G45970.1	2445	2161.22	98	0.985524
ONIVA01G45980.1	1751	1467.22	631	9.34704
ONIVA01G45990.1	795	511.259	0	0
ONIVA01G46000.1	2038	1754.22	81	1.00355
ONIVA01G46010.1	1955	1671.22	12	0.156059
ONIVA01G46020.1	2022	1738.22	0	0
ONIVA01G46030.1	4829	4545.22	2239.48	10.7086
ONIVA01G46040.1	1077	793.222	2285.52	62.6227
ONIVA01G46050.1	1512	1228.22	35	0.619344
ONIVA01G46060.1	495	211.932	1.006	0.103167
ONIVA01G46070.1	2762	2478.22	1948.99	17.0927
ONIVA01G46080.1	1452	1168.22	0	0
ONIVA01G46090.1	726	442.306	0	0
ONIVA01G46100.1	1800	1516.22	726	10.4067
ONIVA01G46110.1	186	31.4054	8	5.53638
ONIVA01G46120.1	952	668.222	1	0.0325252
ONIVA01G46130.1	2562	2278.22	0	0
ONIVA01G46130.2	2498	2214.22	686.132	6.73484
ONIVA01G46130.3	1871	1587.22	20.8677	0.285745
ONIVA01G46130.4	1823	1539.22	2.18495e-05	3.08518e-07
ONIVA01G46140.1	4440	4156.22	555	2.90225
ONIVA01G46150.1	1116	832.222	0	0
ONIVA01G46160.1	2043	1759.22	1	0.0123544
ONIVA01G46170.1	1107	823.222	246	6.49469
ONIVA01G46180.1	1740	1456.22	2180	32.5364
ONIVA01G46190.1	186	31.4054	560	387.547
ONIVA01G46200.1	1335	1051.22	1022	21.1299
ONIVA01G46210.1	2601	2317.22	207.27	1.94406
ONIVA01G46210.2	3003	2719.22	18.73	0.149704
ONIVA01G46220.1	318	58.1469	0	0
ONIVA01G46230.1	1517	1233.22	159.366	2.80863
ONIVA01G46230.2	1676	1392.22	58.6343	0.915343
ONIVA01G46240.1	2154	1870.22	177	2.05694
ONIVA01G46250.1	621	337.423	2	0.128824
ONIVA01G46260.1	1377	1093.22	1	0.0198807
ONIVA01G46270.1	1661	1377.22	466	7.35398
ONIVA01G46270.2	1521	1237.22	0	0
ONIVA01G46270.3	1577	1293.22	0	0
ONIVA01G46280.1	860	576.232	16	0.60348
ONIVA01G46290.1	5023	4739.22	0	0
ONIVA01G46290.2	5173	4889.22	0	0
ONIVA01G46290.3	5098	4814.22	525.458	2.37221
ONIVA01G46290.4	5062	4778.22	0.620129	0.0028207
ONIVA01G46290.5	5137	4853.22	0	0
ONIVA01G46290.6	5089	4805.22	131.208	0.593454
ONIVA01G46290.7	5041	4757.22	5.20568e-08	2.37829e-10
ONIVA01G46300.1	240	32.3054	0	0
ONIVA01G46310.1	1722	1438.22	2	0.0302235
ONIVA01G46320.1	975	691.222	6	0.188658
ONIVA01G46330.1	1130	846.222	479.823	12.3236
ONIVA01G46330.2	911	627.222	147.177	5.09986
ONIVA01G46330.3	938	654.222	0	0
ONIVA01G46340.1	762	478.283	0	0
ONIVA01G46350.1	3022	2738.22	205	1.62714
ONIVA01G46360.1	1155	871.222	0	0
ONIVA01G46370.1	543	259.62	59	4.93918
ONIVA01G46380.1	450	167.517	64	8.30351
ONIVA01G46390.1	1376	1092.22	0	0
ONIVA01G46400.1	3565	3281.22	0	0
ONIVA01G46400.2	3180	2896.22	0	0
ONIVA01G46400.3	3317	3033.22	846.328	6.06423
ONIVA01G46400.4	3757	3473.22	31.5747	0.197582
ONIVA01G46410.1	1290	1006.22	1916.1	41.387
ONIVA01G46420.1	620	336.423	35	2.26111
ONIVA01G46430.1	306	51.4651	36190	15283.3
ONIVA01G46440.1	291	43.7631	137409	68241.4
ONIVA01G46450.1	1008	724.222	988	29.6501
ONIVA01G46460.1	1950	1666.22	0	0
ONIVA01G46460.2	1968	1684.22	0	0
ONIVA01G46460.3	1974	1690.22	0	0
ONIVA01G46460.4	1929	1645.22	366.357	4.83972
ONIVA01G46460.5	1992	1708.22	2515.64	32.007
ONIVA01G46470.1	309	53.0795	1	0.409462
ONIVA01G46470.2	585	301.481	0	0
ONIVA01G46480.1	4967	4683.22	2430.7	11.2805
ONIVA01G46480.2	4937	4653.22	0	0
ONIVA01G46490.1	1812	1528.22	627.299	8.92132
ONIVA01G46490.2	1698	1414.22	0	0
ONIVA01G46500.1	180	33.3982	12	7.80906
ONIVA01G46510.1	2184	1900.22	20	0.228753
ONIVA01G46520.1	3133	2849.22	870	6.63642
ONIVA01G46530.1	1341	1057.22	252	5.18054
ONIVA01G46540.1	2278	1994.22	1	0.0108985
ONIVA01G46550.1	2155	1871.22	61.7653	0.717398
ONIVA01G46550.2	2260	1976.22	198.235	2.18014
ONIVA01G46560.1	1744	1460.22	1910.25	28.4323
ONIVA01G46560.2	1660	1376.22	45.7502	0.722512
ONIVA01G46570.1	759	475.283	0	0
ONIVA01G46580.1	1059	775.222	4	0.112144
ONIVA01G46590.1	2365	2081.22	11316	118.172
ONIVA01G46600.1	1602	1318.22	15	0.247311
ONIVA01G46610.1	516	232.779	54	5.04187
ONIVA01G46620.1	2110	1826.22	28	0.333231
ONIVA01G46630.1	513	229.794	54.2175	5.12793
ONIVA01G46630.2	270	35.9675	6.43112	3.88612
ONIVA01G46630.3	2139	1855.22	46.3514	0.543009
ONIVA01G46640.1	696	412.348	7	0.368956
ONIVA01G46650.1	1485	1201.22	392	7.09257
ONIVA01G46660.1	1440	1156.22	14	0.263165
ONIVA01G46670.1	438	155.801	21	2.92948
ONIVA01G46680.1	624	340.423	2	0.127688
ONIVA01G46690.1	219	30.1662	4	2.88191
ONIVA01G46700.1	693	409.355	4	0.212374
ONIVA01G46710.1	1851	1567.22	12	0.166415
ONIVA01G46720.1	2102	1818.22	0	0
ONIVA01G46730.1	2479	2195.22	829	8.20761
ONIVA01G46740.1	243	32.2572	4	2.6951
ONIVA01G46750.1	882	598.232	165	5.99452
ONIVA01G46760.1	477	194.105	0	0
ONIVA01G46770.1	3231	2947.22	0	0
ONIVA01G46770.2	3045	2761.22	7.89602e-05	6.21509e-07
ONIVA01G46770.3	3042	2758.22	0.000263618	2.07724e-06
ONIVA01G46770.4	2934	2650.22	0.00194547	1.59545e-05
ONIVA01G46770.5	3045	2761.22	42.7196	0.336253
ONIVA01G46770.6	2937	2653.22	478.278	3.91785
ONIVA01G46780.1	447	164.608	57	7.52598
ONIVA01G46790.1	303	49.8076	4	1.74544
ONIVA01G46800.1	2079	1795.22	628	7.60295
ONIVA01G46810.1	477	194.105	465	52.0663
ONIVA01G46820.1	855	571.232	5	0.190238
ONIVA01G46830.1	792	508.259	0	0
ONIVA01G46840.1	453	170.472	0	0
ONIVA01G46850.1	657	373.394	3	0.17462
ONIVA01G46860.1	2853	2569.22	1243	10.515
ONIVA01G46870.1	1329	1045.22	559	11.6237
ONIVA01G46880.1	549	265.576	173	14.1579
ONIVA01G46890.1	2095	1811.22	10141	121.689
ONIVA01G46900.1	432	149.97	0	0
ONIVA01G46910.1	1322	1038.22	4208.44	88.0992
ONIVA01G46910.2	1684	1400.22	328.558	5.09982
ONIVA01G46920.1	1179	895.222	250	6.06946
ONIVA01G46930.1	5213	4929.22	2029.81	8.94987
ONIVA01G46930.2	5294	5010.22	7.49e-08	3.24912e-10
ONIVA01G46930.3	5324	5040.22	0	0
ONIVA01G46930.4	5318	5034.22	515.195	2.22423
ONIVA01G46930.5	5399	5115.22	3.08212e-08	1.30956e-10
ONIVA01G46940.1	1152	868.222	0	0
ONIVA01G46950.1	1849	1565.22	173	2.40221
ONIVA01G46960.1	375	97.0531	0	0
ONIVA01G46960.2	372	94.6553	138	31.6865
ONIVA01G46970.1	474	191.144	0	0
ONIVA01G46980.1	1323	1039.22	436	9.1184
ONIVA01G46990.1	4289	4005.22	260	1.41087
ONIVA01G47000.1	561	277.563	333	26.0749
ONIVA01G47010.1	945	661.222	0	0
ONIVA01G47020.1	285	41.0455	0	0
ONIVA01G47030.1	1056	772.222	307.518	8.65505
ONIVA01G47030.2	1068	784.222	29.4817	0.817061
ONIVA01G47040.1	306	51.4651	369.292	155.954
ONIVA01G47050.1	303	49.8076	5761.71	2514.18
ONIVA01G47060.1	1385	1101.22	39	0.769716
ONIVA01G47070.1	1500	1216.22	125	2.23377
ONIVA01G47080.1	468	185.241	0	0
ONIVA01G47090.1	1992	1708.22	0	0
ONIVA01G47090.2	1941	1657.22	0	0
ONIVA01G47100.1	3318	3034.22	5743	41.137
ONIVA01G47110.1	1320	1036.22	633	13.2767
ONIVA01G47110.2	1162	878.222	0	0
ONIVA01G47120.1	2702	2418.22	3402.82	30.5833
ONIVA01G47120.2	2280	1996.22	349.176	3.80168
ONIVA01G47130.1	6093	5809.22	708.778	2.65175
ONIVA01G47140.1	1074	790.222	217.174	5.97309
ONIVA01G47150.1	1203	919.222	1708	40.3839
ONIVA01G47160.1	1215	931.222	483	11.2729
ONIVA01G47170.1	1766	1482.22	7348	107.745
ONIVA01G47180.1	526	242.703	57.2998	5.13119
ONIVA01G47180.2	550	266.576	0	0
ONIVA01G47180.3	478	195.099	779.7	86.8589
ONIVA01G47190.1	2440	2156.22	2244.76	22.6265
ONIVA01G47200.1	2487	2203.22	0	0
ONIVA01G47200.2	2465	2181.22	1598.24	15.9251
ONIVA01G47210.1	2867	2583.22	5.11156	0.0430063
ONIVA01G47210.2	2499	2215.22	0	0
ONIVA01G47210.3	2552	2268.22	1.88844	0.018095
ONIVA01G47220.1	3295	3011.22	568	4.09964
ONIVA01G47230.1	2787	2503.22	400.583	3.47804
ONIVA01G47240.1	3497	3213.22	322.888	2.184
ONIVA01G47250.1	1308	1024.22	6.11211	0.129699
ONIVA01G47260.1	1316	1032.22	1777	37.4158
