target_id	length	eff_length	est_counts	tpm
ONIVA03G09540.2	1476	1190.22	12	0.251588
ONIVA03G09550.1	1413	1127.22	129.54	2.86769
ONIVA03G09560.1	1273	987.22	9.05775	0.228951
ONIVA03G09570.1	4387	4101.22	0	0
ONIVA03G09570.2	4486	4200.22	418	2.48336
ONIVA03G09580.1	2589	2303.22	447	4.84293
ONIVA03G09590.1	2966	2680.22	228	2.12276
ONIVA03G09600.1	1437	1151.22	12	0.260111
ONIVA03G09610.1	2501	2215.22	0	0
ONIVA03G09610.2	1788	1502.22	207.054	3.43943
ONIVA03G09610.3	2584	2298.22	156.94	1.70403
ONIVA03G09610.4	2375	2089.22	0	0
ONIVA03G09610.5	2458	2172.22	26.3151	0.302299
ONIVA03G09610.6	1059	773.22	0	0
ONIVA03G09610.7	933	647.229	0	0
ONIVA03G09610.8	1017	731.22	90.6909	3.09494
ONIVA03G09620.1	251	41.5146	1	0.601084
ONIVA03G09630.1	537	251.685	14	1.38805
ONIVA03G09640.1	357	85.927	0	0
ONIVA03G09650.1	2106	1820.22	20	0.274184
ONIVA03G09660.1	278	47.123	0	0
ONIVA03G09670.1	542	256.656	0	0
ONIVA03G09680.1	465	180.836	0	0
ONIVA03G09690.1	1140	854.22	941	27.4888
ONIVA03G09700.1	342	76.399	0	0
ONIVA03G09710.1	600	314.454	0	0
ONIVA03G09720.1	783	497.279	2	0.100361
ONIVA03G09730.1	1671	1385.22	148	2.66612
ONIVA03G09740.1	171	24.202	6	6.18637
ONIVA03G09750.1	546	260.627	0	0
ONIVA03G09760.1	351	81.9482	0	0
ONIVA03G09770.1	807	521.271	0	0
ONIVA03G09770.2	789	503.279	141	6.99112
ONIVA03G09780.1	618	332.422	10	0.750666
ONIVA03G09790.1	1623	1337.22	5	0.0933046
ONIVA03G09800.1	1734	1448.22	2794	48.1424
ONIVA03G09810.1	276	46.6931	10	5.3442
ONIVA03G09820.1	513	227.927	0	0
ONIVA03G09830.1	2074	1788.22	274	3.82354
ONIVA03G09830.2	1939	1653.22	0	0
ONIVA03G09840.1	510	224.959	0	0
ONIVA03G09850.1	2213	1927.22	16	0.207169
ONIVA03G09850.2	2311	2025.22	0	0
ONIVA03G09850.3	2845	2559.22	0	0
ONIVA03G09860.1	2447	2161.22	168.803	1.94902
ONIVA03G09860.2	2372	2086.22	1183.89	14.1608
ONIVA03G09870.1	6765	6479.22	1160.31	4.46876
ONIVA03G09880.1	789	503.279	59.3026	2.94036
ONIVA03G09890.1	5794	5508.22	31	0.140439
ONIVA03G09890.2	5896	5610.22	1.80193e-08	8.01481e-11
ONIVA03G09900.1	3524	3238.22	1132	8.7232
ONIVA03G09910.1	1938	1652.22	22	0.33227
ONIVA03G09920.1	1637	1351.22	178.965	3.30504
ONIVA03G09920.2	1724	1438.22	20.0352	0.34762
ONIVA03G09930.1	1380	1094.22	513	11.699
ONIVA03G09940.1	768	482.293	0	0
ONIVA03G09950.1	1308	1022.22	262	6.39577
ONIVA03G09960.1	1104	818.22	0	0
ONIVA03G09960.2	1212	926.22	61	1.64343
ONIVA03G09970.1	1546	1260.22	103	2.03951
ONIVA03G09980.1	483	198.417	0	0
ONIVA03G09990.1	2421	2135.22	7	0.0818072
ONIVA03G10000.1	3530	3244.22	390	2.99979
ONIVA03G10010.1	773	487.286	0	0
ONIVA03G10020.1	210	27.0278	0	0
ONIVA03G10030.1	3175	2889.22	0	0
ONIVA03G10030.2	3743	3457.22	27	0.194882
ONIVA03G10030.3	1743	1457.22	0	0
ONIVA03G10040.1	1369	1083.22	0	0
ONIVA03G10040.2	1420	1134.22	0	0
ONIVA03G10070.1	966	680.22	533	19.553
ONIVA03G10100.1	1515	1229.22	1029	20.8892
ONIVA03G10110.1	2157	1871.22	5	0.0666778
ONIVA03G10120.1	1776	1490.22	77	1.28937
ONIVA03G10130.1	3516	3230.22	172.727	1.33433
ONIVA03G10130.2	3504	3218.22	136.273	1.05665
ONIVA03G10140.1	2225	1939.22	211	2.71513
ONIVA03G10150.1	729	443.293	0	0
ONIVA03G10160.1	1065	779.22	0	0
ONIVA03G10170.1	681	395.345	0	0
ONIVA03G10180.1	1940	1654.22	70	1.05594
ONIVA03G10190.1	651	365.377	0	0
ONIVA03G10210.1	3523	3237.22	44.7348	0.344833
ONIVA03G10210.2	2055	1769.22	14.2652	0.201202
ONIVA03G10220.1	631	345.397	0	0
ONIVA03G10220.2	627	341.402	1214	88.7336
ONIVA03G10230.1	642	356.377	0	0
ONIVA03G10240.1	939	653.229	284	10.849
ONIVA03G10250.1	1649	1363.22	80	1.4644
ONIVA03G10260.1	3127	2841.22	558	4.90078
ONIVA03G10270.1	3122	2836.22	0	0
ONIVA03G10270.2	1990	1704.22	1186.26	17.3696
ONIVA03G10270.3	3815	3529.22	144.804	1.02385
ONIVA03G10280.1	453	169.215	0	0
ONIVA03G10290.1	477	192.54	2698	349.669
ONIVA03G10300.1	1501	1215.22	270.73	5.55926
ONIVA03G10300.2	1261	975.22	12.2702	0.313968
ONIVA03G10310.1	1340	1054.22	394	9.32612
ONIVA03G10320.1	402	121.122	1	0.206022
ONIVA03G10330.1	1053	767.22	385	12.5221
ONIVA03G10340.1	396	115.829	0	0
ONIVA03G10350.1	2716	2430.22	55	0.564746
ONIVA03G10350.2	2013	1727.22	0	0
ONIVA03G10360.1	2595	2309.22	956	10.3307
ONIVA03G10370.1	771	485.293	433	22.2649
ONIVA03G10380.1	1263	977.22	26	0.663922
ONIVA03G10390.1	543	257.645	27	2.61504
ONIVA03G10400.1	1803	1517.22	66.1257	1.08757
ONIVA03G10400.2	1833	1547.22	384.874	6.2073
ONIVA03G10410.1	351	81.9482	43	13.0938
ONIVA03G10420.1	1656	1370.22	146.427	2.66665
ONIVA03G10420.2	629	343.397	99.573	7.2357
ONIVA03G10430.1	2731	2445.22	2281	23.2779
ONIVA03G10440.1	725	439.293	128	7.27096
ONIVA03G10450.1	1155	869.22	571	16.3924
ONIVA03G10460.1	411	129.327	0	0
ONIVA03G10470.1	1611	1325.22	1298	24.4412
ONIVA03G10480.1	2585	2299.22	926.685	10.0574
ONIVA03G10480.2	3780	3494.22	21.2544	0.151787
ONIVA03G10490.1	1410	1124.22	0	0
ONIVA03G10490.2	1170	884.22	105.061	2.96493
ONIVA03G10500.1	1977	1691.22	161	2.37554
ONIVA03G10510.1	189	23.0419	0	0
ONIVA03G10520.1	1017	731.22	2	0.0682524
ONIVA03G10530.1	842	556.256	8	0.358882
ONIVA03G10540.1	915	629.247	0	0
ONIVA03G10550.1	384	105.731	0	0
ONIVA03G10560.1	183	22.8537	0	0
ONIVA03G10570.1	840	554.256	0	0
ONIVA03G10580.1	1731	1445.22	0	0
ONIVA03G10590.1	879	593.247	0	0
ONIVA03G10600.1	864	578.256	3	0.12946
ONIVA03G10610.1	1017	731.22	1	0.0341262
ONIVA03G10620.1	989	703.22	2	0.07097
ONIVA03G10630.1	318	62.8436	103	40.8989
ONIVA03G10630.2	222	30.8855	0	0
ONIVA03G10630.3	213	27.7364	0	0
ONIVA03G10630.4	183	22.8537	0	0
ONIVA03G10650.1	2706	2420.22	0	0
ONIVA03G10660.1	474	189.605	0	0
ONIVA03G10660.2	459	175.012	3	0.427749
ONIVA03G10670.1	2442	2156.22	0	0
ONIVA03G10680.1	753	467.293	0	0
ONIVA03G10690.1	2913	2627.22	1061	10.0775
ONIVA03G10700.1	1185	899.22	1548	42.9577
ONIVA03G10710.1	333	71.072	0	0
ONIVA03G10720.1	4436	4150.22	5261.46	31.6352
ONIVA03G10730.1	2142	1856.22	577.538	7.76403
ONIVA03G10740.1	1566	1280.22	14	0.272885
ONIVA03G10750.1	1479	1193.22	1896	39.651
ONIVA03G10750.2	1449	1163.22	0	0
ONIVA03G10760.1	1860	1574.22	38	0.602357
ONIVA03G10770.1	1716	1430.22	265.808	4.63769
ONIVA03G10780.1	1699	1413.22	282.146	4.98196
ONIVA03G10780.2	1585	1299.22	15.0455	0.288974
ONIVA03G10790.1	687	401.34	1733	107.751
ONIVA03G10800.1	2343	2057.22	222	2.69282
ONIVA03G10810.1	432	149.054	350	58.5948
ONIVA03G10820.1	1950	1664.22	62	0.929644
ONIVA03G10830.1	1209	923.22	2233	60.3559
ONIVA03G10830.2	1184	898.22	0	0
ONIVA03G10840.1	930	644.238	11	0.426071
ONIVA03G10850.1	2385	2099.22	424	5.04015
ONIVA03G10860.1	3106	2820.22	0	0
ONIVA03G10860.2	3903	3617.22	16.8278	0.116088
ONIVA03G10860.3	3880	3594.22	17.6659	0.12265
ONIVA03G10860.4	3474	3188.22	0.50632	0.0039629
ONIVA03G10870.1	339	74.5123	6	2.00937
ONIVA03G10880.1	1011	725.22	17	0.584945
ONIVA03G10890.1	925	639.247	359	14.014
ONIVA03G10900.1	2127	1841.22	168	2.27688
ONIVA03G10910.1	1962	1676.22	0	0
ONIVA03G10920.1	1941	1655.22	73	1.10053
ONIVA03G10930.1	1095	809.22	1058.73	32.6477
ONIVA03G10940.1	969	683.22	26.2739	0.959621
ONIVA03G10950.1	1087	801.22	38.0927	1.18639
ONIVA03G10950.2	2755	2469.22	26.9393	0.272247
ONIVA03G10950.3	2952	2666.22	37.2414	0.348551
ONIVA03G10950.4	2877	2591.22	42.7266	0.411462
ONIVA03G10960.1	1386	1100.22	0	0
ONIVA03G10970.1	945	659.22	0	0
ONIVA03G10980.1	1599	1313.22	1196	22.7263
ONIVA03G10990.1	723	437.293	0	0
ONIVA03G11000.1	684	398.34	0	0
ONIVA03G11000.2	705	419.305	0	0
ONIVA03G11010.1	1245	959.22	0	0
ONIVA03G11020.1	504	219.048	1	0.113919
ONIVA03G11030.1	360	87.9674	0	0
ONIVA03G11040.1	8405	8119.22	0.00349652	1.07463e-05
ONIVA03G11040.2	8330	8044.22	163.997	0.508729
ONIVA03G11050.1	858	572.256	0	0
ONIVA03G11060.1	5412	5126.22	829	4.03546
ONIVA03G11070.1	969	683.22	0	0
ONIVA03G11080.1	785	499.279	789	39.4339
ONIVA03G11090.1	1950	1664.22	750	11.2457
ONIVA03G11100.1	429	146.191	57	9.72949
ONIVA03G11110.1	2801	2515.22	813	8.06586
ONIVA03G11120.1	3090	2804.22	803	7.14561
ONIVA03G11130.1	534	248.714	0	0
ONIVA03G11140.1	1506	1220.22	414	8.46639
ONIVA03G11150.1	1503	1217.22	36	0.738022
ONIVA03G11160.1	417	134.849	0	0
ONIVA03G11170.1	474	189.605	0	0
ONIVA03G11180.1	1275	989.22	0	0
ONIVA03G11180.2	1338	1052.22	168	3.98418
ONIVA03G11190.1	1796	1510.22	1112	18.3739
ONIVA03G11200.1	1387	1101.22	696	15.7714
ONIVA03G11210.1	1671	1385.22	245	4.4135
ONIVA03G11220.1	1857	1571.22	352	5.59038
ONIVA03G11230.1	1500	1214.22	21	0.431577
ONIVA03G11240.1	393	113.247	2984	657.519
ONIVA03G11250.1	4173	3887.22	1038.28	6.6652
ONIVA03G11260.1	1221	935.22	2313.72	61.7351
ONIVA03G11270.1	1191	905.22	0	0
ONIVA03G11270.2	1137	851.22	29	0.850143
ONIVA03G11280.1	738	452.293	0	0
ONIVA03G11290.1	387	108.185	0	0
ONIVA03G11300.1	447	163.386	0	0
ONIVA03G11320.1	917	631.247	2.69844	0.106672
ONIVA03G11330.1	447	163.386	8.30156	1.26788
ONIVA03G11340.1	807	521.271	669.277	32.0389
ONIVA03G11340.2	795	509.279	1085.72	53.1985
ONIVA03G11360.1	4076	3790.22	447.742	2.94781
ONIVA03G11370.1	1728	1442.22	25.2582	0.437026
ONIVA03G11380.1	2031	1745.22	15	0.214475
ONIVA03G11390.1	1584	1298.22	0	0
ONIVA03G11400.1	696	410.322	0	0
ONIVA03G11410.1	2505	2219.22	0	0
ONIVA03G11410.2	2472	2186.22	0	0
ONIVA03G11410.3	2391	2105.22	2	0.0237066
ONIVA03G11420.1	1706	1420.22	17.0254	0.299143
ONIVA03G11420.2	1706	1420.22	0.247176	0.00434296
ONIVA03G11420.3	1622	1336.22	277.71	5.18621
ONIVA03G11420.4	1622	1336.22	6.01699	0.112367
ONIVA03G11430.1	309	58.4027	0	0
ONIVA03G11440.1	750	464.293	0	0
ONIVA03G11450.1	1719	1433.22	299	5.20588
ONIVA03G11460.1	525	239.78	0	0
ONIVA03G11470.1	981	695.22	862	30.9401
ONIVA03G11480.1	300	54.3483	12	5.50974
ONIVA03G11490.1	1497	1211.22	1	0.0206022
ONIVA03G11500.1	477	192.54	65	8.42421
ONIVA03G11510.1	1287	1001.22	458	11.4149
ONIVA03G11520.1	1008	722.22	184	6.35747
ONIVA03G11530.1	789	503.279	0	0
ONIVA03G11530.2	798	512.279	266	12.9572
ONIVA03G11540.1	2751	2465.22	145	1.46774
ONIVA03G11550.1	1998	1712.22	2125	30.9696
ONIVA03G11560.1	693	407.328	39	2.38922
ONIVA03G11570.1	2437	2151.22	283	3.28275
ONIVA03G11580.1	180	22.7823	0	0
ONIVA03G11590.1	3699	3413.22	1962	14.344
ONIVA03G11590.2	3600	3314.22	0	0
ONIVA03G11600.1	1317	1031.22	480	11.6152
ONIVA03G11610.1	1293	1007.22	2841	70.3854
ONIVA03G11630.1	2865	2579.22	0	0
ONIVA03G11630.2	2886	2600.22	301.811	2.89642
ONIVA03G11630.3	2850	2564.22	0	0
ONIVA03G11630.4	2550	2264.22	54.1888	0.59721
ONIVA03G11630.5	2382	2096.22	0	0
ONIVA03G11640.1	971	685.22	96	3.49605
ONIVA03G11650.1	2732	2446.22	583	5.94715
ONIVA03G11660.1	192	23.265	1	1.07259
ONIVA03G11670.1	1992	1706.22	9156	133.908
ONIVA03G11680.1	636	350.393	7	0.498516
ONIVA03G11690.1	585	299.485	715	59.5755
ONIVA03G11700.1	1329	1043.22	0	0
ONIVA03G11710.1	1658	1372.22	138	2.50952
ONIVA03G11710.2	1604	1318.22	0	0
ONIVA03G11720.1	653	367.377	0	0
ONIVA03G11730.1	2363	2077.22	43.4004	0.521371
ONIVA03G11730.2	2060	1774.22	0	0
ONIVA03G11730.3	1862	1576.22	12.6093	0.199623
ONIVA03G11730.4	1733	1447.22	1.99033	0.0343184
ONIVA03G11740.1	582	296.485	28	2.35663
ONIVA03G11750.1	1167	881.22	0	0
ONIVA03G11760.1	495	210.174	0	0
ONIVA03G11770.1	1032	746.22	0	0
ONIVA03G11780.1	1341	1055.22	486	11.4929
ONIVA03G11790.1	5229	4943.22	0	0
ONIVA03G11790.2	5208	4922.22	1212	6.14437
ONIVA03G11800.1	783	497.279	3	0.150542
ONIVA03G11810.1	1913	1627.22	0	0
ONIVA03G11820.1	261	44.0012	0	0
ONIVA03G11830.1	482	197.425	1	0.126396
ONIVA03G11840.1	300	54.3483	0	0
ONIVA03G11850.1	321	64.4745	1	0.387033
ONIVA03G11860.1	243	38.6971	0	0
ONIVA03G11870.1	1458	1172.22	6	0.127726
ONIVA03G11880.1	342	76.399	0	0
ONIVA03G11890.1	477	192.54	0	0
ONIVA03G11900.1	1041	755.22	0	0
ONIVA03G11910.1	252	41.7934	0	0
ONIVA03G11920.1	195	23.827	55	57.6009
ONIVA03G11930.1	3238	2952.22	2476.76	20.9349
ONIVA03G11930.2	3687	3401.22	45.8565	0.336436
ONIVA03G11940.1	1827	1541.22	135.385	2.192
ONIVA03G11950.1	2319	2033.22	37	0.454102
ONIVA03G11960.1	3357	3071.22	88.9205	0.722482
ONIVA03G11960.2	3294	3008.22	120.079	0.996082
ONIVA03G11970.1	913	627.247	52	2.06871
ONIVA03G11980.1	3900	3614.22	14	0.0966606
ONIVA03G11990.1	3089	2803.22	0	0
ONIVA03G11990.2	2797	2511.22	0	0
ONIVA03G11990.3	3079	2793.22	4805	42.9264
ONIVA03G12000.1	1449	1163.22	6	0.128714
ONIVA03G12010.1	342	76.399	4	1.3065
ONIVA03G12020.1	729	443.293	0	0
ONIVA03G12020.2	714	428.293	171	9.96303
ONIVA03G12030.1	1833	1547.22	6	0.0967687
ONIVA03G12040.1	1383	1097.22	2	0.0454854
ONIVA03G12050.1	803	517.271	0	0
ONIVA03G12060.1	2239	1953.22	0	0
ONIVA03G12070.1	468	183.747	3	0.407415
ONIVA03G12080.1	192	23.265	0	0
ONIVA03G12090.1	582	296.485	23	1.9358
ONIVA03G12100.1	1710	1424.22	2811	49.2515
ONIVA03G12110.1	3110	2824.22	34.8873	0.308251
ONIVA03G12110.2	5288	5002.22	109.755	0.547517
ONIVA03G12120.1	3915	3629.22	26.3577	0.18123
ONIVA03G12130.1	1089	803.22	746	23.1761
ONIVA03G12140.1	1560	1274.22	4.01796	0.078686
ONIVA03G12150.1	1689	1403.22	0	0
ONIVA03G12160.1	507	222.004	0	0
ONIVA03G12170.1	950	664.22	43	1.61545
ONIVA03G12180.1	2584	2298.22	632.689	6.86965
ONIVA03G12190.1	1077	791.22	0	0
ONIVA03G12210.1	492	207.239	0	0
ONIVA03G12220.1	1913	1627.22	459	7.03886
ONIVA03G12230.1	4108	3822.22	407.177	2.65829
ONIVA03G12230.2	3069	2783.22	740.184	6.63633
ONIVA03G12230.3	4770	4484.22	4.63941	0.0258173
ONIVA03G12240.1	237	36.4585	0	0
ONIVA03G12250.1	2037	1751.22	0	0
ONIVA03G12260.1	2247	1961.22	15.9603	0.203072
ONIVA03G12260.2	1977	1691.22	0	0
ONIVA03G12260.3	2163	1877.22	211.04	2.80534
ONIVA03G12270.1	261	44.0012	0	0
ONIVA03G12280.1	1815	1529.22	0	0
ONIVA03G12290.1	1424	1138.22	1136	24.9051
ONIVA03G12300.1	1286	1000.22	3173	79.1609
ONIVA03G12310.1	345	78.2177	0	0
ONIVA03G12320.1	1188	902.22	10689	295.638
ONIVA03G12330.1	3144	2858.22	390.623	3.41035
ONIVA03G12330.2	3063	2777.22	0	0
ONIVA03G12330.3	2544	2258.22	28.3766	0.313567
ONIVA03G12340.1	2446	2160.22	0	0
ONIVA03G12350.1	1583	1297.22	359	6.90584
ONIVA03G12360.1	1923	1637.22	715	10.8977
ONIVA03G12370.1	3702	3416.22	208	1.51933
ONIVA03G12380.1	684	398.34	1336	83.6929
ONIVA03G12390.1	399	118.468	545.245	114.849
ONIVA03G12390.2	372	96.4841	0	0
ONIVA03G12400.1	354	83.9399	506	150.424
ONIVA03G12410.1	3090	2804.22	325.465	2.8962
ONIVA03G12420.1	180	22.7823	18	19.7157
ONIVA03G12430.1	810	524.271	3	0.142791
ONIVA03G12440.1	375	98.6848	0	0
ONIVA03G12450.1	819	533.271	0	0
ONIVA03G12460.1	1464	1178.22	0	0
ONIVA03G12470.1	861	575.256	12	0.520542
ONIVA03G12480.1	255	42.5952	0	0
ONIVA03G12490.1	195	23.827	0	0
ONIVA03G12500.1	279	47.3763	0	0
ONIVA03G12510.1	252	41.7934	0	0
ONIVA03G12520.1	357	85.927	0	0
ONIVA03G12530.1	603	317.449	0	0
ONIVA03G12540.1	1797	1511.22	16	0.264197
ONIVA03G12550.1	694	408.322	19	1.16114
ONIVA03G12560.1	4067	3781.22	581.897	3.84017
ONIVA03G12560.2	3601	3315.22	451.103	3.39546
ONIVA03G12570.1	1179	893.22	2	0.0558737
ONIVA03G12580.1	1185	899.22	0	0
ONIVA03G12590.1	393	113.247	0	0
ONIVA03G12600.1	396	115.829	0	0
ONIVA03G12610.1	432	149.054	0	0
ONIVA03G12620.1	2263	1977.22	23.5911	0.297734
ONIVA03G12620.2	2209	1923.22	135.409	1.75693
ONIVA03G12630.1	720	434.293	96	5.51601
ONIVA03G12640.1	180	22.7823	0	0
ONIVA03G12650.1	1721	1435.22	85.8304	1.49231
ONIVA03G12650.2	3245	2959.22	171.784	1.44858
ONIVA03G12660.1	777	491.286	0	0
ONIVA03G12670.1	237	36.4585	0	0
ONIVA03G12680.1	1740	1454.22	0	0
ONIVA03G12690.1	3039	2753.22	209.627	1.89995
ONIVA03G12700.1	1038	752.22	1526.37	50.6351
ONIVA03G12710.1	1293	1007.22	0	0
ONIVA03G12720.1	426	143.363	541.113	94.1862
ONIVA03G12720.2	309	58.4027	85.519	36.5397
ONIVA03G12720.3	412	130.238	109.369	20.9551
ONIVA03G12730.1	1649	1363.22	1069.95	19.5854
ONIVA03G12740.1	3539	3253.22	1417	10.8691
ONIVA03G12750.1	855	569.256	48.4266	2.12282
ONIVA03G12750.2	909	623.247	4.57339	0.183111
ONIVA03G12760.1	2929	2643.22	642	6.06091
ONIVA03G12770.1	1827	1541.22	1003	16.2395
ONIVA03G12780.1	186	22.8506	1	1.09204
ONIVA03G12790.1	1365	1079.22	3	0.0693661
ONIVA03G12800.1	1446	1160.22	357	7.67828
ONIVA03G12810.1	2907	2621.22	0	0
ONIVA03G12810.2	2727	2441.22	0	0
ONIVA03G12810.3	2847	2561.22	0	0
ONIVA03G12810.4	2667	2381.22	19	0.199109
ONIVA03G12820.1	339	74.5123	0	0
ONIVA03G12830.1	2319	2033.22	1459	17.9063
ONIVA03G12840.1	420	137.693	77.5345	14.0514
ONIVA03G12840.2	678	392.345	55.4655	3.52769
ONIVA03G12850.1	1915	1629.22	247	3.78315
ONIVA03G12860.1	1450	1164.22	8.8322	0.189308
ONIVA03G12860.2	279	47.3763	0	0
ONIVA03G12860.3	1421	1135.22	1380.17	30.3381
ONIVA03G12870.1	3426	3140.22	136.971	1.08844
ONIVA03G12870.2	3403	3117.22	1122.03	8.98199
ONIVA03G12880.1	1311	1025.22	62.3918	1.51861
ONIVA03G12880.2	1275	989.22	1464.61	36.9458
ONIVA03G12890.1	558	272.577	0	0
ONIVA03G12890.2	234	35.3116	0	0
ONIVA03G12900.1	4271	3985.22	852	5.33486
ONIVA03G12910.1	594	308.463	2.01919	0.163347
ONIVA03G12910.2	698	412.316	6.14608	0.371966
ONIVA03G12910.3	489	204.307	12108.8	1478.95
ONIVA03G12920.1	396	115.829	417	89.8371
ONIVA03G12930.1	1359	1073.22	148.655	3.45643
ONIVA03G12930.2	1063	777.22	66.1657	2.12434
ONIVA03G12930.3	1423	1137.22	63.1789	1.38632
ONIVA03G12940.1	2527	2241.22	1005.25	11.1924
ONIVA03G12950.1	1392	1106.22	299.753	6.76174
ONIVA03G12960.1	486	201.362	602.445	74.6578
ONIVA03G12970.1	468	183.747	0	0
ONIVA03G12980.1	1137	851.22	0	0
ONIVA03G12990.1	2557	2271.22	284	3.12029
ONIVA03G13000.1	3734	3448.22	227.086	1.64336
ONIVA03G13010.1	527	241.759	0	0
ONIVA03G13020.1	279	47.3763	0	0
ONIVA03G13030.1	480	195.476	339.469	43.3354
ONIVA03G13040.1	1221	935.22	23626.6	630.41
ONIVA03G13040.2	1257	971.22	120.4	3.09347
ONIVA03G13050.1	5085	4799.22	675.639	3.51301
ONIVA03G13060.1	2700	2414.22	59.361	0.613564
ONIVA03G13070.1	1961	1675.22	175	2.60677
ONIVA03G13080.1	1599	1313.22	0	0
ONIVA03G13080.2	1506	1220.22	394	8.05738
ONIVA03G13090.1	2163	1877.22	728.195	9.67985
ONIVA03G13090.2	2138	1852.22	3.39587	0.0457503
ONIVA03G13090.3	2264	1978.22	231.409	2.91905
ONIVA03G13100.1	1487	1201.22	877	18.2185
ONIVA03G13110.1	2091	1805.22	328.326	4.53848
ONIVA03G13110.2	2154	1868.22	585.211	7.81665
ONIVA03G13110.3	2076	1790.22	78.4631	1.09369
ONIVA03G13120.1	1560	1274.22	1326	25.9678
ONIVA03G13130.1	1086	800.22	59	1.83983
ONIVA03G13140.1	312	59.8865	1	0.416684
ONIVA03G13150.1	330	69.4064	0	0
ONIVA03G13160.1	1224	938.22	3017	80.2429
ONIVA03G13170.1	183	22.8537	0	0
ONIVA03G13180.1	4209	3923.22	59.959	0.381371
ONIVA03G13180.2	2290	2004.22	9.65279	0.120183
ONIVA03G13180.3	2185	1899.22	66.3212	0.871391
ONIVA03G13180.4	2048	1762.22	3.3667	0.0476738
ONIVA03G13190.1	813	527.271	344	16.2802
ONIVA03G13200.1	594	308.463	0	0
ONIVA03G13210.1	816	530.271	434	20.4234
ONIVA03G13220.1	309	58.4027	0	0
ONIVA03G13230.1	189	23.0419	0	0
ONIVA03G13240.1	498	213.122	0	0
ONIVA03G13250.1	2164	1878.22	146	1.93973
ONIVA03G13260.1	174	23.3161	0	0
ONIVA03G13270.1	2180	1894.22	0	0
ONIVA03G13280.1	408	126.558	0	0
ONIVA03G13290.1	2159	1873.22	591	7.8729
ONIVA03G13300.1	8733	8447.22	816.594	2.41228
ONIVA03G13310.1	1468	1182.22	127.406	2.68922
ONIVA03G13310.2	198	24.1682	0	0
ONIVA03G13310.3	201	24.6224	0	0
ONIVA03G13320.1	903	617.247	0	0
ONIVA03G13320.2	936	650.229	0	0
ONIVA03G13320.3	2729	2443.22	122.458	1.25072
ONIVA03G13320.4	831	545.264	4.13132	0.189068
ONIVA03G13320.5	864	578.256	0	0
ONIVA03G13330.1	2478	2192.22	453.194	5.15865
ONIVA03G13340.1	8208	7922.22	454.217	1.43071
ONIVA03G13340.2	8130	7844.22	0	0
ONIVA03G13350.1	2295	2009.22	219.635	2.72778
ONIVA03G13350.2	2130	1844.22	290.365	3.92887
ONIVA03G13350.3	2064	1778.22	0	0
ONIVA03G13360.1	312	59.8865	5	2.08342
ONIVA03G13370.1	2127	1841.22	2	0.0271057
ONIVA03G13380.1	4767	4481.22	0	0
ONIVA03G13390.1	2460	2174.22	117.569	1.34935
ONIVA03G13390.2	2340	2054.22	0	0
ONIVA03G13390.3	2352	2066.22	107.431	1.29745
ONIVA03G13400.1	1212	926.22	72	1.93979
ONIVA03G13410.1	2192	1906.22	211.091	2.76333
ONIVA03G13410.2	2014	1728.22	14.4018	0.207948
ONIVA03G13410.3	1894	1608.22	269.507	4.18177
ONIVA03G13410.4	1970	1684.22	0	0
ONIVA03G13420.1	285	49.0372	776	394.886
ONIVA03G13430.1	273	46.1512	0	0
ONIVA03G13440.1	294	51.9843	3	1.44007
ONIVA03G13450.1	246	39.7232	0	0
ONIVA03G13460.1	1013	727.22	6	0.205883
ONIVA03G13470.1	261	44.0012	7	3.96981
ONIVA03G13480.1	261	44.0012	281	159.359
ONIVA03G13490.1	264	44.6783	250	139.63
ONIVA03G13500.1	666	380.351	31	2.03382
ONIVA03G13510.1	2362	2076.22	840.811	10.1056
ONIVA03G13520.1	3943	3657.22	1339.19	9.13749
ONIVA03G13530.1	3764	3478.22	821.766	5.89559
ONIVA03G13540.1	2238	1952.22	63.2341	0.808274
ONIVA03G13550.1	4186	3900.22	205.7	1.31607
ONIVA03G13560.1	2646	2360.22	0	0
ONIVA03G13560.2	2679	2393.22	0	0
ONIVA03G13560.3	2100	1814.22	14.3002	0.196693
ONIVA03G13560.4	678	392.345	15	0.954022
ONIVA03G13570.1	1427	1141.22	12	0.26239
ONIVA03G13580.1	2590	2304.22	2	0.0216592
ONIVA03G13590.1	2103	1817.22	94.9115	1.30331
ONIVA03G13590.2	1656	1370.22	140.435	2.55753
ONIVA03G13590.3	486	201.362	61.6536	7.64041
ONIVA03G13600.1	1548	1262.22	413	8.1649
ONIVA03G13610.1	591	305.472	3014.08	246.218
ONIVA03G13610.2	309	58.4027	6332.92	2705.87
ONIVA03G13620.1	1512	1226.22	781.816	15.9101
ONIVA03G13620.2	1125	839.22	767.928	22.8339
ONIVA03G13620.3	198	24.1682	9.25565	9.55651
ONIVA03G13630.1	3252	2966.22	20.6945	0.174096
ONIVA03G13630.2	2822	2536.22	7.41677	0.0729733
ONIVA03G13630.3	2721	2435.22	1641.89	16.8245
ONIVA03G13640.1	402	121.122	0	0
ONIVA03G13650.1	5095	4809.22	0	0
ONIVA03G13650.2	5215	4929.22	3.09086e-05	1.56472e-07
ONIVA03G13650.3	5596	5310.22	896	4.21048
ONIVA03G13660.1	1026	740.22	0	0
ONIVA03G13670.1	2658	2372.22	0	0
