target_id	length	eff_length	est_counts	tpm
Os03t0309300-00	856	570.552	0	0
Os05t0376400-00	2060	1774.34	0	0
Os08t0125112-00	2111	1825.34	0	0
Os01t0795250-00	2084	1798.34	14.0051	0.246026
Os03t0285133-00	246	41.4758	0	0
Os03t0386800-01	1767	1481.34	18	0.383871
Os06t0548150-00	1398	1112.34	0	0
Os05t0535100-01	2092	1806.34	17	0.297315
Os01t0372350-01	1761	1475.34	36.415	0.779751
Os05t0524400-01	2170	1884.34	1437	24.0916
Os05t0524400-02	1944	1658.34	7.79804e-07	1.48552e-08
Os01t0555800-01	748	462.746	40	2.73077
Os01t0899425-00	318	62.2919	0	0
Os05t0377450-00	674	388.924	0	0
Os06t0158400-01	3092	2806.34	17	0.191371
Os07t0565800-01	682	396.901	0	0
Os01t0551800-01	1321	1035.34	0	0
Os05t0594800-01	1701	1415.34	590	13.1692
Os07t0590600-00	2493	2207.34	227	3.24881
Os11t0192400-01	1451	1165.34	0	0
Os08t0315001-00	2348	2062.34	5.6698	0.086851
Os05t0203000-01	737	451.791	0	0
Os02t0117600-01	984	698.366	261.804	11.843
Os02t0117600-02	1032	746.337	29.374	1.24335
Os03t0737200-01	2998	2712.34	439	5.11314
Os07t0524300-01	664	378.947	52.7054	4.39383
Os02t0101900-01	1475	1189.34	7	0.185934
Os01t0296000-01	1369	1083.34	41	1.1956
Os12t0629300-00	525	240.527	0	0
Os01t0566200-01	755	469.727	66	4.4388
Os07t0190400-00	720	434.827	0	0
Os05t0178100-01	1414	1128.34	0	0
Os06t0190850-00	2327	2041.34	7.19222	0.111305
Os03t0448950-01	3685	3399.34	0	0
Os07t0663500-00	951	665.406	3	0.14243
Os08t0480800-01	1151	865.337	4254.52	155.321
Os03t0178066-01	1480	1194.34	301.843	7.98402
Os11t0661400-01	1227	941.337	2418	81.148
Os12t0595200-00	1080	794.337	0	0
Os05t0121100-01	3554	3268.34	17	0.164319
Os02t0438200-02	2126	1840.34	129.899	2.22984
Os02t0438200-01	2918	2632.34	289.885	3.47897
Os05t0511700-01	1357	1071.34	298	8.78732
Os01t0631800-01	766	480.698	26	1.70871
Os05t0326675-00	732	446.8	37	2.6161
Os03t0138700-01	2218	1932.34	755	12.3433
Os04t0691800-01	3778	3492.34	1407.32	12.7305
Os09t0471150-00	675	389.916	455.654	36.9173
Os08t0504900-00	751	465.746	0	0
Os05t0101400-01	789	503.649	7707.61	483.457
Os05t0101400-02	487	202.824	37.3918	5.82403
Os09t0359700-00	654	368.977	0	0
Os07t0230500-00	1449	1163.34	1	0.0271557
Os01t0594500-01	926	640.432	0	0
Os01t0925700-01	1384	1098.34	527	15.158
Os03t0245300-01	1025	739.337	2	0.0854583
Os12t0411700-01	2642	2356.34	139	1.86356
Os12t0411700-02	1185	899.337	0	0
Os07t0277200-01	721	435.827	149	10.8004
Os06t0292400-00	3662	3376.34	69.6121	0.651336
Os06t0142000-00	1141	855.337	66	2.43766
Os04t0422900-00	1661	1375.34	1.54018	0.0353777
Os12t0610500-01	2208	1922.34	84	1.38044
Os10t0566050-01	1568	1282.34	0	0
Os02t0699600-01	830	544.597	5727	332.215
Os04t0200400-00	573	288.23	0	0
Os09t0268100-00	2190	1904.34	27	0.447906
Os02t0736150-00	2200	1914.34	3.2719	0.0539943
Os10t0315400-01	3589	3303.34	523.5	5.00646
Os06t0642200-00	1473	1187.34	0	0
Os07t0557200-01	2495	2209.34	3	0.0428969
Os01t0584200-00	2584	2298.34	0	0
Os02t0752701-01	2094	1808.34	2548.87	44.5282
Os03t0598900-01	1089	803.337	345	13.5671
Os01t0860500-02	1193	907.337	30.4331	1.05961
Os07t0643100-01	1684	1398.34	1023	23.1116
Os01t0115500-00	1020	734.337	0	0
Os11t0572500-02	737	451.791	291.908	20.4115
Os11t0572500-01	1687	1401.34	726.092	16.3688
Os12t0157200-01	1686	1400.34	456	10.2872
Os01t0829700-01	1360	1074.34	0	0
Os09t0483800-00	382	103.545	7	2.13567
Os03t0748700-01	1801	1515.34	339	7.06736
Os02t0764700-01	911	625.445	131	6.61681
Os05t0467900-00	1483	1197.34	0	0
Os06t0547933-00	910	624.445	4.1997	0.212467
Os01t0947800-00	420	137.499	19	4.36536
Os05t0542800-03	1527	1241.34	0	0
Os05t0542800-02	1634	1348.34	49	1.14806
Os05t0542800-01	1612	1326.34	0	0
Os11t0104300-01	3396	3110.34	1422.49	14.4481
Os07t0147500-01	620	335.047	0	0
Os08t0450900-00	603	318.08	16	1.5891
Os12t0577100-01	1599	1313.34	326	7.84166
Os03t0715900-00	414	131.731	2	0.479631
Os02t0116100-00	1587	1301.34	41	0.995315
Os11t0129200-00	1748	1462.34	223.667	4.83193
Os01t0191100-01	693	407.86	1298	100.538
Os11t0216300-01	2548	2262.34	483.909	6.7573
Os11t0216300-02	1627	1341.34	1386.09	32.6453
Os08t0369300-00	603	318.08	342	33.967
Os12t0405400-01	2357	2071.34	72.059	1.09902
Os12t0405400-02	2360	2074.34	55.526	0.845636
Os06t0493700-01	851	565.564	9.62606	0.537692
Os01t0920300-02	886	600.494	681.956	35.8768
Os01t0920300-01	1154	868.337	1563.04	56.8656
Os05t0200100-02	984	698.366	0	0
Os05t0200100-01	1028	742.337	1252	53.2807
Os11t0691190-00	347	79.3482	0	0
Os11t0470600-01	999	713.337	487.99	21.6114
Os10t0405600-01	2249	1963.34	479	7.70739
Os07t0267200-01	1713	1427.34	28.27	0.625699
Os11t0142400-01	1742	1456.34	39	0.845998
Os03t0408500-01	1263	977.337	1327	42.8937
Os12t0137600-00	840	554.564	0	0
Os05t0567100-01	1843	1557.34	3072.21	62.3211
Os05t0567100-02	2539	2253.34	106.617	1.49474
Os05t0567100-03	1086	800.337	91.1694	3.59867
Os05t0510400-01	1877	1591.34	413.702	8.21281
Os05t0510400-02	3533	3247.34	12.2983	0.119642
Os04t0293100-01	616	331.054	56	5.34388
Os11t0153450-00	1678	1392.34	0	0
Os06t0528700-01	1688	1402.34	150	3.37913
Os08t0165300-01	1005	719.337	135	5.92881
Os07t0618000-01	543	258.388	21	2.56752
Os12t0508300-01	457	173.4	1465	266.905
Os04t0610700-02	2885	2599.34	201.117	2.44429
Os04t0610700-01	3128	2842.34	205.914	2.28864
Os05t0542200-03	1090	804.337	0	0
Os05t0542200-02	1560	1274.34	110.929	2.74998
Os05t0542200-01	1859	1573.34	399.218	8.01595
Os05t0427900-01	842	556.564	66	3.74624
Os02t0662000-01	833	547.597	0	0
Os03t0843300-02	1334	1048.34	12.0624	0.363495
Os03t0843300-01	1375	1089.34	2798.94	81.1704
Os11t0265900-01	4000	3714.34	115.602	0.983222
Os11t0265900-02	3162	2876.34	16.3977	0.180099
Os11t0114700-01	2999	2713.34	0	0
Os11t0114700-03	2542	2256.34	0	0
Os11t0114700-04	3142	2856.34	83.6376	0.925036
Os11t0114700-02	3530	3244.34	351.191	3.41967
Os02t0826100-01	2658	2372.34	335	4.46103
Os02t0241650-00	1013	727.337	0	0
Os08t0548200-02	1103	817.337	0	0
Os08t0548200-01	1135	849.337	932.3	34.677
Os08t0190700-00	1782	1496.34	30	0.633371
Os03t0277600-01	1133	847.337	0	0
Os10t0430600-01	1232	946.337	61	2.03634
Os01t0198200-03	1215	929.337	974.712	33.1337
Os01t0198200-01	2209	1923.34	808.166	13.2743
Os01t0198200-02	1581	1295.34	0	0
Os11t0170300-01	2288	2002.34	339	5.34846
Os01t0571200-01	637	352.006	520	46.6681
Os03t0554950-00	897	611.47	16	0.826631
Os08t0557150-00	856	570.552	15.8963	0.880171
Os03t0699950-00	246	41.4758	0	0
Os11t0500100-00	2994	2708.34	0	0
Os02t0744200-01	1415	1129.34	6	0.16784
Os04t0581100-01	1368	1082.34	13	0.379444
Os12t0131100-01	1208	922.337	221	7.56953
Os03t0203200-01	1484	1198.34	5938.37	156.551
Os03t0203200-02	1891	1605.34	152.633	3.00365
Os08t0119000-01	1596	1310.34	608	14.6584
Os08t0119000-02	1540	1254.34	0	0
Os01t0162101-00	398	116.794	6	1.62292
Os03t0644200-01	2280	1994.34	208	3.29482
Os05t0320500-00	565	280.264	0	0
Os02t0215900-01	2026	1740.34	10	0.181524
Os06t0702500-01	3646	3360.34	750.432	7.05497
Os06t0702500-02	3723	3437.34	489.568	4.49943
Os01t0766600-02	1587	1301.34	401.221	9.74003
Os01t0766600-01	1620	1334.34	444.779	10.5304
Os01t0966900-00	1752	1466.34	10	0.215443
Os11t0156401-01	1314	1028.34	126	3.87081
Os01t0528000-01	802	516.629	65	3.97467
Os04t0420801-00	2282	1996.34	24.1443	0.382075
Os01t0802900-01	1675	1389.34	859.674	19.5476
Os08t0216450-00	254	43.6705	0	0
Os09t0331801-00	261	44.5629	0	0
Os01t0362800-01	1078	792.337	8	0.318968
Os03t0322600-01	1134	848.337	2077	77.3454
Os08t0560401-00	521	236.546	0	0
Os03t0241800-00	1995	1709.34	24	0.443558
Os01t0558850-00	2047	1761.34	79	1.41694
Os07t0541000-01	2355	2069.34	14	0.213729
Os07t0563300-01	3506	3220.34	1841	18.0601
Os11t0115350-01	840	554.564	7481.76	426.205
Os12t0138900-01	2359	2073.34	763.79	11.6378
Os12t0138900-02	2212	1926.34	112.019	1.83707
Os07t0496600-00	720	434.827	164.319	11.9382
Os07t0637700-00	1023	737.337	1	0.042845
Os04t0590950-00	1230	944.337	22.3102	0.746351
Os04t0343050-00	482	197.896	0	0
Os01t0238200-01	661	375.962	543.256	45.6486
Os01t0238200-02	653	367.977	52.7435	4.52809
Os10t0497700-01	1569	1283.34	60.7627	1.49576
Os10t0497700-02	893	607.482	9.23732	0.480374
Os04t0663800-01	539	254.414	515	63.949
Os03t0125600-01	1930	1644.34	890.964	17.1173
Os06t0223200-00	1041	755.337	0	0
Os12t0506400-01	1117	831.337	434	16.4922
Os06t0678100-00	1081	795.337	0	0
Os05t0490600-00	1637	1351.34	0	0
Os01t0605000-01	1680	1394.34	52.4543	1.18845
Os01t0682500-01	1529	1243.34	4373	111.111
Os02t0457300-00	709	423.827	0	0
Os05t0419800-01	1555	1269.34	0	0
Os09t0502566-01	2034	1748.34	16	0.289109
Os01t0828900-00	639	354.006	22	1.96326
Os04t0432100-00	1535	1249.34	8	0.202291
Os01t0892600-02	1456	1170.34	494	13.3347
Os07t0167300-01	939	653.406	145	7.01054
Os06t0170200-00	558	273.298	0	0
Os06t0213400-01	1716	1430.34	632	13.9587
Os08t0504000-01	1870	1584.34	4	0.0797589
Os02t0757400-00	576	291.201	0	0
Os07t0691700-01	3088	2802.34	6	0.067639
Os07t0578300-01	2445	2159.34	0	0
Os12t0501133-00	515	230.593	0	0
Os08t0139200-01	833	547.597	244	14.0765
Os05t0546400-01	918	632.445	9	0.449559
Os01t0920200-01	733	447.8	996	70.2654
Os07t0175500-00	634	349.006	7	0.633624
Os08t0163300-00	754	468.746	75	5.05465
Os03t0222700-01	623	338.033	47	4.39243
Os08t0347000-00	599	314.092	0	0
Os02t0277700-01	2950	2664.34	90	1.06714
Os04t0626100-01	1256	970.337	180	5.86025
Os04t0528400-01	1625	1339.34	26.6037	0.627508
Os04t0528400-03	1874	1588.34	1.57246	0.0312755
Os04t0528400-02	1271	985.337	143.187	4.59077
Os06t0658900-01	1660	1374.34	1801	41.3987
Os04t0326100-00	1679	1393.34	0	0
Os01t0780900-02	1257	971.337	1474.06	47.9416
Os01t0780900-01	980	694.366	1853.83	84.3428
Os05t0269000-01	1448	1162.34	623	16.9326
Os04t0676100-01	791	505.649	979	61.1646
Os10t0479600-01	742	456.791	148	10.2355
Os02t0656550-00	619	334.047	3.29805	0.311901
Os06t0338801-00	1078	792.337	0	0
Os08t0484500-01	1745	1459.34	2782.6	60.2368
Os08t0484500-02	1175	889.337	411.89	14.6312
Os01t0841050-01	2453	2167.34	4	0.0583042
Os04t0692300-01	1589	1303.34	430	10.4227
Os02t0755600-01	1662	1376.34	261	5.99076
Os05t0113400-01	2402	2116.34	1764.87	26.3447
Os02t0286891-01	1885	1599.34	57.4598	1.13499
Os02t0793800-00	873	587.506	20.4328	1.09871
Os10t0339182-01	2109	1823.34	1.56953	0.0271937
Os10t0339182-02	682	396.901	0	0
Os01t0764800-01	2366	2080.34	3484.11	52.9084
Os02t0288744-00	1021	735.337	0	0
Os02t0610000-00	1587	1301.34	0	0
Os03t0367200-01	307	56.7441	50	27.8366
Os10t0529500-01	866	580.518	171	9.30567
Os01t0661200-00	240	39.1024	0	0
Os08t0425200-01	953	667.406	3780	178.924
Os01t0952300-00	3799	3513.34	662	5.95257
Os09t0551251-00	2424	2138.34	0	0
Os09t0527100-02	2379	2093.34	170.087	2.56684
Os09t0527100-01	2447	2161.34	252.913	3.69671
Os01t0808900-00	555	270.33	7	0.818032
Os07t0195200-01	2732	2446.34	78	1.00727
Os07t0103100-01	3647	3361.34	1206	11.3345
Os10t0525301-00	942	656.406	0	0
Os03t0610800-01	1428	1142.34	286	7.9093
Os01t0147600-00	780	494.659	38	2.42686
Os09t0449400-01	2261	1975.34	34	0.543756
Os03t0764250-01	2931	2645.34	0.00048443	5.78518e-06
Os01t0351100-00	1109	823.337	37	1.41968
Os06t0131500-02	1667	1381.34	0	0
Os06t0131500-01	1627	1341.34	1	0.023552
Os08t0240200-01	1907	1621.34	8	0.155877
Os06t0345200-01	1475	1189.34	17.9368	0.476438
Os06t0345200-02	1698	1412.34	275.063	6.15263
Os02t0208200-01	3652	3366.34	1371	12.8661
Os12t0225200-01	3196	2910.34	467	5.06921
Os09t0449800-01	843	557.564	252	14.2782
Os04t0503500-02	2264	1978.34	282.665	4.51376
Os04t0503500-01	2384	2098.34	548.457	8.25722
Os02t0616800-01	1736	1450.34	434	9.45339
Os01t0101600-01	4238	3952.34	373.468	2.98515
Os01t0101600-03	1758	1472.34	85.6644	1.83806
Os01t0101600-02	3708	3422.34	634.868	5.8604
Os07t0408700-02	1345	1059.34	580	17.2966
Os03t0684000-01	1476	1190.34	316	8.38656
Os03t0139500-01	1431	1145.34	2	0.0551649
Os02t0309500-00	1153	867.337	0	0
Os03t0170600-01	800	514.629	2	0.122773
Os07t0653050-00	828	542.597	0	0
Os01t0365300-01	1057	771.337	0	0
Os07t0201100-01	3192	2906.34	967	10.5111
Os07t0439750-00	479	194.963	0	0
Os05t0218981-00	2487	2201.34	0	0
Os02t0218700-01	1721	1435.34	5	0.110048
Os06t0314425-00	1794	1508.34	0	0
Os08t0475500-01	446	162.649	0	0
Os10t0345701-01	936	650.406	19	0.922859
Os12t0136200-03	1147	861.337	1.1072	0.0406089
Os12t0136200-01	2837	2551.34	232.4	2.87763
Os12t0136200-02	1921	1635.34	262.911	5.07888
Os04t0405600-02	1997	1711.34	1081.08	19.9568
Os04t0405600-01	2125	1839.34	229.917	3.9489
Os02t0630300-02	2654	2368.34	0	0
Os02t0630300-01	1660	1374.34	2.36547	0.0543739
Os01t0623750-00	907	621.457	0	0
Os07t0681600-01	3114	2828.34	1	0.0111695
Os07t0631700-01	919	633.445	397	19.7992
Os08t0295100-00	1076	790.337	201	8.03434
Os01t0326300-01	1144	858.337	9	0.331246
Os02t0436400-01	1315	1029.34	655	20.1025
Os02t0602400-01	1533	1247.34	554.218	14.0366
Os02t0602400-02	605	320.08	8.78197	0.866764
Os05t0402300-02	1105	819.337	3373	130.053
Os09t0459600-01	1561	1275.34	3	0.0743127
Os04t0302300-01	4260	3974.34	45	0.357696
Os03t0109600-01	870	584.506	1897.7	102.567
Os03t0109600-02	1334	1048.34	139.743	4.21111
Os03t0109600-03	648	362.992	557.553	48.5239
Os08t0536300-01	1891	1605.34	968	19.0492
Os01t0685650-01	2429	2143.34	5	0.0736964
Os08t0499532-01	2623	2337.34	678	9.16379
Os04t0376100-01	908	622.445	219	11.115
Os06t0115400-01	1678	1392.34	697.731	15.8311
Os06t0115400-02	1435	1149.34	335.269	9.21538
Os02t0124650-00	1722	1436.34	0	0
Os09t0491652-00	892	606.482	281.94	14.6861
Os06t0269300-01	2123	1837.34	362.632	6.23511
Os06t0269300-02	1895	1609.34	512.368	10.0578
Os10t0325400-01	1261	975.337	19	0.615411
Os03t0271350-00	548	263.351	0	0
Os05t0182650-01	537	252.429	0	0
Os03t0576600-01	558	273.298	3	0.346779
Os07t0164700-01	1932	1646.34	32.9777	0.632803
Os07t0164700-02	2222	1936.34	218.022	3.55702
Os07t0672300-00	959	673.393	31	1.45432
Os01t0248800-01	499	214.761	0	0
Os08t0225400-01	1733	1447.34	0	0
Os03t0674700-01	1615	1329.34	5.81351	0.138156
Os01t0698300-01	2597	2311.34	96.4313	1.31802
Os01t0698300-02	1830	1544.34	55.5687	1.13672
Os02t0705100-01	1539	1253.34	3255	82.0445
Os02t0802301-01	593	308.13	103	10.5602
Os10t0432001-00	484	199.856	139.262	22.0131
Os11t0618500-02	1618	1332.34	19.5249	0.462957
Os11t0618500-01	4210	3924.34	41.4751	0.333878
Os01t0337900-01	2139	1853.34	469	7.99438
Os11t0637900-00	1003	717.337	0	0
Os11t0182100-01	971	685.393	58	2.67334
Os12t0516900-01	2769	2483.34	0	0
Os12t0516900-02	1930	1644.34	5	0.0960607
Os07t0669700-01	1677	1391.34	77.8176	1.7669
Os03t0144300-01	1881	1595.34	6	0.118813
Os06t0243900-01	1149	863.337	13.2004	0.483029
Os02t0273900-01	488	203.816	37	5.73496
Os12t0424700-00	1085	799.337	9	0.355696
Os09t0450700-01	913	627.445	769.959	38.7667
Os05t0429100-01	1645	1359.34	27.7416	0.644719
Os05t0429100-02	1596	1310.34	595.8	14.3643
Os03t0334100-01	1617	1331.34	297	7.0475
Os01t0564950-00	1212	926.337	0	0
Os01t0805500-00	1515	1229.34	62	1.59326
Os01t0742500-01	2155	1869.34	679	11.4749
Os12t0554000-01	854	568.564	1169.31	64.9709
Os02t0105300-01	1602	1316.34	21.9521	0.526836
Os03t0211600-01	1498	1212.34	402	10.4754
Os06t0699800-00	1604	1318.34	4	0.0958518
Os05t0548100-02	1040	754.337	2243	93.9356
Os07t0685600-01	3096	2810.34	0	0
Os12t0106550-01	1299	1013.34	208	6.48449
Os01t0541900-01	2398	2112.34	440	6.58046
Os10t0509900-01	639	354.006	6	0.535436
Os03t0418800-01	1747	1461.34	667.454	14.429
Os01t0749900-01	2209	1923.34	240	3.94205
Os02t0815000-00	638	353.006	2873	257.111
Os03t0365850-00	567	282.259	0	0
Os04t0217500-00	572	287.242	0	0
Os04t0516300-00	607	322.073	5	0.490436
Os02t0535901-00	1029	743.337	2	0.0849984
Os09t0242800-01	949	663.406	71	3.381
Os03t0773100-01	2796	2510.34	191	2.40363
Os11t0114600-01	3141	2855.34	3823.06	42.2981
Os11t0114600-02	4333	4047.34	127.562	0.995675
Os03t0784850-00	603	318.08	0	0
Os11t0308432-01	2609	2323.34	181.073	2.46212
Os08t0192950-00	1461	1175.34	3.18109	0.0855028
Os03t0619501-00	585	300.148	0	0
Os03t0565600-01	1928	1642.34	434	8.34822
Os01t0164600-01	1359	1073.34	798	23.4873
Os08t0487400-00	258	44.325	0	0
Os03t0212400-01	1323	1037.34	139	4.23313
Os04t0280500-00	456	172.424	0	0
Os08t0116100-00	566	281.264	1.23166	0.138338
Os06t0708900-01	2143	1857.34	616	10.4775
Os11t0633600-01	575	290.219	17	1.85051
Os04t0638100-01	1421	1135.34	213	5.92681
Os12t0612700-01	3137	2851.34	375	4.15479
Os01t0138400-01	2290	2004.34	33	0.520127
Os06t0485100-01	1497	1211.34	489.901	12.7765
Os06t0485100-03	1652	1366.34	396.685	9.1718
Os06t0485100-02	3375	3089.34	44.4134	0.454167
Os11t0184800-01	1463	1177.34	4	0.107331
Os06t0221000-00	1037	751.337	0	0
Os02t0188600-00	336	72.4699	0	0
Os11t0223300-00	1649	1363.34	2.18591	0.0506519
Os06t0319366-00	225	33.0377	0	0
Os07t0129800-00	2570	2284.34	5	0.0691475
Os07t0662900-01	3333	3047.34	5335	55.3071
Os02t0196800-01	1618	1332.34	1872.53	44.3998
Os02t0196800-02	1169	883.337	192.473	6.88351
Os04t0298066-00	774	488.679	2	0.129292
Os08t0447100-00	711	425.827	4	0.296752
Os06t0716750-00	485	200.848	1103.37	173.548
Os06t0683100-01	1274	988.337	1068.93	34.1674
Os03t0128600-01	778	492.669	0	0
Os07t0538000-01	1980	1694.34	0	0
Os04t0563050-00	2258	1972.34	21.5542	0.345237
Os05t0199500-02	1621	1335.34	0	0
Os05t0199500-01	1770	1484.34	53	1.128
Os12t0591500-00	1557	1271.34	0	0
Os06t0647150-00	1732	1446.34	0	0
Os02t0557000-01	1215	929.337	115	3.90923
Os10t0571900-00	1182	896.337	22	0.775386
Os03t0300700-01	1120	834.337	239	9.04946
Os07t0661300-01	1831	1545.34	598.545	12.236
Os01t0826000-00	449	165.573	120	22.8959
Os12t0191200-01	1047	761.337	1068.64	44.3426
Os08t0269000-01	1164	878.337	71	2.55366
Os01t0299150-00	588	303.142	11	1.14634
Os03t0718300-01	615	330.054	17.2515	1.65124
Os02t0159400-01	2509	2223.34	13	0.184716
Os09t0481100-01	2407	2121.34	4	0.0595685
Os09t0112400-01	745	459.755	72	4.94735
Os01t0776700-01	1629	1343.34	731	17.1909
Os01t0149600-01	728	442.818	1876.93	133.903
Os02t0184450-01	2782	2496.34	1.03309	0.0130737
Os07t0452500-01	986	700.366	258.917	11.6789
Os07t0452500-02	940	654.406	3812.08	184.027
Os07t0177100-02	1733	1447.34	11	0.240099
Os07t0177100-01	3349	3063.34	120	1.23752
Os08t0455700-01	387	107.419	34	9.99916
Os01t0951400-01	1696	1410.34	368	8.24312
Os01t0951400-02	1507	1221.34	0	0
Os01t0536400-01	1456	1170.34	19	0.512872
Os03t0277000-01	1619	1333.34	0	0
Os03t0809700-02	1398	1112.34	27.3651	0.777191
Os03t0809700-01	1956	1670.34	97.6349	1.84658
Os01t0100700-01	906	620.457	2397	122.046
Os03t0156000-00	778	492.669	0	0
Os08t0453700-00	3061	2775.34	310.415	3.5334
Os05t0120800-01	820	534.607	80	4.72739
Os11t0163500-01	2582	2296.34	57.9076	0.796649
Os06t0129100-01	1500	1214.34	516	13.4238
Os08t0470200-01	1045	759.337	0	0
Os08t0470200-02	1128	842.337	105	3.93795
Os06t0139200-02	429	146.17	4	0.864506
Os06t0139200-01	1422	1136.34	129	3.58632
Os08t0233400-01	1547	1261.34	126	3.15577
Os04t0430150-00	781	495.659	2.10222	0.133987
Os11t0210700-00	2489	2203.34	0	0
Os09t0342000-01	1496	1210.34	0	0
Os05t0318600-01	4386	4100.34	127	0.978477
Os07t0628600-00	1074	788.337	55	2.20403
Os12t0604200-00	1116	830.337	8.03842	0.305832
Os02t0627900-00	1671	1385.34	8	0.182432
Os02t0679700-01	968	682.393	1	0.0462948
Os05t0571000-01	4351	4065.34	187.332	1.45573
Os05t0571000-02	2680	2394.34	245.668	3.24139
Os08t0522600-01	1782	1496.34	973	20.5423
Os11t0201400-00	960	674.393	1	0.046844
Os12t0133300-00	1614	1328.34	117	2.78256
Os07t0141400-02	1078	792.337	4745.17	189.194
Os07t0141400-01	1109	823.337	25892.8	993.501
Os02t0179900-01	3870	3584.34	683.321	6.02258
Os05t0589400-02	1103	817.337	11.853	0.458136
Os05t0589400-01	1128	842.337	0	0
Os05t0468900-01	1101	815.337	144	5.57946
Os03t0117000-00	874	588.506	2	0.107361
Os03t0153900-01	1589	1303.34	559.911	13.5715
Os11t0462100-02	1459	1173.34	0	0
Os11t0462100-01	1565	1279.34	0	0
Os02t0139100-01	1087	801.337	451	17.7798
Os11t0709000-00	1104	818.337	0	0
Os03t0125100-01	1159	873.337	1041	37.6561
Os01t0675933-00	613	328.06	6.07293	0.584806
Os01t0329400-01	1753	1467.34	297	6.3943
Os01t0329400-02	1331	1045.34	0	0
Os01t0832600-01	1513	1227.34	11	0.283136
Os04t0444600-02	540	255.403	69.1102	8.54835
Os04t0444600-01	1523	1237.34	726.162	18.5401
Os12t0227766-00	436	152.92	0	0
Os03t0251500-01	3025	2739.34	624	7.19624
Os09t0537000-01	2236	1950.34	11.5122	0.186473
Os11t0696200-01	1615	1329.34	326.704	7.764
Os09t0510500-01	1264	978.337	4	0.129163
Os01t0884400-01	2725	2439.34	49	0.634587
Os05t0583950-00	1233	947.337	27	0.90038
Os10t0111300-01	1878	1592.34	3216.14	63.8068
Os01t0572200-01	1621	1335.34	3.14443	0.0743906
Os07t0521800-01	3815	3529.34	19	0.17007
Os06t0672400-01	1224	938.337	61	2.0537
Os10t0467800-01	3425	3139.34	635.595	6.39601
Os05t0123200-01	2203	1917.34	343.279	5.65607
Os05t0123200-03	1745	1459.34	339.721	7.35417
Os05t0123200-02	1698	1412.34	0	0
Os04t0203400-00	1019	733.337	0	0
Os08t0545850-00	693	407.86	0	0
Os06t0137300-01	1200	914.337	157	5.4245
Os03t0232200-01	2510	2224.34	0	0
Os04t0640200-01	3529	3243.34	6	0.0584421
Os12t0521101-00	2079	1793.34	1057.06	18.6211
Os07t0656300-00	717	431.827	41	2.99944
Os02t0288400-00	3878	3592.34	0	0
Os09t0453100-01	2765	2479.34	1299.75	16.5611
Os05t0532300-00	1527	1241.34	1	0.0254494
Os01t0338401-01	5620	5334.34	40	0.23689
Os02t0799600-01	609	324.073	722	70.3819
Os02t0755450-00	486	201.836	0	0
Os02t0700100-01	2261	1975.34	158	2.52687
Os05t0143000-01	449	165.573	2	0.381598
Os07t0124000-01	1378	1092.34	119	3.44157
Os01t0762900-01	772	486.689	32	2.07714
Os12t0511750-00	2333	2047.34	0	0
Os12t0455100-01	527	242.503	15	1.95407
Os02t0673301-00	711	425.827	0	0
Os04t0108300-01	1016	730.337	1102	47.6678
Os07t0418600-01	1057	771.337	143	5.85677
Os06t0326400-01	2305	2019.34	1209	18.914
Os08t0206400-01	3199	2913.34	72.7997	0.789415
Os01t0770400-02	1108	822.337	403.614	15.5054
Os01t0770400-01	1827	1541.34	602.386	12.3465
Os03t0154750-00	554	269.33	0	0
Os05t0560750-00	770	484.698	168.381	10.9746
Os07t0110200-01	1425	1139.34	597	16.5535
Os01t0817000-01	1291	1005.34	165	5.18488
Os07t0577801-00	499	214.761	3.19245	0.469607
Os06t0208800-01	1592	1306.34	367	8.87518
Os06t0149300-01	693	407.86	336	26.0252
Os05t0587600-01	307	56.7441	82	45.652
Os03t0218400-01	1979	1693.34	3606	67.2743
Os02t0246500-00	1059	773.337	0	0
Os02t0262800-01	4510	4224.34	140	1.04697
Os05t0119700-01	634	349.006	8	0.724142
Os09t0295200-01	2996	2710.34	3	0.0349675
Os10t0159700-01	943	657.406	0	0
Os09t0256600-00	378	100.51	0	0
Os02t0193100-01	845	559.564	70	3.95198
Os03t0217200-01	1867	1581.34	298	5.95331
Os12t0639800-00	1176	890.337	115.135	4.08526
Os11t0540900-00	1378	1092.34	0	0
Os05t0300700-02	1249	963.337	2.16062	0.0708545
Os05t0300700-01	2425	2139.34	507.839	7.49918
Os02t0331400-00	999	713.337	0	0
Os07t0669800-01	3448	3162.34	445	4.44548
Os08t0549450-00	466	182.217	10.1785	1.76466
Os06t0621950-00	572	287.242	0	0
Os11t0125500-01	1206	920.337	152.394	5.23103
Os01t0547600-01	1768	1482.34	182	3.87874
Os03t0100100-01	827	541.597	234.042	13.6516
Os12t0601300-01	1544	1258.34	10	0.251055
Os07t0118000-00	1425	1139.34	0	0
Os05t0401200-01	1180	894.337	2501	88.3444
Os03t0636800-01	2298	2012.34	0	0
Os03t0636800-02	2479	2193.34	0	0
Os05t0166300-01	2570	2284.34	0	0
Os06t0661000-01	3234	2948.34	0	0
Os01t0541600-01	1487	1201.34	167	4.39155
Os06t0595800-01	1506	1220.34	434	11.2351
Os01t0286900-01	859	573.552	16	0.881279
Os07t0147600-03	3108	2822.34	2.61812	0.0293054
Os07t0147600-02	2030	1744.34	5.38188	0.0974698
