target_id	length	eff_length	est_counts	tpm
Os08t0406600-01	1393	1094.84	0	0
Os07t0112300-00	638	340.573	0	0
Os03t0148000-01	1566	1267.84	2	0.0587928
Os01t0682200-00	835	537.099	96	6.66153
Os02t0592400-01	664	366.51	423	43.0142
Os07t0205600-00	1527	1228.84	2.14245e-08	6.49792e-10
Os02t0485000-01	1021	722.836	45.2325	2.33221
Os04t0137550-00	1726	1427.84	0	0
Os01t0818000-01	1969	1670.84	372.285	8.30422
Os01t0818000-02	1929	1630.84	259.715	5.93531
Os01t0221600-01	1575	1276.84	127	3.70702
Os08t0540200-00	319	52.8824	3	2.1143
Os05t0193800-01	790	492.183	223.663	16.9365
Os05t0193800-02	850	552.066	107.337	7.24627
Os06t0156600-01	1429	1130.84	19	0.626197
Os09t0271000-01	2964	2665.84	11.9141	0.166565
Os06t0704200-01	636	338.573	162	17.8328
Os03t0180000-00	2104	1805.84	250	5.15963
Os01t0770000-01	1991	1692.84	431.596	9.50211
Os05t0110100-02	719	421.337	1847.14	163.39
Os05t0110100-01	775	477.192	563.862	44.0388
Os05t0342900-01	826	528.12	181	12.7733
Os03t0127600-01	3038	2739.84	56.0103	0.761904
Os02t0816600-01	1203	904.836	822.923	33.8958
Os02t0816600-02	895	596.965	118.077	7.37181
Os05t0463900-01	1961	1662.84	265	5.93955
Os04t0585300-01	2144	1845.84	521	10.5197
Os03t0431200-00	1524	1225.84	41	1.24655
Os03t0249100-01	1795	1496.84	604	15.039
Os02t0798600-01	1525	1226.84	483	14.673
Os02t0832700-01	1324	1025.84	200.718	7.29233
Os02t0832700-02	1363	1064.84	45.2816	1.58488
Os01t0162001-00	732	434.303	3	0.257446
Os10t0207700-01	789	491.183	0	0
Os01t0566800-00	1401	1102.84	116	3.92016
Os06t0184700-00	1890	1591.84	17.0526	0.399254
Os05t0338933-00	393	100.598	13	4.81627
Os04t0407350-02	1470	1171.84	0	0
Os04t0407350-01	1362	1063.84	73.616	2.57902
Os07t0614250-00	2265	1966.84	34.7257	0.658021
Os01t0166700-01	1300	1001.84	515	19.1588
Os11t0208600-01	1815	1516.84	23	0.565127
Os01t0974800-01	2212	1913.84	725	14.1186
Os10t0163250-00	1037	738.836	393	19.8245
Os08t0525800-00	1510	1211.84	7	0.215284
Os12t0265701-00	799	501.183	0	0
Os02t0556000-00	2537	2238.84	36	0.59929
Os11t0551350-01	887	588.965	120	7.59362
Os10t0492200-01	1995	1696.84	1204	26.445
Os08t0113400-01	1348	1049.84	5	0.177503
Os12t0191150-01	852	554.044	206	13.8573
Os01t0169000-00	366	80.7641	0	0
Os09t0433800-01	915	616.953	1068	64.5173
Os04t0469300-01	634	336.58	0	0
Os02t0193933-00	250	39.4472	1	0.944802
Os01t0627701-01	2103	1804.84	0	0
Os02t0747600-01	1447	1148.84	500	16.2207
Os01t0178850-00	277	42.2095	0	0
Os04t0405300-01	1055	756.836	276	13.5914
Os03t0162500-01	1384	1085.84	613.154	21.0457
Os10t0484300-01	2138	1839.84	162	3.28165
Os12t0594200-00	3189	2890.84	2	0.0257848
Os04t0429200-01	2703	2404.84	203	3.14606
Os05t0366200-00	387	95.9448	0	0
Os08t0487500-01	1200	901.836	598	24.7133
Os01t0763850-00	661	363.51	2	0.205055
Os03t0130350-00	273	42.538	1	0.876152
Os03t0208600-01	1950	1651.84	26	0.586629
Os09t0129500-01	912	613.953	92	5.58483
Os08t0225100-00	597	299.688	85.2281	10.5991
Os05t0555300-02	761	463.249	2187.61	176
Os05t0555300-01	897	598.965	135.387	8.4243
Os08t0412600-01	2589	2290.84	124	2.01737
Os02t0590400-03	1597	1298.84	0	0
Os02t0590400-02	1522	1223.84	0	0
Os02t0590400-01	1628	1329.84	335	9.38866
Os01t0769700-01	3153	2854.84	67	0.874683
Os01t0769700-02	1761	1462.84	0	0
Os03t0186800-01	1182	883.836	335	14.1264
Os01t0925300-01	1814	1515.84	7	0.172109
Os09t0436700-01	1836	1537.84	1040	25.2046
Os07t0122300-02	2842	2543.84	18.4092	0.269713
Os07t0122300-01	2187	1888.84	52.5908	1.0377
Os01t0170600-02	2802	2503.84	1323	19.693
Os01t0170600-01	1196	897.836	0	0
Os01t0674700-00	2988	2689.84	906	12.5533
Os07t0245100-01	2119	1820.84	82.345	1.68548
Os07t0245100-02	481	184.526	7.65504	1.54613
Os05t0583500-01	4022	3723.84	198	1.98167
Os05t0583500-02	1476	1177.84	0	0
Os02t0458950-00	667	369.495	1	0.100867
Os01t0734150-00	1237	938.836	16.8428	0.668622
Os04t0194400-00	553	255.906	0	0
Os01t0706000-02	923	624.928	79.9941	4.77073
Os01t0706000-01	1141	842.836	673.006	29.76
Os01t0706000-03	944	645.915	0	0
Os02t0270100-00	1152	853.836	10	0.436498
Os08t0226800-00	1218	919.836	0	0
Os07t0626100-01	863	565	867	57.191
Os02t0597800-01	2408	2109.84	329.976	5.82895
Os05t0132400-01	1027	728.836	140	7.15905
Os12t0422800-01	1263	964.836	0	0
Os04t0484800-01	3056	2757.84	154	2.08118
Os05t0387800-01	1889	1590.84	116.032	2.71839
Os01t0510800-01	2077	1778.84	426.961	8.9456
Os01t0917900-01	1401	1102.84	16	0.540712
Os07t0542600-01	2017	1718.84	9	0.195148
Os12t0568900-01	1026	727.836	3	0.153619
Os03t0365250-01	1503	1204.84	65.4003	2.02306
Os05t0520401-00	972	673.836	3.37028	0.18641
Os03t0595600-00	716	418.345	0	0
Os06t0598800-01	2133	1834.84	116.433	2.36503
Os12t0515300-00	942	643.915	0	0
Os01t0834400-02	945	646.915	304.658	17.5518
Os01t0834400-01	1081	782.836	195.342	9.29998
Os06t0224400-01	1528	1229.84	156	4.72753
Os08t0441500-02	1089	790.836	10.3111	0.485933
Os08t0441500-01	1439	1140.84	1187.69	38.8004
Os06t0706000-01	856	558.011	2.38601	0.159363
Os12t0486600-00	2316	2017.84	0	0
Os09t0348600-00	1893	1594.84	0	0
Os03t0247600-01	1655	1356.84	36.1288	0.992391
Os03t0247600-02	979	680.836	5.87123	0.321398
Os05t0556800-01	1436	1137.84	0	0
Os08t0423500-00	841	543.099	0	0
Os12t0565200-00	837	539.099	0	0
Os03t0693400-01	787	489.183	941	71.6928
Os02t0665350-01	2433	2134.84	0	0
Os06t0714900-01	1764	1465.84	338.27	8.60072
Os06t0714900-02	1686	1387.84	604.52	16.2341
Os12t0416300-01	5262	4963.84	153.024	1.14894
Os12t0416300-02	1468	1169.84	303.813	9.67917
Os12t0416300-03	3458	3159.84	2.16301	0.0255123
Os01t0798900-00	1194	895.836	20	0.832067
Os09t0505800-01	1847	1548.84	399	9.60117
Os10t0365001-01	909	610.965	0	0
Os07t0587400-01	1839	1540.84	363.382	8.78951
Os07t0587400-02	1186	887.836	201.618	8.46355
Os01t0828300-01	2447	2148.84	61	1.05799
Os04t0597866-01	2773	2474.84	0	0
Os01t0695800-01	889	590.965	184	11.6041
Os05t0570350-01	1501	1202.84	0	0
Os07t0211900-01	2552	2253.84	147	2.43082
Os01t0238700-01	2323	2024.84	10	0.184063
Os04t0330900-03	389	97.4668	2.21578	0.847281
Os04t0330900-02	3832	3533.84	234.86	2.47696
Os04t0330900-01	2744	2445.84	96.4361	1.4695
Os02t0789600-01	2222	1923.84	381	7.38098
Os02t0594700-01	911	612.965	18.1579	1.10405
Os02t0776600-00	912	613.953	0	0
Os08t0551432-00	688	390.435	0	0
Os06t0608000-01	735	437.303	113	9.63059
Os12t0634900-01	1816	1517.84	6	0.147327
Os03t0298800-01	918	619.953	1213	72.9221
Os02t0242600-01	1643	1344.84	0	0
Os02t0541500-00	647	349.538	0	0
Os03t0122000-02	1668	1369.84	0	0
Os03t0122000-01	2340	2041.84	290	5.29339
Os02t0735800-01	2066	1767.84	198	4.17427
Os01t0809300-01	1093	794.836	1039	48.7186
Os03t0123800-01	1108	809.836	413	19.0068
Os03t0184500-01	1171	872.836	2	0.0853993
Os05t0549700-01	1937	1638.84	78.0398	1.77475
Os05t0549700-02	1874	1575.84	690.96	16.3418
Os09t0416700-01	1082	783.836	87	4.13667
Os03t0769800-01	2347	2048.84	942	17.1357
Os03t0573001-00	1712	1413.84	0	0
Os08t0482025-00	624	326.633	1.55044	0.17691
Os03t0320875-00	331	59.1463	0	0
Os11t0256400-01	1778	1479.84	335	8.437
Os06t0149450-00	1157	858.836	9.15871	0.397449
Os02t0551700-01	1369	1070.84	135.622	4.72024
Os11t0206300-01	5907	5608.84	22.7841	0.151397
Os04t0446100-00	2475	2176.84	0	0
Os04t0607600-01	1723	1424.84	0	0
Os04t0348000-01	1757	1458.84	283	7.22998
Os05t0274950-00	308	47.9672	0	0
Os09t0422000-01	1706	1407.84	4356	115.317
Os09t0462100-01	1522	1223.84	657.904	20.0353
Os03t0616700-01	2308	2009.84	237	4.39486
Os11t0593500-01	1714	1415.84	0	0
Os11t0573200-01	1335	1036.84	365	13.1202
Os01t0136400-01	2390	2091.84	224	3.99096
Os07t0664900-00	1287	988.836	4	0.150762
Os12t0284250-00	413	118.205	22	6.93654
Os05t0529400-02	1501	1202.84	6	0.18591
Os05t0529400-01	670	372.495	92	9.205
Os04t0687300-01	1347	1048.84	144	5.11696
Os03t0805800-01	1839	1540.84	2	0.0483761
Os03t0755800-00	555	257.901	32.7934	4.73904
Os06t0137500-01	1300	1001.84	809.396	30.1107
Os06t0137500-02	3282	2983.84	6.60358	0.0824824
Os04t0156200-00	2012	1713.84	31	0.674139
Os11t0238700-00	1797	1498.84	0	0
Os03t0285300-01	500	203.344	82	15.0293
Os04t0559700-01	1165	866.836	29159.1	1253.7
Os04t0248050-00	1803	1504.84	0	0
Os06t0184300-01	3013	2714.84	1278.03	17.545
Os06t0184300-02	2550	2251.84	84.3118	1.39543
Os06t0184300-03	1577	1278.84	2163.66	63.0568
Os06t0565250-00	432	136.513	0	0
Os12t0501700-00	998	699.836	5	0.266275
Os06t0184500-00	2315	2016.84	2	0.0369587
Os10t0530800-01	1401	1102.84	14.9425	0.504974
Os01t0863166-01	2120	1821.84	374	7.65102
Os03t0229100-00	983	684.836	0	0
Os03t0774400-01	1871	1572.84	65	1.54023
Os07t0659100-01	279	42.1257	195	172.522
Os04t0413900-01	1319	1020.84	66	2.4096
Os05t0412300-01	797	499.183	339.56	25.3521
Os02t0101000-02	1070	771.836	65.3727	3.15666
Os02t0101000-01	2158	1859.84	169.627	3.39921
Os06t0473700-01	802	504.183	46	3.40037
Os05t0116800-00	1221	922.836	0	0
Os09t0407700-01	1062	763.836	422	20.5906
Os01t0935800-01	914	615.953	0	0
Os01t0948300-01	1152	853.836	1625	70.931
Os07t0663000-00	479	182.552	37	7.55391
Os01t0324400-01	542	245.001	58.9516	8.96777
Os01t0324400-02	2744	2445.84	47.6973	0.726814
Os01t0324400-03	1832	1533.84	227.351	5.52427
Os07t0511100-00	962	663.849	0	0
Os05t0158200-01	1730	1431.84	732.75	19.073
Os07t0602000-01	1230	931.836	0	0
Os12t0298950-00	1745	1446.84	100	2.57595
Os08t0193100-01	1505	1206.84	27	0.83382
Os11t0475000-01	4108	3809.84	5	0.0489126
Os01t0778500-01	777	479.192	42	3.2666
Os05t0526800-01	1820	1521.84	1606	39.331
Os07t0104100-01	736	438.303	14	1.19045
Os02t0814000-01	1218	919.836	4389	177.833
Os03t0237500-02	744	446.277	0	0
Os03t0237500-01	1005	706.836	41	2.16183
Os12t0249900-01	2438	2139.84	0	0
Os03t0702400-01	1705	1406.84	3.47323	0.0920125
Os04t0274100-00	938	639.928	0	0
Os08t0144100-01	930	631.928	3	0.176934
Os05t0323400-01	640	342.552	38	4.13441
Os11t0202400-00	1185	886.836	71.9156	3.02229
Os02t0266000-01	1275	976.836	169	6.44795
Os03t0413250-00	1320	1021.84	0	0
Os04t0611200-01	1801	1502.84	494	12.251
Os02t0130000-01	859	561	1335	88.6902
Os07t0511000-01	2259	1960.84	331	6.29135
Os05t0114500-00	1676	1377.84	134	3.62463
Os03t0346200-00	291	42.7067	0	0
Os08t0503200-01	2798	2499.84	318.474	4.74809
Os03t0749800-01	2090	1791.84	7.06454	0.146941
Os03t0749800-02	2684	2385.84	191.935	2.99828
Os01t0871800-01	3002	2703.84	34.8044	0.479745
Os07t0561800-02	1376	1077.84	0	0
Os07t0561800-01	989	690.836	1	0.0539488
Os02t0487300-01	1454	1155.84	0	0
Os11t0209000-01	364	79.42	869	407.8
Os04t0576900-01	2374	2075.84	0	0
Os12t0488300-00	481	184.526	0	0
Os01t0121100-02	1308	1009.84	757	27.9384
Os01t0121100-01	1051	752.836	0	0
Os03t0419100-01	1399	1100.84	683.14	23.1283
Os03t0419100-02	1353	1054.84	1316.14	46.5023
Os05t0329300-01	623	325.633	0	0
Os05t0329300-02	591	293.73	0	0
Os04t0409200-01	1170	871.836	1832	78.3155
Os02t0825600-01	2276	1977.84	233.212	4.39458
Os02t0825600-02	3790	3491.84	184.788	1.97232
Os02t0446100-01	1022	723.836	4	0.205957
Os11t0577350-00	255	41.0076	0	0
Os01t0587150-00	2104	1805.84	198.037	4.08718
Os08t0488100-00	465	168.803	6	1.32473
Os08t0543051-01	3801	3502.84	84.7076	0.901279
Os09t0527700-01	956	657.876	0	0
Os12t0511200-01	1598	1299.84	0	0
Os06t0730600-01	2538	2239.84	86	1.431
Os06t0192900-01	1673	1374.84	368.36	9.98569
Os01t0741200-01	1537	1238.84	3	0.0902536
Os01t0920800-00	783	485.183	0	0
Os08t0172566-00	826	528.12	0	0
Os10t0460733-00	941	642.915	0	0
Os01t0958800-01	1216	917.836	152.016	6.17277
Os01t0958800-02	745	447.277	23.9843	1.99852
Os09t0108400-01	2377	2078.84	27.3487	0.490312
Os09t0108400-02	1333	1034.84	223.158	8.03706
Os04t0573100-01	2044	1745.84	0	0
Os06t0146100-01	4323	4024.84	35	0.324098
Os03t0196000-00	1959	1660.84	6	0.134642
Os09t0297400-01	1671	1372.84	259	7.03134
Os07t0651400-00	516	219.213	0	0
Os07t0607300-02	2774	2475.84	0	0
Os07t0607300-01	3024	2725.84	683	9.33852
Os08t0459300-01	1146	847.836	0	0
Os08t0459300-02	1106	807.836	54	2.49131
Os11t0679900-01	1906	1607.84	33	0.764943
Os05t0253100-01	2137	1838.84	0	0
Os02t0592500-01	1270	971.836	188	7.20978
Os06t0554800-02	1368	1069.84	193.012	6.72393
Os06t0554800-01	4315	4016.84	228.988	2.12464
Os03t0397500-01	2178	1879.84	742	14.711
Os01t0198000-01	2121	1822.84	32	0.654273
Os11t0649000-00	3561	3262.84	0	0
Os12t0533800-01	1564	1265.84	103	3.03261
Os09t0495300-00	584	286.759	0	0
Os02t0699000-01	1934	1635.84	2.89106	0.0658679
Os01t0164700-01	2219	1920.84	221	4.28804
Os08t0118800-00	309	48.3798	0	0
Os06t0300100-00	2118	1819.84	10.1124	0.207099
Os01t0856600-01	1360	1061.84	149	5.22981
Os02t0794300-01	719	421.337	44	3.89206
Os04t0630000-01	1843	1544.84	379	9.14353
Os01t0109750-01	975	676.836	56	3.08362
Os06t0318700-02	649	351.538	112.97	11.9769
Os06t0318700-01	1967	1668.84	327.381	7.31133
Os10t0497600-02	2372	2073.84	86	1.54554
Os10t0497600-01	2418	2119.84	1.15782e-08	2.03562e-10
Os04t0446000-01	5488	5189.84	0	0
Os01t0511800-01	3074	2775.84	0	0
Os03t0567600-03	1525	1226.84	0	0
Os03t0567600-02	1925	1626.84	393.378	9.01204
Os03t0567600-01	2820	2521.84	577.627	8.53665
Os01t0131250-01	4441	4142.84	0	0
Os01t0292200-01	1785	1486.84	2344.75	58.7747
Os01t0292200-02	952	653.902	0	0
Os01t0292200-03	346	67.8198	53.0477	29.1519
Os10t0541000-01	2075	1776.84	542.417	11.3774
Os08t0519100-02	1736	1437.84	0	0
Os08t0519100-01	1561	1262.84	0	0
Os03t0178100-00	2715	2416.84	195.445	3.01394
Os04t0612900-01	730	432.303	156	13.4491
Os04t0378066-00	837	539.099	1.04548	0.0722773
Os04t0588200-00	3624	3325.84	0	0
Os08t0128300-01	1854	1555.84	162	3.88068
Os09t0106200-01	741	443.277	461	38.7599
Os05t0157300-02	1716	1417.84	62.7074	1.64835
Os05t0157300-03	1179	880.836	89.0897	3.76955
Os05t0157300-01	1702	1403.84	139.203	3.69563
Os07t0555400-01	1897	1598.84	26.7566	0.623711
Os04t0573300-00	2658	2359.84	315.028	4.97535
Os05t0116000-01	1505	1206.84	280.91	8.67513
Os05t0116000-02	1364	1065.84	5512.09	192.745
Os05t0143300-01	1727	1428.84	713	18.5979
Os10t0167600-02	1825	1526.84	251.601	6.14154
Os10t0167600-01	1829	1530.84	151.399	3.68596
Os07t0285700-01	1551	1252.84	0	0
Os11t0603000-01	580	282.793	0	0
Os07t0659900-01	1046	747.836	339	16.8947
Os10t0452800-01	1806	1507.84	1369	33.8381
Os03t0115700-01	1471	1172.84	67	2.12909
Os04t0507400-00	1378	1079.84	0	0
Os02t0832600-02	1525	1226.84	148.092	4.49884
Os02t0832600-01	1367	1068.84	618.908	21.581
Os11t0118875-00	1421	1122.84	8.96065	0.297427
Os05t0490400-01	2477	2178.84	26	0.44474
Os06t0508800-01	582	284.776	179	23.4264
Os03t0295866-00	1605	1306.84	49.0097	1.39771
Os05t0459000-01	2416	2117.84	17	0.299167
Os12t0210400-01	3195	2896.84	326.38	4.1991
Os08t0499900-01	2388	2089.84	56	0.998695
Os06t0516301-00	803	505.183	193	14.2385
Os06t0486800-01	1647	1348.84	2344	64.7672
Os06t0114650-01	1070	771.836	0	0
Os02t0232900-01	1354	1055.84	53	1.87084
Os12t0570300-01	876	578	0	0
Os07t0412400-01	894	595.965	186	11.6319
Os01t0764700-01	1237	938.836	75.9763	3.0161
Os06t0715400-01	1748	1449.84	810	20.822
Os01t0172800-01	822	524.131	679	48.2822
Os06t0143750-00	2212	1913.84	6.13391	0.119451
Os06t0176650-00	297	44.2062	2.5	2.10772
Os09t0238700-01	2657	2358.84	0	0
Os09t0238700-02	1335	1036.84	11.6718	0.419552
Os01t0246700-01	1605	1306.84	4327	123.402
Os09t0111100-01	1713	1414.84	11	0.289763
Os09t0559600-01	586	288.759	616	79.5064
Os05t0518750-01	769	471.221	0	0
Os03t0189400-01	1405	1106.84	332	11.1792
Os10t0577000-02	1283	984.836	177.026	6.69932
Os10t0577000-01	1364	1065.84	67.9737	2.37688
Os04t0669300-01	1999	1700.84	6	0.131476
Os07t0572300-01	1702	1403.84	182	4.83183
Os03t0695700-01	1234	935.836	316	12.5847
Os05t0134000-01	2018	1719.84	82.2783	1.78302
Os05t0134000-03	1882	1583.84	389.982	9.1768
Os02t0644600-01	2872	2573.84	102.752	1.48787
Os05t0436950-00	1823	1524.84	0	0
Os12t0638300-01	1986	1687.84	3784	83.556
Os01t0785900-02	1576	1277.84	11.3945	0.332335
Os01t0785900-01	1693	1394.84	0	0
Os02t0572400-01	2197	1898.84	162.026	3.18021
Os02t0572400-02	1529	1230.84	45.0682	1.36467
Os05t0381400-01	858	560.011	1000	66.5519
Os02t0186700-01	960	661.849	226	12.7264
Os07t0514550-01	2530	2231.84	4	0.0667966
Os08t0124600-00	2298	1999.84	0	0
Os01t0651932-00	1581	1282.84	8	0.232421
Os05t0391500-01	3621	3322.84	112	1.25622
Os12t0589400-01	2839	2540.84	4.00502	0.058747
Os08t0152333-00	1381	1082.84	3	0.103256
Os01t0647100-01	2157	1858.84	353.117	7.08003
Os07t0646800-01	1851	1552.84	0	0
Os08t0450700-01	1812	1513.84	87	2.14189
Os10t0372700-00	825	527.12	20	1.41409
Os01t0935900-01	1040	741.836	484.273	24.3298
Os01t0935900-02	346	67.8198	8.72701	4.79585
Os04t0648400-00	2604	2305.84	0	0
Os09t0554200-01	931	632.928	21	1.23658
Os01t0290100-01	2050	1751.84	1808	38.4647
Os10t0536400-01	1004	705.836	1003	52.9607
Os12t0156900-00	1903	1604.84	17	0.394798
Os03t0274800-01	1608	1309.84	819.678	23.3229
Os02t0123700-01	1693	1394.84	2	0.0534397
Os08t0364900-00	1354	1055.84	681	24.0385
Os07t0100300-03	1287	988.836	0	0
Os07t0100300-01	1700	1401.84	57.7345	1.53495
Os07t0100300-02	2130	1831.84	640.266	13.0266
Os10t0523900-00	582	284.776	20	2.61748
Os08t0143500-01	1707	1408.84	436.406	11.5448
Os08t0143500-02	957	658.876	2.59368	0.146714
Os01t0235300-01	1028	729.836	536.843	27.4144
Os01t0235300-02	999	700.836	2.821e-06	1.50018e-07
Os03t0235300-01	1244	945.836	60	2.36424
Os05t0446600-01	2200	1901.84	42	0.823063
Os08t0128900-00	1086	787.836	0	0
Os05t0577200-01	1510	1211.84	7	0.215284
Os05t0203900-01	2784	2485.84	67	1.00452
Os01t0374000-01	844	546.077	0	0
Os10t0332733-00	670	372.495	0	0
Os06t0536200-01	541	244.006	27	4.12402
Os01t0800101-01	461	164.88	0	0
Os05t0141400-01	976	677.836	530	29.1412
Os11t0634500-00	495	198.388	1028	193.123
Os06t0495500-01	1721	1422.84	13.0483	0.341787
Os06t0316100-01	1497	1198.84	1537.95	47.8123
Os06t0316100-02	1535	1236.84	80.0502	2.41217
Os10t0330300-01	1545	1246.84	221	6.60602
Os01t0729700-01	1473	1174.84	0	0
Os11t0610900-02	2125	1826.84	0	0
Os11t0610900-01	2327	2028.84	538	9.88308
Os04t0455600-02	1372	1073.84	45	1.56182
Os07t0527800-00	810	512.183	10.4464	0.760152
Os03t0681000-00	598	300.682	0	0
Os06t0114400-00	759	461.249	226.466	18.2989
Os11t0689500-01	1876	1577.84	5	0.118104
Os11t0587500-01	1712	1413.84	136.52	3.59878
Os06t0147000-01	566	268.849	76	10.5357
Os07t0288700-02	2362	2063.84	19.7856	0.357298
Os07t0288700-01	1269	970.836	13.2144	0.507293
Os04t0401000-02	1007	708.836	89.7635	4.71966
Os04t0401000-01	1183	884.836	226.236	9.52921
Os01t0282866-00	1335	1036.84	0	0
Os02t0158800-01	1998	1699.84	43	0.942797
Os05t0296900-01	508	211.265	5.83333	1.02907
Os09t0429000-00	2803	2504.84	4	0.0595165
Os06t0644700-01	2260	1961.84	192	3.6475
Os02t0214050-01	2935	2636.84	0	0
Os06t0112300-01	799	501.183	3	0.223091
Os02t0104100-00	814	516.162	281	20.2898
Os04t0180300-01	815	517.162	4	0.288264
Os04t0450850-01	1532	1233.84	0	0
Os05t0103800-00	562	264.865	133	18.7148
Os01t0740300-01	2194	1895.84	45.0872	0.886359
Os04t0538750-01	815	517.162	146	10.5216
Os10t0498100-01	2069	1770.84	1	0.0210464
Os08t0441300-01	201	26.8057	6	8.34221
Os12t0594700-00	2835	2536.84	5	0.0734572
Os06t0636800-00	528	231.096	3	0.483822
Os03t0699700-01	2828	2529.84	8	0.117857
Os05t0472300-01	1447	1148.84	225	7.2993
Os03t0684800-01	1724	1425.84	35.5697	0.929752
Os02t0284550-00	2191	1892.84	0	0
Os06t0486000-01	2671	2372.84	0	0
Os06t0352200-01	1156	857.836	6	0.260678
Os02t0168600-01	1105	806.836	260	12.0101
Os05t0238400-01	1291	992.836	24	0.900929
Os09t0343200-01	2526	2227.84	51	0.853186
Os06t0665900-00	750	452.277	453	37.3294
Os03t0296500-00	1760	1461.84	13	0.331437
Os09t0400350-00	413	118.205	0	0
Os12t0561500-00	706	408.387	0	0
Os10t0211900-00	723	425.32	0	0
Os11t0109900-01	1829	1530.84	281.495	6.85329
Os08t0401800-00	2440	2141.84	8	0.139207
Os11t0200600-02	1425	1126.84	28	0.926092
Os11t0200600-01	1860	1561.84	0	0
Os07t0545100-01	849	551.066	1	0.0676321
Os03t0854300-02	602	304.664	47.4429	5.80372
Os03t0854300-01	1657	1358.84	497.557	13.6469
Os03t0621600-00	1644	1345.84	0	0
Os09t0549425-00	1866	1567.84	1	0.0237715
Os10t0136625-00	1927	1628.84	3.35753	0.0768245
Os04t0448100-01	1354	1055.84	33	1.16486
Os03t0843100-01	1145	846.836	1284.63	56.5372
Os03t0843100-02	1074	775.836	12.7032	0.61024
Os03t0850800-01	915	616.953	755	45.6092
Os02t0819500-01	1799	1500.84	1076.92	26.7429
Os02t0819500-03	1884	1585.84	279.953	6.57936
Os02t0819500-04	1080	781.836	25.1255	1.19772
Os03t0426900-01	3302	3003.84	432.397	5.36492
Os03t0426900-02	2290	1991.84	777.603	14.5499
Os08t0374100-01	1193	894.836	156.241	6.50742
Os08t0374100-02	1130	831.836	552.759	24.7659
Os01t0846000-01	2872	2573.84	410	5.9369
Os01t0130900-01	811	513.183	62	4.50274
Os01t0601651-01	1963	1664.84	30.8553	0.690742
Os02t0564400-01	2326	2027.84	4275	78.5706
Os12t0109300-01	2410	2111.84	49	0.864754
Os08t0351200-01	1667	1368.84	3	0.0816821
Os06t0225000-00	703	405.403	31	2.84991
Os08t0216000-00	1814	1515.84	0	0
Os01t0630300-01	1009	710.836	0	0
Os01t0766900-01	912	613.953	65	3.9458
Os05t0472000-00	717	419.345	6	0.533257
Os01t0133866-00	586	288.759	28.5301	3.68235
Os10t0391801-00	690	392.435	0	0
Os12t0633700-00	1523	1224.84	7	0.212999
Os10t0411600-01	1645	1346.84	1	0.0276721
Os05t0310750-00	264	42.6695	0	0
Os02t0697800-01	1253	954.836	136	5.30844
Os03t0828300-01	1713	1414.84	220	5.79527
Os02t0433600-01	1643	1344.84	637	17.6533
Os10t0504650-00	303	45.9941	0	0
Os09t0516900-01	2142	1843.84	248	5.01287
Os09t0516900-02	1392	1093.84	0	0
Os01t0916950-00	2771	2472.84	3	0.045215
Os11t0251250-01	628	330.613	22	2.48005
Os02t0256200-02	1302	1003.84	5	0.185637
Os11t0465750-00	1487	1188.84	95.5453	2.99533
Os02t0784100-00	1523	1224.84	0	0
Os02t0728300-00	1368	1069.84	12.6947	0.442245
Os02t0194300-01	2336	2037.84	385	7.04123
Os11t0686450-00	2018	1719.84	0	0
Os01t0215725-00	1085	786.836	0	0
Os03t0772750-00	1824	1525.84	6	0.146555
Os01t0881900-01	2216	1917.84	1363	26.4875
Os12t0261300-02	2403	2104.84	75	1.32801
Os12t0261300-01	2833	2534.84	0	0
Os10t0452100-01	815	517.162	0	0
Os03t0243200-01	3000	2701.84	70.8126	0.976807
Os05t0304200-01	810	512.183	681	49.554
Os08t0455600-01	1325	1026.84	2	0.0725915
Os01t0153100-00	747	449.277	6075.76	504.015
Os07t0682800-01	2037	1738.84	471	10.0953
Os09t0444200-02	3203	2904.84	0	0
Os09t0444200-01	2493	2194.84	580	9.84879
Os04t0368300-00	2199	1900.84	0	0
Os06t0557200-01	599	301.676	180.624	22.3147
Os07t0479350-00	387	95.9448	96.0748	37.3203
Os08t0158800-01	1353	1054.84	86	3.03858
Os02t0150700-01	2126	1827.84	120	2.44681
Os06t0715300-01	2066	1767.84	27	0.569218
Os03t0625933-00	990	691.836	5	0.269354
Os08t0438501-00	979	680.836	93.9144	5.14099
Os10t0163310-01	1555	1256.84	347	10.2898
Os10t0559866-00	543	245.991	115.754	17.5377
Os07t0617100-01	652	354.524	501	52.6682
Os02t0753700-01	816	518.162	3	0.215781
Os11t0508301-01	776	478.192	14	1.09114
Os12t0105401-00	1444	1145.84	0	0
Os01t0602200-01	810	512.183	0	0
Os01t0626400-01	1492	1193.84	226	7.05538
Os01t0626400-02	813	515.172	0	0
Os09t0426000-01	1405	1106.84	276.891	9.32357
Os09t0473600-00	821	523.131	28	1.99482
Os01t0371500-01	919	620.953	11	0.660224
Os02t0571300-01	2887	2588.84	0	0
Os05t0564300-01	2012	1713.84	188.485	4.09888
Os07t0170500-01	546	248.947	0	0
Os09t0565000-00	882	583.965	0	0
Os07t0459000-01	622	324.633	117.004	13.4328
Os01t0580400-01	1725	1426.84	0	0
Os02t0536300-00	1333	1034.84	4	0.144061
Os03t0717900-02	1392	1093.84	285.928	9.7423
Os03t0717900-01	1709	1410.84	11461.4	302.775
