target_id	length	eff_length	est_counts	tpm
ONIVA03G14080.1	3361	3069.24	2461	24.2726
ONIVA03G14090.1	3189	2897.24	994	10.3857
ONIVA03G14100.1	1002	710.243	0	0
ONIVA03G14110.1	2388	2096.24	74	1.06863
ONIVA03G14120.1	2364	2072.24	23	0.335987
ONIVA03G14130.1	699	407.377	2	0.148617
ONIVA03G14140.1	2298	2006.24	1	0.0150887
ONIVA03G14150.1	366	88.8503	0	0
ONIVA03G14160.1	3066	2774.24	1312	14.3161
ONIVA03G14170.1	720	428.348	0	0
ONIVA03G14180.1	1215	923.243	0	0
ONIVA03G14190.1	675	383.394	231	18.2391
ONIVA03G14200.1	1330	1038.24	93	2.71156
ONIVA03G14210.1	1602	1310.24	1995	46.0921
ONIVA03G14210.2	1416	1124.24	0	0
ONIVA03G14210.3	1497	1205.24	4.7529e-07	1.19377e-08
ONIVA03G14220.1	690	398.383	2	0.151973
ONIVA03G14220.2	615	323.446	0	0
ONIVA03G14230.1	3799	3507.24	593.652	5.12391
ONIVA03G14240.1	4179	3887.24	1088.35	8.47543
ONIVA03G14250.1	3755	3463.24	590.808	5.16415
ONIVA03G14250.2	3676	3384.24	122.192	1.09299
ONIVA03G14260.1	1164	872.243	12	0.416466
ONIVA03G14270.1	186	22.9475	0	0
ONIVA03G14280.1	5124	4832.24	4810.1	30.1329
ONIVA03G14290.1	2484	2192.24	292.526	4.03936
ONIVA03G14290.2	2679	2387.24	365.805	4.63862
ONIVA03G14290.3	2286	1994.24	8898.33	135.072
ONIVA03G14290.4	642	350.394	250.247	21.6196
ONIVA03G14300.1	663	371.394	800	65.2065
ONIVA03G14310.1	1137	845.243	101.093	3.62056
ONIVA03G14320.1	1635	1343.24	3283.91	74.0068
ONIVA03G14330.1	2379	2087.24	152	2.20448
ONIVA03G14340.1	2529	2237.24	1192	16.1287
ONIVA03G14350.1	636	344.399	1083.79	95.2621
ONIVA03G14350.2	2201	1909.24	389.207	6.171
ONIVA03G14360.1	180	22.5248	69	92.7309
ONIVA03G14370.1	204	26.3346	43	49.4285
ONIVA03G14380.1	3966	3674.24	5982.84	49.2919
ONIVA03G14390.1	1110	818.243	1116.16	41.2931
ONIVA03G14390.2	762	470.297	0	0
ONIVA03G14400.1	1038	746.243	966	39.1861
ONIVA03G14410.1	267	47.8918	0	0
ONIVA03G14420.1	2119	1827.24	164	2.71696
ONIVA03G14430.1	2011	1719.24	2007	35.3383
ONIVA03G14450.1	1020	728.243	2	0.083136
ONIVA03G14460.1	831	539.268	0	0
ONIVA03G14470.1	1946	1654.24	68	1.24436
ONIVA03G14480.1	417	129.274	90	21.0749
ONIVA03G14490.1	165	24.4582	12	14.8523
ONIVA03G14500.1	852	560.268	201	10.8602
ONIVA03G14500.2	801	509.275	0	0
ONIVA03G14500.3	867	575.243	0	0
ONIVA03G14500.4	822	530.275	0	0
ONIVA03G14500.5	837	545.268	0	0
ONIVA03G14500.6	771	479.297	0	0
ONIVA03G14510.1	720	428.348	6	0.424024
ONIVA03G14520.1	3466	3174.24	12	0.11444
ONIVA03G14520.2	3209	2917.24	0	0
ONIVA03G14530.1	1377	1085.24	6	0.167363
ONIVA03G14540.1	513	222.057	36.0911	4.92007
ONIVA03G14540.2	447	157.781	18.5904	3.56672
ONIVA03G14540.3	351	79.1911	24.3185	9.29602
ONIVA03G14550.1	537	245.767	1	0.123172
ONIVA03G14560.1	1282	990.243	115	3.51554
ONIVA03G14570.1	270	48.438	3	1.87487
ONIVA03G14580.1	2621	2329.24	14.9058	0.193721
ONIVA03G14580.2	276	49.0893	0	0
ONIVA03G14580.3	189	23.2023	0	0
ONIVA03G14590.1	240	38.986	1	0.776474
ONIVA03G14600.1	2046	1754.24	401	6.91975
ONIVA03G14610.1	1295	1003.24	91	2.74581
ONIVA03G14620.1	7057	6765.24	655.404	2.93266
ONIVA03G14620.2	4592	4300.24	159.012	1.11937
ONIVA03G14630.1	675	383.394	51.5833	4.07286
ONIVA03G14640.1	3102	2810.24	149	1.60501
ONIVA03G14640.2	2579	2287.24	0	0
ONIVA03G14650.1	519	227.967	0	0
ONIVA03G14660.1	3427	3135.24	1.9398	0.0187293
ONIVA03G14660.2	2673	2381.24	312.06	3.96707
ONIVA03G14670.1	1671	1379.24	498.152	10.9334
ONIVA03G14680.1	3936	3644.24	187	1.55335
ONIVA03G14690.1	1164	872.243	130	4.51171
ONIVA03G14700.1	582	290.525	0	0
ONIVA03G14710.1	1377	1085.24	1509	42.0918
ONIVA03G14720.1	192	23.7828	0	0
ONIVA03G14730.1	2133	1841.24	98.8778	1.62564
ONIVA03G14730.2	2076	1784.24	306.122	5.1937
ONIVA03G14740.1	588	296.496	0	0
ONIVA03G14750.1	297	52.8703	0	0
ONIVA03G14760.1	1467	1175.24	5	0.128789
ONIVA03G14770.1	729	437.335	0	0
ONIVA03G14780.1	1629	1337.24	0	0
ONIVA03G14790.1	1984	1692.24	0	0
ONIVA03G14790.2	1750	1458.24	0	0
ONIVA03G14800.1	3812	3520.24	420	3.61171
ONIVA03G14810.1	2092	1800.24	1958	32.9244
ONIVA03G14820.1	1011	719.243	347	14.6046
ONIVA03G14830.1	1545	1253.24	63	1.52174
ONIVA03G14840.1	630	338.404	565	50.5416
ONIVA03G14850.1	3042	2750.24	4	0.0440276
ONIVA03G14860.1	3260	2968.24	1034.39	10.5492
ONIVA03G14860.2	3194	2902.24	3287.61	34.2912
ONIVA03G14870.1	2609	2317.24	65	0.849136
ONIVA03G14870.2	2570	2278.24	0	0
ONIVA03G14880.1	1821	1529.24	2197	43.49
ONIVA03G14890.1	402	115.768	52.2357	13.6588
ONIVA03G14890.2	366	88.8503	7.85726	2.677
ONIVA03G14890.3	228	34.2647	16.4778	14.5575
ONIVA03G14890.4	222	32.0617	29.4293	27.7862
ONIVA03G14900.1	192	23.7828	0	0
ONIVA03G14910.1	1786	1494.24	7	0.141812
ONIVA03G14920.1	3087	2795.24	180	1.94934
ONIVA03G14930.1	219	30.9628	0	0
ONIVA03G14940.1	216	29.8913	0	0
ONIVA03G14950.1	645	353.394	0	0
ONIVA03G14960.1	768	476.297	11	0.699119
ONIVA03G14970.1	2815	2523.24	11	0.131968
ONIVA03G14980.1	228	34.2647	6	5.30078
ONIVA03G14990.1	3477	3185.24	210	1.99578
ONIVA03G15000.1	1503	1211.24	168	4.19869
ONIVA03G15010.1	3255	2963.24	0	0
ONIVA03G15010.2	3351	3059.24	162	1.60301
ONIVA03G15020.1	1036	744.243	0	0
ONIVA03G15030.1	447	157.781	701	134.493
ONIVA03G15040.1	1134	842.243	131	4.70836
ONIVA03G15050.1	1027	735.243	452	18.6099
ONIVA03G15060.1	1779	1487.24	45	0.915938
ONIVA03G15070.1	5456	5164.24	474.873	2.7836
ONIVA03G15070.2	5369	5077.24	988.978	5.8965
ONIVA03G15080.1	777	485.297	521.149	32.508
ONIVA03G15090.1	1701	1409.24	339	7.28198
ONIVA03G15100.1	924	632.243	8	0.383038
ONIVA03G15110.1	1591	1299.24	33	0.768881
ONIVA03G15120.1	506	215.179	114	16.0377
ONIVA03G15130.1	1624	1332.24	879	19.9729
ONIVA03G15140.1	1603	1311.24	8	0.18469
ONIVA03G15150.1	602	310.478	0	0
ONIVA03G15160.1	3801	3509.24	630.054	5.435
ONIVA03G15160.2	3788	3496.24	0.193369	0.00167426
ONIVA03G15160.3	3762	3470.24	3311.56	28.8874
ONIVA03G15160.4	1584	1292.24	0	0
ONIVA03G15160.5	1550	1258.24	7.19056	0.172995
ONIVA03G15170.1	621	329.427	2119	194.718
ONIVA03G15180.1	1555	1263.24	778	18.6435
ONIVA03G15180.2	1444	1152.24	0	0
ONIVA03G15180.3	1138	846.243	0	0
ONIVA03G15180.4	1138	846.243	0	0
ONIVA03G15180.5	1138	846.243	0	0
ONIVA03G15190.1	1380	1088.24	151	4.20036
ONIVA03G15200.1	690	398.383	215	16.337
ONIVA03G15210.1	1691	1399.24	97	2.09853
ONIVA03G15220.1	2720	2428.24	4	0.0498659
ONIVA03G15230.1	2158	1866.24	0	0
ONIVA03G15240.1	537	245.767	0	0
ONIVA03G15250.1	1203	911.243	0	0
ONIVA03G15260.1	1483	1191.24	250.131	6.35627
ONIVA03G15270.1	1937	1645.24	488.241	8.98339
ONIVA03G15270.2	1892	1600.24	269.759	5.10299
ONIVA03G15280.1	996	704.243	15	0.644769
ONIVA03G15290.1	255	44.8587	3	2.02446
ONIVA03G15300.1	561	269.608	0	0
ONIVA03G15310.1	612	320.464	0	0
ONIVA03G15320.1	4832	4540.24	147	0.980108
ONIVA03G15330.1	681	389.389	8	0.621932
ONIVA03G15340.1	2007	1715.24	107	1.8884
ONIVA03G15350.1	228	34.2647	0	0
ONIVA03G15360.1	333	68.8986	144	63.2685
ONIVA03G15370.1	501	210.236	0	0
ONIVA03G15380.1	1704	1412.24	1404	30.0949
ONIVA03G15390.1	1725	1433.24	2858	60.364
ONIVA03G15400.1	633	341.399	16	1.41871
ONIVA03G15410.1	579	287.529	65	6.84333
ONIVA03G15420.1	2979	2687.24	119	1.34053
ONIVA03G15430.1	1064	772.243	29	1.13679
ONIVA03G15440.1	3742	3450.24	373.651	3.27832
ONIVA03G15450.1	1452	1160.24	372.349	9.71487
ONIVA03G15460.1	1350	1058.24	0	0
ONIVA03G15470.1	4881	4589.24	702	4.63054
ONIVA03G15480.1	3005	2713.24	0	0
ONIVA03G15480.2	2882	2590.24	0	0
ONIVA03G15480.3	2783	2491.24	33	0.40099
ONIVA03G15490.1	1343	1051.24	1393.48	40.1265
ONIVA03G15500.1	522	230.937	46	6.02976
ONIVA03G15510.1	396	110.811	7115.22	1943.76
ONIVA03G15520.1	615	323.446	139	13.0091
ONIVA03G15530.1	1556	1264.24	585	14.0075
ONIVA03G15540.1	2931	2639.24	2739	31.4158
ONIVA03G15550.1	999	707.243	8.57855	0.367182
ONIVA03G15560.1	981	689.243	4.42145	0.19419
ONIVA03G15570.1	174	22.7946	66	87.6493
ONIVA03G15580.1	1770	1478.24	0	0
ONIVA03G15580.2	1686	1394.24	131	2.84425
ONIVA03G15590.1	1890	1598.24	20.9999	0.397749
ONIVA03G15590.2	1827	1535.24	0.000126729	2.49882e-06
ONIVA03G15600.1	2649	2357.24	0	0
ONIVA03G15600.2	2673	2381.24	0	0
ONIVA03G15600.3	2799	2507.24	0	0
ONIVA03G15600.4	2784	2492.24	458	5.56302
ONIVA03G15610.1	423	134.906	14	3.14146
ONIVA03G15620.1	186	22.9475	1	1.31917
ONIVA03G15630.1	489	198.476	7	1.06764
ONIVA03G15640.1	1865	1573.24	803	15.451
ONIVA03G15650.1	843	551.268	434	23.8321
ONIVA03G15660.1	3288	2996.24	0	0
ONIVA03G15660.2	3249	2957.24	164	1.67878
ONIVA03G15670.1	2725	2433.24	302	3.75714
ONIVA03G15680.1	1041	749.243	29	1.17168
ONIVA03G15690.1	2281	1989.24	8.13117e-07	1.23737e-08
ONIVA03G15690.2	2245	1953.24	1792.8	27.785
ONIVA03G15700.1	1863	1571.24	4737.2	91.2671
ONIVA03G15710.1	3315	3023.24	261	2.61338
ONIVA03G15720.1	1152	860.243	123	4.32832
ONIVA03G15730.1	3889	3597.24	0	0
ONIVA03G15730.2	4303	4011.24	605	4.56575
ONIVA03G15730.3	3843	3551.24	0	0
ONIVA03G15740.1	345	75.6023	0	0
ONIVA03G15750.1	1038	746.243	0	0
ONIVA03G15760.1	324	64.1469	0	0
ONIVA03G15770.1	330	67.2983	0	0
ONIVA03G15780.1	213	28.9697	0	0
ONIVA03G15790.1	2414	2122.24	0	0
ONIVA03G15790.2	2599	2307.24	53.8114	0.706019
ONIVA03G15790.3	3737	3445.24	80.1984	0.704663
ONIVA03G15790.4	2179	1887.24	358.469	5.74989
ONIVA03G15800.1	300	53.8653	0	0
ONIVA03G15810.1	2176	1884.24	16	0.257051
ONIVA03G15820.1	1537	1245.24	546	13.2732
ONIVA03G15830.1	4106	3814.24	0	0
ONIVA03G15830.2	4088	3796.24	238.408	1.90109
ONIVA03G15830.3	4076	3784.24	0	0
ONIVA03G15840.1	1263	971.243	10.5918	0.330125
ONIVA03G15850.1	291	51.2399	13	7.68018
ONIVA03G15860.1	210	28.0526	127	137.046
ONIVA03G15870.1	522	230.937	17773	2329.71
ONIVA03G15890.1	3772	3480.24	430.17	3.74168
ONIVA03G15890.2	3730	3438.24	1816.14	15.99
ONIVA03G15890.3	3646	3354.24	341.521	3.08219
ONIVA03G15890.4	3496	3204.24	1542.17	14.5694
ONIVA03G15900.1	564	272.601	22	2.44305
ONIVA03G15910.1	426	137.724	0	0
ONIVA03G15920.1	618	326.432	4	0.370939
ONIVA03G15930.1	576	284.537	0	0
ONIVA03G15940.1	381	99.2965	0	0
ONIVA03G15950.1	819	527.275	0	0
ONIVA03G15960.1	1973	1681.24	565.279	10.1781
ONIVA03G15960.2	1789	1497.24	151.721	3.06753
ONIVA03G15970.1	1003	711.243	1066	45.3706
ONIVA03G15980.1	1368	1076.24	0	0
ONIVA03G15990.1	507	216.16	0	0
ONIVA03G16000.1	1560	1268.24	2	0.0477379
ONIVA03G16000.2	1344	1052.24	0	0
ONIVA03G16000.3	1272	980.243	0	0
ONIVA03G16010.1	2433	2141.24	405	5.72565
ONIVA03G16020.1	334	69.4358	113	49.2642
ONIVA03G16030.1	477	186.787	0	0
ONIVA03G16040.1	4745	4453.24	0	0
ONIVA03G16040.2	4516	4224.24	593.644	4.25415
ONIVA03G16040.3	4935	4643.24	312.614	2.03808
ONIVA03G16040.4	1693	1401.24	439.742	9.49993
ONIVA03G16050.1	1482	1190.24	106	2.69591
ONIVA03G16060.1	2442	2150.24	0	0
ONIVA03G16060.2	2493	2201.24	42	0.577586
ONIVA03G16070.1	2494	2202.24	2	0.0274916
ONIVA03G16080.1	366	88.8503	0	0
ONIVA03G16090.1	1636	1344.24	2498	56.2536
ONIVA03G16100.1	1977	1685.24	409	7.34677
ONIVA03G16110.1	534	242.822	1	0.124666
ONIVA03G16130.1	336	70.5335	0	0
ONIVA03G16140.1	1104	812.243	502.183	18.7159
ONIVA03G16140.2	1209	917.243	567.817	18.7396
ONIVA03G16150.1	207	27.1903	0	0
ONIVA03G16160.1	213	28.9697	0	0
ONIVA03G16170.1	1556	1264.24	1299	31.1039
ONIVA03G16180.1	1758	1466.24	138	2.84911
ONIVA03G16190.1	2862	2570.24	360.932	4.25096
ONIVA03G16190.2	2835	2543.24	68.0681	0.810199
ONIVA03G16200.1	3839	3547.24	63	0.537632
ONIVA03G16210.1	1347	1055.24	16	0.45899
ONIVA03G16220.1	453	163.557	1.07722	0.199376
ONIVA03G16230.1	183	22.4315	0	0
ONIVA03G16240.1	1323	1031.24	0	0
ONIVA03G16250.1	1233	941.243	0	0
ONIVA03G16260.1	423	134.906	2	0.448781
ONIVA03G16270.1	192	23.7828	0	0
ONIVA03G16280.1	2256	1964.24	0	0
ONIVA03G16280.2	1959	1667.24	98	1.77936
ONIVA03G16290.1	1464	1172.24	765	19.7551
ONIVA03G16290.2	1002	710.243	9.38492e-07	3.99999e-08
ONIVA03G16300.1	531	239.85	458	57.8045
ONIVA03G16310.1	1550	1258.24	605	14.5555
ONIVA03G16320.1	1634	1342.24	0	0
ONIVA03G16330.1	1803	1511.24	14140.9	283.256
ONIVA03G16340.1	1530	1238.24	4834	118.178
ONIVA03G16350.1	357	82.9343	0	0
ONIVA03G16360.1	735	443.329	233	15.9098
ONIVA03G16370.1	2103	1811.24	81	1.35377
ONIVA03G16370.2	2115	1823.24	0	0
ONIVA03G16380.1	2237	1945.24	0	0
ONIVA03G16380.2	321	62.6481	0	0
ONIVA03G16390.1	648	356.394	70	5.94571
ONIVA03G16400.1	4332	4040.24	1	0.00749253
ONIVA03G16410.1	1206	914.243	7	0.231778
ONIVA03G16420.1	1362	1070.24	98	2.77191
ONIVA03G16430.1	1351	1059.24	501	14.3178
ONIVA03G16440.1	1155	863.243	40	1.40269
ONIVA03G16450.1	1223	931.243	370	12.0275
ONIVA03G16460.1	2532	2240.24	378	5.10778
ONIVA03G16470.1	291	51.2399	3	1.77235
ONIVA03G16480.1	1325	1033.24	5.84899	0.171362
ONIVA03G16490.1	3964	3672.24	17.3197	0.142772
ONIVA03G16490.2	3760	3468.24	8.24752	0.0719863
ONIVA03G16490.3	4172	3880.24	142.507	1.11176
ONIVA03G16490.4	3841	3549.24	7.07698	0.0603598
ONIVA03G16500.1	2631	2339.24	21	0.271756
ONIVA03G16510.1	582	290.525	7	0.729374
ONIVA03G16520.1	354	81.124	13	4.85098
ONIVA03G16530.1	219	30.9628	0	0
ONIVA03G16540.1	357	82.9343	0	0
ONIVA03G16550.1	3278	2986.24	3021.7	30.631
ONIVA03G16560.1	567	275.581	49.3005	5.41548
ONIVA03G16570.1	1580	1288.24	74	1.73888
ONIVA03G16580.1	1002	710.243	17	0.724565
ONIVA03G16590.1	4272	3980.24	7421.98	56.4476
ONIVA03G16600.1	336	70.5335	0	0
ONIVA03G16610.1	4145	3853.24	197.632	1.55262
ONIVA03G16620.1	498	207.287	101.368	14.8035
ONIVA03G16630.1	330	67.2983	0	0
ONIVA03G16640.1	1790	1498.24	213	4.30361
ONIVA03G16660.1	932	640.243	47	2.22223
ONIVA03G16670.1	582	290.525	0	0
ONIVA03G16680.1	1923	1631.24	20729	384.676
ONIVA03G16690.1	414	126.498	0	0
ONIVA03G16700.1	414	126.498	0	0
ONIVA03G16710.1	3222	2930.24	28	0.289261
ONIVA03G16720.1	2191	1899.24	15	0.239082
ONIVA03G16730.1	645	353.394	55	4.71128
ONIVA03G16740.1	1674	1382.24	965	21.1338
ONIVA03G16750.1	1488	1196.24	8	0.202445
ONIVA03G16760.1	321	62.6481	17	8.21441
ONIVA03G16770.1	632	340.404	3	0.266786
ONIVA03G16780.1	699	407.377	0	0
ONIVA03G16790.1	5662	5370.24	746	4.20514
ONIVA03G16800.1	231	35.4083	0	0
ONIVA03G16810.1	1002	710.243	0	0
ONIVA03G16820.1	2234	1942.24	0	0
ONIVA03G16830.1	3447	3155.24	391	3.75128
ONIVA03G16840.1	2115	1823.24	10	0.166032
ONIVA03G16850.1	207	27.1903	0	0
ONIVA03G16860.1	1680	1388.24	1801	39.2721
ONIVA03G16860.2	1581	1289.24	2.63261e-05	6.18141e-07
ONIVA03G16870.1	584	292.517	6172	638.721
ONIVA03G16880.1	264	47.3665	3.6	2.30074
ONIVA03G16890.1	1215	923.243	185	6.06584
ONIVA03G16900.1	1077	785.243	3500	134.927
ONIVA03G16910.1	1122	830.243	376	13.7094
ONIVA03G16920.1	1179	887.243	1979	67.521
ONIVA03G16930.1	6192	5900.24	219	1.1236
ONIVA03G16940.1	1439	1147.24	15	0.395796
ONIVA03G16940.2	1437	1145.24	0	0
ONIVA03G16950.1	872	580.243	5	0.260853
ONIVA03G16960.1	2049	1757.24	133	2.29116
ONIVA03G16960.2	2100	1808.24	0	0
ONIVA03G16970.1	1314	1022.24	8	0.236903
ONIVA03G16980.1	1070	778.243	0	0
ONIVA03G16990.1	3562	3270.24	1056	9.77506
ONIVA03G17000.1	2884	2592.24	28	0.326978
ONIVA03G17010.1	731	439.335	1	0.0689032
ONIVA03G17020.1	1758	1466.24	92	1.8994
ONIVA03G17030.1	498	207.287	0	0
ONIVA03G17040.1	3908	3616.24	512	4.28596
ONIVA03G17050.1	2264	1972.24	503.321	7.72539
ONIVA03G17050.2	318	61.239	1.67912	0.830022
ONIVA03G17060.1	1917	1625.24	70	1.30381
ONIVA03G17070.1	2004	1712.24	24	0.424308
ONIVA03G17080.1	3222	2930.24	0	0
ONIVA03G17080.2	2487	2195.24	182.579	2.5177
ONIVA03G17080.3	3153	2861.24	0	0
ONIVA03G17080.4	1917	1625.24	182.774	3.40433
ONIVA03G17080.5	246	41.3343	5.04046	3.69144
ONIVA03G17080.6	633	341.399	74.6065	6.61531
ONIVA03G17090.1	561	269.608	6.11304	0.686372
ONIVA03G17100.1	444	154.876	0	0
ONIVA03G17110.1	4330	4038.24	2721.76	20.403
ONIVA03G17120.1	573	281.545	266.24	28.626
ONIVA03G17130.1	357	82.9343	0	0
ONIVA03G17140.1	720	428.348	360	25.4414
ONIVA03G17150.1	1745	1453.24	101	2.10387
ONIVA03G17150.2	1694	1402.24	0	0
ONIVA03G17160.1	678	386.389	0	0
ONIVA03G17170.1	1712	1420.24	36	0.767318
ONIVA03G17180.1	1002	710.243	0	0
ONIVA03G17180.2	777	485.297	296	18.4638
ONIVA03G17190.1	230	35.0423	4	3.45544
ONIVA03G17210.1	972	680.243	8	0.356009
ONIVA03G17220.1	1030	738.243	253	10.3743
ONIVA03G17230.1	240	38.986	3	2.32942
ONIVA03G17240.1	4310	4018.24	37.8985	0.28551
ONIVA03G17240.2	4242	3950.24	103.882	0.79607
ONIVA03G17250.1	1275	983.243	89.2197	2.74685
ONIVA03G17260.1	4403	4111.24	390	2.87162
ONIVA03G17260.2	4280	3988.24	0	0
ONIVA03G17270.1	2682	2390.24	795	10.0684
ONIVA03G17280.1	3059	2767.24	0	0
ONIVA03G17280.2	2993	2701.24	1609	18.0313
ONIVA03G17290.1	495	204.343	1	0.148141
ONIVA03G17300.1	1011	719.243	179.964	7.57435
ONIVA03G17300.2	642	350.394	398.505	34.4281
ONIVA03G17300.3	753	461.303	170.531	11.1906
ONIVA03G17310.1	1266	974.243	0	0
ONIVA03G17310.2	1259	967.243	381	11.9241
ONIVA03G17320.1	1443	1151.24	44	1.15697
ONIVA03G17330.1	1725	1433.24	190	4.013
ONIVA03G17340.1	2644	2352.24	2129	27.3986
ONIVA03G17340.2	2712	2420.24	0	0
ONIVA03G17350.1	456	166.447	10	1.81869
ONIVA03G17360.1	285	50.1405	0	0
ONIVA03G17370.1	8784	8492.24	417.465	1.4881
ONIVA03G17370.2	4149	3857.24	48.2974	0.379038
ONIVA03G17370.3	4133	3841.24	96.13	0.75757
ONIVA03G17370.4	8506	8214.24	1.07923	0.00397724
ONIVA03G17370.5	3634	3342.24	0	0
ONIVA03G17380.1	1503	1211.24	0	0
ONIVA03G17380.2	1479	1187.24	151.028	3.85083
ONIVA03G17390.1	1686	1394.24	10	0.217119
ONIVA03G17400.1	2796	2504.24	1449	17.5157
ONIVA03G17400.2	2637	2345.24	0	0
ONIVA03G17410.1	3980	3688.24	0	0
ONIVA03G17420.1	309	57.2294	4	2.11581
ONIVA03G17430.1	3377	3085.24	0	0
ONIVA03G17430.2	3380	3088.24	0	0
ONIVA03G17430.3	3563	3271.24	143	1.3233
ONIVA03G17430.4	3530	3238.24	0	0
ONIVA03G17440.1	318	61.239	0	0
ONIVA03G17450.1	795	503.275	0	0
ONIVA03G17460.1	1194	902.243	0	0
ONIVA03G17470.1	1638	1346.24	626	14.0762
ONIVA03G17480.1	1743	1451.24	25	0.521477
ONIVA03G17490.1	576	284.537	0	0
ONIVA03G17500.1	1765	1473.24	0	0
ONIVA03G17500.2	1950	1658.24	38	0.693699
ONIVA03G17510.1	3751	3459.24	385	3.36911
ONIVA03G17520.1	780	488.297	0	0
ONIVA03G17530.1	1159	867.243	45	1.57075
ONIVA03G17540.1	698	406.377	46	3.42661
ONIVA03G17550.1	3156	2864.24	157.561	1.66523
ONIVA03G17560.1	909	617.243	3	0.14713
ONIVA03G17570.1	192	23.7828	0	0
ONIVA03G17580.1	267	47.8918	0	0
ONIVA03G17590.1	300	53.8653	403	226.481
ONIVA03G17600.1	3044	2752.24	89.402	0.983323
ONIVA03G17600.2	2934	2642.24	201.254	2.30573
ONIVA03G17600.3	3117	2825.24	68.3437	0.732282
ONIVA03G17610.1	1477	1185.24	360	9.19456
ONIVA03G17620.1	786	494.29	0	0
ONIVA03G17620.2	798	506.275	114.254	6.83154
ONIVA03G17620.3	822	530.275	0	0
ONIVA03G17630.1	627	335.409	1485.86	134.103
ONIVA03G17640.1	1509	1217.24	106	2.63611
ONIVA03G17650.1	1392	1100.24	0	0
ONIVA03G17660.1	985	693.243	12.546	0.547843
ONIVA03G17660.2	911	619.243	148.454	7.25715
ONIVA03G17670.1	216	29.8913	0	0
ONIVA03G17680.1	1312	1020.24	10	0.29671
ONIVA03G17690.1	1551	1259.24	29	0.697147
ONIVA03G17700.1	4324	4032.24	449.143	3.37189
ONIVA03G17700.2	4228	3936.24	2.87445	0.0221059
ONIVA03G17700.3	4898	4606.24	304.982	2.0043
ONIVA03G17710.1	315	59.9144	224	113.175
ONIVA03G17740.1	345	75.6023	0	0
ONIVA03G17740.2	474	183.869	0	0
ONIVA03G17750.1	2057	1765.24	19	0.325825
ONIVA03G17760.1	1356	1064.24	978	27.8185
ONIVA03G17770.1	360	84.8932	0	0
ONIVA03G17780.1	1765	1473.24	93	1.91093
ONIVA03G17790.1	198	24.9185	0	0
ONIVA03G17800.1	603	311.473	0	0
ONIVA03G17810.1	528	236.867	0	0
ONIVA03G17820.1	2388	2096.24	474	6.84498
ONIVA03G17830.1	2411	2119.24	556	7.942
ONIVA03G17840.1	225	33.1192	0	0
ONIVA03G17850.1	3455	3163.24	3296	31.5421
ONIVA03G17850.2	3356	3064.24	0	0
ONIVA03G17860.1	1164	872.243	9	0.312349
ONIVA03G17870.1	615	323.446	387	36.2197
ONIVA03G17880.1	4263	3971.24	293	2.23345
ONIVA03G17890.1	1415	1123.24	109	2.93757
ONIVA03G17900.1	549	257.695	956	112.302
ONIVA03G17910.1	183	22.4315	0	0
ONIVA03G17920.1	519	227.967	509	67.59
ONIVA03G17930.1	255	44.8587	0	0
ONIVA03G17940.1	645	353.394	35	2.99809
ONIVA03G17940.2	330	67.2983	0	0
ONIVA03G17950.1	447	157.781	9167	1758.76
ONIVA03G17960.1	318	61.239	0	0
ONIVA03G17970.1	3846	3554.24	336	2.86172
ONIVA03G17980.1	3568	3276.24	862.293	7.96736
ONIVA03G17990.1	398	112.446	224.707	60.4933
ONIVA03G18000.1	1738	1446.24	432	9.04228
ONIVA03G18010.1	408	121.075	2	0.500048
ONIVA03G18020.1	387	103.679	879.481	256.787
ONIVA03G18030.1	1752	1460.24	0	0
ONIVA03G18030.2	1846	1554.24	1034	20.139
ONIVA03G18040.1	495	204.343	9	1.33327
ONIVA03G18050.1	1257	965.243	267	8.37356
ONIVA03G18060.1	417	129.274	2	0.468331
ONIVA03G18070.1	717	425.348	3	0.213507
ONIVA03G18080.1	3327	3035.24	549.149	5.47687
ONIVA03G18080.2	3312	3020.24	0	0
ONIVA03G18080.3	3261	2969.24	0	0
ONIVA03G18080.4	2310	2018.24	329.851	4.94743
ONIVA03G18080.5	909	617.243	0	0
ONIVA03G18090.1	1035	743.243	1305	53.1515
ONIVA03G18100.1	426	137.724	0	0
ONIVA03G18110.1	1278	986.243	0	0
ONIVA03G18110.2	1380	1088.24	0	0
ONIVA03G18110.3	1344	1052.24	154	4.43037
ONIVA03G18110.4	1269	977.243	0	0
ONIVA03G18120.1	1075	783.243	785.781	30.3697
ONIVA03G18120.2	1568	1276.24	1.21871	0.0289071
ONIVA03G18130.1	1041	749.243	0	0
ONIVA03G18140.1	1143	851.243	2156	76.6709
ONIVA03G18150.1	294	52.0289	0	0
ONIVA03G18160.1	213	28.9697	0	0
ONIVA03G18170.1	327	65.6642	21	9.68113
ONIVA03G18180.1	342	73.9364	7	2.866
ONIVA03G18190.1	477	186.787	30	4.86196
ONIVA03G18200.1	279	49.4887	0	0
ONIVA03G18210.1	3609	3317.24	535.939	4.89073
ONIVA03G18220.1	1564	1272.24	199	4.73499
ONIVA03G18230.1	2778	2486.24	0	0
ONIVA03G18230.2	2643	2351.24	250	3.21868
ONIVA03G18240.1	645	353.394	0	0
ONIVA03G18250.1	3623	3331.24	154.546	1.40439
ONIVA03G18250.2	3482	3190.24	200.454	1.90207
ONIVA03G18260.1	4641	4349.24	666	4.6355
ONIVA03G18270.1	903	611.243	0	0
