target_id	length	eff_length	est_counts	tpm
ONIVA02G05110.1	381	99.746	0	0
ONIVA02G05120.1	858	565.808	0	0
ONIVA02G05130.1	2681	2388.8	105	0.832584
ONIVA02G05140.1	1226	933.798	335.592	6.80732
ONIVA02G05140.2	1717	1424.8	3.40846	0.0453131
ONIVA02G05150.1	4993	4700.8	836	3.36863
ONIVA02G05160.1	1763	1470.8	0.0443937	0.000571725
ONIVA02G05160.2	1730	1437.8	338.496	4.45937
ONIVA02G05160.3	1676	1383.8	117.46	1.60781
ONIVA02G05170.1	1539	1246.8	68.8987	1.04673
ONIVA02G05170.2	1575	1282.8	0	0
ONIVA02G05170.3	5303	5010.8	106.101	0.401079
ONIVA02G05170.4	5267	4974.8	0.000644119	2.4525e-06
ONIVA02G05190.1	1313	1020.8	18	0.334003
ONIVA02G05200.1	1212	919.798	7	0.144153
ONIVA02G05210.1	300	49.0786	12	4.63135
ONIVA02G05220.1	426	137.521	0	0
ONIVA02G05230.1	627	335.069	187	10.5712
ONIVA02G05240.1	391	107.232	532	93.9737
ONIVA02G05250.1	591	299.201	4	0.25323
ONIVA02G05260.1	522	230.729	0	0
ONIVA02G05270.1	677	384.927	0	0
ONIVA02G05280.1	262	35.5537	634	337.771
ONIVA02G05290.1	678	385.92	0	0
ONIVA02G05300.1	1144	851.798	21.4461	0.476903
ONIVA02G05300.2	1162	869.798	265.554	5.78299
ONIVA02G05310.1	1460	1167.8	938.205	15.2177
ONIVA02G05310.2	1415	1122.8	25.7954	0.435171
ONIVA02G05320.1	2499	2206.8	48	0.412
ONIVA02G05330.1	1941	1648.8	1279.7	14.7014
ONIVA02G05340.1	2910	2617.8	646.396	4.67715
ONIVA02G05340.2	3123	2830.8	324.604	2.17202
ONIVA02G05350.1	375	95.4503	539	106.962
ONIVA02G05360.1	3654	3361.8	976.326	5.501
ONIVA02G05360.2	3513	3220.8	0	0
ONIVA02G05360.3	534	242.58	40	3.12337
ONIVA02G05370.1	324	61.874	0	0
ONIVA02G05380.1	417	129.219	0	0
ONIVA02G05390.1	291	44.9059	1	0.421808
ONIVA02G05400.1	342	72.8665	38	9.87811
ONIVA02G05410.1	786	493.826	138	5.29326
ONIVA02G05420.1	1341	1048.8	7799	140.853
ONIVA02G05430.1	762	469.858	52	2.09631
ONIVA02G05440.1	1749	1456.8	1	0.0130023
ONIVA02G05450.1	3375	3082.8	0	0
ONIVA02G05450.2	3447	3154.8	70.1887	0.421419
ONIVA02G05460.1	1326	1033.8	291	5.33182
ONIVA02G05470.1	861	568.808	333	11.0891
ONIVA02G05480.1	642	350.006	346	18.7249
ONIVA02G05490.1	3589	3296.8	71.3385	0.409874
ONIVA02G05490.2	3562	3269.8	731.217	4.23588
ONIVA02G05490.3	276	39.0466	0	0
ONIVA02G05500.1	489	198.257	126.444	12.0806
ONIVA02G05510.1	1137	844.798	326	7.30942
ONIVA02G05520.1	2956	2663.8	1	0.00711078
ONIVA02G05530.1	576	284.24	0	0
ONIVA02G05530.2	642	350.006	0	0
ONIVA02G05530.3	360	84.7861	0	0
ONIVA02G05530.4	279	40.0791	0	0
ONIVA02G05530.5	267	36.6121	0	0
ONIVA02G05540.1	426	137.521	22	3.03021
ONIVA02G05550.1	348	76.7621	62	15.299
ONIVA02G05560.1	417	129.219	0	0
ONIVA02G05570.1	2654	2361.8	1174.54	9.41986
ONIVA02G05580.1	3273	2980.8	9	0.0571911
ONIVA02G05590.1	978	685.798	29	0.800977
ONIVA02G05600.1	1611	1318.8	0	0
ONIVA02G05610.1	3183	2890.8	1518.44	9.94941
ONIVA02G05610.2	3342	3049.8	12.5638	0.078031
ONIVA02G05620.1	290	44.4132	0	0
ONIVA02G05630.1	2857	2564.8	3.03481	0.0224128
ONIVA02G05640.1	935	642.798	1	0.0294675
ONIVA02G05650.1	2291	1998.8	46.8519	0.443994
ONIVA02G05660.1	525	233.691	7	0.567381
ONIVA02G05670.1	2661	2368.8	41.8216	0.334419
ONIVA02G05670.2	2349	2056.8	0	0
ONIVA02G05670.3	2571	2278.8	0	0
ONIVA02G05670.4	2520	2227.8	0	0
ONIVA02G05680.1	1062	769.798	388.263	9.55362
ONIVA02G05680.2	1101	808.798	330.737	7.7457
ONIVA02G05690.1	7133	6840.8	3103.37	8.593
ONIVA02G05700.1	489	198.257	643.632	61.4932
ONIVA02G05710.1	623	331.091	0	0
ONIVA02G05710.2	623	331.091	0	0
ONIVA02G05720.1	680	387.907	12	0.585965
ONIVA02G05730.1	780	487.826	508	19.725
ONIVA02G05740.1	306	52.1111	15	5.45229
ONIVA02G05750.1	396	111.124	3	0.511365
ONIVA02G05760.1	1179	886.798	66	1.40974
ONIVA02G05760.2	1215	922.798	0	0
ONIVA02G05760.3	1125	832.798	0	0
ONIVA02G05760.4	1140	847.798	0	0
ONIVA02G05770.1	2119	1826.8	194.653	2.01832
ONIVA02G05770.2	2103	1810.8	1749.35	18.2989
ONIVA02G05780.1	668	375.946	0	0
ONIVA02G05790.1	282	41.1535	0	0
ONIVA02G05800.1	1406	1113.8	59.0789	1.00472
ONIVA02G05810.1	737	444.866	0	0
ONIVA02G05820.1	727	434.866	0	0
ONIVA02G05830.1	3539	3246.8	196.932	1.14889
ONIVA02G05840.1	2982	2689.8	400.068	2.8173
ONIVA02G05850.1	1185	892.798	0	0
ONIVA02G05860.1	1504	1211.8	0	0
ONIVA02G05870.1	921	628.798	7.65077	0.230469
ONIVA02G05870.2	981	688.798	28.3492	0.779593
ONIVA02G05880.1	2255	1962.8	623	6.01216
ONIVA02G05890.1	690	397.907	1380	65.6924
ONIVA02G05900.1	261	35.389	0	0
ONIVA02G05910.1	2448	2155.8	3210.48	28.2085
ONIVA02G05910.2	1646	1353.8	0	0
ONIVA02G05910.3	1932	1639.8	31.8676	0.36811
ONIVA02G05910.4	1735	1442.8	0	0
ONIVA02G05910.5	2021	1728.8	11.546	0.126504
ONIVA02G05920.1	5110	4817.8	489.751	1.92551
ONIVA02G05930.1	1116	823.798	480.249	11.0424
ONIVA02G05940.1	2712	2419.8	4035.18	31.5866
ONIVA02G05940.2	2523	2230.8	33.8192	0.287158
ONIVA02G05950.1	1152	859.798	258	5.68384
ONIVA02G05960.1	1880	1587.8	112	1.33611
ONIVA02G05970.1	1266	973.798	1541	29.9745
ONIVA02G05980.1	312	55.2457	90	30.8576
ONIVA02G05990.1	1958	1665.8	242	2.75177
ONIVA02G06000.1	2600	2307.8	2	0.0164154
ONIVA02G06010.1	3452	3159.8	342.944	2.0558
ONIVA02G06020.1	561	269.305	6.24584	0.439304
ONIVA02G06020.2	426	137.521	5.41803	0.746263
ONIVA02G06020.3	549	257.405	0	0
ONIVA02G06020.4	414	126.476	2.39252	0.358316
ONIVA02G06030.1	1581	1288.8	499	7.33388
ONIVA02G06040.1	1707	1414.8	545	7.2966
ONIVA02G06050.1	2028	1735.8	6	0.0654742
ONIVA02G06060.1	2786	2493.8	208	1.57987
ONIVA02G06070.1	2115	1822.8	553.319	5.74983
ONIVA02G06070.2	2663	2370.8	20.2464	0.16176
ONIVA02G06070.3	2016	1723.8	42.435	0.46629
ONIVA02G06080.1	435	146.086	5038.14	653.253
ONIVA02G06090.1	1707	1414.8	0	0
ONIVA02G06090.2	1614	1321.8	26	0.372586
ONIVA02G06100.1	288	43.5676	3061	1330.82
ONIVA02G06110.1	1401	1108.8	1932	33.0045
ONIVA02G06120.1	666	373.946	1555	78.7662
ONIVA02G06130.1	2250	1957.8	691	6.68542
ONIVA02G06140.1	465	174.861	0	0
ONIVA02G06150.1	312	55.2457	620	212.575
ONIVA02G06160.1	312	55.2457	0	0
ONIVA02G06170.1	375	95.4503	0	0
ONIVA02G06180.1	3540	3247.8	482.42	2.81355
ONIVA02G06180.2	3498	3205.8	11.6337	0.0687383
ONIVA02G06180.3	3456	3163.8	0	0
ONIVA02G06180.4	3000	2707.8	35.9462	0.251452
ONIVA02G06190.1	945	652.798	0	0
ONIVA02G06190.2	804	511.826	0	0
ONIVA02G06190.3	951	658.798	15	0.431278
ONIVA02G06200.1	189	31.7029	0	0
ONIVA02G06210.1	2075	1782.8	1	0.0106247
ONIVA02G06220.1	2966	2673.8	410	2.90451
ONIVA02G06230.1	3931	3638.8	1070.32	5.57151
ONIVA02G06230.2	3835	3542.8	664.682	3.55374
ONIVA02G06230.3	3709	3416.8	3.57595e-06	1.9824e-08
ONIVA02G06240.1	2105	1812.8	461	4.81692
ONIVA02G06250.1	1967	1674.8	480	5.42872
ONIVA02G06260.1	360	84.7861	15	3.35108
ONIVA02G06270.1	2638	2345.8	46	0.371437
ONIVA02G06280.1	3673	3380.8	668	3.74262
ONIVA02G06280.2	264	35.9419	0	0
ONIVA02G06290.1	315	56.8692	0	0
ONIVA02G06300.1	1661	1368.8	70	0.968673
ONIVA02G06300.2	1655	1362.8	0	0
ONIVA02G06310.1	207	29.3094	100	64.6266
ONIVA02G06320.1	3255	2962.8	553	3.53542
ONIVA02G06330.1	243	33.0167	289	165.799
ONIVA02G06340.1	396	111.124	253	43.1251
ONIVA02G06350.1	531	239.612	1506	119.052
ONIVA02G06360.1	936	643.798	534	15.7112
ONIVA02G06370.1	555	263.345	53	3.81215
ONIVA02G06380.1	990	697.798	0	0
ONIVA02G06390.1	1128	835.798	41	0.929182
ONIVA02G06400.1	1434	1141.8	1607	26.6591
ONIVA02G06410.1	255	34.5079	0	0
ONIVA02G06420.1	1197	904.798	0	0
ONIVA02G06430.1	375	95.4503	542	107.557
ONIVA02G06440.1	795	502.826	2064	77.7517
ONIVA02G06450.1	2395	2102.8	327	2.94556
ONIVA02G06460.1	588	296.206	61	3.9008
ONIVA02G06470.1	312	55.2457	85	29.1433
ONIVA02G06480.1	507	215.93	0	0
ONIVA02G06490.1	2244	1951.8	609	5.91018
ONIVA02G06500.1	3543	3250.8	855	4.98189
ONIVA02G06510.1	3443	3150.8	488.026	2.93387
ONIVA02G06520.1	579	287.24	0	0
ONIVA02G06520.2	699	406.907	307.974	14.3363
ONIVA02G06530.1	1320	1027.8	0	0
ONIVA02G06540.1	721	428.866	1057	46.6844
ONIVA02G06550.1	1476	1183.8	1058	16.9288
ONIVA02G06560.1	3894	3601.8	885	4.65417
ONIVA02G06570.1	717	424.866	3	0.133748
ONIVA02G06580.1	909	616.798	326	10.0114
ONIVA02G06590.1	210	29.3812	4	2.57875
ONIVA02G06600.1	513	221.831	13.8	1.17835
ONIVA02G06600.2	513	221.831	9.2	0.785567
ONIVA02G06610.1	417	129.219	57	8.3554
ONIVA02G06620.1	1362	1069.8	59	1.04464
ONIVA02G06630.1	4086	3793.8	420.217	2.09806
ONIVA02G06630.2	3708	3415.8	26.0669	0.144549
ONIVA02G06630.3	444	154.65	428.87	52.5285
ONIVA02G06640.1	1425	1132.8	29	0.484913
ONIVA02G06650.1	2487	2194.8	6.16965	0.0532456
ONIVA02G06650.2	2447	2154.8	16.0451	0.141044
ONIVA02G06650.3	1833	1540.8	225.785	2.77567
ONIVA02G06660.1	351	78.6969	2	0.481383
ONIVA02G06670.1	780	487.826	0	0
ONIVA02G06680.1	228	31.0117	0	0
ONIVA02G06690.1	4104	3811.8	369.506	1.83616
ONIVA02G06700.1	1971	1678.8	237.494	2.67962
ONIVA02G06710.1	1962	1669.8	1	0.0113437
ONIVA02G06720.1	1458	1165.8	8	0.129983
ONIVA02G06720.2	1476	1183.8	0	0
ONIVA02G06730.1	1791	1498.8	342	4.32216
ONIVA02G06740.1	1323	1030.8	17	0.312388
ONIVA02G06750.1	279	40.0791	0	0
ONIVA02G06760.1	660	367.964	61.3859	3.15996
ONIVA02G06760.2	639	347.006	251.614	13.7346
ONIVA02G06770.1	1710	1417.8	1065	14.2283
ONIVA02G06780.1	3266	2973.8	178.364	1.13609
ONIVA02G06790.1	2157	1864.8	506	5.13969
ONIVA02G06800.1	897	604.798	1	0.031319
ONIVA02G06810.1	2327	2034.8	0	0
ONIVA02G06810.2	2274	1981.8	13	0.124252
ONIVA02G06810.3	273	38.066	0	0
ONIVA02G06820.1	1269	976.798	32.6638	0.633404
ONIVA02G06820.2	1239	946.798	6.33617	0.126762
ONIVA02G06830.1	403	116.896	1160	187.965
ONIVA02G06830.2	352	79.3476	0	0
ONIVA02G06840.1	2272	1979.8	2372	22.6941
ONIVA02G06850.1	588	296.206	398	25.4511
ONIVA02G06860.1	1875	1582.8	1899	22.7257
ONIVA02G06870.1	1716	1423.8	0	0
ONIVA02G06870.2	1524	1231.8	45.3335	0.697104
ONIVA02G06870.3	1521	1228.8	746.807	11.5119
ONIVA02G06870.4	4668	4375.8	465.929	2.01688
ONIVA02G06880.1	1287	994.798	149.93	2.85478
ONIVA02G06880.2	1233	940.798	0	0
ONIVA02G06880.3	1197	904.798	0	0
ONIVA02G06890.1	2146	1853.8	2947.34	30.1152
ONIVA02G06900.1	1928	1635.8	122	1.4127
ONIVA02G06910.1	624	332.08	0	0
ONIVA02G06920.1	1592	1299.8	4805.92	70.0356
ONIVA02G06930.1	1950	1657.8	123.079	1.40627
ONIVA02G06940.1	393	108.738	101	17.5937
ONIVA02G06950.1	428	139.401	3	0.407637
ONIVA02G06960.1	1352	1059.8	0	0
ONIVA02G06970.1	1920	1627.8	342	3.97964
ONIVA02G06980.1	1867	1574.8	0	0
ONIVA02G06990.1	1422	1129.8	876	14.6866
ONIVA02G07000.1	885	592.798	54	1.72546
ONIVA02G07010.1	1968	1675.8	0	0
ONIVA02G07020.1	1596	1303.8	12	0.174337
ONIVA02G07020.2	1755	1462.8	0	0
ONIVA02G07030.1	1703	1410.8	785	10.5396
ONIVA02G07040.1	1212	919.798	1	0.0205933
ONIVA02G07050.1	2731	2438.8	186.208	1.44624
ONIVA02G07060.1	1971	1678.8	45.7917	0.516663
ONIVA02G07070.1	3507	3214.8	624	3.67662
ONIVA02G07080.1	4084	3791.8	0	0
ONIVA02G07080.2	4036	3743.8	5.20209	0.0263199
ONIVA02G07080.3	4000	3707.8	0	0
ONIVA02G07080.4	3098	2805.8	829.739	5.60149
ONIVA02G07080.5	3703	3410.8	731.692	4.06341
ONIVA02G07080.6	4232	3939.8	195.979	0.942224
ONIVA02G07080.7	1106	813.798	166.388	3.87279
ONIVA02G07090.1	1936	1643.8	69.7657	0.803918
ONIVA02G07090.2	1404	1111.8	565.234	9.62988
ONIVA02G07100.1	1221	928.798	745	15.1933
ONIVA02G07110.1	1166	873.798	0	0
ONIVA02G07110.2	1251	958.798	977	19.3013
ONIVA02G07120.1	1393	1100.8	0	0
ONIVA02G07130.1	234	31.9357	0	0
ONIVA02G07140.1	768	475.85	215	8.55828
ONIVA02G07150.1	1801	1508.8	905.663	11.3698
ONIVA02G07150.2	3565	3272.8	80.3375	0.464962
ONIVA02G07160.1	884	591.798	0	0
ONIVA02G07160.2	564	272.287	358	24.9043
ONIVA02G07160.3	492	201.17	0	0
ONIVA02G07160.4	576	284.24	0	0
ONIVA02G07160.5	474	183.564	0	0
ONIVA02G07160.6	339	70.9655	0	0
ONIVA02G07170.1	2157	1864.8	957	9.72072
ONIVA02G07180.1	249	33.7751	0	0
ONIVA02G07190.1	1041	748.798	32	0.809475
ONIVA02G07200.1	1705	1412.8	1502.16	20.1397
ONIVA02G07200.2	2178	1885.8	11.8429	0.118955
ONIVA02G07210.1	3042	2749.8	390	2.68647
ONIVA02G07220.1	286	42.7535	3	1.32913
ONIVA02G07230.1	1980	1687.8	1137	12.7602
ONIVA02G07240.1	597	305.176	0	0
ONIVA02G07250.1	873	580.808	826	26.938
ONIVA02G07260.1	1527	1234.8	19	0.291458
ONIVA02G07270.1	381	99.746	0	0
ONIVA02G07280.1	1341	1048.8	138.967	2.50979
ONIVA02G07280.2	1574	1281.8	143.033	2.11366
ONIVA02G07290.1	1249	956.798	2913	57.6685
ONIVA02G07300.1	1653	1360.8	2449.61	34.0974
ONIVA02G07300.2	1401	1108.8	370.393	6.32745
ONIVA02G07310.1	719	426.866	4	0.177495
ONIVA02G07320.1	797	504.826	6	0.225127
ONIVA02G07330.1	1641	1348.8	1	0.0140434
ONIVA02G07340.1	345	74.7724	1	0.253325
ONIVA02G07350.1	4182	3889.8	385.246	1.87599
ONIVA02G07360.1	1893	1600.8	252	2.98183
ONIVA02G07370.1	3055	2762.8	3490.94	23.9338
ONIVA02G07380.1	210	29.3812	4	2.57875
ONIVA02G07390.1	2697	2404.8	2427.06	19.117
ONIVA02G07400.1	360	84.7861	6	1.34043
ONIVA02G07410.1	4117	3824.8	907	4.49177
ONIVA02G07420.1	1748	1455.8	1628	21.1822
ONIVA02G07430.1	3165	2872.8	28	0.184617
ONIVA02G07440.1	321	60.2489	0	0
ONIVA02G07450.1	3215	2922.8	146	0.946177
ONIVA02G07460.1	270	37.3313	0	0
ONIVA02G07470.1	5778	5485.8	16.6112	0.0573559
ONIVA02G07470.2	4457	4164.8	892.098	4.0573
ONIVA02G07470.3	4446	4153.8	0.29038	0.00132416
ONIVA02G07470.4	3639	3346.8	6	0.0339578
ONIVA02G07480.1	171	39.451	297	142.599
ONIVA02G07490.1	2106	1813.8	33	0.344622
ONIVA02G07500.1	3249	2956.8	3557	22.7867
ONIVA02G07500.2	1644	1351.8	126	1.76554
ONIVA02G07510.1	180	35.076	0	0
ONIVA02G07520.1	1566	1273.8	30	0.446107
ONIVA02G07530.1	411	123.784	22	3.36648
ONIVA02G07540.1	1038	745.798	9	0.228581
ONIVA02G07550.1	290	44.4132	0	0
ONIVA02G07560.1	1290	997.798	0	0
ONIVA02G07560.2	1236	943.798	119	2.38829
ONIVA02G07570.1	882	589.798	12	0.385386
ONIVA02G07580.1	255	34.5079	197	108.135
ONIVA02G07590.1	240	32.6992	1	0.57927
ONIVA02G07600.1	201	29.5762	0	0
ONIVA02G07610.1	674	381.933	0	0
ONIVA02G07620.1	273	38.066	0	0
ONIVA02G07630.1	450	160.398	0	0
ONIVA02G07630.2	497	206.089	0	0
ONIVA02G07640.1	3453	3160.8	4.32548	0.0259212
ONIVA02G07640.2	4980	4687.8	9.20982	0.0372135
ONIVA02G07640.3	906	613.798	0	0
ONIVA02G07650.1	468	177.766	0.407485	0.0434191
ONIVA02G07650.2	579	287.24	0	0
ONIVA02G07650.3	252	34.1158	0	0
ONIVA02G07650.4	210	29.3812	0	0
ONIVA02G07650.5	222	30.3035	0	0
ONIVA02G07660.1	264	35.9419	1	0.527008
ONIVA02G07670.1	699	406.907	0	0
ONIVA02G07670.2	683	390.907	0	0
ONIVA02G07680.1	4778	4485.8	195.388	0.825044
ONIVA02G07690.1	285	42.3563	0	0
ONIVA02G07700.1	367	89.7229	0	0
ONIVA02G07710.1	375	95.4503	0	0
ONIVA02G07720.1	3586	3293.8	35.6478	0.205
ONIVA02G07730.1	219	29.9354	2	1.2655
ONIVA02G07740.1	659	366.964	3.36599	0.173743
ONIVA02G07740.2	339	70.9655	2.81203	0.750569
ONIVA02G07740.3	332	66.6301	2.82198	0.802236
ONIVA02G07750.1	3355	3062.8	18.0211	0.111451
ONIVA02G07760.1	2856	2563.8	116	0.857023
ONIVA02G07770.1	438	148.949	1	0.127169
ONIVA02G07780.1	1071	778.798	40.4794	0.984526
ONIVA02G07780.2	1080	787.798	91.0477	2.18913
ONIVA02G07780.3	903	610.798	19.473	0.603883
ONIVA02G07790.1	3376	3083.8	60	0.368539
ONIVA02G07790.2	807	514.826	0	0
ONIVA02G07800.1	3437	3144.8	0	0
ONIVA02G07810.1	752	459.866	34	1.40045
ONIVA02G07810.2	496	205.099	0	0
ONIVA02G07820.1	1096	803.798	0	0
ONIVA02G07830.1	201	29.5762	0	0
ONIVA02G07840.1	543	251.452	870	65.5364
ONIVA02G07850.1	623	331.091	0	0
ONIVA02G07860.1	3203	2910.8	224.162	1.45871
ONIVA02G07860.2	3067	2774.8	1040.78	7.10468
ONIVA02G07860.3	2967	2674.8	940.062	6.65708
ONIVA02G07870.1	2199	1906.8	0	0
ONIVA02G07870.2	2358	2065.8	716.943	6.57378
ONIVA02G07870.3	2070	1777.8	941.008	10.026
ONIVA02G07870.4	384	101.925	58.0485	10.7876
ONIVA02G07880.1	222	30.3035	0	0
ONIVA02G07890.1	387	104.207	0	0
ONIVA02G07900.1	1290	997.798	5	0.0949174
ONIVA02G07910.1	393	108.738	0	0
ONIVA02G07920.1	3111	2818.8	58.6501	0.394115
ONIVA02G07920.2	3153	2860.8	2704.35	17.9058
ONIVA02G07930.1	687	394.907	10	0.479648
ONIVA02G07940.1	290	44.4132	0	0
ONIVA02G07950.1	4328	4035.8	0	0
ONIVA02G07950.2	4343	4050.8	305	1.42619
ONIVA02G07950.3	4157	3864.8	0	0
ONIVA02G07960.1	1029	736.798	1844	47.4057
ONIVA02G07970.1	1893	1600.8	3783	44.7629
ONIVA02G07980.1	1032	739.798	1278	32.7217
ONIVA02G07990.1	3435	3142.8	0	0
ONIVA02G08000.1	1986	1693.8	15	0.167744
ONIVA02G08010.1	657	364.977	3	0.155695
ONIVA02G08020.1	1433	1140.8	234.822	3.89896
ONIVA02G08020.2	2654	2361.8	613.178	4.9177
ONIVA02G08030.1	3040	2747.8	1091	7.5207
ONIVA02G08040.1	3867	3574.8	7111.35	37.6807
ONIVA02G08040.2	5504	5211.8	228.856	0.83175
ONIVA02G08050.1	795	502.826	2081.77	78.421
ONIVA02G08050.2	783	490.826	178.457	6.8869
ONIVA02G08060.1	1080	787.798	0	0
ONIVA02G08070.1	798	505.826	787	29.4708
ONIVA02G08080.1	615	323.134	276	16.1787
ONIVA02G08090.1	975	682.798	0	0
ONIVA02G08100.1	2292	1999.8	1427	13.5162
ONIVA02G08110.1	1134	841.798	131	2.94769
ONIVA02G08120.1	1264	971.798	1248	24.3252
ONIVA02G08130.1	4131	3838.8	903	4.45565
ONIVA02G08140.1	2217	1924.8	31	0.305067
ONIVA02G08150.1	1440	1147.8	1192	19.6711
ONIVA02G08160.1	1227	934.798	197	3.99178
ONIVA02G08170.1	1188	895.798	120.992	2.55839
ONIVA02G08170.2	1245	952.798	5.00767	0.0995528
ONIVA02G08170.3	1089	796.798	0	0
ONIVA02G08180.1	2279	1986.8	0	0
ONIVA02G08180.2	2046	1753.8	0	0
ONIVA02G08190.1	627	335.069	2046	115.662
ONIVA02G08200.1	2004	1711.8	304	3.36387
ONIVA02G08210.1	906	613.798	631	19.4725
ONIVA02G08220.1	1092	799.798	790	18.7096
ONIVA02G08230.1	372	93.2887	0	0
ONIVA02G08240.1	1434	1141.8	5071	84.1245
ONIVA02G08250.1	252	34.1158	0	0
ONIVA02G08260.1	300	49.0786	0	0
ONIVA02G08270.1	995	702.798	14	0.377325
ONIVA02G08280.1	336	69.0931	0	0
ONIVA02G08290.1	1320	1027.8	0	0
ONIVA02G08300.1	441	151.784	3331	415.688
ONIVA02G08310.1	348	76.7621	846	208.757
ONIVA02G08320.1	2624	2331.8	10.2722	0.0834435
ONIVA02G08320.2	2170	1877.8	4.72776	0.0476898
ONIVA02G08330.1	693	400.907	38.628	1.82506
ONIVA02G08330.2	249	33.7751	23.4399	13.1455
ONIVA02G08330.3	507	215.93	261.932	22.977
ONIVA02G08340.1	648	355.989	6.00682	0.319615
ONIVA02G08340.2	1352	1059.8	3.89522	0.0696188
ONIVA02G08340.3	770	477.842	0	0
ONIVA02G08340.4	189	31.7029	0	0
ONIVA02G08340.5	535	243.567	15.1048	1.17466
ONIVA02G08340.6	482	191.404	0	0
ONIVA02G08350.1	3384	3091.8	0	0
ONIVA02G08360.1	767	474.85	0	0
ONIVA02G08360.2	868	575.808	42	1.38162
ONIVA02G08370.1	561	269.305	5.39141	0.379208
ONIVA02G08370.2	342	72.8665	0.638049	0.165861
ONIVA02G08370.3	402	116.055	67.9705	11.0937
ONIVA02G08380.1	825	532.826	0	0
ONIVA02G08390.1	4014	3721.8	167.343	0.851674
ONIVA02G08390.2	4104	3811.8	0.0055616	2.76368e-05
ONIVA02G08390.3	747	454.866	0	0
ONIVA02G08400.1	186	32.641	0	0
ONIVA02G08410.1	321	60.2489	1	0.314391
ONIVA02G08420.1	3260	2967.8	484.43	3.09183
ONIVA02G08420.2	3203	2910.8	0.000939487	6.1136e-06
ONIVA02G08420.3	2852	2559.8	33.7312	0.2496
ONIVA02G08420.4	930	637.798	13.2419	0.393265
ONIVA02G08420.5	1188	895.798	0	0
ONIVA02G08420.6	2678	2385.8	0	0
ONIVA02G08420.7	813	520.826	0	0
ONIVA02G08420.8	957	664.798	0	0
ONIVA02G08420.9	879	586.798	7.24241	0.233783
ONIVA02G08430.1	2731	2438.8	49.7121	0.386104
ONIVA02G08430.2	570	278.264	0	0
ONIVA02G08430.3	2599	2306.8	51.3093	0.421313
ONIVA02G08430.4	568	276.268	40.4973	2.7766
ONIVA02G08430.5	558	266.327	11.3446	0.806849
ONIVA02G08430.6	1690	1397.8	383.145	5.19203
ONIVA02G08440.1	3192	2899.8	359.228	2.3465
ONIVA02G08450.1	639	347.006	79.5973	4.3449
ONIVA02G08460.1	330	65.4186	0	0
ONIVA02G08470.1	3163	2870.8	34	0.224334
ONIVA02G08480.1	1470	1177.8	3587	57.6871
ONIVA02G08490.1	369	91.096	4	0.831724
ONIVA02G08500.1	1170	877.798	608	13.1198
ONIVA02G08510.1	519	227.76	371	30.8542
ONIVA02G08520.1	1128	835.798	4	0.0906519
ONIVA02G08530.1	2742	2449.8	70	0.541235
ONIVA02G08540.1	2447	2154.8	16	0.140647
ONIVA02G08550.1	1380	1087.8	81	1.41044
ONIVA02G08560.1	2637	2344.8	45	0.363518
ONIVA02G08570.1	513	221.831	0	0
ONIVA02G08580.1	1899	1606.8	282	3.32435
ONIVA02G08590.1	423	134.735	54	7.59156
ONIVA02G08600.1	264	35.9419	0	0
ONIVA02G08610.1	234	31.9357	0	0
ONIVA02G08620.1	1481	1188.8	1127	17.957
ONIVA02G08630.1	438	148.949	40	5.08677
ONIVA02G08640.1	198	30.1771	0	0
ONIVA02G08650.1	8548	8255.8	894.373	2.052
ONIVA02G08660.1	1566	1273.8	94.6271	1.40713
ONIVA02G08670.1	678	385.92	761	37.3513
ONIVA02G08680.1	2070	1777.8	1171	12.4765
ONIVA02G08690.1	639	347.006	9	0.491274
ONIVA02G08700.1	1140	847.798	25	0.558555
ONIVA02G08710.1	921	628.798	0	0
ONIVA02G08720.1	381	99.746	13	2.46869
ONIVA02G08730.1	441	151.784	356	44.4266
ONIVA02G08740.1	1536	1243.8	0	0
ONIVA02G08750.1	1071	778.798	0	0
ONIVA02G08760.1	4917	4624.8	0	0
ONIVA02G08760.2	5046	4753.8	336	1.3388
ONIVA02G08770.1	2126	1833.8	175	1.80761
ONIVA02G08780.1	1992	1699.8	1026	11.4332
ONIVA02G08790.1	1419	1126.8	826	13.8852
ONIVA02G08800.1	3097	2804.8	1793.19	12.11
ONIVA02G08810.1	1083	790.798	256.251	6.13787
ONIVA02G08810.2	1116	823.798	6.5599	0.150832
ONIVA02G08820.1	4242	3949.8	0	0
ONIVA02G08830.1	2247	1954.8	11	0.106588
ONIVA02G08840.1	2781	2488.8	82758	629.852
ONIVA02G08850.1	1752	1459.8	1036.15	13.4446
ONIVA02G08850.2	1782	1489.8	75.8505	0.964383
ONIVA02G08860.1	1775	1482.8	96	1.22633
ONIVA02G08870.1	966	673.798	81	2.27706
ONIVA02G08880.1	1446	1153.8	254.266	4.17423
ONIVA02G08880.2	1383	1090.8	239.171	4.1532
ONIVA02G08890.1	276	39.0466	60	29.1063
ONIVA02G08900.1	3538	3245.8	689	4.02083
ONIVA02G08910.1	714	421.873	3842	172.502
ONIVA02G08920.1	2666	2373.8	510	4.06953
ONIVA02G08930.1	1999	1706.8	227	2.5192
ONIVA02G08940.1	965	672.798	0	0
ONIVA02G08950.1	276	39.0466	1	0.485104
ONIVA02G08960.1	1998	1705.8	823	9.13883
