target_id	length	eff_length	est_counts	tpm
ONIVA03G10610.1	1017	718.217	0	0
ONIVA03G10620.1	989	690.217	0	0
ONIVA03G10630.1	318	56.3576	27	11.2677
ONIVA03G10630.2	222	28.856	0	0
ONIVA03G10630.3	213	27.8278	0	0
ONIVA03G10630.4	183	29.4818	0	0
ONIVA03G10650.1	2706	2407.22	0	0
ONIVA03G10660.1	474	177.44	0	0
ONIVA03G10660.2	459	162.971	9	1.29885
ONIVA03G10670.1	2442	2143.22	0	0
ONIVA03G10680.1	753	454.301	0	0
ONIVA03G10690.1	2913	2614.22	724	6.51362
ONIVA03G10700.1	1185	886.217	1670	44.3202
ONIVA03G10710.1	333	64.8872	0	0
ONIVA03G10720.1	4436	4137.22	8423.34	47.8852
ONIVA03G10730.1	2142	1843.22	443.661	5.66109
ONIVA03G10740.1	1566	1267.22	43	0.798074
ONIVA03G10750.1	1479	1180.22	1779	35.4519
ONIVA03G10750.2	1449	1150.22	0	0
ONIVA03G10760.1	1860	1561.22	37	0.557396
ONIVA03G10770.1	1716	1417.22	209.26	3.47276
ONIVA03G10780.1	1699	1400.22	250.74	4.21167
ONIVA03G10780.2	1585	1286.22	0	0
ONIVA03G10790.1	687	388.35	1258	76.1874
ONIVA03G10800.1	2343	2044.22	164	1.88687
ONIVA03G10810.1	432	137.272	297	50.8863
ONIVA03G10820.1	1950	1651.22	55	0.783401
ONIVA03G10830.1	1209	910.217	3145	81.2646
ONIVA03G10830.2	1184	885.217	0	0
ONIVA03G10840.1	930	631.282	2	0.074513
ONIVA03G10850.1	2385	2086.22	340	3.83305
ONIVA03G10860.1	3106	2807.22	0	0
ONIVA03G10860.2	3903	3604.22	0	0
ONIVA03G10860.3	3880	3581.22	20	0.131348
ONIVA03G10860.4	3474	3175.22	0	0
ONIVA03G10870.1	339	68.3868	0	0
ONIVA03G10880.1	1011	712.217	2	0.0660455
ONIVA03G10890.1	925	626.282	231	8.67496
ONIVA03G10900.1	2127	1828.22	117	1.50516
ONIVA03G10910.1	1962	1663.22	0	0
ONIVA03G10920.1	1941	1642.22	32	0.458295
ONIVA03G10930.1	1095	796.217	437.864	12.934
ONIVA03G10940.1	969	670.228	16.2345	0.569695
ONIVA03G10950.1	1087	788.217	0	0
ONIVA03G10950.2	2755	2456.22	46.5957	0.446174
ONIVA03G10950.3	2952	2653.22	40.4043	0.358163
ONIVA03G10950.4	2877	2578.22	0	0
ONIVA03G10960.1	1386	1087.22	0	0
ONIVA03G10970.1	945	646.25	1	0.0363936
ONIVA03G10980.1	1599	1300.22	1383	25.0168
ONIVA03G10990.1	723	424.323	28	1.55198
ONIVA03G11000.1	684	385.356	0	0
ONIVA03G11000.2	705	406.33	0	0
ONIVA03G11010.1	1245	946.217	0	0
ONIVA03G11020.1	504	206.687	0	0
ONIVA03G11030.1	360	81.5921	0	0
ONIVA03G11040.1	8405	8106.22	301.912	0.875968
ONIVA03G11040.2	8330	8031.22	20.6488	0.0604698
ONIVA03G11050.1	858	559.293	10.7314	0.451277
ONIVA03G11060.1	5412	5113.22	897	4.12595
ONIVA03G11070.1	969	670.228	3	0.105275
ONIVA03G11080.1	785	486.301	629	30.4208
ONIVA03G11090.1	1950	1651.22	1130	16.0953
ONIVA03G11100.1	429	134.459	57	9.97039
ONIVA03G11110.1	2801	2502.22	1492	14.0239
ONIVA03G11120.1	3090	2791.22	573	4.82822
ONIVA03G11130.1	534	236.139	0	0
ONIVA03G11140.1	1506	1207.22	478	9.31254
ONIVA03G11150.1	1503	1204.22	18	0.351555
ONIVA03G11160.1	417	123.673	1	0.190174
ONIVA03G11170.1	474	177.44	1	0.132548
ONIVA03G11180.1	1275	976.217	0	0
ONIVA03G11180.2	1338	1039.22	164	3.71162
ONIVA03G11190.1	1796	1497.22	904	14.2007
ONIVA03G11200.1	1387	1088.22	516	11.1522
ONIVA03G11210.1	1671	1372.22	248	4.25064
ONIVA03G11220.1	1857	1558.22	263	3.96966
ONIVA03G11230.1	1500	1201.22	6	0.117478
ONIVA03G11240.1	393	104.474	2514	565.956
ONIVA03G11250.1	4173	3874.22	802.276	4.87041
ONIVA03G11260.1	1221	922.217	1521.72	38.8086
ONIVA03G11270.1	1191	892.217	0	0
ONIVA03G11270.2	1137	838.217	24	0.673411
ONIVA03G11280.1	738	439.323	0	0
ONIVA03G11290.1	387	100.057	0	0
ONIVA03G11300.1	447	151.484	0	0
ONIVA03G11320.1	917	618.282	9.27162	0.352691
ONIVA03G11330.1	447	151.484	15.7284	2.44199
ONIVA03G11340.1	807	508.293	254.322	11.7678
ONIVA03G11340.2	795	496.301	536.678	25.4328
ONIVA03G11360.1	4076	3777.22	348	2.16687
ONIVA03G11370.1	1728	1429.22	36	0.59242
ONIVA03G11380.1	2031	1732.22	32	0.434483
ONIVA03G11390.1	1584	1285.22	6	0.1098
ONIVA03G11400.1	696	397.343	0	0
ONIVA03G11410.1	2505	2206.22	0	0
ONIVA03G11410.2	2472	2173.22	0	0
ONIVA03G11410.3	2391	2092.22	2	0.0224827
ONIVA03G11420.1	1706	1407.22	18.2554	0.30511
ONIVA03G11420.2	1706	1407.22	0	0
ONIVA03G11420.3	1622	1323.22	188.745	3.35482
ONIVA03G11420.4	1622	1323.22	0	0
ONIVA03G11430.1	309	51.7844	0	0
ONIVA03G11440.1	750	451.301	2	0.104229
ONIVA03G11450.1	1719	1420.22	305	5.05092
ONIVA03G11460.1	525	227.293	0	0
ONIVA03G11470.1	981	682.217	390	13.4452
ONIVA03G11480.1	300	47.5218	0	0
ONIVA03G11490.1	1497	1198.22	0	0
ONIVA03G11500.1	477	180.35	20	2.60819
ONIVA03G11510.1	1287	988.217	492	11.7095
ONIVA03G11520.1	1008	709.217	91	3.01778
ONIVA03G11530.1	789	490.301	0	0
ONIVA03G11530.2	798	499.293	302	14.2258
ONIVA03G11540.1	2751	2452.22	125	1.19888
ONIVA03G11550.1	1998	1699.22	2158	29.8695
ONIVA03G11560.1	693	394.35	3	0.178923
ONIVA03G11570.1	2437	2138.22	199	2.1889
ONIVA03G11580.1	180	30.4469	10	7.72472
ONIVA03G11590.1	3699	3400.22	1797	12.4299
ONIVA03G11590.2	3600	3301.22	0	0
ONIVA03G11600.1	1317	1018.22	618	14.2749
ONIVA03G11610.1	1293	994.217	10541	249.36
ONIVA03G11630.1	2865	2566.22	0	0
ONIVA03G11630.2	2886	2587.22	214.791	1.95258
ONIVA03G11630.3	2850	2551.22	0	0
ONIVA03G11630.4	2550	2251.22	73.2241	0.765002
ONIVA03G11630.5	2382	2083.22	0.00527539	5.95588e-05
ONIVA03G11640.1	971	672.228	135	4.72327
ONIVA03G11650.1	2732	2433.22	407	3.93404
ONIVA03G11660.1	192	27.192	0	0
ONIVA03G11670.1	1992	1693.22	15324	212.856
ONIVA03G11680.1	636	337.463	15	1.04542
ONIVA03G11690.1	585	286.664	593	48.6527
ONIVA03G11700.1	1329	1030.22	0	0
ONIVA03G11710.1	1658	1359.22	182	3.14926
ONIVA03G11710.2	1604	1305.22	0	0
ONIVA03G11720.1	653	354.424	0	0
ONIVA03G11730.1	2363	2064.22	6.8126	0.0776217
ONIVA03G11730.2	2060	1761.22	5.1874	0.0692728
ONIVA03G11730.3	1862	1563.22	0	0
ONIVA03G11730.4	1733	1434.22	0	0
ONIVA03G11740.1	582	283.669	8	0.663291
ONIVA03G11750.1	1167	868.217	0	0
ONIVA03G11760.1	495	197.889	0	0
ONIVA03G11770.1	1032	733.217	0	0
ONIVA03G11780.1	1341	1042.22	484	10.9223
ONIVA03G11790.1	5229	4930.22	0	0
ONIVA03G11790.2	5208	4909.22	964	4.61839
ONIVA03G11800.1	783	484.301	4	0.194254
ONIVA03G11810.1	1913	1614.22	0	0
ONIVA03G11820.1	261	36.1207	0	0
ONIVA03G11830.1	482	185.191	28	3.55602
ONIVA03G11840.1	300	47.5218	0	0
ONIVA03G11850.1	321	58.1044	33	13.3577
ONIVA03G11860.1	243	33.9776	0	0
ONIVA03G11870.1	1458	1159.22	4	0.081156
ONIVA03G11880.1	342	70.2742	0	0
ONIVA03G11890.1	477	180.35	0	0
ONIVA03G11900.1	1041	742.217	0	0
ONIVA03G11910.1	252	35.1778	0	0
ONIVA03G11920.1	195	27.0552	0	0
ONIVA03G11930.1	3238	2939.22	2251.41	18.0156
ONIVA03G11930.2	3687	3388.22	70.4697	0.489167
ONIVA03G11940.1	1827	1528.22	97.1185	1.49466
ONIVA03G11950.1	2319	2020.22	38	0.442396
ONIVA03G11960.1	3357	3058.22	213	1.63809
ONIVA03G11960.2	3294	2995.22	0	0
ONIVA03G11970.1	913	614.282	37	1.41664
ONIVA03G11980.1	3900	3601.22	4	0.0261238
ONIVA03G11990.1	3089	2790.22	11.9213	0.100487
ONIVA03G11990.2	2797	2498.22	0	0
ONIVA03G11990.3	3079	2780.22	2913.08	24.6433
ONIVA03G12000.1	1449	1150.22	7	0.143134
ONIVA03G12010.1	342	70.2742	5	1.6734
ONIVA03G12020.1	729	430.323	0	0
ONIVA03G12020.2	714	415.33	115	6.51224
ONIVA03G12030.1	1833	1534.22	4	0.0613195
ONIVA03G12040.1	1383	1084.22	0	0
ONIVA03G12050.1	803	504.293	0	0
ONIVA03G12060.1	2239	1940.22	0	0
ONIVA03G12070.1	468	171.686	1	0.136991
ONIVA03G12080.1	192	27.192	0	0
ONIVA03G12090.1	582	283.669	4	0.331645
ONIVA03G12100.1	1710	1411.22	1952	32.5321
ONIVA03G12110.1	3110	2811.22	116.314	0.97311
ONIVA03G12110.2	5288	4989.22	83.1979	0.392198
ONIVA03G12120.1	3915	3616.22	14.4884	0.0942304
ONIVA03G12130.1	1089	790.217	405	12.0541
ONIVA03G12140.1	1560	1261.22	1.02588	0.0191307
ONIVA03G12150.1	1689	1390.22	0	0
ONIVA03G12160.1	507	209.624	0	0
ONIVA03G12170.1	950	651.25	44	1.58902
ONIVA03G12180.1	2584	2285.22	694	7.14262
ONIVA03G12190.1	1077	778.217	0	0
ONIVA03G12210.1	492	194.929	0	0
ONIVA03G12220.1	1913	1614.22	653	9.5143
ONIVA03G12230.1	4108	3809.22	417.681	2.5789
ONIVA03G12230.2	3069	2770.22	562.748	4.77777
ONIVA03G12230.3	4770	4471.22	4.57111	0.0240448
ONIVA03G12240.1	237	32.7127	0	0
ONIVA03G12250.1	2037	1738.22	0	0
ONIVA03G12260.1	2247	1948.22	0	0
ONIVA03G12260.2	1977	1678.22	0	0
ONIVA03G12260.3	2163	1864.22	202	2.54848
ONIVA03G12270.1	261	36.1207	0	0
ONIVA03G12280.1	1815	1516.22	0	0
ONIVA03G12290.1	1424	1125.22	717	14.9868
ONIVA03G12300.1	1286	987.217	3126	74.4735
ONIVA03G12310.1	345	72.1209	0	0
ONIVA03G12320.1	1188	889.217	7297	193.002
ONIVA03G12330.1	3144	2845.22	401	3.31478
ONIVA03G12330.2	3063	2764.22	0	0
ONIVA03G12330.3	2544	2245.22	0	0
ONIVA03G12340.1	2446	2147.22	4	0.0438137
ONIVA03G12350.1	1583	1284.22	363	6.64804
ONIVA03G12360.1	1923	1624.22	2374	34.3765
ONIVA03G12370.1	3702	3403.22	261	1.80375
ONIVA03G12380.1	684	385.356	1662	101.437
ONIVA03G12390.1	399	108.999	349.637	75.4435
ONIVA03G12390.2	372	89.7184	0	0
ONIVA03G12400.1	354	77.6901	443	134.111
ONIVA03G12410.1	3090	2791.22	237.569	2.00181
ONIVA03G12420.1	180	30.4469	8	6.17977
ONIVA03G12430.1	810	511.293	5	0.229999
ONIVA03G12440.1	375	91.6559	0	0
ONIVA03G12450.1	819	520.293	0	0
ONIVA03G12460.1	1464	1165.22	0	0
ONIVA03G12470.1	861	562.293	1	0.0418276
ONIVA03G12480.1	255	35.5783	0	0
ONIVA03G12490.1	195	27.0552	0	0
ONIVA03G12500.1	279	39.5707	0	0
ONIVA03G12510.1	252	35.1778	0	0
ONIVA03G12520.1	357	79.5817	0	0
ONIVA03G12530.1	603	304.58	0	0
ONIVA03G12540.1	1797	1498.22	8	0.125586
ONIVA03G12550.1	694	395.343	13	0.773383
ONIVA03G12560.1	4067	3768.22	720.193	4.49509
ONIVA03G12560.2	3601	3302.22	471.807	3.36035
ONIVA03G12570.1	1179	880.217	0	0
ONIVA03G12580.1	1185	886.217	0	0
ONIVA03G12590.1	393	104.474	0	0
ONIVA03G12600.1	396	106.722	0	0
ONIVA03G12610.1	432	137.272	0	0
ONIVA03G12620.1	2263	1964.22	16.3191	0.195404
ONIVA03G12620.2	2209	1910.22	163.681	2.01531
ONIVA03G12630.1	720	421.323	102	5.69391
ONIVA03G12640.1	180	30.4469	0	0
ONIVA03G12650.1	1721	1422.22	158.608	2.62293
ONIVA03G12650.2	3245	2946.22	276.392	2.20641
ONIVA03G12660.1	777	478.301	0	0
ONIVA03G12670.1	237	32.7127	0	0
ONIVA03G12680.1	1740	1441.22	0	0
ONIVA03G12690.1	3039	2740.22	183.579	1.57567
ONIVA03G12700.1	1038	739.217	1518.42	48.311
ONIVA03G12710.1	1293	994.217	0	0
ONIVA03G12720.1	426	131.721	597.398	106.668
ONIVA03G12720.2	309	51.7844	426.517	193.715
ONIVA03G12720.3	412	119.46	352.084	69.3185
ONIVA03G12730.1	1649	1350.22	1002.24	17.458
ONIVA03G12740.1	3539	3240.22	1474	10.6991
ONIVA03G12750.1	855	556.293	49.0877	2.07537
ONIVA03G12750.2	909	610.293	3.91229	0.150771
ONIVA03G12760.1	2929	2630.22	1188	10.6231
ONIVA03G12770.1	1827	1528.22	1508	23.2082
ONIVA03G12780.1	186	28.5317	0	0
ONIVA03G12790.1	1365	1066.22	3	0.0661761
ONIVA03G12800.1	1446	1147.22	464	9.51257
ONIVA03G12810.1	2907	2608.22	0	0
ONIVA03G12810.2	2727	2428.22	23	0.222775
ONIVA03G12810.3	2847	2548.22	0	0
ONIVA03G12810.4	2667	2368.22	0	0
ONIVA03G12820.1	339	68.3868	1	0.343917
ONIVA03G12830.1	2319	2020.22	1107	12.8877
ONIVA03G12840.1	420	126.337	63.5233	11.8257
ONIVA03G12840.2	678	379.369	49.4767	3.06736
ONIVA03G12850.1	1915	1616.22	197	2.86677
ONIVA03G12860.1	1450	1151.22	0	0
ONIVA03G12860.2	279	39.5707	1	0.594363
ONIVA03G12860.3	1421	1122.22	1544	32.3591
ONIVA03G12870.1	3426	3127.22	0.0419625	0.000315594
ONIVA03G12870.2	3403	3104.22	1244.96	9.43253
ONIVA03G12880.1	1311	1012.22	103.613	2.40751
ONIVA03G12880.2	1275	976.217	2271.39	54.723
ONIVA03G12890.1	558	259.822	0	0
ONIVA03G12890.2	234	31.8428	0	0
ONIVA03G12900.1	4271	3972.22	979	5.79663
ONIVA03G12910.1	594	295.625	5.95484	0.473755
ONIVA03G12910.2	698	399.336	15.0955	0.889064
ONIVA03G12910.3	489	192.036	10375.9	1270.78
ONIVA03G12920.1	396	106.722	335	73.8274
ONIVA03G12930.1	1359	1060.22	3.35431	0.0744104
ONIVA03G12930.2	1063	764.217	152.261	4.68595
ONIVA03G12930.3	1423	1124.22	133.528	2.79349
ONIVA03G12940.1	2527	2228.22	943.64	9.96035
ONIVA03G12950.1	1392	1093.22	260.36	5.60136
ONIVA03G12960.1	486	189.103	4051.36	503.882
ONIVA03G12970.1	468	171.686	0	0
ONIVA03G12980.1	1137	838.217	0	0
ONIVA03G12990.1	2557	2258.22	337	3.50986
ONIVA03G13000.1	3734	3435.22	339.607	2.32513
ONIVA03G13010.1	527	229.248	71.7514	7.36124
ONIVA03G13020.1	279	39.5707	0	0
ONIVA03G13030.1	480	183.246	592.277	76.0179
ONIVA03G13040.1	1221	922.217	22792.3	581.273
ONIVA03G13040.2	1257	958.217	221.736	5.44249
ONIVA03G13050.1	5085	4786.22	495.926	2.43697
ONIVA03G13060.1	2700	2401.22	173.074	1.69522
ONIVA03G13070.1	1961	1662.22	236	3.33926
ONIVA03G13080.1	1599	1300.22	5.75555	0.104111
ONIVA03G13080.2	1506	1207.22	354.244	6.9015
ONIVA03G13090.1	2163	1864.22	688.424	8.68531
ONIVA03G13090.2	2138	1839.22	0	0
ONIVA03G13090.3	2264	1965.22	194.576	2.32865
ONIVA03G13100.1	1487	1188.22	961	19.0219
ONIVA03G13110.1	2091	1792.22	261.533	3.43211
ONIVA03G13110.2	2154	1855.22	453.967	5.75513
ONIVA03G13110.3	2076	1777.22	69.5008	0.91976
ONIVA03G13120.1	1560	1261.22	832	15.5153
ONIVA03G13130.1	1086	787.217	42	1.25482
ONIVA03G13140.1	312	53.2923	0	0
ONIVA03G13150.1	330	63.1194	0	0
ONIVA03G13160.1	1224	925.217	13189	335.269
ONIVA03G13170.1	183	29.4818	0	0
ONIVA03G13180.1	4209	3910.22	13.5579	0.0815485
ONIVA03G13180.2	2290	1991.22	0	0
ONIVA03G13180.3	2185	1886.22	22.4599	0.280054
ONIVA03G13180.4	2048	1749.22	6.16506e-06	8.28932e-08
ONIVA03G13190.1	813	514.293	327	14.9542
ONIVA03G13200.1	594	295.625	0	0
ONIVA03G13210.1	816	517.293	433	19.6869
ONIVA03G13220.1	309	51.7844	0	0
ONIVA03G13230.1	189	27.5196	0	0
ONIVA03G13240.1	498	200.819	0	0
ONIVA03G13250.1	2164	1865.22	148	1.8662
ONIVA03G13260.1	174	32.408	0	0
ONIVA03G13270.1	2180	1881.22	0	0
ONIVA03G13280.1	408	116.149	0	0
ONIVA03G13290.1	2159	1860.22	532	6.72626
ONIVA03G13300.1	8733	8434.22	1701.57	4.74495
ONIVA03G13310.1	1468	1169.22	8.48495	0.170679
ONIVA03G13310.2	198	26.6939	0.454887	0.400791
ONIVA03G13310.3	201	26.6467	5.35171	4.72361
ONIVA03G13320.1	903	604.293	0	0
ONIVA03G13320.2	936	637.282	0	0
ONIVA03G13320.3	2729	2430.22	337.156	3.26296
ONIVA03G13320.4	831	532.293	66.7612	2.94985
ONIVA03G13320.5	864	565.293	0	0
ONIVA03G13330.1	2478	2179.22	2207.91	23.829
ONIVA03G13340.1	8208	7909.22	664.306	1.97542
ONIVA03G13340.2	8130	7831.22	0	0
ONIVA03G13350.1	2295	1996.22	100.066	1.17897
ONIVA03G13350.2	2130	1831.22	215.934	2.77336
ONIVA03G13350.3	2064	1765.22	0	0
ONIVA03G13360.1	312	53.2923	4	1.76531
ONIVA03G13370.1	2127	1828.22	0	0
ONIVA03G13380.1	4767	4468.22	0	0
ONIVA03G13390.1	2460	2161.22	13	0.141472
ONIVA03G13390.2	2340	2041.22	0	0
ONIVA03G13390.3	2352	2053.22	0	0
ONIVA03G13400.1	1212	913.217	80	2.06035
ONIVA03G13410.1	2192	1893.22	480.957	5.97492
ONIVA03G13410.2	2014	1715.22	42.8804	0.587984
ONIVA03G13410.3	1894	1595.22	419.289	6.18187
ONIVA03G13410.4	1970	1671.22	12.8727	0.18116
ONIVA03G13420.1	285	41.4479	394	223.573
ONIVA03G13430.1	273	37.7988	0	0
ONIVA03G13440.1	294	44.9079	83	43.4691
ONIVA03G13450.1	246	34.5028	0	0
ONIVA03G13460.1	1013	714.217	43.0164	1.41654
ONIVA03G13470.1	261	36.1207	8.05413	5.24431
ONIVA03G13480.1	261	36.1207	2503	1629.79
ONIVA03G13490.1	264	36.3644	725.846	469.455
ONIVA03G13500.1	666	367.387	129.085	8.26377
ONIVA03G13510.1	2362	2063.22	994.819	11.3403
ONIVA03G13520.1	3943	3644.22	1299.18	8.38477
ONIVA03G13530.1	3764	3465.22	527.848	3.58264
ONIVA03G13540.1	2238	1939.22	4.15249	0.0503625
ONIVA03G13550.1	4186	3887.22	447.819	2.7095
ONIVA03G13560.1	2646	2347.22	0	0
ONIVA03G13560.2	2679	2380.22	3.91572	0.0386919
ONIVA03G13560.3	2100	1801.22	4.83116	0.0630829
ONIVA03G13560.4	678	379.369	21.4341	1.32883
ONIVA03G13570.1	1427	1128.22	7	0.145925
ONIVA03G13580.1	2590	2291.22	2	0.02053
ONIVA03G13590.1	2103	1804.22	69.9588	0.911967
ONIVA03G13590.2	1656	1357.22	108.374	1.87802
ONIVA03G13590.3	486	189.103	54.6675	6.79919
ONIVA03G13600.1	1548	1249.22	388	7.30499
ONIVA03G13610.1	591	292.63	2807.76	225.666
ONIVA03G13610.2	309	51.7844	4711.24	2139.74
ONIVA03G13620.1	1512	1213.22	663.948	12.8713
ONIVA03G13620.2	1125	826.217	1162.84	33.1019
ONIVA03G13620.3	198	26.6939	48.2096	42.4764
ONIVA03G13630.1	3252	2953.22	0	0
ONIVA03G13630.2	2822	2523.22	0	0
ONIVA03G13630.3	2721	2422.22	716	6.95225
ONIVA03G13640.1	402	111.319	0	0
ONIVA03G13650.1	5095	4796.22	0	0
ONIVA03G13650.2	5215	4916.22	76.8435	0.367622
ONIVA03G13650.3	5596	5297.22	738.971	3.28099
ONIVA03G13660.1	1026	727.217	35.185	1.13794
ONIVA03G13670.1	2658	2359.22	0	0
ONIVA03G13670.2	2487	2188.22	817	8.78127
ONIVA03G13670.3	1329	1030.22	0	0
ONIVA03G13680.1	582	283.669	1	0.0829114
ONIVA03G13690.1	525	227.293	311	32.181
ONIVA03G13700.1	456	160.077	0	0
ONIVA03G13710.1	906	607.293	0	0
ONIVA03G13720.1	597	298.606	22	1.73281
ONIVA03G13730.1	847	548.293	26	1.11529
ONIVA03G13740.1	1669	1370.22	2802	48.0955
ONIVA03G13750.1	978	679.217	718	24.8623
ONIVA03G13750.2	909	610.293	0	0
ONIVA03G13760.1	690	391.35	1108.65	66.628
ONIVA03G13760.2	567	268.756	461.346	40.3732
ONIVA03G13770.1	1782	1483.22	0	0
ONIVA03G13780.1	582	283.669	19	1.57532
ONIVA03G13790.1	2285	1986.22	138	1.6341
ONIVA03G13800.1	2643	2344.22	1875	18.8117
ONIVA03G13810.1	777	478.301	319	15.6861
ONIVA03G13820.1	1908	1609.22	114.586	1.67472
ONIVA03G13820.2	2247	1948.22	0	0
ONIVA03G13820.3	2370	2071.22	1206.41	13.6992
ONIVA03G13830.1	1413	1114.22	966	20.3907
ONIVA03G13840.1	2895	2596.22	0	0
ONIVA03G13840.2	3270	2971.22	383	3.03173
ONIVA03G13850.1	468	171.686	0	0
ONIVA03G13860.1	2327	2028.22	1339	15.5272
ONIVA03G13870.1	3939	3640.22	605	3.90889
ONIVA03G13880.1	1212	913.217	665	17.1267
ONIVA03G13890.1	580	281.674	7.28921	0.608639
ONIVA03G13890.2	541	243.031	203.711	19.7141
ONIVA03G13900.1	840	541.293	644	27.982
ONIVA03G13910.1	1344	1045.22	0	0
ONIVA03G13920.1	3595	3296.22	0	0
ONIVA03G13920.2	3565	3266.22	0	0
ONIVA03G13930.1	7101	6802.22	1203.6	4.16158
ONIVA03G13930.2	7025	6726.22	103.991	0.363621
ONIVA03G13940.1	4233	3934.22	1331.41	7.95936
ONIVA03G13950.1	315	54.8357	15	6.43359
ONIVA03G13960.1	1514	1215.22	71	1.37414
ONIVA03G13970.1	565	266.761	2	0.176333
ONIVA03G13980.1	4140	3841.22	122	0.746993
ONIVA03G13990.1	1068	769.217	33	1.009
ONIVA03G14000.1	1341	1042.22	43.4039	0.979481
ONIVA03G14000.2	1230	931.217	0	0
ONIVA03G14000.3	1299	1000.22	61.7713	1.45251
ONIVA03G14010.1	981	682.217	7.82484	0.26976
ONIVA03G14020.1	3586	3287.22	5785	41.3905
ONIVA03G14030.1	2729	2430.22	0	0
ONIVA03G14030.2	2604	2305.22	7	0.0714187
ONIVA03G14040.1	939	640.261	0	0
ONIVA03G14050.1	1737	1438.22	39	0.637772
ONIVA03G14060.1	486	189.103	0	0
ONIVA03G14070.1	243	33.9776	5	3.46101
ONIVA03G14080.1	3361	3062.22	3815	29.3011
ONIVA03G14090.1	3189	2890.22	1988	16.1775
ONIVA03G14100.1	1002	703.217	0	0
ONIVA03G14110.1	2388	2089.22	62	0.697965
ONIVA03G14120.1	2364	2065.22	6	0.06833
ONIVA03G14130.1	699	400.33	2	0.1175
ONIVA03G14140.1	2298	1999.22	12	0.141171
ONIVA03G14150.1	366	85.6777	0	0
ONIVA03G14160.1	3066	2767.22	1	0.00849928
ONIVA03G14170.1	720	421.323	0	0
ONIVA03G14180.1	1215	916.217	1	0.0256701
ONIVA03G14190.1	675	376.369	232	14.4977
ONIVA03G14200.1	1330	1031.22	110	2.50881
ONIVA03G14210.1	1602	1303.22	1929	34.813
ONIVA03G14210.2	1416	1117.22	0	0
ONIVA03G14210.3	1497	1198.22	0	0
ONIVA03G14220.1	690	391.35	16	0.961569
ONIVA03G14220.2	615	316.518	0	0
ONIVA03G14230.1	3799	3500.22	640.756	4.3055
ONIVA03G14240.1	4179	3880.22	964.244	5.84462
ONIVA03G14250.1	3755	3456.22	653.737	4.44865
ONIVA03G14250.2	3676	3377.22	165.263	1.15091
ONIVA03G14260.1	1164	865.217	12	0.326198
ONIVA03G14270.1	186	28.5317	0	0
ONIVA03G14280.1	5124	4825.22	3382.52	16.4873
ONIVA03G14290.1	2484	2185.22	276.185	2.97256
ONIVA03G14290.2	2679	2380.22	261.668	2.58559
ONIVA03G14290.3	2286	1987.22	7870.03	93.1444
ONIVA03G14290.4	642	343.429	238.593	16.3398
ONIVA03G14300.1	663	364.394	1108	71.5146
ONIVA03G14310.1	1137	838.217	86	2.41306
ONIVA03G14320.1	1635	1336.22	2602	45.799
ONIVA03G14330.1	2379	2080.22	210	2.3743
ONIVA03G14340.1	2529	2230.22	1214	12.8026
ONIVA03G14350.1	636	337.463	1001.34	69.7879
ONIVA03G14350.2	2201	1902.22	330.661	4.08835
ONIVA03G14360.1	180	30.4469	234	180.758
ONIVA03G14370.1	204	26.711	88	77.485
ONIVA03G14380.1	3966	3667.22	7802.49	50.0406
ONIVA03G14390.1	1110	811.217	1447.51	41.9671
ONIVA03G14390.2	762	463.301	0	0
ONIVA03G14400.1	1038	739.217	1356.57	43.1613
ONIVA03G14410.1	267	36.7179	0	0
ONIVA03G14420.1	2119	1820.22	467	6.03419
ONIVA03G14430.1	2011	1712.22	3740	51.3734
ONIVA03G14450.1	1020	721.217	3	0.097832
ONIVA03G14460.1	831	532.293	0	0
ONIVA03G14470.1	1946	1647.22	34	0.48546
ONIVA03G14480.1	417	123.673	0	0
ONIVA03G14490.1	165	35.923	28	18.3321
ONIVA03G14500.1	852	553.293	189.948	8.07432
ONIVA03G14500.2	801	502.293	0	0
ONIVA03G14500.3	867	568.293	4.05187	0.167691
ONIVA03G14500.4	822	523.293	0	0
ONIVA03G14500.5	837	538.293	3.15767e-05	1.37967e-06
ONIVA03G14500.6	771	472.301	0	0
ONIVA03G14510.1	720	421.323	37	2.06544
ONIVA03G14520.1	3466	3167.22	24.6476	0.18303
ONIVA03G14520.2	3209	2910.22	6.3524	0.0513379
ONIVA03G14530.1	1377	1078.22	20	0.436264
ONIVA03G14540.1	513	215.503	30.3639	3.31382
ONIVA03G14540.2	447	151.484	19.9477	3.09707
ONIVA03G14540.3	351	75.8564	17.6884	5.48432
ONIVA03G14550.1	537	239.095	3	0.295105
ONIVA03G14560.1	1282	983.217	126	3.01402
ONIVA03G14570.1	270	37.1944	1	0.632336
ONIVA03G14580.1	2621	2322.22	7	0.0708959
ONIVA03G14580.2	276	38.5815	0	0
ONIVA03G14580.3	189	27.5196	0	0
ONIVA03G14590.1	240	33.5309	1	0.701424
ONIVA03G14600.1	2046	1747.22	464	6.24592
ONIVA03G14610.1	1295	996.217	106	2.50252
ONIVA03G14620.1	7057	6758.22	736.083	2.56165
ONIVA03G14620.2	4592	4293.22	215.1	1.17837
ONIVA03G14630.1	675	376.369	71.8174	4.48789
ONIVA03G14640.1	3102	2803.22	218	1.82905
ONIVA03G14640.2	2579	2280.22	2	0.0206291
ONIVA03G14650.1	519	221.387	0	0
ONIVA03G14660.1	3427	3128.22	11.0673	0.0832091
