target_id	length	eff_length	est_counts	tpm
ONIVA02G15270.1	4345	4063.48	229	1.34826
ONIVA02G15280.1	2535	2253.48	91.3907	0.970251
ONIVA02G15290.1	987	705.477	131	4.44246
ONIVA02G15300.1	1046	764.477	137	4.28737
ONIVA02G15300.2	1259	977.477	0	0
ONIVA02G15310.1	993	711.477	12	0.403511
ONIVA02G15320.1	843	561.485	0	0
ONIVA02G15320.2	981	699.477	0	0
ONIVA02G15320.3	1566	1284.48	1283	23.8966
ONIVA02G15330.1	450	170.265	5	0.702555
ONIVA02G15340.1	468	187.853	703	89.5309
ONIVA02G15350.1	829	547.485	41	1.79162
ONIVA02G15360.1	3564	3282.48	89.6093	0.65311
ONIVA02G15370.1	528	247.027	44	4.26131
ONIVA02G15380.1	3372	3090.48	354	2.74039
ONIVA02G15390.1	360	90.364	55	14.5614
ONIVA02G15400.1	267	38.6427	0	0
ONIVA02G15410.1	822	540.493	0	0
ONIVA02G15420.1	312	59.7606	0	0
ONIVA02G15430.1	4503	4221.48	0	0
ONIVA02G15430.2	4603	4321.48	2304.07	12.7555
ONIVA02G15430.3	4532	4250.48	9.9332	0.0559096
ONIVA02G15440.1	225	30.5653	0	0
ONIVA02G15450.1	255	35.625	0	0
ONIVA02G15460.1	1017	735.477	0	0
ONIVA02G15460.2	1097	815.477	857	25.1423
ONIVA02G15470.1	771	489.529	0	0
ONIVA02G15480.1	869	587.477	216.945	8.83473
ONIVA02G15480.2	1358	1076.48	88.0554	1.95698
ONIVA02G15490.1	737	455.55	1	0.0525169
ONIVA02G15500.1	588	306.76	2	0.155979
ONIVA02G15510.1	308	57.5212	0	0
ONIVA02G15520.1	1007	725.477	3.72552e-05	1.22857e-06
ONIVA02G15520.2	1407	1125.48	25	0.53142
ONIVA02G15530.1	168	28.611	1	0.836184
ONIVA02G15540.1	1617	1335.48	15	0.268714
ONIVA02G15550.1	1612	1330.48	122	2.19375
ONIVA02G15560.1	509	228.196	0	0
ONIVA02G15570.1	1563	1281.48	154	2.87505
ONIVA02G15580.1	1539	1257.48	264.794	5.03782
ONIVA02G15580.2	1478	1196.48	0	0
ONIVA02G15580.3	1363	1081.48	10.2063	0.225781
ONIVA02G15580.4	1303	1021.48	0	0
ONIVA02G15590.1	303	54.7822	0	0
ONIVA02G15600.1	483	202.605	0	0
ONIVA02G15610.1	1242	960.477	18	0.448354
ONIVA02G15620.1	1098	816.477	0	0
ONIVA02G15630.1	381	106.038	0	0
ONIVA02G15640.1	222	29.7877	0	0
ONIVA02G15650.1	2591	2309.48	33.6177	0.348248
ONIVA02G15650.2	1657	1375.48	2.38234	0.0414368
ONIVA02G15660.1	362	91.7862	0	0
ONIVA02G15670.1	1743	1461.48	0	0
ONIVA02G15680.1	2820	2538.48	0	0
ONIVA02G15700.1	375	101.289	0	0
ONIVA02G15710.1	438	158.692	0	0
ONIVA02G15720.1	1844	1562.48	0	0
ONIVA02G15730.1	3753	3471.48	104	0.716728
ONIVA02G15740.1	183	24.2329	0	0
ONIVA02G15750.1	661	379.626	26	1.63852
ONIVA02G15760.1	1500	1218.48	3	0.0589032
ONIVA02G15770.1	306	56.4102	0	0
ONIVA02G15780.1	189	23.5571	0	0
ONIVA02G15790.1	276	41.7633	0	0
ONIVA02G15790.2	321	65.1078	28	10.2887
ONIVA02G15790.3	240	33.3586	9.33736	6.69656
ONIVA02G15800.1	1927	1645.48	3234	47.0201
ONIVA02G15810.1	396	118.942	5	1.0057
ONIVA02G15820.1	282	44.3561	0	0
ONIVA02G15830.1	2986	2704.48	4375	38.7017
ONIVA02G15840.1	1590	1308.48	4	0.0731356
ONIVA02G15850.1	433	153.888	0	0
ONIVA02G15860.1	2092	1810.48	1030	13.6107
ONIVA02G15870.1	318	63.2922	70	26.4596
ONIVA02G15880.1	441	161.579	0	0
ONIVA02G15890.1	453	173.196	0	0
ONIVA02G15900.1	270	39.6084	0	0
ONIVA02G15910.1	1782	1500.48	19	0.302942
ONIVA02G15920.1	189	23.5571	0	0
ONIVA02G15930.1	816	534.501	303.042	13.5641
ONIVA02G15930.2	786	504.508	217.958	10.3357
ONIVA02G15930.3	714	432.568	4.36037e-07	2.41159e-08
ONIVA02G15940.1	4862	4580.48	842.448	4.40015
ONIVA02G15950.1	354	86.2504	19.5521	5.42334
ONIVA02G15960.1	4783	4501.48	348	1.84952
ONIVA02G15970.1	2787	2505.48	1972	18.8301
ONIVA02G15980.1	234	32.377	0	0
ONIVA02G15990.1	640	358.663	0	0
ONIVA02G16000.1	1623	1341.48	729	13.0011
ONIVA02G16010.1	558	276.871	127.612	11.0268
ONIVA02G16010.2	465	184.911	8.21693	1.06312
ONIVA02G16010.3	804	522.501	0	0
ONIVA02G16010.4	810	528.501	162	7.33339
ONIVA02G16020.1	2490	2208.48	38	0.411648
ONIVA02G16030.1	1572	1290.48	538	9.97395
ONIVA02G16040.1	267	38.6427	0	0
ONIVA02G16050.1	1718	1436.48	193.483	3.2224
ONIVA02G16050.2	1005	723.477	606.517	20.0564
ONIVA02G16070.1	617	335.683	27.1175	1.93266
ONIVA02G16080.1	1419	1137.48	665	13.9867
ONIVA02G16090.1	1673	1391.48	499	8.57945
ONIVA02G16100.1	394	117.13	0	0
ONIVA02G16110.1	3364	3082.48	470.764	3.65374
ONIVA02G16110.2	2483	2201.48	292.236	3.17582
ONIVA02G16120.1	312	59.7606	0	0
ONIVA02G16120.2	261	36.8833	0	0
ONIVA02G16130.1	2836	2554.48	800	7.49244
ONIVA02G16140.1	333	72.4301	0	0
ONIVA02G16150.1	2531	2249.48	44	0.467957
ONIVA02G16160.1	942	660.477	0	0
ONIVA02G16160.2	990	708.477	0	0
ONIVA02G16160.3	1023	741.477	0	0
ONIVA02G16160.4	995	713.477	0	0
ONIVA02G16170.1	2758	2476.48	152	1.4684
ONIVA02G16180.1	891	609.477	0	0
ONIVA02G16190.1	1095	813.477	9	0.264687
ONIVA02G16200.1	672	390.615	0	0
ONIVA02G16210.1	306	56.4102	0	0
ONIVA02G16220.1	1515	1233.48	44.4405	0.861952
ONIVA02G16220.2	1605	1323.48	748.56	13.5315
ONIVA02G16230.1	266	38.3046	0	0
ONIVA02G16240.1	866	584.477	0	0
ONIVA02G16250.1	186	23.852	46.6184	46.7592
ONIVA02G16260.1	531	250.013	207	19.8081
ONIVA02G16270.1	435	155.814	98	15.0471
ONIVA02G16280.1	321	65.1078	25	9.18633
ONIVA02G16290.1	1026	744.477	2744	88.1796
ONIVA02G16300.1	315	61.4889	0	0
ONIVA02G16310.1	183	24.2329	30	29.6176
ONIVA02G16320.1	1960	1678.48	296.511	4.2263
ONIVA02G16320.2	2341	2059.48	286.489	3.32802
ONIVA02G16330.1	339	76.2546	0	0
ONIVA02G16340.1	321	65.1078	0	0
ONIVA02G16350.1	327	68.7245	0	0
ONIVA02G16360.1	510	229.193	0	0
ONIVA02G16370.1	306	56.4102	0	0
ONIVA02G16370.2	897	615.477	0	0
ONIVA02G16380.1	960	678.477	0	0
ONIVA02G16390.1	2165	1883.48	57.0952	0.725228
ONIVA02G16390.2	2646	2364.48	63.9048	0.646597
ONIVA02G16400.1	1122	840.477	193	5.49372
ONIVA02G16410.1	462	181.967	3	0.394425
ONIVA02G16420.1	1305	1023.48	113	2.64141
ONIVA02G16420.2	1248	966.477	0	0
ONIVA02G16430.1	564	282.831	16	1.35341
ONIVA02G16440.1	657	375.637	0	0
ONIVA02G16450.1	1290	1008.48	0	0
ONIVA02G16450.2	1744	1462.48	0	0
ONIVA02G16450.3	1817	1535.48	217	3.38105
ONIVA02G16460.1	543	261.933	0	0
ONIVA02G16470.1	1011	729.477	3031	99.4053
ONIVA02G16480.1	546	264.925	386	34.8578
ONIVA02G16490.1	6102	5820.48	996	4.09389
ONIVA02G16500.1	1917	1635.48	77	1.12637
ONIVA02G16510.1	255	35.625	633	425.093
ONIVA02G16520.1	228	31.2579	24	18.369
ONIVA02G16530.1	3608	3326.48	324	2.33021
ONIVA02G16540.1	1278	996.477	6	0.144052
ONIVA02G16550.1	2090	1808.48	630	8.33418
ONIVA02G16560.1	1860	1578.48	432	6.54758
ONIVA02G16570.1	372	98.9776	0	0
ONIVA02G16580.1	309	58.1044	0	0
ONIVA02G16590.1	1032	750.477	271	8.63907
ONIVA02G16600.1	333	72.4301	0	0
ONIVA02G16610.1	159	32.6924	0	0
ONIVA02G16620.1	666	384.615	0	0
ONIVA02G16630.1	414	135.767	0	0
ONIVA02G16630.2	472	191.782	64.589	8.05723
ONIVA02G16630.3	679	397.604	69.411	4.1765
ONIVA02G16640.1	258	36.1768	0	0
ONIVA02G16650.1	645	363.658	0	0
ONIVA02G16650.2	696	414.587	0	0
ONIVA02G16650.3	504	223.244	209	22.3976
ONIVA02G16650.4	255	35.625	2	1.34311
ONIVA02G16660.1	2239	1957.48	26.9771	0.329711
ONIVA02G16660.2	1201	919.477	7.47718	0.19455
ONIVA02G16660.3	948	666.477	101.546	3.64512
ONIVA02G16670.1	204	25.199	0	0
ONIVA02G16680.1	1119	837.477	461	13.1693
ONIVA02G16690.1	447	167.378	18	2.57281
ONIVA02G16700.1	180	24.8886	0	0
ONIVA02G16710.1	2584	2302.48	848	8.81121
ONIVA02G16710.2	2509	2227.48	0	0
ONIVA02G16710.3	2419	2137.48	0	0
ONIVA02G16710.4	2344	2062.48	0	0
ONIVA02G16720.1	564	282.831	0	0
ONIVA02G16730.1	3177	2895.48	7090	58.5816
ONIVA02G16740.1	1611	1329.48	163	2.9332
ONIVA02G16750.1	291	48.5611	0	0
ONIVA02G16760.1	1085	803.477	6	0.178654
ONIVA02G16770.1	237	32.9975	11	7.9753
ONIVA02G16780.1	924	642.477	0	0
ONIVA02G16790.1	327	68.7245	0	0
ONIVA02G16800.1	1734	1452.48	148.169	2.44053
ONIVA02G16800.2	1644	1362.48	42.9128	0.753516
ONIVA02G16800.3	1737	1455.48	176.15	2.89543
ONIVA02G16800.4	1653	1371.48	10.5949	0.184818
ONIVA02G16800.5	1575	1293.48	0	0
ONIVA02G16800.6	1521	1239.48	15.1726	0.292858
ONIVA02G16800.7	1614	1332.48	0	0
ONIVA02G16810.1	495	214.382	0	0
ONIVA02G16820.1	348	82.1935	0	0
ONIVA02G16830.1	327	68.7245	0	0
ONIVA02G16840.1	951	669.477	14	0.500297
ONIVA02G16850.1	1617	1335.48	819	14.6718
ONIVA02G16860.1	795	513.501	0	0
ONIVA02G16870.1	2373	2091.48	102	1.16676
ONIVA02G16880.1	258	36.1768	2	1.32262
ONIVA02G16890.1	2433	2151.48	12	0.133438
ONIVA02G16900.1	219	29.059	1	0.823292
ONIVA02G16910.1	495	214.382	3	0.334787
ONIVA02G16920.1	600	318.724	0	0
ONIVA02G16930.1	1374	1092.48	0	0
ONIVA02G16940.1	731	449.55	0	0
ONIVA02G16940.2	713	431.568	1	0.0554352
ONIVA02G16940.3	846	564.485	0	0
ONIVA02G16940.4	195	23.7526	0	0
ONIVA02G16950.1	656	374.642	2	0.127717
ONIVA02G16960.1	1149	867.477	0	0
ONIVA02G16970.1	645	363.658	1	0.0657873
ONIVA02G16980.1	1533	1251.48	1	0.0191167
ONIVA02G16990.1	587	305.76	138	10.7978
ONIVA02G16990.2	626	344.673	0	0
ONIVA02G17000.1	651	369.653	44.4153	2.87458
ONIVA02G17000.2	572	290.802	0	0
ONIVA02G17000.3	503	222.26	90.5847	9.75052
ONIVA02G17010.1	1857	1575.48	164.615	2.49973
ONIVA02G17010.2	1749	1467.48	0	0
ONIVA02G17010.3	1737	1455.48	220.385	3.62253
ONIVA02G17020.1	660	378.631	0	0
ONIVA02G17030.1	1326	1044.48	0	0
ONIVA02G17040.1	1283	1001.48	0	0
ONIVA02G17040.2	1097	815.477	41.8443	1.22761
ONIVA02G17040.3	1179	897.477	22.1886	0.591483
ONIVA02G17040.4	1055	773.477	0	0
ONIVA02G17050.1	659	377.631	3	0.190059
ONIVA02G17060.1	381	106.038	0	0
ONIVA02G17070.1	1218	936.477	2089.97	53.3922
ONIVA02G17080.1	1788	1506.48	0	0
ONIVA02G17080.2	1869	1587.48	17	0.256198
ONIVA02G17080.3	1715	1433.48	0	0
ONIVA02G17090.1	571	289.806	0	0
ONIVA02G17090.2	918	636.477	5	0.187941
ONIVA02G17100.1	477	196.676	0	0
ONIVA02G17110.1	363	92.4672	6.76586	1.75053
ONIVA02G17120.1	420	141.482	3.16496	0.535182
ONIVA02G17130.1	570	288.806	0.480214	0.0397798
ONIVA02G17130.2	1151	869.477	5.58897	0.153783
ONIVA02G17140.1	1059	777.477	1	0.0307714
ONIVA02G17150.1	630	348.663	4	0.274466
ONIVA02G17150.2	273	40.642	0	0
ONIVA02G17160.1	344	79.5062	0	0
ONIVA02G17170.1	660	378.631	82	5.18122
ONIVA02G17180.1	804	522.501	0	0
ONIVA02G17190.1	879	597.477	0	0
ONIVA02G17200.1	2286	2004.48	185	2.20803
ONIVA02G17210.1	3732	3450.48	0	0
ONIVA02G17210.2	3420	3138.48	8	0.0609826
ONIVA02G17220.1	1580	1298.48	41.1727	0.758595
ONIVA02G17220.2	1532	1250.48	26.8273	0.513259
ONIVA02G17230.1	363	92.4672	0	0
ONIVA02G17240.1	3270	2988.48	443	3.54641
ONIVA02G17250.1	780	498.515	2.81506	0.135096
ONIVA02G17250.2	423	144.337	0.184944	0.0306547
ONIVA02G17260.1	2331	2049.48	9	0.105059
ONIVA02G17270.1	213	27.3395	0	0
ONIVA02G17280.1	1461	1179.48	0	0
ONIVA02G17280.2	1263	981.477	0	0
ONIVA02G17290.1	1517	1235.48	46.4177	0.898844
ONIVA02G17290.2	1502	1220.48	7.95802e-05	1.55995e-06
ONIVA02G17310.1	423	144.337	2	0.331502
ONIVA02G17320.1	1098	816.477	0	0
ONIVA02G17330.1	411	132.946	0	0
ONIVA02G17340.1	681	399.604	0	0
ONIVA02G17350.1	1269	987.477	0	0
ONIVA02G17360.1	237	32.9975	0	0
ONIVA02G17370.1	2073	1791.48	7	0.0934807
ONIVA02G17380.1	330	70.5812	0	0
ONIVA02G17390.1	681	399.604	0	0
ONIVA02G17400.1	369	96.7509	31	7.66552
ONIVA02G17410.1	282	44.3561	0	0
ONIVA02G17420.1	915	633.477	0	0
ONIVA02G17430.1	192	23.4852	2.13363	2.17351
ONIVA02G17440.1	363	92.4672	9	2.32857
ONIVA02G17460.1	647	365.653	56.4667	3.69453
ONIVA02G17470.1	405	127.289	0	0
ONIVA02G17480.1	627	345.668	1	0.0692111
ONIVA02G17490.1	569	287.811	50.5127	4.19883
ONIVA02G17490.2	359	89.6759	0	0
ONIVA02G17490.3	302	54.2011	18.4873	8.16021
ONIVA02G17500.1	1906	1624.48	70	1.03091
ONIVA02G17510.1	552	270.89	12	1.0598
ONIVA02G17520.1	1041	759.477	0	0
ONIVA02G17530.1	942	660.477	220	7.96893
ONIVA02G17540.1	2062	1780.48	533	7.16186
ONIVA02G17550.1	1601	1319.48	0	0
ONIVA02G17560.1	315	61.4889	0	0
ONIVA02G17570.1	684	402.598	146	8.67593
ONIVA02G17580.1	2382	2100.48	26	0.296136
ONIVA02G17590.1	756	474.536	162	8.16734
ONIVA02G17600.1	3590	3308.48	758.598	5.48553
ONIVA02G17600.2	3536	3254.48	11.0357	0.0811249
ONIVA02G17600.3	3464	3182.48	0	0
ONIVA02G17600.4	3491	3209.48	0	0
ONIVA02G17600.5	3437	3155.48	0	0
ONIVA02G17610.1	3034	2752.48	0	0
ONIVA02G17610.2	2935	2653.48	52.3325	0.471836
ONIVA02G17610.3	2983	2701.48	0	0
ONIVA02G17610.4	2863	2581.48	98.6675	0.91441
ONIVA02G17610.5	2131	1849.48	0	0
ONIVA02G17620.1	2015	1733.48	36001.8	496.868
ONIVA02G17630.1	801	519.501	0	0
ONIVA02G17640.1	2175	1893.48	1221	15.4273
ONIVA02G17650.1	1989	1707.48	90	1.26102
ONIVA02G17660.1	12258	11976.5	20.846	0.0416416
ONIVA02G17660.2	12138	11856.5	0.022717	4.58384e-05
ONIVA02G17660.3	12402	12120.5	13.061	0.0257805
ONIVA02G17660.4	12381	12099.5	895.896	1.77144
ONIVA02G17660.5	12282	12000.5	0.0154842	3.08691e-05
ONIVA02G17660.6	12261	11979.5	1.15898	0.00231458
ONIVA02G17670.1	387	111.008	0	0
ONIVA02G17680.1	375	101.289	0	0
ONIVA02G17690.1	497	216.348	0	0
ONIVA02G17700.1	501	220.289	20	2.17206
ONIVA02G17710.1	1403	1121.48	1	0.0213326
ONIVA02G17720.1	1536	1254.48	159	3.03228
ONIVA02G17730.1	366	94.6418	0	0
ONIVA02G17740.1	447	167.378	0	0
ONIVA02G17750.1	618	336.683	0	0
ONIVA02G17760.1	2094	1812.48	0	0
ONIVA02G17760.2	1944	1662.48	0	0
ONIVA02G17770.1	553	271.883	0	0
ONIVA02G17780.1	339	76.2546	3	0.941218
ONIVA02G17790.1	1743	1461.48	271	4.43621
ONIVA02G17800.1	2418	2136.48	2	0.0223958
ONIVA02G17810.1	195	23.7526	0	0
ONIVA02G17820.1	450	170.265	0	0
ONIVA02G17830.1	1487	1205.48	5.22968	0.103789
ONIVA02G17830.2	1539	1257.48	0	0
ONIVA02G17830.3	1485	1203.48	42.6568	0.84798
ONIVA02G17830.4	1467	1185.48	11.5583	0.233257
ONIVA02G17830.5	885	603.477	7.84306	0.310928
ONIVA02G17830.6	645	363.658	24.7122	1.62575
ONIVA02G17840.1	373	99.7337	0	0
ONIVA02G17840.2	1841	1559.48	0	0
ONIVA02G17850.1	639	357.663	0	0
ONIVA02G17860.1	4678	4396.48	78.6684	0.428086
ONIVA02G17860.2	4606	4324.48	0	0
ONIVA02G17860.3	4591	4309.48	113.332	0.62916
ONIVA02G17870.1	840	558.485	4	0.17135
ONIVA02G17880.1	4423	4141.48	358	2.06806
ONIVA02G17890.1	2926	2644.48	0	0
ONIVA02G17890.2	2860	2578.48	62.1847	0.576973
ONIVA02G17890.3	2821	2539.48	0	0
ONIVA02G17890.4	2755	2473.48	1147.82	11.1019
ONIVA02G17900.1	2713	2431.48	1011	9.94755
ONIVA02G17910.1	831	549.485	0	0
ONIVA02G17920.1	714	432.568	0	0
ONIVA02G17930.1	751	469.543	0	0
ONIVA02G17930.2	658	376.637	0	0
ONIVA02G17930.3	559	277.863	0	0
ONIVA02G17940.1	618	336.683	0	0
ONIVA02G17950.1	2282	2000.48	8	0.0956735
ONIVA02G17960.1	1789	1507.48	831	13.1882
ONIVA02G17970.1	438	158.692	311	46.8857
ONIVA02G17980.1	263	37.4829	0	0
ONIVA02G17990.1	911	629.477	0	0
ONIVA02G18000.1	3117	2835.48	177	1.49342
ONIVA02G18010.1	2800	2518.48	428.486	4.07037
ONIVA02G18010.2	3045	2763.48	24.4699	0.211842
ONIVA02G18010.3	2643	2361.48	0	0
ONIVA02G18010.4	2469	2187.48	0	0
ONIVA02G18010.5	2702	2420.48	453.592	4.48331
ONIVA02G18010.6	2634	2352.48	0	0
ONIVA02G18010.7	2526	2244.48	0	0
ONIVA02G18010.8	2808	2526.48	0	0
ONIVA02G18010.9	2994	2712.48	169.453	1.49457
ONIVA02G18020.1	1344	1062.48	0	0
ONIVA02G18030.1	231	31.8933	0	0
ONIVA02G18040.1	249	34.797	0	0
ONIVA02G18050.1	1770	1488.48	424	6.81489
ONIVA02G18060.1	1579	1297.48	352.482	6.49938
ONIVA02G18070.1	261	36.8833	0	0
ONIVA02G18080.1	1065	783.477	0	0
ONIVA02G18090.1	447	167.378	0	0
ONIVA02G18100.1	516	235.113	0	0
ONIVA02G18110.1	1467	1185.48	512.922	10.3513
ONIVA02G18130.1	1302	1020.48	25	0.5861
ONIVA02G18140.1	210	26.5996	6	5.39649
ONIVA02G18150.1	457	177.09	0	0
ONIVA02G18160.1	1479	1197.48	383	7.65185
ONIVA02G18170.1	489	208.473	0	0
ONIVA02G18180.1	303	54.7822	6	2.62028
ONIVA02G18190.1	1092	810.477	12	0.354222
ONIVA02G18200.1	852	570.485	89	3.73234
ONIVA02G18210.1	507	226.212	7	0.740316
ONIVA02G18220.1	624	342.673	0	0
ONIVA02G18230.1	237	32.9975	0	0
ONIVA02G18240.1	519	238.089	30	3.01451
ONIVA02G18250.1	2838	2556.48	2	0.0187164
ONIVA02G18260.1	3054	2772.48	0	0
ONIVA02G18270.1	683	401.604	0	0
ONIVA02G18280.1	4296	4014.48	19	0.11323
ONIVA02G18290.1	1215	933.477	0	0
ONIVA02G18300.1	459	179.042	0	0
ONIVA02G18310.1	411	132.946	0	0
ONIVA02G18320.1	774	492.529	0	0
ONIVA02G18330.1	219	29.059	0	0
ONIVA02G18340.1	219	29.059	0	0
ONIVA02G18350.1	1272	990.477	71	1.71494
ONIVA02G18360.1	333	72.4301	0	0
ONIVA02G18370.1	1500	1218.48	0	0
ONIVA02G18380.1	1844	1562.48	0	0
ONIVA02G18390.1	1635	1353.48	20	0.35352
ONIVA02G18400.1	1328	1046.48	1	0.0228615
ONIVA02G18420.1	908	626.477	0	0
ONIVA02G18430.1	318	63.2922	0	0
ONIVA02G18440.1	600	318.724	20	1.50124
ONIVA02G18450.1	486	205.544	59	6.86725
ONIVA02G18460.1	2022	1740.48	359	4.93471
ONIVA02G18470.1	651	369.653	0	0
ONIVA02G18480.1	564	282.831	0	0
ONIVA02G18490.1	672	390.615	0	0
ONIVA02G18500.1	2953	2671.48	0	0
ONIVA02G18500.2	652	370.653	0	0
ONIVA02G18510.1	1617	1335.48	0	0
ONIVA02G18520.1	1290	1008.48	0	0
ONIVA02G18530.1	366	94.6418	0	0
ONIVA02G18540.1	342	78.2591	0	0
ONIVA02G18550.1	1278	996.477	0	0
ONIVA02G18560.1	357	88.2572	1	0.271072
ONIVA02G18570.1	321	65.1078	1	0.367453
ONIVA02G18580.1	3210	2928.48	41	0.334948
ONIVA02G18600.1	423	144.337	1	0.165751
ONIVA02G18610.1	1176	894.477	1	0.0267464
ONIVA02G18620.1	426	147.209	123	19.9897
ONIVA02G18630.1	1116	834.477	1079	30.9344
ONIVA02G18640.1	252	35.1773	0	0
ONIVA02G18650.1	1338	1056.48	621.766	14.08
ONIVA02G18650.2	1268	986.477	243.234	5.89892
ONIVA02G18660.1	1599	1317.48	0	0
ONIVA02G18670.1	3725	3443.48	0	0
ONIVA02G18680.1	300	53.1255	0	0
ONIVA02G18690.1	1278	996.477	601	14.4292
ONIVA02G18700.1	2075	1793.48	580	7.73691
ONIVA02G18720.1	401	123.533	0	0
ONIVA02G18730.1	210	26.5996	0	0
ONIVA02G18740.1	606	324.697	1	0.0736813
ONIVA02G18750.1	3682	3400.48	224.756	1.58127
ONIVA02G18750.2	3646	3364.48	28.2436	0.200834
ONIVA02G18760.1	303	54.7822	0	0
ONIVA02G18770.1	282	44.3561	564	304.201
ONIVA02G18780.1	1669	1387.48	6	0.103457
ONIVA02G18790.1	195	23.7526	0	0
ONIVA02G18800.1	462	181.967	0	0
ONIVA02G18810.1	3962	3680.48	0	0
ONIVA02G18810.2	3764	3482.48	106.347	0.730589
ONIVA02G18810.3	3779	3497.48	28.7761	0.19684
ONIVA02G18810.4	3827	3545.48	171.877	1.15978
ONIVA02G18820.1	1443	1161.48	280	5.76743
ONIVA02G18830.1	1564	1282.48	43.1177	0.804343
ONIVA02G18830.2	1640	1358.48	370.882	6.53159
ONIVA02G18840.1	339	76.2546	0	0
ONIVA02G18850.1	1602	1320.48	218	3.94967
ONIVA02G18860.1	306	56.4102	0	0
ONIVA02G18870.1	1256	974.477	1988.53	48.8199
ONIVA02G18870.2	1106	824.477	141.511	4.10626
ONIVA02G18870.3	1097	815.477	2105.95	61.7835
ONIVA02G18880.1	236	32.7649	12	8.76208
ONIVA02G18890.1	677	395.604	1	0.0604748
ONIVA02G18910.1	1991	1709.48	1	0.013995
ONIVA02G18920.1	387	111.008	0	0
ONIVA02G18930.1	996	714.477	0	0
ONIVA02G18940.1	252	35.1773	117	79.5717
ONIVA02G18950.1	1320	1038.48	0	0
ONIVA02G18960.1	396	118.942	10	2.01141
ONIVA02G18970.1	327	68.7245	15	5.22173
ONIVA02G18990.1	648	366.653	4	0.261
ONIVA02G19000.1	303	54.7822	0	0
ONIVA02G19010.1	3475	3193.48	0	0
ONIVA02G19020.1	1257	975.477	0	0
ONIVA02G19030.1	2121	1839.48	244	3.17344
ONIVA02G19040.1	1579	1297.48	29	0.534729
ONIVA02G19050.1	2123	1841.48	0	0
ONIVA02G19050.2	452	172.211	7.20334	1.00071
ONIVA02G19050.3	2706	2424.48	896.048	8.84196
ONIVA02G19050.4	1608	1326.48	830.745	14.9831
ONIVA02G19060.1	435	155.814	5	0.767711
ONIVA02G19070.1	1160	878.477	891	24.2651
ONIVA02G19080.1	926	644.477	1	0.0371217
ONIVA02G19090.1	402	124.474	0	0
ONIVA02G19100.1	3297	3015.48	1	0.00793376
ONIVA02G19110.1	5366	5084.48	258.347	1.2156
ONIVA02G19110.2	3503	3221.48	3620.06	26.8841
ONIVA02G19110.3	2841	2559.48	54.5935	0.510299
ONIVA02G19120.1	197	24.009	3.84154e-06	3.82795e-06
ONIVA02G19120.2	195	23.7526	3	3.02165
ONIVA02G19130.1	2126	1844.48	137	1.77698
ONIVA02G19140.1	267	38.6427	0	0
ONIVA02G19150.1	4427	4145.48	4	0.0230845
ONIVA02G19160.1	372	98.9776	7	1.69198
ONIVA02G19170.1	2256	1974.48	1785	21.6282
ONIVA02G19180.1	1600	1318.48	2	0.0362905
ONIVA02G19190.1	1295	1013.48	1	0.0236059
ONIVA02G19200.1	1404	1122.48	855	18.2232
ONIVA02G19210.1	2070	1788.48	431	5.76539
ONIVA02G19220.1	654	372.642	0	0
ONIVA02G19230.1	2207	1925.48	53	0.658526
ONIVA02G19240.1	194	23.5979	0	0
ONIVA02G19250.1	714	432.568	0	0
ONIVA02G19260.1	1137	855.477	69	1.92964
ONIVA02G19270.1	2225	1943.48	19.1736	0.236026
ONIVA02G19270.2	1952	1670.48	363.826	5.21061
ONIVA02G19270.3	1892	1610.48	0	0
ONIVA02G19280.1	498	217.342	3966	436.56
ONIVA02G19290.1	312	59.7606	0	0
ONIVA02G19300.1	558	276.871	3	0.259226
ONIVA02G19310.1	966	684.477	0	0
ONIVA02G19320.1	711	429.568	805	44.8331
ONIVA02G19330.1	495	214.382	0	0
ONIVA02G19340.1	1960	1678.48	188	2.67965
ONIVA02G19350.1	1284	1002.48	167	3.98545
ONIVA02G19360.1	699	417.587	0	0
ONIVA02G19370.1	693	411.587	1.35769	0.0789176
ONIVA02G19370.2	336	74.3491	5.75475	1.85176
ONIVA02G19370.3	504	223.244	0	0
ONIVA02G19370.4	357	88.2572	4.88757	1.32488
ONIVA02G19380.1	1618	1336.48	1	0.0179008
ONIVA02G19390.1	1851	1569.48	0	0
ONIVA02G19390.2	966	684.477	5	0.174762
ONIVA02G19400.1	1256	974.477	34	0.834723
ONIVA02G19410.1	2678	2396.48	1738.1	17.3515
ONIVA02G19410.2	2448	2166.48	672.897	7.4307
ONIVA02G19410.3	2415	2133.48	0	0
ONIVA02G19420.1	950	668.477	0	0
ONIVA02G19430.1	1089	807.477	0	0
ONIVA02G19440.1	6956	6674.48	52	0.186389
ONIVA02G19450.1	501	220.289	0	0
ONIVA02G19460.1	702	420.581	0	0
ONIVA02G19470.1	1773	1491.48	329	5.27733
ONIVA02G19470.2	1701	1419.48	0	0
ONIVA02G19480.1	408	130.095	0	0
ONIVA02G19490.1	267	38.6427	0	0
ONIVA02G19500.1	985	703.477	73.971	2.51563
ONIVA02G19500.2	2935	2653.48	101.952	0.919212
ONIVA02G19510.1	3342	3060.48	110	0.859882
ONIVA02G19510.2	3472	3190.48	0	0
ONIVA02G19520.1	387	111.008	0	0
ONIVA02G19530.1	1007	725.477	99	3.26473
ONIVA02G19540.1	1363	1081.48	0	0
