target_id	length	eff_length	est_counts	tpm
ONIVA02G35760.1	3353	3062.03	375	3.00934
ONIVA02G35770.1	558	267.365	112	10.2935
ONIVA02G35780.1	741	450.109	12	0.655107
ONIVA02G35790.1	1005	714.027	9	0.309725
ONIVA02G35800.1	315	54.5428	0	0
ONIVA02G35810.1	2972	2681.03	1147.9	10.5209
ONIVA02G35810.2	1812	1521.03	54.7939	0.885205
ONIVA02G35820.1	4192	3901.03	353	2.22354
ONIVA02G35830.1	1824	1533.03	2175	34.8625
ONIVA02G35840.1	4553	4262.03	5386	31.0527
ONIVA02G35850.1	492	201.96	27	3.2851
ONIVA02G35860.1	4249	3958.03	37	0.229706
ONIVA02G35870.1	545	254.425	4593	443.594
ONIVA02G35880.1	870	579.058	73	3.09777
ONIVA02G35890.1	489	198.986	101.878	12.5807
ONIVA02G35890.2	429	140.391	300.081	52.5228
ONIVA02G35890.3	300	47.0342	0	0
ONIVA02G35900.1	390	104.316	75	17.6669
ONIVA02G35910.1	1644	1353.03	916	16.6356
ONIVA02G35920.1	273	36.9176	0	0
ONIVA02G35930.1	1794	1503.03	2.07543	0.0339305
ONIVA02G35930.2	3006	2715.03	0	0
ONIVA02G35930.3	2932	2641.03	13.9246	0.129556
ONIVA02G35940.1	1392	1101.03	9	0.20086
ONIVA02G35950.1	1299	1008.03	3	0.0731304
ONIVA02G35960.1	4817	4526.03	3047.71	16.5464
ONIVA02G35970.1	468	178.357	0	0
ONIVA02G35980.1	993	702.027	121	4.23526
ONIVA02G35990.1	1113	822.027	0	0
ONIVA02G35990.2	1227	936.027	115.274	3.02616
ONIVA02G35990.3	1041	750.027	649.726	21.2864
ONIVA02G36000.1	903	612.048	1986	79.7338
ONIVA02G36010.1	654	363.19	11.0738	0.749223
ONIVA02G36020.1	1587	1296.03	105.585	2.00188
ONIVA02G36020.2	975	684.027	66.1699	2.37704
ONIVA02G36020.3	570	279.315	73.2446	6.44364
ONIVA02G36030.1	1380	1089.03	416.833	9.40528
ONIVA02G36040.1	1461	1170.03	2142	44.9855
ONIVA02G36050.1	3452	3161.03	11	0.0855093
ONIVA02G36050.2	3428	3137.03	0	0
ONIVA02G36060.1	303	48.4478	0	0
ONIVA02G36070.1	1019	728.027	49	1.65386
ONIVA02G36080.1	4974	4683.03	0	0
ONIVA02G36080.2	4683	4392.03	68.763	0.384715
ONIVA02G36080.3	4515	4224.03	530.237	3.08455
ONIVA02G36080.4	2406	2115.03	836	9.71268
ONIVA02G36090.1	219	29.0473	0	0
ONIVA02G36090.2	374	91.8953	0	0
ONIVA02G36100.1	330	63.0495	3	1.1692
ONIVA02G36110.1	4590	4299.03	0	0
ONIVA02G36110.2	4606	4315.03	187.151	1.06576
ONIVA02G36110.3	951	660.027	189.373	7.05027
ONIVA02G36120.1	2703	2412.03	24	0.244499
ONIVA02G36120.2	2064	1773.03	14.4752	0.200613
ONIVA02G36130.1	2682	2391.03	3754	38.5797
ONIVA02G36140.1	2058	1767.03	990	13.767
ONIVA02G36150.1	954	663.027	247	9.15408
ONIVA02G36160.1	615	324.235	2	0.151572
ONIVA02G36170.1	642	351.202	12	0.839602
ONIVA02G36180.1	408	120.346	0	0
ONIVA02G36190.1	1659	1368.03	15.6304	0.280753
ONIVA02G36190.2	1668	1377.03	1524.45	27.2031
ONIVA02G36200.1	1467	1176.03	74	1.54619
ONIVA02G36200.2	1440	1149.03	0	0
ONIVA02G36210.1	2136	1845.03	318	4.23519
ONIVA02G36220.1	276	37.6944	0	0
ONIVA02G36230.1	2283	1992.03	0	0
ONIVA02G36230.2	6904	6613.03	3	0.0111473
ONIVA02G36230.3	1650	1359.03	0	0
ONIVA02G36230.4	1254	963.027	0	0
ONIVA02G36240.1	360	81.9418	1	0.299877
ONIVA02G36250.1	240	33.9469	0	0
ONIVA02G36260.1	1405	1114.03	0	0
ONIVA02G36260.2	1270	979.027	27.0521	0.678977
ONIVA02G36260.3	2093	1802.03	10.9479	0.149286
ONIVA02G36270.1	4763	4472.03	187.57	1.03064
ONIVA02G36270.2	5706	5415.03	10.4299	0.047329
ONIVA02G36280.1	1086	795.027	0	0
ONIVA02G36290.1	486	196.039	0	0
ONIVA02G36300.1	324	59.5228	0	0
ONIVA02G36310.1	1254	963.027	0	0
ONIVA02G36320.1	1085	794.027	19	0.587986
ONIVA02G36330.1	1281	990.027	676.286	16.7854
ONIVA02G36330.2	1167	876.027	3.71393	0.104175
ONIVA02G36330.3	1176	885.027	0	0
ONIVA02G36340.1	2629	2338.03	85	0.893343
ONIVA02G36350.1	594	303.266	1299	105.253
ONIVA02G36360.1	744	453.109	1	0.0542308
ONIVA02G36370.1	2105	1814.03	18	0.243825
ONIVA02G36380.1	891	600.058	0	0
ONIVA02G36390.1	1859	1568.03	305	4.77964
ONIVA02G36400.1	306	49.9602	0	0
ONIVA02G36410.1	2040	1749.03	2571	36.1206
ONIVA02G36420.1	852	561.068	1.88269e-08	8.24543e-10
ONIVA02G36420.2	843	552.068	1	0.0445099
ONIVA02G36430.1	860	569.058	0	0
ONIVA02G36440.1	1397	1106.03	0	0
ONIVA02G36440.2	2362	2071.03	41	0.48646
ONIVA02G36440.3	291	42.9756	0	0
ONIVA02G36450.1	645	354.19	0	0
ONIVA02G36460.1	2471	2180.03	331	3.73091
ONIVA02G36470.1	1086	795.027	314	9.70502
ONIVA02G36470.2	1116	825.027	0	0
ONIVA02G36480.1	468	178.357	310	42.7092
ONIVA02G36490.1	3017	2726.03	136	1.22591
ONIVA02G36500.1	837	546.068	505	22.7245
ONIVA02G36510.1	267	35.879	0	0
ONIVA02G36520.1	441	151.994	14	2.26335
ONIVA02G36530.1	288	41.7583	0	0
ONIVA02G36540.1	270	36.3852	0	0
ONIVA02G36550.1	924	633.038	41	1.59149
ONIVA02G36560.1	912	621.048	0	0
ONIVA02G36570.1	4434	4143.03	659.639	3.91235
ONIVA02G36580.1	1977	1686.03	56.3613	0.82142
ONIVA02G36590.1	948	657.027	15	0.560992
ONIVA02G36600.1	2610	2319.03	0	0
ONIVA02G36600.2	2625	2334.03	0	0
ONIVA02G36600.3	2763	2472.03	430	4.27429
ONIVA02G36600.4	2778	2487.03	0	0
ONIVA02G36610.1	245	34.4629	0	0
ONIVA02G36620.1	3477	3186.03	0	0
ONIVA02G36620.2	3405	3114.03	23	0.181491
ONIVA02G36630.1	504	213.804	0	0
ONIVA02G36640.1	249	34.916	0	0
ONIVA02G36650.1	5016	4725.03	653.386	3.39793
ONIVA02G36660.1	1356	1065.03	132	3.04552
ONIVA02G36670.1	678	387.153	9	0.571228
ONIVA02G36680.1	3986	3695.03	1232	8.19298
ONIVA02G36690.1	2218	1927.03	252	3.21338
ONIVA02G36700.1	1640	1349.03	90	1.63935
ONIVA02G36710.1	198	27.3161	1	0.899561
ONIVA02G36720.1	2245	1954.03	18	0.226355
ONIVA02G36730.1	2282	1991.03	0	0
ONIVA02G36740.1	1490	1199.03	54	1.10666
ONIVA02G36750.1	624	333.23	715	52.7243
ONIVA02G36760.1	3060	2769.03	0	0
ONIVA02G36770.1	2325	2034.03	2641	31.9051
ONIVA02G36780.1	387	101.855	48.5332	11.7086
ONIVA02G36790.1	204	27.3699	0	0
ONIVA02G36800.1	2154	1863.03	0	0
ONIVA02G36810.1	923	632.038	0	0
ONIVA02G36820.1	1422	1131.03	0	0
ONIVA02G36830.1	2322	2031.03	0	0
ONIVA02G36840.1	3523	3232.03	0.325416	0.00247407
ONIVA02G36840.2	3769	3478.03	82.6746	0.584101
ONIVA02G36850.1	1551	1260.03	62.553	1.21988
ONIVA02G36850.2	2089	1798.03	0	0
ONIVA02G36850.3	2278	1987.03	96.3716	1.19177
ONIVA02G36850.4	3191	2900.03	214.075	1.8139
ONIVA02G36860.1	1866	1575.03	0	0
ONIVA02G36860.2	1956	1665.03	143.74	2.12132
ONIVA02G36870.1	2876	2585.03	296	2.81368
ONIVA02G36880.1	2268	1977.03	190	2.36151
ONIVA02G36880.2	2226	1935.03	0	0
ONIVA02G36890.1	2830	2539.03	0	0
ONIVA02G36890.2	2928	2637.03	0	0
ONIVA02G36890.3	2655	2364.03	12	0.124732
ONIVA02G36900.1	189	27.9929	0	0
ONIVA02G36910.1	633	342.207	11	0.789864
ONIVA02G36920.1	768	477.102	0	0
ONIVA02G36930.1	6505	6214.03	156.71	0.619688
ONIVA02G36930.2	6343	6052.03	0.0015486	6.28761e-06
ONIVA02G36930.3	6445	6154.03	374.449	1.49514
ONIVA02G36940.1	831	540.068	1083.84	49.3134
ONIVA02G36950.1	1551	1260.03	487	9.49725
ONIVA02G36960.1	3942	3651.03	16	0.107685
ONIVA02G36970.1	3975	3684.03	537	3.58179
ONIVA02G36980.1	804	513.085	0	0
ONIVA02G36990.1	657	366.184	0	0
ONIVA02G37000.1	840	549.068	0	0
ONIVA02G37010.1	1168	877.027	0	0
ONIVA02G37020.1	297	45.5589	0	0
ONIVA02G37020.2	462	172.486	0	0
ONIVA02G37030.1	2918	2627.03	297.639	2.78403
ONIVA02G37030.2	2096	1805.03	204.493	2.78384
ONIVA02G37030.3	804	513.085	271.868	13.0202
ONIVA02G37040.1	1507	1216.03	109	2.20258
ONIVA02G37050.1	3563	3272.03	655	4.91896
ONIVA02G37060.1	1098	807.027	2894	88.1169
ONIVA02G37070.1	4392	4101.03	0	0
ONIVA02G37080.1	1825	1534.03	0	0
ONIVA02G37090.1	1260	969.027	0	0
ONIVA02G37100.1	264	35.5807	0	0
ONIVA02G37110.1	1853	1562.03	94	1.47873
ONIVA02G37110.2	1670	1379.03	0	0
ONIVA02G37120.1	528	237.535	0	0
ONIVA02G37130.1	2729	2438.03	1930	19.4522
ONIVA02G37140.1	318	56.1951	0	0
ONIVA02G37150.1	543	252.433	84	8.17676
ONIVA02G37160.1	243	34.1159	0	0
ONIVA02G37170.1	376	93.3804	0	0
ONIVA02G37190.1	336	66.5972	0	0
ONIVA02G37200.1	756	465.102	0	0
ONIVA02G37210.1	1815	1524.03	0	0
ONIVA02G37210.2	1893	1602.03	0	0
ONIVA02G37220.1	1227	936.027	2	0.0525038
ONIVA02G37230.1	1281	990.027	965	23.9513
ONIVA02G37240.1	387	101.855	5	1.20625
ONIVA02G37250.1	477	187.176	265	34.7891
ONIVA02G37260.1	213	27.9764	0	0
ONIVA02G37270.1	938	647.027	906	34.4076
ONIVA02G37280.1	9017	8726.03	9.41342e-07	2.65082e-09
ONIVA02G37280.2	8885	8594.03	324.237	0.927073
ONIVA02G37280.3	8876	8585.03	0.208439	0.000596604
ONIVA02G37280.4	6800	6509.03	71.5933	0.270275
ONIVA02G37290.1	4557	4266.03	1604.7	9.24312
ONIVA02G37290.2	4489	4198.03	179.301	1.04951
ONIVA02G37300.1	1701	1410.03	0	0
ONIVA02G37310.1	1094	803.027	1	0.0305998
ONIVA02G37320.1	198	27.3161	0	0
ONIVA02G37330.1	1475	1184.03	0	0
ONIVA02G37340.1	600	309.251	0	0
ONIVA02G37350.1	537	246.458	0	0
ONIVA02G37360.1	1745	1454.03	215	3.63341
ONIVA02G37370.1	2602	2311.03	6	0.0637962
ONIVA02G37380.1	1110	819.027	1935	58.0539
ONIVA02G37390.1	2500	2209.03	417	4.63857
ONIVA02G37400.1	3240	2949.03	418	3.48294
ONIVA02G37410.1	1383	1092.03	967	21.7592
ONIVA02G37420.1	644	353.19	0	0
ONIVA02G37430.1	886	595.058	1	0.0412942
ONIVA02G37440.1	1268	977.027	890	22.3837
ONIVA02G37450.1	696	405.146	220	13.3432
ONIVA02G37460.1	2685	2394.03	29	0.297658
ONIVA02G37470.1	1569	1278.03	682	13.1127
ONIVA02G37480.1	2079	1788.03	211	2.89973
ONIVA02G37490.1	993	702.027	0	0
ONIVA02G37500.1	561	270.347	0	0
ONIVA02G37500.2	573	282.305	396.639	34.5244
ONIVA02G37500.3	630	339.213	30.3607	2.19932
ONIVA02G37510.1	2509	2218.03	2676	29.6461
ONIVA02G37520.1	1344	1053.03	0	0
ONIVA02G37530.1	360	81.9418	0	0
ONIVA02G37540.1	507	216.761	0	0
ONIVA02G37550.1	381	97.1572	0	0
ONIVA02G37560.1	3637	3346.03	7804	57.3108
ONIVA02G37570.1	1287	996.027	0	0
ONIVA02G37580.1	570	279.315	0	0
ONIVA02G37590.1	2387	2096.03	116.072	1.36076
ONIVA02G37590.2	2293	2002.03	66.9368	0.821568
ONIVA02G37590.3	2420	2129.03	35.9909	0.415395
ONIVA02G37600.1	1532	1241.03	0	0
ONIVA02G37610.1	273	36.9176	0	0
ONIVA02G37620.1	240	33.9469	0	0
ONIVA02G37630.1	1314	1023.03	1787	42.9226
ONIVA02G37640.1	2308	2017.03	305	3.71567
ONIVA02G37650.1	1125	834.027	118	3.47657
ONIVA02G37660.1	696	405.146	0	0
ONIVA02G37670.1	2026	1735.03	2.54495	0.0360431
ONIVA02G37680.1	1620	1329.03	4594	84.9388
ONIVA02G37690.1	1353	1062.03	3975	91.9709
ONIVA02G37700.1	1515	1224.03	140	2.81051
ONIVA02G37710.1	3919	3628.03	158	1.07013
ONIVA02G37720.1	5879	5588.03	52.3469	0.230187
ONIVA02G37720.2	6194	5903.03	0	0
ONIVA02G37720.3	5452	5161.03	29.677	0.141297
ONIVA02G37720.4	2539	2248.03	51.9762	0.568135
ONIVA02G37730.1	1434	1143.03	15	0.322466
ONIVA02G37740.1	309	51.4589	16069	7673.21
ONIVA02G37750.1	2062	1771.03	44	0.610487
ONIVA02G37760.1	477	187.176	56.297	7.39065
ONIVA02G37760.2	664	373.172	643.703	42.3863
ONIVA02G37770.1	1560	1269.03	105	2.03314
ONIVA02G37780.1	6269	5978.03	34.6719	0.142518
ONIVA02G37780.2	6346	6055.03	7.89784	0.032051
ONIVA02G37780.3	5546	5255.03	229.43	1.07281
ONIVA02G37790.1	963	672.027	1675	61.2459
ONIVA02G37790.2	654	363.19	0	0
ONIVA02G37800.1	3485	3194.03	91	0.700086
ONIVA02G37810.1	1797	1506.03	2159	35.2264
ONIVA02G37820.1	1407	1116.03	133	2.92837
ONIVA02G37820.2	1425	1134.03	0	0
ONIVA02G37820.3	1335	1044.03	0	0
ONIVA02G37830.1	939	648.027	116	4.39859
ONIVA02G37840.1	1158	867.027	27	0.765209
ONIVA02G37850.1	3988	3697.03	280	1.86103
ONIVA02G37860.1	1306	1015.03	0	0
ONIVA02G37870.1	3990	3699.03	997.418	6.62581
ONIVA02G37870.2	3726	3435.03	0	0
ONIVA02G37870.3	2892	2601.03	0	0
ONIVA02G37870.4	2850	2559.03	0	0
ONIVA02G37870.5	1101	810.027	278.178	8.43863
ONIVA02G37880.1	3682	3391.03	142.98	1.03608
ONIVA02G37880.2	5022	4731.03	17.7814	0.0923546
ONIVA02G37880.3	894	603.058	48.306	1.9683
ONIVA02G37890.1	1578	1287.03	7.22325e-08	1.37909e-09
ONIVA02G37890.2	1554	1263.03	71	1.38132
ONIVA02G37900.1	2175	1884.03	0	0
ONIVA02G37910.1	819	528.077	0	0
ONIVA02G37920.1	204	27.3699	0	0
ONIVA02G37930.1	882	591.058	764	31.7623
ONIVA02G37940.1	1554	1263.03	55	1.07004
ONIVA02G37950.1	2007	1716.03	489	7.00218
ONIVA02G37950.2	1926	1635.03	0	0
ONIVA02G37960.1	906	615.048	17	0.679186
ONIVA02G37970.1	4467	4176.03	778	4.57789
ONIVA02G37980.1	1109	818.027	76.4658	2.29693
ONIVA02G37990.1	519	228.62	0	0
ONIVA02G38000.1	2064	1773.03	286.534	3.97109
ONIVA02G38010.1	4190	3899.03	1	0.00630221
ONIVA02G38020.1	2097	1806.03	2	0.0272116
ONIVA02G38030.1	2021	1730.03	594	8.43689
ONIVA02G38040.1	657	366.184	8074	541.799
ONIVA02G38050.1	1998	1707.03	1225	17.6337
ONIVA02G38060.1	1212	921.027	0	0
ONIVA02G38060.2	1049	758.027	0	0
ONIVA02G38060.3	1306	1015.03	0	0
ONIVA02G38060.4	1143	852.027	0	0
ONIVA02G38060.5	771	480.102	85.1572	4.3585
ONIVA02G38060.6	905	614.048	45.8428	1.8345
ONIVA02G38070.1	4793	4502.03	0	0
ONIVA02G38070.2	4869	4578.03	89.3841	0.479767
ONIVA02G38070.3	3926	3635.03	1000.64	6.76427
ONIVA02G38070.4	2636	2345.03	31.8971	0.334235
ONIVA02G38070.5	4002	3711.03	178.421	1.18141
ONIVA02G38070.6	4120	3829.03	25.6544	0.164635
ONIVA02G38080.1	198	27.3161	98	88.157
ONIVA02G38090.1	390	104.316	0	0
ONIVA02G38100.1	266	35.7248	0	0
ONIVA02G38110.1	1563	1272.03	525	10.1417
ONIVA02G38120.1	4487	4196.03	37.8707	0.221776
ONIVA02G38120.2	4570	4279.03	174.106	0.999809
ONIVA02G38120.3	4146	3855.03	2.51493	0.0160305
ONIVA02G38120.4	4229	3938.03	16.5086	0.10301
ONIVA02G38130.1	3504	3213.03	4118	31.4935
ONIVA02G38140.1	1461	1170.03	24	0.504039
ONIVA02G38150.1	282	39.6641	0	0
ONIVA02G38160.1	2384	2093.03	173	2.03105
ONIVA02G38170.1	336	66.5972	594	219.169
ONIVA02G38180.1	522	231.581	805	85.4163
ONIVA02G38190.1	750	459.109	2	0.107044
ONIVA02G38210.1	384	99.4826	0	0
ONIVA02G38220.1	378	94.8669	0	0
ONIVA02G38230.1	1424	1133.03	367.78	7.97621
ONIVA02G38230.2	680	389.153	1.22001	0.077036
ONIVA02G38240.1	384	99.4826	0	0
ONIVA02G38250.1	2102	1811.03	253	3.43277
ONIVA02G38260.1	1668	1377.03	59	1.05283
ONIVA02G38270.1	528	237.535	184	19.0344
ONIVA02G38280.1	2289	1998.03	1	0.0122984
ONIVA02G38290.1	783	492.094	0	0
ONIVA02G38300.1	2642	2351.03	1155	12.0718
ONIVA02G38310.1	1218	927.027	232	6.14957
ONIVA02G38320.1	1566	1275.03	0	0
ONIVA02G38320.2	2019	1728.03	329	4.67837
ONIVA02G38320.3	465	175.416	59	8.26479
ONIVA02G38330.1	2595	2304.03	141	1.50377
ONIVA02G38340.1	2407	2116.03	203	2.35735
ONIVA02G38350.1	585	294.281	24.1053	2.01279
ONIVA02G38350.2	411	123.165	202.895	40.4793
ONIVA02G38360.1	1139	848.027	6	0.173856
ONIVA02G38370.1	1290	999.027	998	24.5472
ONIVA02G38380.1	1332	1041.03	12	0.283249
ONIVA02G38400.1	189	27.9929	760	667.135
ONIVA02G38410.1	2808	2517.03	0	0
ONIVA02G38410.2	2610	2319.03	779	8.2543
ONIVA02G38420.1	252	34.9287	1	0.703505
ONIVA02G38430.1	1464	1173.03	229	4.79707
ONIVA02G38440.1	1407	1116.03	254	5.59252
ONIVA02G38440.2	1332	1041.03	4.08279e-07	9.63705e-09
ONIVA02G38450.1	1375	1084.03	158.769	3.59895
ONIVA02G38460.1	3360	3069.03	0	0
ONIVA02G38470.1	1053	762.027	5	0.161231
ONIVA02G38480.1	2637	2346.03	43.9262	0.460086
ONIVA02G38480.2	2595	2304.03	20.8137	0.221978
ONIVA02G38480.3	2529	2238.03	11.2601	0.123631
ONIVA02G38480.4	2604	2313.03	0	0
ONIVA02G38490.1	1067	776.027	1	0.0316645
ONIVA02G38500.1	3671	3380.03	84	0.610672
ONIVA02G38510.1	1072	781.027	29	0.912391
ONIVA02G38520.1	612	321.246	160	12.2386
ONIVA02G38530.1	1071	780.027	121	3.81175
ONIVA02G38540.1	2859	2568.03	18	0.172235
ONIVA02G38550.1	645	354.19	94	6.52139
ONIVA02G38560.1	306	49.9602	27	13.2797
ONIVA02G38570.1	438	149.095	434	71.5281
ONIVA02G38580.1	228	30.9861	0	0
ONIVA02G38590.1	2474	2183.03	539.888	6.07706
ONIVA02G38590.2	2381	2090.03	3223.11	37.8942
ONIVA02G38600.1	729	438.132	500	28.0423
ONIVA02G38610.1	765	474.102	2	0.103659
ONIVA02G38620.1	267	35.879	0	0
ONIVA02G38630.1	3300	3009.03	4	0.032665
ONIVA02G38640.1	1994	1703.03	0	0
ONIVA02G38650.1	1527	1236.03	1	0.0198802
ONIVA02G38660.1	1340	1049.03	0	0
ONIVA02G38670.1	2535	2244.03	0	0
ONIVA02G38670.2	942	651.027	12.8294	0.484233
ONIVA02G38670.3	942	651.027	129.935	4.9043
ONIVA02G38670.4	1794	1503.03	13.2354	0.216381
ONIVA02G38680.1	624	333.23	247	18.2139
ONIVA02G38690.1	2016	1725.03	928	13.2191
ONIVA02G38700.1	1107	816.027	443	13.3398
ONIVA02G38720.1	1380	1089.03	720.519	16.2576
ONIVA02G38720.2	1333	1042.03	4405.48	103.887
ONIVA02G38730.1	1698	1407.03	12	0.209569
ONIVA02G38740.1	483	193.088	0	0
ONIVA02G38750.1	1824	1533.03	42.899	0.687617
ONIVA02G38760.1	3708	3417.03	117.101	0.842095
ONIVA02G38770.1	387	101.855	17	4.10123
ONIVA02G38780.1	1347	1056.03	122	2.83879
ONIVA02G38790.1	1395	1104.03	421	9.37025
ONIVA02G38800.1	2177	1886.03	125	1.62859
ONIVA02G38810.1	690	399.146	0	0
ONIVA02G38820.1	795	504.085	1157	56.3999
ONIVA02G38830.1	1002	711.027	182	6.28976
ONIVA02G38840.1	4466	4175.03	733	4.31413
ONIVA02G38840.2	336	66.5972	0	0
ONIVA02G38840.3	267	35.879	0	0
ONIVA02G38850.1	4736	4445.03	121	0.668898
ONIVA02G38860.1	1256	965.027	407	10.3634
ONIVA02G38870.1	1365	1074.03	0	0
ONIVA02G38870.2	1320	1029.03	0	0
ONIVA02G38880.1	330	63.0495	4.76961	1.85887
ONIVA02G38890.1	1146	855.027	0	0
ONIVA02G38900.1	879	588.058	0	0
ONIVA02G38900.2	1166	875.027	0	0
ONIVA02G38900.3	966	675.027	0	0
ONIVA02G38910.1	1410	1119.03	92.6311	2.03407
ONIVA02G38910.2	1533	1242.03	141.369	2.79687
ONIVA02G38920.1	699	408.146	2	0.12041
ONIVA02G38930.1	1206	915.027	220	5.90796
ONIVA02G38940.1	1392	1101.03	343	7.655
ONIVA02G38950.1	3172	2881.03	608	5.18567
ONIVA02G38960.1	441	151.994	25	4.0417
ONIVA02G38970.1	3861	3570.03	2793	19.2242
ONIVA02G38980.1	1016	725.027	547	18.5388
ONIVA02G38990.1	3623	3332.03	6778	49.9853
ONIVA02G39000.1	2706	2415.03	9	0.0915734
ONIVA02G39010.1	2838	2547.03	1459	14.0757
ONIVA02G39020.1	966	675.027	0	0
ONIVA02G39020.2	913	622.048	0	0
ONIVA02G39020.3	847	556.068	2	0.0883794
ONIVA02G39030.1	2172	1881.03	975	12.7367
ONIVA02G39040.1	1118	827.027	16	0.475389
ONIVA02G39050.1	2269	1978.03	24.9751	0.310258
ONIVA02G39050.2	1873	1582.03	6.02491	0.0935806
ONIVA02G39060.1	1074	783.027	47	1.47493
ONIVA02G39070.1	4674	4383.03	296.649	1.6631
ONIVA02G39070.2	4578	4287.03	46.3343	0.26558
ONIVA02G39070.3	5142	4851.03	50.8953	0.257806
ONIVA02G39080.1	2649	2358.03	154.131	1.60616
ONIVA02G39090.1	306	49.9602	754	370.848
ONIVA02G39100.1	255	35.0408	0	0
ONIVA02G39110.1	234	32.6195	0	0
ONIVA02G39120.1	2501	2210.03	1	0.0111186
ONIVA02G39130.1	2912	2621.03	620.138	5.81388
ONIVA02G39130.2	2822	2531.03	36.456	0.353933
ONIVA02G39130.3	2690	2399.03	510.406	5.22792
ONIVA02G39140.1	2210	1919.03	1121	14.354
ONIVA02G39140.2	3151	2860.03	270	2.31976
ONIVA02G39150.1	1323	1032.03	2161	51.4532
ONIVA02G39170.1	653	362.19	0	0
ONIVA02G39180.1	879	588.058	400	16.7143
ONIVA02G39190.1	390	104.316	0	0
ONIVA02G39200.1	1050	759.027	483	15.6365
ONIVA02G39210.1	1394	1103.03	90	2.00496
ONIVA02G39220.1	1078	787.027	0	0
ONIVA02G39230.1	1022	731.027	785	26.3867
ONIVA02G39240.1	537	246.458	89	8.87351
ONIVA02G39240.2	507	216.761	0	0
ONIVA02G39250.1	1926	1635.03	2063	31.0044
ONIVA02G39260.1	228	30.9861	0	0
ONIVA02G39270.1	879	588.058	0	0
ONIVA02G39280.1	573	282.305	0	0
ONIVA02G39280.2	537	246.458	114	11.3661
ONIVA02G39280.3	393	106.848	0	0
ONIVA02G39290.1	3433	3142.03	2	0.0156412
ONIVA02G39300.1	660	369.178	0	0
ONIVA02G39300.2	651	360.19	182	12.4162
ONIVA02G39310.1	501	210.843	156	18.1809
ONIVA02G39320.1	1604	1313.03	2645.05	49.5004
ONIVA02G39320.2	2088	1797.03	186.951	2.55636
ONIVA02G39330.1	462	172.486	0	0
ONIVA02G39340.1	1882	1591.03	195	3.01166
ONIVA02G39350.1	408	120.346	3825	780.994
ONIVA02G39360.1	1509	1218.03	1374	27.7191
ONIVA02G39370.1	333	64.801	9	3.41279
ONIVA02G39380.1	291	42.9756	0	0
ONIVA02G39390.1	321	57.8226	52	22.0981
ONIVA02G39400.1	1526	1235.03	717	14.2656
ONIVA02G39410.1	1140	849.027	108.535	3.1412
ONIVA02G39410.2	1083	792.027	131.465	4.07869
ONIVA02G39420.1	639	348.202	6	0.423418
ONIVA02G39430.1	5288	4997.03	90	0.442568
ONIVA02G39440.1	1590	1299.03	0	0
ONIVA02G39450.1	1836	1545.03	0	0
ONIVA02G39460.1	429	140.391	0	0
ONIVA02G39470.1	267	35.879	0	0
ONIVA02G39480.1	2495	2204.03	0	0
ONIVA02G39490.1	1017	726.027	0	0
ONIVA02G39500.1	282	39.6641	0	0
ONIVA02G39510.1	1524	1233.03	247	4.92236
ONIVA02G39520.1	333	64.801	0	0
ONIVA02G39530.1	216	28.5658	0	0
ONIVA02G39540.1	1837	1546.03	0	0
ONIVA02G39540.2	1573	1282.03	0	0
ONIVA02G39550.1	204	27.3699	0	0
ONIVA02G39570.1	5419	5128.03	15.5737	0.0746259
ONIVA02G39570.2	3398	3107.03	103.746	0.820493
ONIVA02G39570.3	2391	2100.03	52.6804	0.616414
ONIVA02G39580.1	3093	2802.03	1	0.00876953
ONIVA02G39590.1	1905	1614.03	948	14.4327
ONIVA02G39600.1	3092	2801.03	17	0.149135
ONIVA02G39610.1	2408	2117.03	669	7.76513
ONIVA02G39620.1	4845	4554.03	83.7011	0.451632
ONIVA02G39620.2	4670	4379.03	2054.3	11.5275
ONIVA02G39630.1	2688	2397.03	32	0.328039
ONIVA02G39640.1	1717	1426.03	67	1.15451
ONIVA02G39650.1	747	456.109	0	0
ONIVA02G39660.1	570	279.315	0	0
ONIVA02G39660.2	800	509.085	0	0
ONIVA02G39660.3	713	422.139	1.84299	0.107279
ONIVA02G39660.4	483	193.088	5.15701	0.656285
ONIVA02G39670.1	303	48.4478	8	4.05756
ONIVA02G39680.1	3816	3525.03	0	0
ONIVA02G39690.1	4254	3963.03	30	0.186013
ONIVA02G39690.2	4353	4062.03	0	0
ONIVA02G39690.3	3465	3174.03	0	0
ONIVA02G39700.1	2480	2189.03	361	4.05233
ONIVA02G39710.1	5751	5460.03	0.000142405	6.40885e-07
ONIVA02G39710.2	5685	5394.03	91.9111	0.418701
ONIVA02G39710.3	5418	5127.03	168.99	0.809922
ONIVA02G39710.4	4998	4707.03	735.099	3.8375
ONIVA02G39720.1	2285	1994.03	1822.75	22.4618
ONIVA02G39720.2	2161	1870.03	185.248	2.43419
ONIVA02G39730.1	363	83.967	0	0
ONIVA02G39740.1	1392	1101.03	134	2.99058
ONIVA02G39750.1	294	44.2464	0	0
ONIVA02G39760.1	2409	2118.03	127	1.4734
ONIVA02G39770.1	762	471.102	19896	1037.77
ONIVA02G39780.1	1698	1407.03	39.557	0.690828
ONIVA02G39780.2	1758	1467.03	106.443	1.7829
ONIVA02G39780.3	1695	1404.03	0	0
ONIVA02G39780.4	1605	1314.03	0	0
