target_id	length	eff_length	est_counts	tpm
ONIVA03G20150.1	684	394.331	1	0.0513209
ONIVA03G20160.1	2838	2548.19	579	4.59836
ONIVA03G20170.1	2592	2302.19	10	0.0879053
ONIVA03G20180.1	651	361.401	0	0
ONIVA03G20190.1	323	63.9983	338	106.882
ONIVA03G20200.1	1287	997.187	543	11.0199
ONIVA03G20210.1	674	384.337	1	0.0526555
ONIVA03G20220.1	1056	766.187	10	0.264132
ONIVA03G20230.1	429	143.383	0	0
ONIVA03G20240.1	354	83.6113	1	0.242042
ONIVA03G20250.1	531	242.129	0	0
ONIVA03G20260.1	1512	1222.19	0	0
ONIVA03G20260.2	1542	1252.19	0	0
ONIVA03G20270.1	276	41.9142	0	0
ONIVA03G20280.1	306	54.6116	0	0
ONIVA03G20290.1	2732	2442.19	0	0
ONIVA03G20290.2	2786	2496.19	0	0
ONIVA03G20300.1	636	346.451	0	0
ONIVA03G20310.1	437	150.97	0	0
ONIVA03G20320.1	882	592.187	0	0
ONIVA03G20330.1	272	40.7116	0	0
ONIVA03G20340.1	1197	907.187	759	16.9317
ONIVA03G20350.1	408	124.175	0	0
ONIVA03G20360.1	2056	1766.19	2	0.0229165
ONIVA03G20370.1	3166	2876.19	0	0
ONIVA03G20370.2	689	399.325	0	0
ONIVA03G20380.1	535	246.09	0	0
ONIVA03G20390.1	488	199.951	1	0.101212
ONIVA03G20400.1	1143	853.187	406	9.63024
ONIVA03G20410.1	1107	817.187	549	13.5958
ONIVA03G20420.1	960	670.187	62	1.8722
ONIVA03G20430.1	846	556.187	1	0.036386
ONIVA03G20440.1	495	206.759	0	0
ONIVA03G20450.1	1047	757.187	120	3.20726
ONIVA03G20460.1	387	107.138	0	0
ONIVA03G20470.1	936	646.187	75	2.34887
ONIVA03G20480.1	942	652.187	2561.37	79.4797
ONIVA03G20490.1	261	37.9763	250.627	133.558
ONIVA03G20500.1	2235	1945.19	16812	174.91
ONIVA03G20510.1	2076	1786.19	25.3005	0.286654
ONIVA03G20510.2	2154	1864.19	71.6995	0.778363
ONIVA03G20520.1	317	60.5795	0	0
ONIVA03G20520.2	243	34.4031	3	1.76473
ONIVA03G20520.3	246	34.9621	0	0
ONIVA03G20520.4	267	39.3815	0	0
ONIVA03G20530.1	726	436.26	515	23.8901
ONIVA03G20540.1	588	298.643	240	16.2635
ONIVA03G20540.2	585	295.694	0	0
ONIVA03G20550.1	823	533.187	50	1.89778
ONIVA03G20560.1	1907	1617.19	774.275	9.68926
ONIVA03G20560.2	1947	1657.19	0	0
ONIVA03G20560.3	1932	1642.19	28.7253	0.353995
ONIVA03G20570.1	240	33.6466	2	1.20294
ONIVA03G20580.1	1975	1685.19	2	0.024018
ONIVA03G20580.2	2050	1760.19	0	0
ONIVA03G20590.1	801	511.195	149	5.89869
ONIVA03G20600.1	473	185.455	9	0.982108
ONIVA03G20610.1	474	186.418	0	0
ONIVA03G20620.1	297	50.2378	3992	1608.11
ONIVA03G20630.1	318	61.123	155	51.3195
ONIVA03G20640.1	198	26.7949	0	0
ONIVA03G20650.1	4116	3826.19	365.066	1.93091
ONIVA03G20660.1	558	268.887	26.3448	1.9828
ONIVA03G20670.1	564	274.841	37.5891	2.76781
ONIVA03G20680.1	2132	1842.19	72	0.79096
ONIVA03G20690.1	1866	1576.19	0	0
ONIVA03G20700.1	2355	2065.19	0	0
ONIVA03G20710.1	801	511.195	2	0.079177
ONIVA03G20720.1	2325	2035.19	19	0.188932
ONIVA03G20730.1	2760	2470.19	0	0
ONIVA03G20730.2	1917	1627.19	0	0
ONIVA03G20730.3	1479	1189.19	0	0
ONIVA03G20740.1	2098	1808.19	343	3.8389
ONIVA03G20750.1	240	33.6466	1	0.601471
ONIVA03G20760.1	909	619.187	1160	37.9133
ONIVA03G20770.1	426	140.564	43	6.19083
ONIVA03G20780.1	1191	901.187	279	6.26534
ONIVA03G20790.1	531	242.129	0	0
ONIVA03G20800.1	1059	769.187	4012.98	105.582
ONIVA03G20810.1	1932	1642.19	4	0.0492939
ONIVA03G20820.1	2865	2575.19	229	1.79963
ONIVA03G20830.1	1536	1246.19	2708	43.9765
ONIVA03G20840.1	711	421.285	96	4.6116
ONIVA03G20850.1	1685	1395.19	0	0
ONIVA03G20860.1	714	424.279	0	0
ONIVA03G20870.1	2697	2407.19	187	1.57213
ONIVA03G20880.1	288	46.3439	0	0
ONIVA03G20890.1	1050	760.187	325	8.65204
ONIVA03G20900.1	1598	1308.19	1	0.0154698
ONIVA03G20910.1	1466	1176.19	2	0.0344119
ONIVA03G20920.1	1800	1510.19	713	9.55464
ONIVA03G20930.1	1251	961.187	93.6489	1.97174
ONIVA03G20930.2	1050	760.187	364.351	9.69963
ONIVA03G20940.1	2330	2040.19	502	4.97954
ONIVA03G20950.1	433	147.169	10	1.37511
ONIVA03G20960.1	1542	1252.19	2910	47.0305
ONIVA03G20970.1	4498	4208.19	41.6477	0.200286
ONIVA03G20970.2	4413	4123.19	736.352	3.61417
ONIVA03G20980.1	1784	1494.19	520	7.04294
ONIVA03G20990.1	417	132.202	3	0.459239
ONIVA03G21000.1	2144	1854.19	1576	17.2012
ONIVA03G21010.1	2429	2139.19	41.1282	0.389087
ONIVA03G21020.1	621	331.495	21.8718	1.33525
ONIVA03G21030.1	885	595.187	0	0
ONIVA03G21030.2	1059	769.187	0	0
ONIVA03G21040.1	1131	841.187	0	0
ONIVA03G21050.1	2270	1980.19	173.168	1.76977
ONIVA03G21060.1	4215	3925.19	702.316	3.621
ONIVA03G21070.1	777	487.195	2170.68	90.1674
ONIVA03G21080.1	1284	994.187	0	0
ONIVA03G21090.1	600	310.591	502	32.7093
ONIVA03G21100.1	507	218.491	0	0
ONIVA03G21110.1	360	87.6764	0	0
ONIVA03G21120.1	1404	1114.19	4	0.0726536
ONIVA03G21130.1	384	104.832	39	7.52883
ONIVA03G21140.1	675	385.337	6	0.315113
ONIVA03G21150.1	981	691.187	33	0.966215
ONIVA03G21160.1	306	54.6116	0	0
ONIVA03G21170.1	444	157.603	1	0.128407
ONIVA03G21180.1	1026	736.187	191	5.2505
ONIVA03G21190.1	984	694.187	1522	44.3704
ONIVA03G21200.1	210	27.119	4	2.98499
ONIVA03G21210.1	1542	1252.19	357	5.76972
ONIVA03G21220.1	1691	1401.19	4004	57.83
ONIVA03G21230.1	2988	2698.19	173	1.29757
ONIVA03G21240.1	264	38.6563	28	14.6586
ONIVA03G21250.1	312	57.7078	43	15.0796
ONIVA03G21260.1	1251	961.187	9	0.189492
ONIVA03G21270.1	1614	1324.19	39	0.596034
ONIVA03G21280.1	1401	1111.19	0	0
ONIVA03G21290.1	1278	988.187	3	0.0614381
ONIVA03G21300.1	2112	1822.19	4.75167e-07	5.27726e-09
ONIVA03G21300.2	2244	1954.19	5461	56.5538
ONIVA03G21310.1	1630	1340.19	0	0
ONIVA03G21310.2	1864	1574.19	0	0
ONIVA03G21320.1	213	27.5098	0	0
ONIVA03G21330.1	306	54.6116	16	5.92912
ONIVA03G21340.1	1131	841.187	0	0
ONIVA03G21350.1	294	48.8847	0	0
ONIVA03G21360.1	1431	1141.19	0	0
ONIVA03G21370.1	246	34.9621	326	188.701
ONIVA03G21380.1	420	134.952	2	0.29992
ONIVA03G21390.1	1215	925.187	6993	152.964
ONIVA03G21400.1	891	601.187	2	0.0673249
ONIVA03G21410.1	348	79.608	0	0
ONIVA03G21420.1	765	475.195	1270	54.0864
ONIVA03G21430.1	2258	1968.19	4700	48.3267
ONIVA03G21440.1	1729	1439.19	137	1.92646
ONIVA03G21450.1	3479	3189.19	20.4892	0.130017
ONIVA03G21450.2	3567	3277.19	28.1084	0.173576
ONIVA03G21450.3	3405	3115.19	0	0
ONIVA03G21450.4	3390	3100.19	0	0
ONIVA03G21450.5	2062	1772.19	8.40236	0.0959505
ONIVA03G21450.6	572	282.785	0	0
ONIVA03G21460.1	6548	6258.19	2863	9.25824
ONIVA03G21470.1	279	42.8802	0	0
ONIVA03G21480.1	867	577.187	442	15.4975
ONIVA03G21490.1	859	569.187	69	2.45329
ONIVA03G21500.1	1496	1206.19	2173.62	36.469
ONIVA03G21510.1	2810	2520.19	1850.03	14.856
ONIVA03G21510.2	2900	2610.19	4101.53	31.8002
ONIVA03G21510.3	2888	2598.19	6.57599e-06	5.12208e-08
ONIVA03G21510.4	2738	2448.19	461.082	3.81144
ONIVA03G21510.5	3375	3085.19	886.355	5.81409
ONIVA03G21510.6	2792	2502.19	0	0
ONIVA03G21510.7	2642	2352.19	0	0
ONIVA03G21520.1	342	75.7439	0	0
ONIVA03G21530.1	642	352.426	220	12.6331
ONIVA03G21540.1	801	511.195	488	19.3192
ONIVA03G21550.1	1254	964.187	4	0.0839565
ONIVA03G21550.2	245	34.7366	0	0
ONIVA03G21560.1	417	132.202	0	0
ONIVA03G21570.1	4238	3948.19	3068	15.7258
ONIVA03G21580.1	936	646.187	0	0
ONIVA03G21590.1	1131	841.187	179	4.30642
ONIVA03G21600.1	1107	817.187	6955	172.239
ONIVA03G21610.1	993	703.187	4	0.115118
ONIVA03G21620.1	2086	1796.19	0.00987856	0.000111301
ONIVA03G21620.2	2083	1793.19	1168.99	13.1929
ONIVA03G21630.1	569	279.797	0	0
ONIVA03G21640.1	402	119.066	1	0.169968
ONIVA03G21650.1	1819	1529.19	44.2783	0.585985
ONIVA03G21660.1	1085	795.187	190.722	4.85385
ONIVA03G21670.1	2599	2309.19	1104	9.67532
ONIVA03G21680.1	231	31.3335	0	0
ONIVA03G21690.1	3687	3397.19	1072	6.38603
ONIVA03G21700.1	753	463.228	5525	241.375
ONIVA03G21710.1	1029	739.187	2100	57.4937
ONIVA03G21720.1	1366	1076.19	2595	48.7983
ONIVA03G21730.1	487	198.986	0	0
ONIVA03G21740.1	1788	1498.19	1264	17.0741
ONIVA03G21740.2	1263	973.187	16100.7	334.814
ONIVA03G21740.3	1088	798.187	2.33445	0.0591883
ONIVA03G21750.1	2244	1954.19	14.7174	0.152412
ONIVA03G21750.2	2223	1933.19	308.283	3.22724
ONIVA03G21750.3	1989	1699.19	0	0
ONIVA03G21760.1	1245	955.187	2	0.0423738
ONIVA03G21770.1	2700	2410.19	39	0.327468
ONIVA03G21780.1	1122	832.187	0.0010954	2.66383e-05
ONIVA03G21780.2	1275	985.187	233.999	4.80674
ONIVA03G21790.1	690	400.325	0	0
ONIVA03G21800.1	1083	793.187	0	0
ONIVA03G21810.1	216	28.1748	176	126.418
ONIVA03G21820.1	468	180.648	28	3.13676
ONIVA03G21830.1	222	29.2913	0	0
ONIVA03G21840.1	5386	5096.19	1357.19	5.38953
ONIVA03G21850.1	1218	928.187	701.81	15.3017
ONIVA03G21860.1	1413	1123.19	0	0
ONIVA03G21870.1	201	26.623	0	0
ONIVA03G21880.1	885	595.187	0	0
ONIVA03G21890.1	279	42.8802	5	2.35976
ONIVA03G21890.2	243	34.4031	0	0
ONIVA03G21900.1	1278	988.187	4	0.0819174
ONIVA03G21910.1	393	111.777	0	0
ONIVA03G21920.1	417	132.202	0	0
ONIVA03G21930.1	522	233.237	0	0
ONIVA03G21940.1	1376	1086.19	19.3937	0.361337
ONIVA03G21940.2	1554	1264.19	11.9295	0.190971
ONIVA03G21940.3	1374	1084.19	141.677	2.64454
ONIVA03G21950.1	1670	1380.19	0	0
ONIVA03G21960.1	549	259.971	0	0
ONIVA03G21970.1	309	56.1339	0	0
ONIVA03G21980.1	405	121.64	0	0
ONIVA03G21990.1	681	391.337	0	0
ONIVA03G22000.1	1095	805.187	27	0.678613
ONIVA03G22000.2	939	649.187	0	0
ONIVA03G22010.1	990	700.187	224	6.47425
ONIVA03G22020.1	1717	1427.19	59	0.836617
ONIVA03G22030.1	474	186.418	0	0
ONIVA03G22040.1	2331	2041.19	787	7.80275
ONIVA03G22050.1	7742	7452.19	3687	10.0126
ONIVA03G22060.1	2646	2356.19	3529	30.3108
ONIVA03G22070.1	1176	886.187	1	0.0228365
ONIVA03G22080.1	396	114.157	0	0
ONIVA03G22080.2	420	134.952	10.949	1.64191
ONIVA03G22080.3	453	166.211	17.051	2.07609
ONIVA03G22090.1	2244	1954.19	46	0.476373
ONIVA03G22100.1	690	400.325	0	0
ONIVA03G22110.1	249	35.4801	0	0
ONIVA03G22120.1	609	319.541	0	0
ONIVA03G22130.1	628	338.49	0	0
ONIVA03G22140.1	2711	2421.19	163	1.36243
ONIVA03G22150.1	216	28.1748	1	0.718283
ONIVA03G22160.1	2452	2162.19	325	3.04191
ONIVA03G22160.2	2323	2033.19	0	0
ONIVA03G22170.1	2817	2527.19	172	1.37736
ONIVA03G22180.1	1719	1429.19	1485	21.0278
ONIVA03G22190.1	1479	1189.19	48	0.816858
ONIVA03G22200.1	2262	1972.19	533	5.46934
ONIVA03G22210.1	488	199.951	0	0
ONIVA03G22220.1	843	553.187	181	6.62159
ONIVA03G22230.1	4859	4569.19	189	0.837102
ONIVA03G22240.1	1098	808.187	0	0
ONIVA03G22250.1	991	701.187	0	0
ONIVA03G22260.1	1227	937.187	7	0.151157
ONIVA03G22270.1	438	151.931	0	0
ONIVA03G22280.1	507	218.491	0	0
ONIVA03G22300.1	431	145.265	0	0
ONIVA03G22310.1	1370	1080.19	0	0
ONIVA03G22320.1	699	409.308	2	0.0988861
ONIVA03G22330.1	2256	1966.19	205.828	2.11853
ONIVA03G22330.2	2987	2697.19	457.172	3.43024
ONIVA03G22340.1	300	51.6983	1	0.391453
ONIVA03G22350.1	1880	1590.19	418	5.31966
ONIVA03G22360.1	1405	1115.19	0	0
ONIVA03G22370.1	636	346.451	0	0
ONIVA03G22380.1	1533	1243.19	42	0.683704
ONIVA03G22390.1	285	45.058	0	0
ONIVA03G22400.1	1647	1357.19	3	0.0447339
ONIVA03G22410.1	3858	3568.19	0	0
ONIVA03G22420.1	4704	4414.19	0	0
ONIVA03G22430.1	411	126.782	12	1.91549
ONIVA03G22440.1	1698	1408.19	0	0
ONIVA03G22450.1	647	357.416	0	0
ONIVA03G22460.1	267	39.3815	0	0
ONIVA03G22470.1	192	27.3936	0	0
ONIVA03G22480.1	5478	5188.19	541	2.11027
ONIVA03G22480.2	5412	5122.19	0	0
ONIVA03G22480.3	5484	5194.19	0	0
ONIVA03G22490.1	363	89.7887	149	33.5831
ONIVA03G22500.1	576	286.769	383	27.0285
ONIVA03G22510.1	972	682.187	335	9.93795
ONIVA03G22520.1	249	35.4801	0	0
ONIVA03G22530.1	183	29.4899	0	0
ONIVA03G22540.1	534	245.101	2	0.165136
ONIVA03G22550.1	198	26.7949	367	277.185
ONIVA03G22560.1	462	174.827	15	1.73636
ONIVA03G22570.1	3959	3669.19	0	0
ONIVA03G22570.2	3788	3498.19	14	0.0809915
ONIVA03G22570.3	3830	3540.19	3.57664e-05	2.04458e-07
ONIVA03G22580.1	527	238.166	61	5.18328
ONIVA03G22590.1	369	93.9773	11	2.36878
ONIVA03G22600.1	3878	3588.19	770.667	4.34657
ONIVA03G22600.2	3863	3573.19	0	0
ONIVA03G22600.3	3947	3657.19	594.188	3.288
ONIVA03G22600.4	2832	2542.19	778.063	6.19388
ONIVA03G22600.5	3983	3693.19	268.236	1.46985
ONIVA03G22600.6	2899	2609.19	1245.85	9.66306
ONIVA03G22610.1	2247	1957.19	297	3.071
ONIVA03G22620.1	2586	2296.19	323.167	2.84823
ONIVA03G22620.2	2451	2161.19	73.8331	0.691376
ONIVA03G22620.3	2373	2083.19	0	0
ONIVA03G22630.1	699	409.308	0	0
ONIVA03G22640.1	489	200.914	65	6.54725
ONIVA03G22650.1	564	274.841	111.421	8.20428
ONIVA03G22660.1	1824	1534.19	2388	31.5001
ONIVA03G22670.1	2015	1725.19	774	9.07947
ONIVA03G22680.1	317	60.5795	0	0
ONIVA03G22690.1	1470	1180.19	65	1.1146
ONIVA03G22700.1	732	442.248	1077	49.284
ONIVA03G22710.1	378	100.373	0	0
ONIVA03G22720.1	687	397.325	3912	199.254
ONIVA03G22730.1	693	403.314	10464	525.061
ONIVA03G22740.1	4061	3771.19	577.121	3.09702
ONIVA03G22740.2	3944	3654.19	47.1612	0.261186
ONIVA03G22740.3	3869	3579.19	142.718	0.806957
ONIVA03G22750.1	2235	1945.19	0	0
ONIVA03G22760.1	1623	1333.19	0	0
ONIVA03G22770.1	282	44.0266	0	0
ONIVA03G22780.1	479	191.26	0	0
ONIVA03G22790.1	1318	1028.19	0	0
ONIVA03G22790.2	1287	997.187	0	0
ONIVA03G22790.3	1207	917.187	1	0.0220647
ONIVA03G22800.1	1856	1566.19	485	6.26691
ONIVA03G22810.1	1557	1267.19	554	8.84758
ONIVA03G22820.1	4454	4164.19	1513	7.353
ONIVA03G22820.2	2392	2102.19	0	0
ONIVA03G22820.3	2468	2178.19	0	0
ONIVA03G22830.1	324	64.5832	25	7.83386
ONIVA03G22840.1	1165	875.187	11	0.254359
ONIVA03G22850.1	1369	1079.19	1376.34	25.8098
ONIVA03G22850.2	1997	1707.19	244.661	2.90027
ONIVA03G22860.1	1029	739.187	1	0.027378
ONIVA03G22870.1	180	30.4277	236	156.964
ONIVA03G22880.1	2400	2110.19	1174	11.2591
ONIVA03G22890.1	467	179.684	0	0
ONIVA03G22900.1	1831	1541.19	73.3899	0.963688
ONIVA03G22900.2	1705	1415.19	56.6101	0.809535
ONIVA03G22900.3	200	26.7021	0	0
ONIVA03G22910.1	2256	1966.19	940	9.67517
ONIVA03G22920.1	770	480.195	6	0.252865
ONIVA03G22930.1	513	224.361	2	0.1804
ONIVA03G22940.1	725	435.26	0	0
ONIVA03G22950.1	1383	1093.19	35	0.647931
ONIVA03G22960.1	474	186.418	8	0.868477
ONIVA03G22970.1	1131	841.187	15552.2	374.157
ONIVA03G22980.1	495	206.759	0	0
ONIVA03G22990.1	324	64.5832	0	0
ONIVA03G23000.1	225	29.8607	1	0.677728
ONIVA03G23010.1	525	236.197	1	0.0856804
ONIVA03G23020.1	1416	1126.19	269	4.8339
ONIVA03G23030.1	1146	856.187	68	1.6073
ONIVA03G23040.1	294	48.8847	0	0
ONIVA03G23050.1	626	336.49	170	10.2243
ONIVA03G23060.1	690	400.325	769.538	38.902
ONIVA03G23060.2	1224	934.187	493.462	10.69
ONIVA03G23070.1	1572	1282.19	0	0
ONIVA03G23080.1	387	107.138	0	0
ONIVA03G23090.1	918	628.187	1368	44.071
ONIVA03G23100.1	324	64.5832	4	1.25342
ONIVA03G23110.1	1434	1144.19	223.38	3.95095
ONIVA03G23120.1	825	535.187	375	14.1802
ONIVA03G23130.1	1104	814.187	173.46	4.31153
ONIVA03G23140.1	360	87.6764	0	0
ONIVA03G23150.1	630	340.476	0	0
ONIVA03G23160.1	333	70.1106	0	0
ONIVA03G23170.1	671	381.342	5.96153	0.316372
ONIVA03G23180.1	234	32.1424	0	0
ONIVA03G23190.1	1647	1357.19	12	0.178936
ONIVA03G23200.1	375	98.2778	2388	491.739
ONIVA03G23210.1	213	27.5098	0	0
ONIVA03G23220.1	2109	1819.19	699	7.77598
ONIVA03G23230.1	985	695.187	10	0.291108
ONIVA03G23240.1	633	343.466	0	0
ONIVA03G23250.1	231	31.3335	0	0
ONIVA03G23260.1	693	403.314	0	0
ONIVA03G23260.2	680	390.337	387	20.0644
ONIVA03G23270.1	240	33.6466	0	0
ONIVA03G23270.2	255	36.7381	30	16.5257
ONIVA03G23280.1	3948	3658.19	288	1.59324
ONIVA03G23290.1	2202	1912.19	905	9.57798
ONIVA03G23300.1	1776	1486.19	2083	28.3643
ONIVA03G23310.1	771	481.195	8	0.336453
ONIVA03G23320.1	861	571.187	1	0.0354305
ONIVA03G23330.1	234	32.1424	0	0
ONIVA03G23340.1	1725	1435.19	4	0.0564036
ONIVA03G23350.1	306	54.6116	5	1.85285
ONIVA03G23360.1	805	515.195	0	0
ONIVA03G23360.2	743	453.248	0	0
ONIVA03G23370.1	363	89.7887	0	0
ONIVA03G23380.1	2307	2017.19	0	0
ONIVA03G23390.1	833	543.187	0	0
ONIVA03G23400.1	1319	1029.19	2	0.039327
ONIVA03G23400.2	1325	1035.19	0	0
ONIVA03G23400.3	1292	1002.19	0	0
ONIVA03G23400.4	270	40.1083	0	0
ONIVA03G23410.1	782	492.195	0	0
ONIVA03G23420.1	912	622.187	161	5.23673
ONIVA03G23430.1	1059	769.187	647	17.0227
ONIVA03G23440.1	1211	921.187	17	0.373471
ONIVA03G23450.1	567	277.813	230	16.7545
ONIVA03G23460.1	366	91.8686	0	0
ONIVA03G23470.1	1215	925.187	0	0
ONIVA03G23480.1	2144	1854.19	0	0
ONIVA03G23480.2	3280	2990.19	39.3285	0.266174
ONIVA03G23480.3	2625	2335.19	33.6715	0.291807
ONIVA03G23490.1	2277	1987.19	8	0.0814717
ONIVA03G23510.1	753	463.228	104	4.54354
ONIVA03G23520.1	734	444.248	0	0
ONIVA03G23520.2	690	400.325	223	11.2732
ONIVA03G23520.3	437	150.97	1.19418	0.160079
ONIVA03G23520.4	237	32.8611	185.806	114.428
ONIVA03G23530.1	1338	1048.19	2323	44.8504
ONIVA03G23540.1	1364	1074.19	0	0
ONIVA03G23550.1	4312	4022.19	1342.72	6.75583
ONIVA03G23550.2	4492	4202.19	1743.69	8.39751
ONIVA03G23550.3	264	38.6563	0	0
ONIVA03G23550.4	368	93.2457	0	0
ONIVA03G23550.5	312	57.7078	0	0
ONIVA03G23550.6	242	34.1521	0	0
ONIVA03G23560.1	636	346.451	732.585	42.7929
ONIVA03G23570.1	1860	1570.19	0	0
ONIVA03G23570.2	1833	1543.19	46	0.603247
ONIVA03G23580.1	1929	1639.19	104.833	1.29427
ONIVA03G23580.2	2040	1750.19	22.1671	0.256318
ONIVA03G23580.3	1977	1687.19	0	0
ONIVA03G23580.4	1908	1618.19	0	0
ONIVA03G23590.1	1348	1058.19	0	0
ONIVA03G23600.1	1281	991.187	0	0
ONIVA03G23610.1	495	206.759	0	0
ONIVA03G23620.1	693	403.314	0	0
ONIVA03G23630.1	393	111.777	360	65.1789
ONIVA03G23640.1	225	29.8607	136	92.171
ONIVA03G23650.1	1506	1216.19	3	0.0499202
ONIVA03G23660.1	1437	1147.19	1044	18.4171
ONIVA03G23670.1	2737	2447.19	234	1.9351
ONIVA03G23670.2	1239	949.187	0	0
ONIVA03G23680.1	1020	730.187	0	0
ONIVA03G23690.1	1379	1089.19	25	0.464508
ONIVA03G23700.1	411	126.782	0	0
ONIVA03G23710.1	4680	4390.19	50	0.230485
ONIVA03G23710.2	2345	2055.19	71	0.699137
ONIVA03G23720.1	186	28.8263	0	0
ONIVA03G23720.2	339	73.8952	3	0.8216
ONIVA03G23720.3	222	29.2913	0	0
ONIVA03G23730.1	246	34.9621	6	3.47303
ONIVA03G23740.1	501	212.645	203	19.3195
ONIVA03G23760.1	2442	2152.19	2426	22.8122
ONIVA03G23770.1	330	68.2026	24	7.12141
ONIVA03G23780.1	1981	1691.19	314.535	3.76385
ONIVA03G23780.2	1876	1586.19	268.465	3.42522
ONIVA03G23790.1	2991	2701.19	198	1.48343
ONIVA03G23800.1	1941	1651.19	19	0.23287
ONIVA03G23810.1	3283	2993.19	28.2402	0.190936
ONIVA03G23810.2	3346	3056.19	9466.65	62.6862
ONIVA03G23810.3	2869	2579.19	394.112	3.09237
ONIVA03G23820.1	582	292.732	45	3.11099
ONIVA03G23830.1	450	163.318	28.1178	3.4842
ONIVA03G23830.2	4861	4571.19	327.835	1.45138
ONIVA03G23840.1	957	667.187	620.642	18.8256
ONIVA03G23850.1	2955	2665.19	639	4.85209
ONIVA03G23860.1	1733	1443.19	0	0
ONIVA03G23870.1	3043	2753.19	1353	9.94529
ONIVA03G23880.1	1254	964.187	1	0.0209891
ONIVA03G23890.1	596	306.613	6	0.396019
ONIVA03G23900.1	252	36.1295	0	0
ONIVA03G23910.1	228	30.6155	0	0
ONIVA03G23920.1	294	48.8847	0	0
ONIVA03G23930.1	2279	1989.19	456	4.63922
ONIVA03G23940.1	300	51.6983	0	0
ONIVA03G23950.1	366	91.8686	0	0
ONIVA03G23970.1	1482	1192.19	4575.79	77.6743
ONIVA03G23970.2	1416	1126.19	2.70918	0.0486835
ONIVA03G23970.3	1389	1099.19	863.497	15.8981
ONIVA03G23980.1	672	382.342	6	0.317581
ONIVA03G23990.1	3323	3033.19	2026.87	13.5233
ONIVA03G23990.2	2883	2593.19	0.128278	0.00100109
ONIVA03G24000.1	1812	1522.19	35	0.465324
ONIVA03G24010.1	273	41.0116	0	0
ONIVA03G24020.1	1445	1155.19	33	0.578119
ONIVA03G24040.1	2740	2450.19	122	1.00766
ONIVA03G24050.1	1600	1310.19	11	0.169908
ONIVA03G24050.2	1848	1558.19	0	0
ONIVA03G24060.1	201	26.623	0	0
ONIVA03G24070.1	279	42.8802	2	0.943905
ONIVA03G24080.1	561	271.853	0	0
ONIVA03G24090.1	1066	776.187	593.143	15.4649
ONIVA03G24100.1	2159	1869.19	0	0
ONIVA03G24100.2	2105	1815.19	0	0
ONIVA03G24100.3	2426	2136.19	22.4136	0.212338
ONIVA03G24100.4	2372	2082.19	553.586	5.38048
ONIVA03G24100.5	2658	2368.19	0	0
ONIVA03G24110.1	1191	901.187	2495	56.0288
ONIVA03G24120.1	402	119.066	0	0
ONIVA03G24130.1	864	574.187	142	5.00484
ONIVA03G24140.1	513	224.361	0	0
ONIVA03G24150.1	927	637.187	5	0.158803
ONIVA03G24160.1	1437	1147.19	0	0
ONIVA03G24170.1	347	78.9675	0	0
ONIVA03G24180.1	495	206.759	0	0
ONIVA03G24190.1	816	526.187	3924	150.919
ONIVA03G24200.1	372	96.1297	0	0
ONIVA03G24210.1	723	433.26	3095	144.566
ONIVA03G24230.1	963	673.187	40	1.20249
ONIVA03G24240.1	234	32.1424	0	0
ONIVA03G24250.1	510	221.432	0	0
ONIVA03G24260.1	3732	3442.19	263	1.54624
ONIVA03G24270.1	939	649.187	3758	117.15
ONIVA03G24280.1	369	93.9773	0	0
ONIVA03G24290.1	1032	742.187	1657	45.1819
ONIVA03G24300.1	225	29.8607	0	0
ONIVA03G24310.1	946	656.187	8153	251.446
ONIVA03G24320.1	2430	2140.19	685	6.47731
ONIVA03G24330.1	498	209.682	0	0
ONIVA03G24340.1	2571	2281.19	65	0.576644
ONIVA03G24350.1	2133	1843.19	3499	38.4176
ONIVA03G24360.1	1243	953.187	0	0
ONIVA03G24360.2	1567	1277.19	9	0.142608
ONIVA03G24370.1	615	325.518	0	0
ONIVA03G24380.1	192	27.3936	0	0
ONIVA03G24390.1	1044	754.187	481	12.9069
ONIVA03G24400.1	1301	1011.19	825	16.5112
ONIVA03G24410.1	270	40.1083	30	15.1371
ONIVA03G24420.1	264	38.6563	0	0
ONIVA03G24430.1	603	313.573	10	0.645382
ONIVA03G24440.1	3709	3419.19	4	0.0236751
ONIVA03G24450.1	327	66.3614	0	0
ONIVA03G24460.1	429	143.383	0	0
ONIVA03G24470.1	830	540.187	19	0.711811
ONIVA03G24480.1	2373	2083.19	511	4.96419
ONIVA03G24490.1	2309	2019.19	6	0.0601354
ONIVA03G24500.1	192	27.3936	4	2.95507
ONIVA03G24510.1	1569	1279.19	407	6.43896
ONIVA03G24520.1	1398	1108.19	1	0.0182618
ONIVA03G24530.1	885	595.187	1078	36.6539
ONIVA03G24540.1	823	533.187	0	0
ONIVA03G24540.2	634	344.461	2	0.117502
ONIVA03G24550.1	2817	2527.19	10	0.0800789
ONIVA03G24560.1	2477	2187.19	485	4.48757
ONIVA03G24570.1	966	676.187	418	12.5102
ONIVA03G24580.1	1900	1610.19	1416	17.7968
ONIVA03G24600.1	602	312.578	0	0
ONIVA03G24610.1	729	439.254	0	0
ONIVA03G24610.2	701	411.296	1	0.049204
ONIVA03G24620.1	1035	745.187	20.6474	0.560733
ONIVA03G24620.2	984	694.187	74.3526	2.16758
