target_id	length	eff_length	est_counts	tpm
ONIVA02G03280.6	309	55.9954	0	0
ONIVA02G03290.1	3513	3221.18	177	1.72157
ONIVA02G03300.1	2964	2672.18	408	4.78368
ONIVA02G03310.1	1200	908.185	1	0.034498
ONIVA02G03320.1	723	431.333	180	13.0746
ONIVA02G03330.1	835	543.244	0	0
ONIVA02G03340.1	1650	1358.18	3.47159e-05	8.00824e-07
ONIVA02G03340.2	1584	1292.18	125.806	3.05033
ONIVA02G03340.3	1611	1319.18	91.3964	2.17066
ONIVA02G03340.4	1527	1235.18	0	0
ONIVA02G03340.5	1509	1217.18	191.2	4.92152
ONIVA02G03340.6	1455	1163.18	0	0
ONIVA02G03340.7	1470	1178.18	6.90075e-06	1.83506e-07
ONIVA02G03350.1	3576	3284.18	455.502	4.34542
ONIVA02G03360.1	2004	1712.18	4	0.0731944
ONIVA02G03370.1	4979	4687.18	269.772	1.80324
ONIVA02G03370.2	4796	4504.18	47.2278	0.328511
ONIVA02G03380.1	537	245.978	0	0
ONIVA02G03390.1	1044	752.185	0	0
ONIVA02G03400.1	726	434.328	0	0
ONIVA02G03410.1	2049	1757.18	348.122	6.207
ONIVA02G03410.2	1837	1545.18	500.878	10.1559
ONIVA02G03420.1	3724	3432.18	4	0.0365138
ONIVA02G03420.2	3652	3360.18	0	0
ONIVA02G03430.1	363	86.9663	0	0
ONIVA02G03440.1	393	108.7	0	0
ONIVA02G03450.1	1695	1403.18	0	0
ONIVA02G03460.1	207	25.9118	8	9.67299
ONIVA02G03470.1	216	28.0246	10	11.1797
ONIVA02G03480.1	255	41.3867	32	24.2246
ONIVA02G03490.1	534	243.03	39	5.02775
ONIVA02G03500.1	222	29.5535	78	82.6903
ONIVA02G03510.1	237	34.8246	1	0.899668
ONIVA02G03520.1	1770	1478.18	402	8.52051
ONIVA02G03530.1	1575	1283.18	0	0
ONIVA02G03540.1	225	30.4983	0	0
ONIVA02G03550.1	210	26.5146	0	0
ONIVA02G03560.1	1080	788.185	13	0.516754
ONIVA02G03570.1	272	44.9341	95	66.2393
ONIVA02G03580.1	225	30.4983	22.8243	23.4471
ONIVA02G03580.2	841	549.237	1.79134	0.102185
ONIVA02G03580.3	955	663.193	110.384	5.21478
ONIVA02G03590.1	345	75.5888	4	1.65795
ONIVA02G03600.1	204	25.3466	0	0
ONIVA02G03600.2	228	31.6116	0	0
ONIVA02G03610.1	468	178.392	0	0
ONIVA02G03620.1	460	170.71	31	5.68944
ONIVA02G03630.1	495	204.65	25.3219	3.87661
ONIVA02G03640.1	1744	1452.18	247.064	5.33035
ONIVA02G03640.2	1732	1440.18	111.614	2.42812
ONIVA02G03640.3	1618	1326.18	0	0
ONIVA02G03650.1	261	43.0391	0	0
ONIVA02G03660.1	381	99.4875	1	0.314919
ONIVA02G03670.1	645	353.441	1	0.0886443
ONIVA02G03680.1	1092	800.185	0	0
ONIVA02G03690.1	3779	3487.18	529.498	4.75727
ONIVA02G03700.1	1649	1357.18	109.597	2.53005
ONIVA02G03710.1	1826	1534.18	1212	24.751
ONIVA02G03720.1	2808	2516.18	1237	15.4026
ONIVA02G03730.1	519	228.239	0	0
ONIVA02G03740.1	3766	3474.18	993.497	8.95946
ONIVA02G03750.1	1101	809.185	0	0
ONIVA02G03760.1	3118	2826.18	791	8.76888
ONIVA02G03760.2	3042	2750.18	0	0
ONIVA02G03760.3	320	61.3854	0	0
ONIVA02G03770.1	372	93.0314	0	0
ONIVA02G03780.1	2847	2555.18	14163	173.661
ONIVA02G03790.1	1182	890.185	600	21.1173
ONIVA02G03800.1	11401	11109.2	1133	3.19533
ONIVA02G03800.2	11419	11127.2	0	0
ONIVA02G03810.1	1510	1218.18	1119	28.7796
ONIVA02G03820.1	1288	996.185	1	0.0314506
ONIVA02G03830.1	6633	6341.18	0	0
ONIVA02G03830.2	5664	5372.18	47.0748	0.27454
ONIVA02G03830.3	5666	5374.18	18.2705	0.106514
ONIVA02G03830.4	3187	2895.18	33.7282	0.364994
ONIVA02G03830.5	2187	1895.18	20.6266	0.340992
ONIVA02G03830.6	1889	1597.18	0	0
ONIVA02G03840.1	2687	2395.18	96.6553	1.26431
ONIVA02G03840.2	2534	2242.18	4.34466	0.0607089
ONIVA02G03850.1	6408	6116.18	1323.29	6.77865
ONIVA02G03860.1	1184	892.185	308.635	10.8382
ONIVA02G03860.2	1056	764.185	204.074	8.36676
ONIVA02G03870.1	2766	2474.18	44	0.557171
ONIVA02G03880.1	1622	1330.18	39.7876	0.937138
ONIVA02G03890.1	2808	2516.18	15.2151	0.189453
ONIVA02G03890.2	2790	2498.18	89.6429	1.12424
ONIVA02G03890.3	2691	2399.18	0	0
ONIVA02G03890.4	2727	2435.18	0	0
ONIVA02G03890.5	2634	2342.18	0	0
ONIVA02G03890.6	2733	2441.18	28.3545	0.363906
ONIVA02G03900.1	1512	1220.18	109	2.79878
ONIVA02G03910.1	567	275.731	0	0
ONIVA02G03920.1	2050	1758.18	416.939	7.42979
ONIVA02G03920.2	1970	1678.18	3.06062	0.0571397
ONIVA02G03930.1	2495	2203.18	14.9009	0.211899
ONIVA02G03930.2	2446	2154.18	34.0128	0.494683
ONIVA02G03930.3	1748	1456.18	0	0
ONIVA02G03930.4	1496	1204.18	0	0
ONIVA02G03930.5	2368	2076.18	184.591	2.78556
ONIVA02G03930.6	1648	1356.18	78.9363	1.82358
ONIVA02G03940.1	462	172.635	0	0
ONIVA02G03950.1	1745	1453.18	1	0.0215599
ONIVA02G03960.1	1554	1262.18	549	13.6275
ONIVA02G03970.1	294	49.8851	0	0
ONIVA02G03980.1	1182	890.185	313	11.0162
ONIVA02G03990.1	1308	1016.18	144	4.43975
ONIVA02G04000.1	10524	10232.2	0	0
ONIVA02G04000.2	10236	9944.18	160.752	0.506473
ONIVA02G04010.1	461	171.678	3.22475	0.588503
ONIVA02G04010.2	509	218.379	0	0
ONIVA02G04020.1	2601	2309.18	0	0
ONIVA02G04020.2	2250	1958.18	130.023	2.08034
ONIVA02G04030.1	6473	6181.18	92.1285	0.466972
ONIVA02G04030.2	6362	6070.18	21.8624	0.112841
ONIVA02G04030.3	6308	6016.18	470.813	2.45186
ONIVA02G04030.4	6197	5905.18	115.196	0.611187
ONIVA02G04040.1	213	27.2151	0	0
ONIVA02G04050.1	852	560.23	595	33.2751
ONIVA02G04060.1	2440	2148.18	13	0.189601
ONIVA02G04070.1	453	163.97	0	0
ONIVA02G04080.1	3054	2762.18	3.81835	0.0433103
ONIVA02G04080.2	3198	2906.18	20.1817	0.217571
ONIVA02G04090.1	4553	4261.18	48.6121	0.357422
ONIVA02G04100.1	6141	5849.18	87.6352	0.469409
ONIVA02G04100.2	3027	2735.18	0	0
ONIVA02G04100.3	3252	2960.18	193.753	2.05068
ONIVA02G04100.4	3201	2909.18	1.26681e-05	1.3643e-07
ONIVA02G04110.1	3150	2858.18	19	0.208272
ONIVA02G04120.1	5787	5495.18	66.3045	0.378032
ONIVA02G04120.2	4497	4205.18	45.6955	0.340453
ONIVA02G04130.1	3144	2852.18	0	0
ONIVA02G04150.1	4185	3893.18	32.7048	0.263193
ONIVA02G04160.1	3258	2966.18	5.08563	0.0537174
ONIVA02G04160.2	3258	2966.18	0	0
ONIVA02G04160.3	3162	2870.18	14.6205	0.159596
ONIVA02G04160.4	3345	3053.18	0	0
ONIVA02G04160.5	3312	3020.18	0	0
ONIVA02G04160.6	3006	2714.18	0	0
ONIVA02G04160.7	2443	2151.18	0	0
ONIVA02G04160.8	2973	2681.18	0	0
ONIVA02G04160.9	2853	2561.18	0	0
ONIVA02G04170.1	875	583.216	6.4551	0.346771
ONIVA02G04170.2	783	491.282	1.39117	0.0887191
ONIVA02G04170.3	711	419.339	1.15373	0.0861999
ONIVA02G04170.4	858	566.23	0	0
ONIVA02G04170.5	741	449.317	0	0
ONIVA02G04180.1	558	266.822	0	0
ONIVA02G04190.1	602	310.524	0	0
ONIVA02G04190.2	587	295.577	5	0.52999
ONIVA02G04200.1	2130	1838.18	0	0
ONIVA02G04210.1	1161	869.185	12.1727	0.438776
ONIVA02G04210.2	825	533.244	6.93313	0.407354
ONIVA02G04210.3	3358	3066.18	14.3284	0.146409
ONIVA02G04220.1	4479	4187.18	24.5658	0.183813
ONIVA02G04220.2	4710	4418.18	0	0
ONIVA02G04220.3	4842	4550.18	0	0
ONIVA02G04230.1	1806	1514.18	0	0
ONIVA02G04240.1	279	46.1562	0	0
ONIVA02G04250.1	1869	1577.18	183.365	3.64252
ONIVA02G04250.2	1758	1466.18	6.82358	0.145811
ONIVA02G04250.3	1956	1664.18	0	0
ONIVA02G04250.4	915	623.193	0	0
ONIVA02G04250.5	1032	740.185	36.0905	1.52764
ONIVA02G04260.1	2145	1853.18	38.1455	0.6449
ONIVA02G04270.1	8355	8063.18	91.58	0.355846
ONIVA02G04270.2	6417	6125.18	0	0
ONIVA02G04270.3	339	71.9885	35.5754	15.483
ONIVA02G04280.1	297	51.0634	2.42003	1.48484
ONIVA02G04290.1	243	37.179	0	0
ONIVA02G04290.2	192	24.319	0	0
ONIVA02G04300.1	765	473.288	0	0
ONIVA02G04300.2	198	24.5033	0	0
ONIVA02G04310.1	1977	1685.18	19	0.353244
ONIVA02G04320.1	195	24.3647	2	2.5718
ONIVA02G04330.1	1911	1619.18	8	0.154797
ONIVA02G04340.1	2157	1865.18	16	0.268761
ONIVA02G04350.1	2067	1775.18	87	1.53548
ONIVA02G04360.1	930	638.193	7	0.343648
ONIVA02G04370.1	536	244.996	1	0.127882
ONIVA02G04380.1	1630	1338.18	615	14.3988
ONIVA02G04390.1	1977	1685.18	588	10.932
ONIVA02G04400.1	1012	720.185	0	0
ONIVA02G04410.1	1170	878.185	0	0
ONIVA02G04420.1	645	353.441	277	24.5545
ONIVA02G04430.1	1755	1463.18	2	0.0428252
ONIVA02G04430.2	1833	1541.18	0	0
ONIVA02G04440.1	2406	2114.18	285	4.22348
ONIVA02G04450.1	1005	713.185	216	9.48899
ONIVA02G04450.2	861	569.223	0	0
ONIVA02G04460.1	1434	1142.18	172.33	4.72707
ONIVA02G04470.1	804	512.257	47.6704	2.91561
ONIVA02G04480.1	303	53.3956	3	1.76029
ONIVA02G04490.1	1839	1547.18	16.6978	0.338132
ONIVA02G04490.2	2330	2038.18	8.30218	0.127619
ONIVA02G04500.1	1488	1196.18	33	0.864339
ONIVA02G04510.1	285	47.3848	10	6.61194
ONIVA02G04520.1	3238	2946.18	658	6.99736
ONIVA02G04530.1	192	24.319	0	0
ONIVA02G04540.1	681	389.354	0	0
ONIVA02G04550.1	768	476.282	0	0
ONIVA02G04560.1	1668	1376.18	18	0.409793
ONIVA02G04570.1	228	31.6116	3	2.97333
ONIVA02G04580.1	1167	875.185	33	1.18136
ONIVA02G04590.1	1026	734.185	191	8.15073
ONIVA02G04600.1	330	66.8315	3	1.4064
ONIVA02G04610.1	1497	1205.18	0	0
ONIVA02G04610.2	2016	1724.18	39.2381	0.713005
ONIVA02G04620.1	4134	3842.18	279.762	2.28128
ONIVA02G04630.1	1253	961.185	0	0
ONIVA02G04640.1	2158	1866.18	382	6.41323
ONIVA02G04650.1	5721	5429.18	41.9235	0.241931
ONIVA02G04650.2	4962	4670.18	43.5635	0.292252
ONIVA02G04650.3	2537	2245.18	0	0
ONIVA02G04660.1	235	34.0007	12.5129	11.5303
ONIVA02G04670.1	320	61.3854	3597	1835.88
ONIVA02G04680.1	237	34.8246	1805	1623.9
ONIVA02G04690.1	4687	4395.18	388.093	2.76647
ONIVA02G04700.1	1482	1190.18	104.907	2.76159
ONIVA02G04710.1	3290	2998.18	18	0.188097
ONIVA02G04720.1	8482	8190.18	2165.96	8.28561
ONIVA02G04720.2	9051	8759.18	100.041	0.357836
ONIVA02G04730.1	726	434.328	0	0
ONIVA02G04740.1	1608	1316.18	0	0
ONIVA02G04760.1	2145	1853.18	0	0
ONIVA02G04790.1	452	163.009	288	55.354
ONIVA02G04800.1	393	108.7	0	0
ONIVA02G04810.1	871	579.216	6	0.324548
ONIVA02G04820.1	841	549.237	3	0.171131
ONIVA02G04830.1	600	308.528	2221	225.539
ONIVA02G04840.1	9246	8954.18	428	1.49757
ONIVA02G04850.1	441	152.479	5207	1069.91
ONIVA02G04860.1	396	111.179	0	0
ONIVA02G04870.1	1015	723.185	0	0
ONIVA02G04880.1	1163	871.185	14	0.503484
ONIVA02G04890.1	606	314.516	57	5.67806
ONIVA02G04900.1	423	135.484	592	136.899
ONIVA02G04910.1	402	116.313	21.6944	5.84368
ONIVA02G04910.2	504	213.463	58.3056	8.5577
ONIVA02G04930.1	1356	1064.18	0	0
ONIVA02G04940.1	444	155.338	0	0
ONIVA02G04950.1	555	263.836	0	0
ONIVA02G04960.1	258	42.276	0	0
ONIVA02G04970.1	1338	1046.18	0	0
ONIVA02G04980.1	759	467.3	15	1.00569
ONIVA02G04990.1	2430	2138.18	360.193	5.27787
ONIVA02G04990.2	2391	2099.18	72.7988	1.08653
ONIVA02G04990.3	2235	1943.18	0.00812632	0.000131023
ONIVA02G05000.1	3699	3407.18	630.391	5.79673
ONIVA02G05000.2	3592	3300.18	0	0
ONIVA02G05000.3	3866	3574.18	0	0
ONIVA02G05000.4	3845	3553.18	214.515	1.89151
ONIVA02G05000.5	3421	3129.18	41.0934	0.411443
ONIVA02G05010.1	189	24.3477	0	0
ONIVA02G05020.1	978	686.185	0	0
ONIVA02G05030.1	345	75.5888	0	0
ONIVA02G05040.1	210	26.5146	0	0
ONIVA02G05050.1	900	608.201	0	0
ONIVA02G05050.2	711	419.339	0	0
ONIVA02G05060.1	831	539.244	0	0
ONIVA02G05070.1	228	31.6116	0	0
ONIVA02G05080.1	4400	4108.18	1669	12.7284
ONIVA02G05090.1	2845	2553.18	0	0
ONIVA02G05090.2	2593	2301.18	0	0
ONIVA02G05100.1	2263	1971.18	781	12.4134
ONIVA02G05110.1	381	99.4875	0	0
ONIVA02G05120.1	858	566.23	0	0
ONIVA02G05130.1	2681	2389.18	68	0.891718
ONIVA02G05140.1	1226	934.185	240.505	8.06602
ONIVA02G05140.2	1717	1425.18	1.49511	0.0328679
ONIVA02G05150.1	4993	4701.18	672	4.47848
ONIVA02G05160.1	1763	1471.18	0.000424681	9.04408e-06
ONIVA02G05160.2	1730	1438.18	177.579	3.86852
ONIVA02G05160.3	1676	1384.18	78.4209	1.77503
ONIVA02G05170.1	1539	1247.18	4.01676	0.100905
ONIVA02G05170.2	1575	1283.18	18.3754	0.448659
ONIVA02G05170.3	5303	5011.18	26.9491	0.168489
ONIVA02G05170.4	5267	4975.18	26.7555	0.168489
ONIVA02G05190.1	1313	1021.18	23	0.705654
ONIVA02G05200.1	1212	920.185	0	0
ONIVA02G05210.1	300	52.1872	11	6.60385
ONIVA02G05220.1	426	138.326	0	0
ONIVA02G05230.1	627	335.484	49	4.57607
ONIVA02G05240.1	391	107.132	194	56.7352
ONIVA02G05250.1	591	299.566	4	0.418346
ONIVA02G05260.1	522	231.202	0	0
ONIVA02G05270.1	677	385.354	1	0.0813034
ONIVA02G05280.1	262	43.2453	4	2.89794
ONIVA02G05290.1	678	386.354	0	0
ONIVA02G05300.1	1144	852.185	5.1628	0.18981
ONIVA02G05300.2	1162	870.185	118.837	4.27867
ONIVA02G05310.1	1460	1168.18	409.348	10.9787
ONIVA02G05310.2	1415	1123.18	20.6518	0.576071
ONIVA02G05320.1	2499	2207.18	38	0.539403
ONIVA02G05330.1	1941	1649.18	575.414	10.9315
ONIVA02G05340.1	2910	2618.18	445.1	5.3263
ONIVA02G05340.2	3123	2831.18	127.9	1.41538
ONIVA02G05350.1	375	95.1712	455	149.787
ONIVA02G05360.1	3654	3362.18	536.873	5.00286
ONIVA02G05360.2	3513	3221.18	0	0
ONIVA02G05360.3	534	243.03	22	2.83617
ONIVA02G05370.1	324	63.4954	0	0
ONIVA02G05380.1	417	129.907	0	0
ONIVA02G05390.1	291	49.0281	0	0
ONIVA02G05400.1	342	73.8315	10	4.24352
ONIVA02G05410.1	786	494.282	100	6.3386
ONIVA02G05420.1	1341	1049.18	2281	68.1148
ONIVA02G05430.1	762	470.3	53	3.53077
ONIVA02G05440.1	1749	1457.18	1	0.0215008
ONIVA02G05450.1	3375	3083.18	0	0
ONIVA02G05450.2	3447	3155.18	47	0.466704
ONIVA02G05460.1	1326	1034.18	248	7.51315
ONIVA02G05470.1	861	569.223	241	13.2649
ONIVA02G05480.1	642	350.441	319	28.5196
ONIVA02G05490.1	3589	3297.18	77.5541	0.736936
ONIVA02G05490.2	3562	3270.18	343.446	3.29044
ONIVA02G05490.3	276	45.6397	0	0
ONIVA02G05500.1	489	198.762	44	6.93566
ONIVA02G05510.1	1137	845.185	287	10.6389
ONIVA02G05520.1	2956	2664.18	4	0.0470396
ONIVA02G05530.1	576	284.654	0	0
ONIVA02G05530.2	642	350.441	0	0
ONIVA02G05530.3	360	84.9539	0	0
ONIVA02G05530.4	279	46.1562	0	0
ONIVA02G05530.5	267	44.1801	0	0
ONIVA02G05540.1	426	138.326	0	0
ONIVA02G05550.1	348	77.3492	71	28.7588
ONIVA02G05560.1	417	129.907	0	0
ONIVA02G05570.1	2654	2362.18	548.444	7.27423
ONIVA02G05580.1	3273	2981.18	2	0.0210189
ONIVA02G05590.1	978	686.185	43	1.96334
ONIVA02G05600.1	1611	1319.18	0	0
ONIVA02G05610.1	3183	2891.18	752.256	8.15189
ONIVA02G05610.2	3342	3050.18	24.7436	0.254159
ONIVA02G05620.1	290	48.7991	0	0
ONIVA02G05630.1	2857	2565.18	180.675	2.20672
ONIVA02G05640.1	935	643.193	3	0.146133
ONIVA02G05650.1	2291	1999.18	5.13046	0.0804028
ONIVA02G05660.1	525	234.17	25	3.34486
ONIVA02G05670.1	2661	2369.18	235.4	3.11297
ONIVA02G05670.2	2349	2057.18	73.597	1.12087
ONIVA02G05670.3	2571	2279.18	5.4371e-08	7.47405e-10
ONIVA02G05670.4	2520	2228.18	0	0
ONIVA02G05680.1	1062	770.185	241.957	9.84264
ONIVA02G05680.2	1101	809.185	688.043	26.6401
ONIVA02G05690.1	7133	6841.18	2925.93	13.3999
ONIVA02G05700.1	489	198.762	282.074	44.4629
ONIVA02G05710.1	623	331.488	0.5	0.0472575
ONIVA02G05710.2	623	331.488	0.5	0.0472575
ONIVA02G05720.1	680	388.354	45	3.63039
ONIVA02G05730.1	780	488.282	303	19.442
ONIVA02G05740.1	306	54.6978	5	2.86397
ONIVA02G05750.1	396	111.179	0	0
ONIVA02G05760.1	1179	887.185	61	2.15419
ONIVA02G05760.2	1215	923.185	0	0
ONIVA02G05760.3	1125	833.185	0	0
ONIVA02G05760.4	1140	848.185	0	0
ONIVA02G05770.1	2119	1827.18	146.774	2.51672
ONIVA02G05770.2	2103	1811.18	424.226	7.33843
ONIVA02G05780.1	668	376.387	0	0
ONIVA02G05790.1	282	46.72	0	0
ONIVA02G05800.1	1406	1114.18	34.044	0.957309
ONIVA02G05810.1	737	445.322	0	0
ONIVA02G05820.1	727	435.328	0	0
ONIVA02G05830.1	3539	3247.18	148.297	1.43085
ONIVA02G05840.1	2982	2690.18	260.703	3.03622
ONIVA02G05850.1	1185	893.185	0	0
ONIVA02G05860.1	1504	1212.18	3	0.0775391
ONIVA02G05870.1	921	629.193	3.06815	0.152778
ONIVA02G05870.2	981	689.185	2.93185	0.133283
ONIVA02G05880.1	2255	1963.18	414	6.60705
ONIVA02G05890.1	690	398.344	203	15.9664
ONIVA02G05900.1	261	43.0391	0	0
ONIVA02G05910.1	2448	2156.18	2007.58	29.1712
ONIVA02G05910.2	1646	1354.18	0	0
ONIVA02G05910.3	1932	1640.18	17.1755	0.328084
ONIVA02G05910.4	1735	1443.18	0	0
ONIVA02G05910.5	2021	1729.18	9.15756	0.165923
ONIVA02G05920.1	5110	4818.18	350.272	2.27767
ONIVA02G05930.1	1116	824.185	318.728	12.1161
ONIVA02G05940.1	2712	2420.18	3209	41.5422
ONIVA02G05940.2	2523	2231.18	0	0
ONIVA02G05950.1	1152	860.185	155	5.64558
ONIVA02G05960.1	1880	1588.18	117	2.30809
ONIVA02G05970.1	1266	974.185	1051	33.801
ONIVA02G05980.1	312	57.3722	63	34.4039
ONIVA02G05990.1	1958	1666.18	285	5.35908
ONIVA02G06000.1	2600	2308.18	1	0.0135737
ONIVA02G06010.1	3452	3160.18	187	1.85395
ONIVA02G06020.1	561	269.792	0	0
ONIVA02G06020.2	426	138.326	2	0.452997
ONIVA02G06020.3	549	257.875	0	0
ONIVA02G06020.4	414	127.147	0	0
ONIVA02G06030.1	1581	1289.18	337	8.18998
ONIVA02G06040.1	1707	1415.18	128	2.83377
ONIVA02G06050.1	2028	1736.18	5	0.0902282
ONIVA02G06060.1	2786	2494.18	105	1.31895
ONIVA02G06070.1	2115	1823.18	372.271	6.39729
ONIVA02G06070.2	2663	2371.18	6.72945	0.0889165
ONIVA02G06070.3	2016	1724.18	0	0
ONIVA02G06080.1	435	146.778	1669.04	356.266
ONIVA02G06090.1	1707	1415.18	0	0
ONIVA02G06090.2	1614	1322.18	10	0.236961
ONIVA02G06100.1	288	48.2006	2050	1332.51
ONIVA02G06110.1	1401	1109.18	1071	30.252
ONIVA02G06120.1	666	374.387	492	41.173
ONIVA02G06130.1	2250	1958.18	305	4.87994
ONIVA02G06140.1	465	175.499	0	0
ONIVA02G06150.1	312	57.3722	552	301.443
ONIVA02G06160.1	312	57.3722	0	0
ONIVA02G06170.1	375	95.1712	0	0
ONIVA02G06180.1	3540	3248.18	132.333	1.27643
ONIVA02G06180.2	3498	3206.18	6.95786e-08	6.79916e-10
ONIVA02G06180.3	3456	3164.18	0	0
ONIVA02G06180.4	3000	2708.18	94.6665	1.09518
ONIVA02G06190.1	945	653.193	0	0
ONIVA02G06190.2	804	512.257	0	0
ONIVA02G06190.3	951	659.193	5	0.237643
ONIVA02G06200.1	189	24.3477	0	0
ONIVA02G06210.1	2075	1783.18	0	0
ONIVA02G06220.1	2966	2674.18	265	3.10472
ONIVA02G06230.1	3931	3639.18	612.508	5.27322
ONIVA02G06230.2	3835	3543.18	489.489	4.3283
ONIVA02G06230.3	3709	3417.18	1.00303	0.00919633
ONIVA02G06240.1	2105	1813.18	168	2.90292
ONIVA02G06250.1	1967	1675.18	214	4.00239
ONIVA02G06260.1	360	84.9539	5	1.84397
ONIVA02G06270.1	2638	2346.18	7	0.0934769
ONIVA02G06280.1	3673	3381.18	273	2.52966
ONIVA02G06280.2	264	43.7285	0	0
ONIVA02G06290.1	315	58.8939	9.41287	5.00749
ONIVA02G06300.1	1661	1369.18	4	0.0915306
ONIVA02G06300.2	1655	1363.18	0	0
ONIVA02G06310.1	207	25.9118	109	131.795
ONIVA02G06320.1	3255	2963.18	301	3.18256
ONIVA02G06330.1	243	37.179	82	69.1011
ONIVA02G06340.1	396	111.179	86	24.235
ONIVA02G06350.1	531	240.066	1393	181.798
ONIVA02G06360.1	936	644.193	321	15.612
ONIVA02G06370.1	555	263.836	40	4.75001
ONIVA02G06380.1	990	698.185	0	0
ONIVA02G06390.1	1128	836.185	22	0.824306
ONIVA02G06400.1	1434	1142.18	129	3.53852
ONIVA02G06410.1	255	41.3867	0	0
ONIVA02G06420.1	1197	905.185	0	0
ONIVA02G06430.1	375	95.1712	331	108.966
ONIVA02G06440.1	795	503.257	1061	66.0532
ONIVA02G06450.1	2395	2103.18	228	3.39645
ONIVA02G06460.1	588	296.573	29	3.06361
ONIVA02G06470.1	312	57.3722	19	10.3758
ONIVA02G06480.1	507	216.419	0	0
ONIVA02G06490.1	2244	1952.18	344	5.52085
ONIVA02G06500.1	3543	3251.18	445	4.28831
ONIVA02G06510.1	3443	3151.18	264.145	2.62625
ONIVA02G06520.1	579	287.643	0	0
ONIVA02G06520.2	699	407.339	216.855	16.6795
ONIVA02G06530.1	1320	1028.18	0	0
ONIVA02G06540.1	721	429.333	515	37.5821
ONIVA02G06550.1	1476	1184.18	1324	35.0297
ONIVA02G06560.1	3894	3602.18	667	5.80134
ONIVA02G06570.1	717	425.339	1	0.0736603
ONIVA02G06580.1	909	617.193	93	4.72096
ONIVA02G06590.1	210	26.5146	2	2.36327
ONIVA02G06600.1	513	222.312	23.0588	3.24969
ONIVA02G06600.2	513	222.312	25.9412	3.6559
ONIVA02G06610.1	417	129.907	71	17.1236
ONIVA02G06620.1	1362	1070.18	58	1.698
ONIVA02G06630.1	4086	3794.18	184.852	1.52642
ONIVA02G06630.2	3708	3416.18	23.7479	0.217797
ONIVA02G06630.3	444	155.338	273.432	55.1492
ONIVA02G06640.1	1425	1133.18	0	0
ONIVA02G06650.1	2487	2195.18	25.3362	0.361609
ONIVA02G06650.2	2447	2155.18	0	0
ONIVA02G06650.3	1833	1541.18	80.6638	1.6398
ONIVA02G06660.1	351	79.2168	0	0
ONIVA02G06670.1	780	488.282	0	0
ONIVA02G06680.1	228	31.6116	0	0
ONIVA02G06690.1	4104	3812.18	290.682	2.38898
ONIVA02G06700.1	1971	1679.18	105.318	1.96505
ONIVA02G06710.1	1962	1670.18	0	0
ONIVA02G06720.1	1458	1166.18	2	0.0537317
ONIVA02G06720.2	1476	1184.18	4.14809e-08	1.09748e-09
ONIVA02G06730.1	1791	1499.18	280	5.85155
ONIVA02G06740.1	1323	1031.18	15	0.455746
ONIVA02G06750.1	279	46.1562	0	0
ONIVA02G06760.1	660	368.405	125.144	10.6427
ONIVA02G06760.2	639	347.441	156.856	14.1445
ONIVA02G06770.1	1710	1418.18	928	20.5014
ONIVA02G06780.1	3266	2974.18	150	1.58013
ONIVA02G06790.1	2157	1865.18	383	6.43347
ONIVA02G06800.1	897	605.201	2	0.103538
ONIVA02G06810.1	2327	2035.18	0	0
ONIVA02G06810.2	2274	1982.18	15	0.237091
ONIVA02G06810.3	273	45.1097	0	0
ONIVA02G06820.1	1269	977.185	19.9187	0.638635
ONIVA02G06820.2	1239	947.185	25.0813	0.829629
ONIVA02G06830.1	403	117.194	1030.93	275.607
ONIVA02G06830.2	352	79.8279	0	0
ONIVA02G06840.1	2272	1980.18	2069	32.7358
ONIVA02G06850.1	588	296.573	222	23.4525
ONIVA02G06860.1	1875	1583.18	1698	33.6027
ONIVA02G06870.1	1716	1424.18	0	0
ONIVA02G06870.2	1524	1232.18	36.1535	0.91927
ONIVA02G06870.3	1521	1229.18	603.824	15.3908
ONIVA02G06870.4	4668	4376.18	437.93	3.13528
ONIVA02G06880.1	1287	995.185	115.387	3.63264
ONIVA02G06880.2	1233	941.185	0.674363	0.0224485
ONIVA02G06880.3	1197	905.185	8.03142	0.277986
ONIVA02G06890.1	2146	1854.18	1095	18.5025
ONIVA02G06900.1	1928	1636.18	101	1.934
ONIVA02G06910.1	624	332.488	12	1.13077
ONIVA02G06920.1	1592	1300.18	2655.78	63.9963
ONIVA02G06930.1	1950	1658.18	112.224	2.12043
ONIVA02G06940.1	393	108.7	55	15.8526
ONIVA02G06950.1	428	140.182	0	0
ONIVA02G06960.1	1352	1060.18	0	0
ONIVA02G06970.1	1920	1628.18	104	2.00123
ONIVA02G06980.1	1867	1575.18	0	0
ONIVA02G06990.1	1422	1130.18	706	19.5715
ONIVA02G07000.1	885	593.216	64	3.38015
ONIVA02G07010.1	1968	1676.18	0	0
ONIVA02G07020.1	1596	1304.18	4	0.0960924
ONIVA02G07020.2	1755	1463.18	0	0
ONIVA02G07030.1	1703	1411.18	431	9.56889
ONIVA02G07040.1	1212	920.185	2	0.0680963
ONIVA02G07050.1	2731	2439.18	146.211	1.87803
ONIVA02G07060.1	1971	1679.18	12.7891	0.238623
ONIVA02G07070.1	3507	3215.18	562	5.47644
ONIVA02G07080.1	4084	3792.18	0	0
ONIVA02G07080.2	4036	3744.18	0	0
ONIVA02G07080.3	4000	3708.18	0	0
