target_id	length	eff_length	est_counts	tpm
ONIVA02G12190.4	445	164.883	0	0
ONIVA02G12200.1	5334	5052.18	3878.88	20.4304
ONIVA02G12210.1	492	211.002	1	0.126114
ONIVA02G12220.1	2885	2603.18	156	1.59467
ONIVA02G12230.1	1017	735.181	2	0.0723912
ONIVA02G12240.1	948	666.192	0	0
ONIVA02G12250.1	291	44.9857	2	1.18306
ONIVA02G12260.1	1056	774.181	29.9441	1.02925
ONIVA02G12270.1	4263	3981.18	8	0.0534722
ONIVA02G12280.1	1626	1344.18	741	14.6693
ONIVA02G12290.1	699	417.312	1	0.063766
ONIVA02G12300.1	594	312.468	0	0
ONIVA02G12310.1	414	134.893	0	0
ONIVA02G12320.1	882	600.214	1	0.0443347
ONIVA02G12330.1	1926	1644.18	294	4.75825
ONIVA02G12330.2	1956	1674.18	0	0
ONIVA02G12340.1	201	26.0089	0	0
ONIVA02G12350.1	1422	1140.18	222	5.18119
ONIVA02G12370.1	846	564.223	826	38.9564
ONIVA02G12380.1	258	32.7323	0	0
ONIVA02G12390.1	1038	756.181	0	0
ONIVA02G12400.1	392	114.044	0	0
ONIVA02G12410.1	561	279.565	0	0
ONIVA02G12420.1	678	396.332	118	7.92269
ONIVA02G12430.1	369	94.4252	0	0
ONIVA02G12440.1	915	633.203	37	1.55492
ONIVA02G12450.1	2059	1777.18	3661	54.8174
ONIVA02G12460.1	1239	957.181	0	0
ONIVA02G12470.1	546	264.601	0	0
ONIVA02G12480.1	417	137.756	38	7.34048
ONIVA02G12490.1	1512	1230.18	82	1.77376
ONIVA02G12500.1	2511	2229.18	2	0.0238745
ONIVA02G12510.1	216	27.2527	0	0
ONIVA02G12520.1	387	109.519	0	0
ONIVA02G12530.1	285	42.1629	1206	761.143
ONIVA02G12540.1	1143	861.181	13.1322	0.405781
ONIVA02G12550.1	1896	1614.18	1359	22.4036
ONIVA02G12560.1	365	91.3194	0	0
ONIVA02G12570.1	645	363.389	3444	252.198
ONIVA02G12580.1	345	77.1927	0	0
ONIVA02G12590.1	1550	1268.18	5	0.104915
ONIVA02G12610.1	4301	4019.18	1686	11.1627
ONIVA02G12620.1	681	399.332	0	0
ONIVA02G12630.1	2657	2375.18	16.4581	0.184388
ONIVA02G12630.2	3637	3355.18	20.5419	0.16292
ONIVA02G12650.1	266	34.8257	3	2.2923
ONIVA02G12660.1	513	231.785	43.9208	5.04238
ONIVA02G12660.2	426	146.433	49.0792	8.91881
ONIVA02G12670.1	2524	2242.18	199	2.36174
ONIVA02G12680.1	2435	2153.18	500.578	6.18645
ONIVA02G12690.1	936	654.203	4	0.162704
ONIVA02G12710.1	840	558.233	0	0
ONIVA02G12710.2	960	678.192	213	8.35751
ONIVA02G12720.1	210	26.2936	4	4.04818
ONIVA02G12730.1	390	112.213	6	1.42285
ONIVA02G12740.1	1950	1668.18	4	0.0638068
ONIVA02G12750.1	1524	1242.18	12.0767	0.25871
ONIVA02G12750.2	2309	2027.18	11.1385	0.146212
ONIVA02G12750.3	347	78.5314	2.78483	0.943637
ONIVA02G12760.1	956	674.192	130	5.13109
ONIVA02G12770.1	690	408.325	3	0.195508
ONIVA02G12780.1	2004	1722.18	126	1.94689
ONIVA02G12790.1	333	69.2733	2	0.768271
ONIVA02G12800.1	288	43.5126	0	0
ONIVA02G12810.1	567	285.532	1441	134.295
ONIVA02G12820.1	237	30.303	155	136.112
ONIVA02G12830.1	708	426.312	1.13068	0.0705768
ONIVA02G12840.1	4215	3933.18	656	4.43823
ONIVA02G12850.1	1594	1312.18	1308	26.5255
ONIVA02G12860.1	1852	1570.18	204	3.45725
ONIVA02G12870.1	687	405.325	612	40.1788
ONIVA02G12880.1	4249	3967.18	38.1529	0.255915
ONIVA02G12890.1	1458	1176.18	198.847	4.49878
ONIVA02G12900.1	1986	1704.18	0	0
ONIVA02G12900.2	1988	1706.18	105.194	1.64065
ONIVA02G12900.3	1887	1605.18	0	0
ONIVA02G12900.4	1716	1434.18	5.80594	0.107725
ONIVA02G12910.1	195	26.3367	0	0
ONIVA02G12920.1	900	618.214	334	14.3767
ONIVA02G12940.1	1582	1300.18	282	5.77159
ONIVA02G12950.1	1266	984.181	0	0
ONIVA02G12960.1	1869	1587.18	0	0
ONIVA02G12970.1	1641	1359.18	0	0
ONIVA02G12970.2	925	643.203	0	0
ONIVA02G12980.1	1164	882.181	0	0
ONIVA02G12990.1	1598	1316.18	0	0
ONIVA02G13000.1	786	504.251	0	0
ONIVA02G13010.1	832	550.233	0	0
ONIVA02G13020.1	2928	2646.18	0	0
ONIVA02G13030.1	1071	789.181	62974	2123.41
ONIVA02G13040.1	438	158.053	1200	202.036
ONIVA02G13050.1	2934	2652.18	62.0601	0.622672
ONIVA02G13060.1	1788	1506.18	550.94	9.73368
ONIVA02G13070.1	1123	841.181	3232	102.243
ONIVA02G13080.1	573	291.508	0	0
ONIVA02G13080.2	390	112.213	192	45.5311
ONIVA02G13080.3	240	30.4814	0	0
ONIVA02G13090.1	648	366.389	1590	115.479
ONIVA02G13100.1	2397	2115.18	570	7.17096
ONIVA02G13110.1	2323	2041.18	790	10.299
ONIVA02G13120.1	876	594.214	79	3.53781
ONIVA02G13120.2	957	675.192	0	0
ONIVA02G13130.1	541	259.618	6.45807	0.661938
ONIVA02G13140.1	564	282.532	376.542	35.4646
ONIVA02G13150.1	2088	1806.18	0	0
ONIVA02G13160.1	2286	2004.18	0	0
ONIVA02G13170.1	5697	5415.18	0	0
ONIVA02G13170.2	3630	3348.18	0	0
ONIVA02G13180.1	1080	798.181	0	0
ONIVA02G13190.1	954	672.192	0	0
ONIVA02G13200.1	2042	1760.18	268.548	4.05989
ONIVA02G13200.2	1561	1279.18	48.4522	1.00793
ONIVA02G13210.1	1110	828.181	0	0
ONIVA02G13220.1	189	27.2763	0	0
ONIVA02G13230.1	1110	828.181	0	0
ONIVA02G13240.1	213	26.7091	0	0
ONIVA02G13250.1	1434	1152.18	0	0
ONIVA02G13260.1	4160	3878.18	15.2433	0.104593
ONIVA02G13270.1	624	342.418	0	0
ONIVA02G13280.1	879	597.214	12.7567	0.568406
ONIVA02G13290.1	363	89.8603	2	0.59226
ONIVA02G13300.1	1591	1309.18	275	5.58963
ONIVA02G13310.1	4628	4346.18	157.079	0.961748
ONIVA02G13310.2	4656	4374.18	11.0508	0.0672276
ONIVA02G13310.3	4791	4509.18	91.8699	0.542157
ONIVA02G13320.1	210	26.2936	0	0
ONIVA02G13330.1	1167	885.181	78	2.34484
ONIVA02G13340.1	729	447.29	11	0.654416
ONIVA02G13350.1	867	585.214	652	29.6472
ONIVA02G13360.1	992	710.181	177	6.63215
ONIVA02G13370.1	1439	1157.18	367	8.43946
ONIVA02G13380.1	228	29.3779	0	0
ONIVA02G13390.1	1311	1029.18	1518	39.2491
ONIVA02G13400.1	204	25.8709	1	1.02858
ONIVA02G13410.1	1883	1601.18	0	0
ONIVA02G13420.1	354	83.4489	0	0
ONIVA02G13430.1	4338	4056.18	137.629	0.902907
ONIVA02G13430.2	4539	4257.18	182.523	1.1409
ONIVA02G13430.3	5507	5225.18	215.517	1.09756
ONIVA02G13430.4	3269	2987.18	0	0
ONIVA02G13430.5	3228	2946.18	0.00325242	2.93763e-05
ONIVA02G13440.1	1143	861.181	2394.33	73.9842
ONIVA02G13450.1	1023	741.181	0	0
ONIVA02G13460.1	1766	1484.18	153.974	2.76065
ONIVA02G13460.2	1636	1354.18	22.0258	0.432817
ONIVA02G13470.1	4535	4253.18	693.583	4.33945
ONIVA02G13470.2	3836	3554.18	17.4169	0.130401
ONIVA02G13490.1	1737	1455.18	57.6495	1.05421
ONIVA02G13490.2	1701	1419.18	0.000105103	1.97074e-06
ONIVA02G13490.3	1776	1494.18	21.3504	0.380236
ONIVA02G13500.1	4445	4163.18	0	0
ONIVA02G13500.2	920	638.203	0	0
ONIVA02G13500.3	1128	846.181	0	0
ONIVA02G13500.4	3584	3302.18	13	0.104759
ONIVA02G13510.1	4047	3765.18	4.10289	0.0289971
ONIVA02G13520.1	369	94.4252	0.897105	0.252817
ONIVA02G13530.1	429	149.337	494	88.0259
ONIVA02G13540.1	680	398.332	2	0.133609
ONIVA02G13550.1	183	28.341	0	0
ONIVA02G13560.1	3480	3198.18	18	0.149768
ONIVA02G13570.1	192	26.9086	217	214.595
ONIVA02G13580.1	276	38.2676	5	3.47687
ONIVA02G13600.1	489	208.041	0	0
ONIVA02G13610.1	1722	1440.18	1	0.0184771
ONIVA02G13610.2	1893	1611.18	0	0
ONIVA02G13610.3	1875	1593.18	0	0
ONIVA02G13610.4	1990	1708.18	21	0.327141
ONIVA02G13610.5	255	32.1747	0	0
ONIVA02G13610.6	627	345.418	6	0.462228
ONIVA02G13620.1	786	504.251	1928	101.744
ONIVA02G13630.1	840	558.233	14	0.667364
ONIVA02G13640.1	1263	981.181	9	0.244086
ONIVA02G13650.1	1239	957.181	65	1.80705
ONIVA02G13660.1	1662	1380.18	0	0
ONIVA02G13670.1	1734	1452.18	1535	28.1279
ONIVA02G13680.1	3560	3278.18	1	0.0081174
ONIVA02G13690.1	1797	1515.18	0	0
ONIVA02G13700.1	228	29.3779	0	0
ONIVA02G13710.1	2952	2670.18	0	0
ONIVA02G13720.1	1290	1008.18	0	0
ONIVA02G13730.1	585	303.493	0	0
ONIVA02G13740.1	372	96.7898	21	5.7735
ONIVA02G13750.1	267	35.1135	12	9.09403
ONIVA02G13760.1	4038	3756.18	0	0
ONIVA02G13760.2	4599	4317.18	0	0
ONIVA02G13760.3	3887	3605.18	152.377	1.12472
ONIVA02G13760.4	4448	4166.18	113.708	0.726276
ONIVA02G13760.5	4350	4068.18	0	0
ONIVA02G13760.6	3722	3440.18	6.91513	0.0534895
ONIVA02G13760.7	4117	3835.18	0	0
ONIVA02G13770.1	3024	2742.18	24.9381	0.242001
ONIVA02G13770.2	2589	2307.18	135.683	1.56492
ONIVA02G13770.3	3072	2790.18	19.5248	0.186211
ONIVA02G13770.4	2637	2355.18	100.854	1.13952
ONIVA02G13770.5	1023	741.181	0	0
ONIVA02G13780.1	4751	4469.18	326.235	1.94246
ONIVA02G13790.1	2117	1835.18	85.7647	1.2436
ONIVA02G13800.1	2436	2154.18	368	4.54586
ONIVA02G13810.1	300	49.6848	0	0
ONIVA02G13820.1	2091	1809.18	10	0.147085
ONIVA02G13830.1	249	31.4935	0	0
ONIVA02G13840.1	546	264.601	3	0.301703
ONIVA02G13850.1	1419	1137.18	571	13.3615
ONIVA02G13860.1	1398	1116.18	0	0
ONIVA02G13870.1	228	29.3779	0	0
ONIVA02G13880.1	210	26.2936	0	0
ONIVA02G13890.1	609	327.452	0	0
ONIVA02G13900.1	255	32.1747	0	0
ONIVA02G13910.1	1833	1551.18	0	0
ONIVA02G13910.2	1740	1458.18	5	0.0912449
ONIVA02G13920.1	315	57.995	7	3.21186
ONIVA02G13930.1	803	521.251	0	0
ONIVA02G13940.1	297	48.0821	0	0
ONIVA02G13950.1	342	75.178	1	0.353964
ONIVA02G13960.1	2467	2185.18	0	0
ONIVA02G13970.1	1050	768.181	1127.11	39.0437
ONIVA02G13970.2	1290	1008.18	25.8942	0.683462
ONIVA02G13980.1	1704	1422.18	976	18.2619
ONIVA02G13990.1	336	71.1638	0	0
ONIVA02G14000.1	2216	1934.18	278	3.8247
ONIVA02G14010.1	792	510.251	0	0
ONIVA02G14020.1	1053	771.181	0	0
ONIVA02G14030.1	1734	1452.18	167.922	3.07707
ONIVA02G14030.2	1680	1398.18	0.07805	0.00148545
ONIVA02G14040.1	3451	3169.18	441	3.7029
ONIVA02G14050.1	1995	1713.18	144.492	2.24435
ONIVA02G14060.1	193	26.5458	0	0
ONIVA02G14070.1	426	146.433	0	0
ONIVA02G14080.1	2493	2211.18	313.508	3.77289
ONIVA02G14090.1	249	31.4935	4	3.37978
ONIVA02G14100.1	1422	1140.18	1	0.0233387
ONIVA02G14110.1	1092	810.181	0	0
ONIVA02G14120.1	1179	897.181	0	0
ONIVA02G14120.2	1272	990.181	9	0.241868
ONIVA02G14130.1	948	666.192	0	0
ONIVA02G14140.1	766	484.259	0	0
ONIVA02G14140.2	1469	1187.18	3	0.0672441
ONIVA02G14150.1	375	99.2326	0	0
ONIVA02G14160.1	1206	924.181	316	9.09872
ONIVA02G14170.1	2259	1977.18	13	0.174963
ONIVA02G14180.1	2139	1857.18	1015	14.5433
ONIVA02G14180.2	2211	1929.18	0	0
ONIVA02G14190.1	2055	1773.18	61	0.915433
ONIVA02G14200.1	761	479.259	0	0
ONIVA02G14200.2	677	395.332	6	0.403868
ONIVA02G14210.1	243	30.8445	6	5.17635
ONIVA02G14220.1	324	63.5206	3	1.25677
ONIVA02G14230.1	1503	1221.18	117	2.5495
ONIVA02G14240.1	874	592.214	0	0
ONIVA02G14250.1	711	429.312	10.2571	0.635773
ONIVA02G14260.1	600	318.457	4	0.33424
ONIVA02G14280.1	2061	1779.18	295.801	4.42414
ONIVA02G14290.1	342	75.178	128.4	45.449
ONIVA02G14290.2	240	30.4814	0	0
ONIVA02G14300.1	381	104.264	0	0
ONIVA02G14310.1	180	28.7498	0	0
ONIVA02G14320.1	192	26.9086	4	3.95567
ONIVA02G14330.1	2670	2388.18	5	0.0557125
ONIVA02G14340.1	266	34.8257	0	0
ONIVA02G14350.1	2049	1767.18	73.1995	1.10224
ONIVA02G14360.1	322	62.2975	13.3	5.68108
ONIVA02G14360.2	322	62.2975	13.3	5.68108
ONIVA02G14370.1	3307	3025.18	94.0837	0.827586
ONIVA02G14380.1	633	351.412	0	0
ONIVA02G14390.1	1197	915.181	311.412	9.0548
ONIVA02G14390.2	870	588.214	0	0
ONIVA02G14390.3	321	61.6517	130.504	56.3285
ONIVA02G14400.1	1581	1299.18	458	9.38093
ONIVA02G14410.1	606	324.457	0	0
ONIVA02G14420.1	2811	2529.18	0	0
ONIVA02G14430.1	396	117.761	0	0
ONIVA02G14440.1	837	555.233	869	41.648
ONIVA02G14450.1	810	528.242	0	0
ONIVA02G14460.1	891	609.214	4	0.174719
ONIVA02G14470.1	1777	1495.18	617	10.981
ONIVA02G14480.1	780	498.251	2824	150.823
ONIVA02G14490.1	556	274.569	0	0
ONIVA02G14500.1	573	291.508	183	16.7052
ONIVA02G14510.1	1974	1692.18	894.221	14.062
ONIVA02G14510.2	2063	1781.18	992.779	14.8318
ONIVA02G14520.1	1701	1419.18	433	8.11895
ONIVA02G14530.1	1823	1541.18	92	1.58849
ONIVA02G14540.1	630	348.418	11	0.840121
ONIVA02G14550.1	375	99.2326	5.94724	1.59482
ONIVA02G14560.1	4863	4581.18	0	0
ONIVA02G14560.2	5217	4935.18	382	2.05973
ONIVA02G14570.1	219	27.6536	0	0
ONIVA02G14580.1	921	639.203	1	0.0416304
ONIVA02G14590.1	408	129.14	3	0.618172
ONIVA02G14600.1	4108	3826.18	803	5.5847
ONIVA02G14610.1	1131	849.181	0	0
ONIVA02G14620.1	2608	2326.18	0	0
ONIVA02G14620.2	2862	2580.18	465	4.79571
ONIVA02G14630.1	309	54.5358	0	0
ONIVA02G14640.1	621	339.43	88.492	6.93752
ONIVA02G14640.2	543	261.614	0	0
ONIVA02G14640.3	405	126.289	163.727	34.4989
ONIVA02G14640.4	540	258.618	54.7808	5.63662
ONIVA02G14650.1	306	52.8646	73	36.7458
ONIVA02G14660.1	294	46.5372	0	0
ONIVA02G14670.1	1796	1514.18	100	1.75741
ONIVA02G14680.1	805	523.251	3	0.152567
ONIVA02G14690.1	1801	1519.18	0	0
ONIVA02G14690.2	1603	1321.18	37.0945	0.747132
ONIVA02G14690.3	1885	1603.18	73.9055	1.22672
ONIVA02G14700.1	825	543.242	0	0
ONIVA02G14710.1	2360	2078.18	1	0.0128046
ONIVA02G14720.1	317	59.2117	0	0
ONIVA02G14730.1	903	621.214	0	0
ONIVA02G14740.1	657	375.364	14	0.992488
ONIVA02G14750.1	390	112.213	0	0
ONIVA02G14760.1	1485	1203.18	24	0.530799
ONIVA02G14770.1	324	63.5206	0	0
ONIVA02G14780.1	792	510.251	138	7.1969
ONIVA02G14790.1	3539	3257.18	415.238	3.39238
ONIVA02G14800.1	3282	3000.18	984.762	8.73441
ONIVA02G14810.1	1737	1455.18	0	0
ONIVA02G14820.1	705	423.312	0	0
ONIVA02G14830.1	1594	1312.18	4.09977	0.0831411
ONIVA02G14840.1	2048	1766.18	463.845	6.98857
ONIVA02G14840.2	2033	1751.18	0	0
ONIVA02G14840.3	1802	1520.18	0	0
ONIVA02G14840.4	1720	1438.18	0	0
ONIVA02G14840.5	1652	1370.18	22.0548	0.428327
ONIVA02G14850.1	839	557.233	0	0
ONIVA02G14850.2	809	527.251	0	0
ONIVA02G14860.1	678	396.332	0	0
ONIVA02G14870.1	3018	2736.18	0	0
ONIVA02G14880.1	3016	2734.18	1649	16.0488
ONIVA02G14890.1	537	255.644	0	0
ONIVA02G14900.1	1921	1639.18	0	0
ONIVA02G14910.1	804	522.251	0	0
ONIVA02G14920.1	279	39.5633	0	0
ONIVA02G14930.1	807	525.251	0	0
ONIVA02G14940.1	1605	1323.18	0	0
ONIVA02G14950.1	462	181.511	0	0
ONIVA02G14960.1	237	30.303	0	0
ONIVA02G14970.1	786	504.251	0	0
ONIVA02G14980.1	849	567.223	0	0
ONIVA02G14990.1	612	330.435	5	0.402655
ONIVA02G15000.1	273	37.1271	0	0
ONIVA02G15010.1	1068	786.181	0	0
ONIVA02G15020.1	180	28.7498	0	0
ONIVA02G15030.1	387	109.519	0	0
ONIVA02G15040.1	234	29.9823	0	0
ONIVA02G15050.1	1523	1241.18	0	0
ONIVA02G15050.2	1342	1060.18	166	4.16656
ONIVA02G15060.1	594	312.468	52	4.42841
ONIVA02G15060.2	672	390.339	0	0
ONIVA02G15070.1	713	431.312	224	13.82
ONIVA02G15080.1	1551	1269.18	79	1.65636
ONIVA02G15090.1	384	106.824	0	0
ONIVA02G15100.1	720	438.304	9	0.546407
ONIVA02G15110.1	2572	2290.18	940	10.9221
ONIVA02G15120.1	5096	4814.18	68.5258	0.378775
ONIVA02G15120.2	5090	4808.18	286.112	1.58345
ONIVA02G15120.3	6253	5971.18	366.035	1.63122
ONIVA02G15120.4	1764	1482.18	362.18	6.5024
ONIVA02G15120.5	3074	2792.18	20.0487	0.19107
ONIVA02G15130.1	2217	1935.18	213	2.92892
ONIVA02G15140.1	239	30.4377	10	8.74254
ONIVA02G15150.1	456	175.616	52	7.87934
ONIVA02G15160.1	993	711.181	159.986	5.98621
ONIVA02G15160.2	1046	764.181	424.964	14.7981
ONIVA02G15160.3	600	318.457	47.8479	3.99818
ONIVA02G15160.4	594	312.468	0	0
ONIVA02G15160.5	653	371.37	585.174	41.9303
ONIVA02G15170.1	2468	2186.18	1520.46	18.5071
ONIVA02G15170.2	2797	2515.18	0	0
ONIVA02G15170.3	2186	1904.18	564.538	7.88924
ONIVA02G15180.1	640	358.389	0	0
ONIVA02G15190.1	1545	1263.18	787	16.579
ONIVA02G15200.1	243	30.8445	0	0
ONIVA02G15210.1	864	582.223	6	0.274228
ONIVA02G15220.1	948	666.192	4	0.159776
ONIVA02G15230.1	534	252.648	848	89.3161
ONIVA02G15240.1	765	483.259	19	1.04622
ONIVA02G15250.1	1275	993.181	200	5.3586
ONIVA02G15260.1	784	502.251	10	0.529821
ONIVA02G15270.1	4345	4063.18	281	1.84031
ONIVA02G15280.1	2535	2253.18	106.982	1.26347
ONIVA02G15290.1	987	705.181	163	6.15088
ONIVA02G15300.1	1046	764.181	272	9.47159
ONIVA02G15300.2	1259	977.181	0	0
ONIVA02G15310.1	993	711.181	12	0.449005
ONIVA02G15320.1	843	561.223	0	0
ONIVA02G15320.2	981	699.181	0	0
ONIVA02G15320.3	1566	1284.18	1157	23.9749
ONIVA02G15330.1	450	169.746	3	0.470297
ONIVA02G15340.1	468	187.388	947	134.48
ONIVA02G15350.1	829	547.242	113	5.49476
ONIVA02G15360.1	3564	3282.18	137.018	1.11087
ONIVA02G15370.1	528	246.677	50	5.39375
ONIVA02G15380.1	3372	3090.18	34	0.292782
ONIVA02G15390.1	360	87.6549	17	5.16087
ONIVA02G15400.1	267	35.1135	0	0
ONIVA02G15410.1	822	540.242	0	0
ONIVA02G15420.1	312	56.2275	0	0
ONIVA02G15430.1	4503	4221.18	0	0
ONIVA02G15430.2	4603	4321.18	1110.14	6.83634
ONIVA02G15430.3	4532	4250.18	13.8636	0.0868
ONIVA02G15440.1	225	28.842	0	0
ONIVA02G15450.1	255	32.1747	0	0
ONIVA02G15460.1	1017	735.181	0	0
ONIVA02G15460.2	1097	815.181	1118	36.4954
ONIVA02G15470.1	771	489.251	0	0
ONIVA02G15480.1	869	587.214	124.164	5.62664
ONIVA02G15480.2	1358	1076.18	85.8361	2.12244
ONIVA02G15490.1	737	455.282	0	0
ONIVA02G15500.1	588	306.483	0	0
ONIVA02G15510.1	308	53.9785	0	0
ONIVA02G15520.1	1007	725.181	11.6834	0.42872
ONIVA02G15520.2	1407	1125.18	25.3166	0.598732
ONIVA02G15530.1	168	32.2959	7	5.76768
ONIVA02G15540.1	1617	1335.18	14	0.279022
ONIVA02G15550.1	1612	1330.18	170	3.40086
ONIVA02G15560.1	509	227.827	1	0.116801
ONIVA02G15570.1	1563	1281.18	336	6.97877
ONIVA02G15580.1	1539	1257.18	404.517	8.56227
ONIVA02G15580.2	1478	1196.18	0	0
ONIVA02G15580.3	1363	1081.18	9.48315	0.233402
ONIVA02G15580.4	1303	1021.18	0	0
ONIVA02G15590.1	303	51.2431	0	0
ONIVA02G15600.1	483	202.13	0	0
ONIVA02G15610.1	1242	960.181	78	2.16168
ONIVA02G15620.1	1098	816.181	0	0
ONIVA02G15630.1	381	104.264	0	0
ONIVA02G15640.1	222	28.1918	0	0
ONIVA02G15650.1	2591	2309.18	39.9865	0.460792
ONIVA02G15650.2	1657	1375.18	2.01352	0.0389625
ONIVA02G15660.1	362	89.1111	0	0
ONIVA02G15670.1	1743	1461.18	1	0.0182115
ONIVA02G15680.1	2820	2538.18	0	0
ONIVA02G15700.1	375	99.2326	0	0
ONIVA02G15710.1	438	158.053	0	0
ONIVA02G15720.1	1844	1562.18	0	0
ONIVA02G15730.1	3753	3471.18	12	0.0919928
ONIVA02G15740.1	183	28.341	0	0
ONIVA02G15750.1	661	379.358	28	1.96408
ONIVA02G15760.1	1500	1218.18	0	0
ONIVA02G15770.1	306	52.8646	0	0
ONIVA02G15780.1	189	27.2763	3	2.92675
ONIVA02G15790.1	276	38.2676	0	0
ONIVA02G15790.2	321	61.6517	30	12.9487
ONIVA02G15790.3	240	30.4814	7	6.11101
ONIVA02G15800.1	1927	1645.18	2162	34.9697
ONIVA02G15810.1	396	117.761	9	2.03373
ONIVA02G15820.1	282	40.7991	0	0
ONIVA02G15830.1	2986	2704.18	5113	50.3141
ONIVA02G15840.1	1590	1308.18	23	0.467854
ONIVA02G15850.1	433	153.227	1	0.173665
ONIVA02G15860.1	2092	1810.18	1592	23.403
ONIVA02G15870.1	318	59.786	33	14.6881
ONIVA02G15880.1	441	160.957	0	0
ONIVA02G15890.1	453	172.683	0	0
ONIVA02G15900.1	270	36.0835	0	0
ONIVA02G15910.1	1782	1500.18	23	0.407976
ONIVA02G15920.1	189	27.2763	1	0.975583
ONIVA02G15930.1	816	534.242	258.005	12.8511
ONIVA02G15930.2	786	504.251	206.835	10.9151
ONIVA02G15930.3	714	432.312	71.1602	4.38016
ONIVA02G15940.1	4862	4580.18	1393.13	8.09395
ONIVA02G15950.1	354	83.4489	16.7866	5.35292
ONIVA02G15960.1	4783	4501.18	357	2.11053
ONIVA02G15970.1	2787	2505.18	1001	10.6327
ONIVA02G15980.1	234	29.9823	0	0
ONIVA02G15990.1	640	358.389	0	0
ONIVA02G16000.1	1623	1341.18	496	9.84111
ONIVA02G16010.1	558	276.565	101.85	9.79977
ONIVA02G16010.2	465	184.438	0	0
ONIVA02G16010.3	804	522.251	7.70974	0.392835
ONIVA02G16010.4	810	528.242	143.29	7.21828
ONIVA02G16020.1	2490	2208.18	42	0.506133
ONIVA02G16030.1	1572	1290.18	469	9.67325
ONIVA02G16040.1	267	35.1135	0	0
ONIVA02G16050.1	1718	1436.18	557.71	10.3335
ONIVA02G16050.2	1005	723.181	1001.29	36.8437
ONIVA02G16070.1	617	335.43	9	0.713988
ONIVA02G16080.1	1419	1137.18	787	18.416
ONIVA02G16090.1	1673	1391.18	380	7.26859
ONIVA02G16100.1	394	115.913	0	0
ONIVA02G16110.1	3364	3082.18	539.816	4.66055
ONIVA02G16110.2	2483	2201.18	278.184	3.363
ONIVA02G16120.1	312	56.2275	0	0
ONIVA02G16120.2	261	33.4369	0	0
ONIVA02G16130.1	2836	2554.18	929	9.67863
ONIVA02G16140.1	333	69.2733	0	0
ONIVA02G16150.1	2531	2249.18	60	0.709867
ONIVA02G16160.1	942	660.203	0	0
ONIVA02G16160.2	990	708.181	0	0
ONIVA02G16160.3	1023	741.181	0	0
ONIVA02G16160.4	995	713.181	0	0
ONIVA02G16170.1	2758	2476.18	134	1.44003
ONIVA02G16180.1	891	609.214	0	0
ONIVA02G16190.1	1095	813.181	2	0.0654475
ONIVA02G16200.1	672	390.339	0	0
ONIVA02G16210.1	306	52.8646	0	0
ONIVA02G16220.1	1515	1233.18	1.14456e-08	2.4698e-10
ONIVA02G16220.2	1605	1323.18	1297	26.0838
ONIVA02G16230.1	266	34.8257	0	0
ONIVA02G16240.1	866	584.223	0	0
ONIVA02G16250.1	186	27.9559	17.667	16.8166
ONIVA02G16260.1	531	249.669	277	29.5233
ONIVA02G16270.1	435	155.14	168	28.8162
ONIVA02G16280.1	321	61.6517	44	18.9914
ONIVA02G16290.1	1026	744.181	1213	43.3743
ONIVA02G16300.1	315	57.995	0	0
ONIVA02G16310.1	183	28.341	18	16.9008
ONIVA02G16320.1	1960	1678.18	196.171	3.11061
ONIVA02G16320.2	2341	2059.18	264.829	3.42232
ONIVA02G16330.1	339	73.1787	0	0
ONIVA02G16340.1	321	61.6517	0	0
ONIVA02G16350.1	327	65.3591	0	0
ONIVA02G16360.1	510	228.823	0	0
ONIVA02G16370.1	306	52.8646	0	0
ONIVA02G16370.2	897	615.214	1	0.0432538
ONIVA02G16380.1	960	678.192	0	0
ONIVA02G16390.1	2165	1883.18	41.2064	0.582268
ONIVA02G16390.2	2646	2364.18	127.794	1.4384
ONIVA02G16400.1	1122	840.181	148	4.68747
ONIVA02G16410.1	462	181.511	4	0.586416
ONIVA02G16420.1	1305	1023.18	110	2.86082
ONIVA02G16420.2	1248	966.181	0	0
ONIVA02G16430.1	564	282.532	186	17.5184
ONIVA02G16440.1	657	375.364	0	0
ONIVA02G16450.1	1290	1008.18	0	0
ONIVA02G16450.2	1744	1462.18	0	0
ONIVA02G16450.3	1817	1535.18	160	2.77339
ONIVA02G16460.1	543	261.614	0	0
ONIVA02G16470.1	1011	729.181	1271	46.3832
ONIVA02G16480.1	546	264.601	761	76.5321
ONIVA02G16490.1	6102	5820.18	592	2.70667
ONIVA02G16500.1	1917	1635.18	572	9.30851
ONIVA02G16510.1	255	32.1747	444	367.214
ONIVA02G16520.1	228	29.3779	13	11.7753
ONIVA02G16530.1	3608	3326.18	397	3.1761
ONIVA02G16540.1	1278	996.181	0	0
ONIVA02G16550.1	2090	1808.18	593	8.72696
ONIVA02G16560.1	1860	1578.18	654	11.0273
ONIVA02G16570.1	372	96.7898	0	0
ONIVA02G16580.1	309	54.5358	0	0
ONIVA02G16590.1	1032	750.181	428	15.182
ONIVA02G16600.1	333	69.2733	0	0
ONIVA02G16610.1	159	35.4566	0	0
ONIVA02G16620.1	666	384.352	0	0
ONIVA02G16630.1	414	134.893	2.87287	0.566728
ONIVA02G16630.2	472	191.281	40.7072	5.66304
ONIVA02G16630.3	679	397.332	45.42	3.04189
