target_id	length	eff_length	est_counts	tpm
ONIVA03G12230.1	4108	3811.37	281.986	1.71612
ONIVA03G12230.2	3069	2772.37	577.014	4.82765
ONIVA03G12230.3	4770	4473.37	0	0
ONIVA03G12240.1	237	33.7911	0	0
ONIVA03G12250.1	2037	1740.37	0	0
ONIVA03G12260.1	2247	1950.37	0	0
ONIVA03G12260.2	1977	1680.37	0	0
ONIVA03G12260.3	2163	1866.37	130	1.61564
ONIVA03G12270.1	261	34.8727	0	0
ONIVA03G12280.1	1815	1518.37	0	0
ONIVA03G12290.1	1424	1127.37	695	14.2994
ONIVA03G12300.1	1286	989.373	2991	70.1225
ONIVA03G12310.1	345	66.9517	0	0
ONIVA03G12320.1	1188	891.373	9465	246.299
ONIVA03G12330.1	3144	2847.37	268	2.18319
ONIVA03G12330.2	3063	2766.37	0	0
ONIVA03G12330.3	2544	2247.37	0	0
ONIVA03G12340.1	2446	2149.37	15	0.161875
ONIVA03G12350.1	1583	1286.37	294	5.30129
ONIVA03G12360.1	1923	1626.37	1819	25.9426
ONIVA03G12370.1	3702	3405.37	175	1.19199
ONIVA03G12380.1	684	387.496	1514	90.6274
ONIVA03G12390.1	399	106.364	244.505	53.3203
ONIVA03G12390.2	372	84.8289	0	0
ONIVA03G12400.1	354	72.7101	419	133.666
ONIVA03G12410.1	3090	2793.37	257.419	2.13753
ONIVA03G12420.1	180	35.4132	12	7.85991
ONIVA03G12430.1	810	513.402	0	0
ONIVA03G12440.1	375	86.9961	0	0
ONIVA03G12450.1	819	522.402	0	0
ONIVA03G12460.1	1464	1167.37	0	0
ONIVA03G12470.1	861	564.393	4	0.164391
ONIVA03G12480.1	255	35.1173	0	0
ONIVA03G12490.1	195	31.0522	0	0
ONIVA03G12500.1	279	36.3434	0	0
ONIVA03G12510.1	252	35.1949	0	0
ONIVA03G12520.1	357	74.6548	0	0
ONIVA03G12530.1	603	306.642	0	0
ONIVA03G12540.1	1797	1500.37	5	0.0772986
ONIVA03G12550.1	694	397.49	4	0.233419
ONIVA03G12560.1	4067	3770.37	677.743	4.16948
ONIVA03G12560.2	3601	3304.37	375.257	2.63415
ONIVA03G12570.1	1179	882.373	0	0
ONIVA03G12580.1	1185	888.373	0	0
ONIVA03G12590.1	393	101.143	0	0
ONIVA03G12600.1	396	103.705	0	0
ONIVA03G12610.1	432	137.598	0	0
ONIVA03G12620.1	2263	1966.37	0	0
ONIVA03G12620.2	2209	1912.37	205	2.48646
ONIVA03G12630.1	720	423.448	93	5.09429
ONIVA03G12640.1	180	35.4132	0	0
ONIVA03G12650.1	1721	1424.37	92.9559	1.51375
ONIVA03G12650.2	3245	2948.37	191.689	1.50805
ONIVA03G12660.1	777	480.411	0	0
ONIVA03G12670.1	237	33.7911	0	0
ONIVA03G12680.1	1740	1443.37	3	0.0482107
ONIVA03G12690.1	3039	2742.37	288.831	2.44297
ONIVA03G12700.1	1038	741.373	1116.17	34.9216
ONIVA03G12710.1	1293	996.373	0	0
ONIVA03G12720.1	426	131.813	487.752	85.8308
ONIVA03G12720.2	309	47.1468	208.428	102.543
ONIVA03G12720.3	412	118.392	459.82	90.0879
ONIVA03G12730.1	1649	1352.37	863.813	14.8158
ONIVA03G12740.1	3539	3242.37	1231	8.80635
ONIVA03G12750.1	855	558.393	50	2.07697
ONIVA03G12750.2	909	612.383	0	0
ONIVA03G12760.1	2929	2632.37	946	8.33575
ONIVA03G12770.1	1827	1530.37	1124	17.0361
ONIVA03G12780.1	186	32.9509	0	0
ONIVA03G12790.1	1365	1068.37	0	0
ONIVA03G12800.1	1446	1149.37	369	7.44674
ONIVA03G12810.1	2907	2610.37	0	0
ONIVA03G12810.2	2727	2430.37	22	0.209967
ONIVA03G12810.3	2847	2550.37	0	0
ONIVA03G12810.4	2667	2370.37	0	0
ONIVA03G12820.1	339	63.3238	0	0
ONIVA03G12830.1	2319	2022.37	949	10.8844
ONIVA03G12840.1	420	126.038	45.6658	8.4041
ONIVA03G12840.2	678	381.503	37.3342	2.26992
ONIVA03G12850.1	1915	1618.37	209	2.9955
ONIVA03G12860.1	1450	1153.37	0	0
ONIVA03G12860.2	279	36.3434	0	0
ONIVA03G12860.3	1421	1124.37	1531	31.5839
ONIVA03G12870.1	3426	3129.37	0.127025	0.000941526
ONIVA03G12870.2	3403	3106.37	941.873	7.03299
ONIVA03G12880.1	1311	1014.37	145.731	3.33238
ONIVA03G12880.2	1275	978.373	1687.27	40.0019
ONIVA03G12890.1	558	261.805	0	0
ONIVA03G12890.2	234	33.264	0	0
ONIVA03G12900.1	4271	3974.37	785	4.58144
ONIVA03G12910.1	594	297.657	18.3184	1.42749
ONIVA03G12910.2	698	401.49	15.4547	0.892869
ONIVA03G12910.3	489	193.259	9103.23	1092.59
ONIVA03G12920.1	396	103.705	576	128.832
ONIVA03G12930.1	1359	1062.37	0	0
ONIVA03G12930.2	1063	766.373	204.862	6.20043
ONIVA03G12930.3	1423	1126.37	105.138	2.16511
ONIVA03G12940.1	2527	2230.37	714.981	7.43563
ONIVA03G12950.1	1392	1095.37	365.019	7.72956
ONIVA03G12960.1	486	190.317	4183.5	509.875
ONIVA03G12970.1	468	172.615	0	0
ONIVA03G12980.1	1137	840.373	0	0
ONIVA03G12990.1	2557	2260.37	239	2.45256
ONIVA03G13000.1	3734	3437.37	174.04	1.17442
ONIVA03G13010.1	527	230.944	104.273	10.4729
ONIVA03G13020.1	279	36.3434	0	0
ONIVA03G13030.1	480	184.376	407.187	51.2259
ONIVA03G13040.1	1221	924.373	23037.2	578.074
ONIVA03G13040.2	1257	960.373	230.805	5.57449
ONIVA03G13050.1	5085	4788.37	266.974	1.29325
ONIVA03G13060.1	2700	2403.37	119.026	1.14874
ONIVA03G13070.1	1961	1664.37	267	3.72102
ONIVA03G13080.1	1599	1302.37	7.08827	0.126243
ONIVA03G13080.2	1506	1209.37	239.912	4.60142
ONIVA03G13090.1	2163	1866.37	619.605	7.70048
ONIVA03G13090.2	2138	1841.37	0	0
ONIVA03G13090.3	2264	1967.37	97.3947	1.14828
ONIVA03G13100.1	1487	1190.37	751	14.6338
ONIVA03G13110.1	2091	1794.37	175.336	2.26652
ONIVA03G13110.2	2154	1857.37	447.853	5.59291
ONIVA03G13110.3	2076	1779.37	81.8105	1.06646
ONIVA03G13120.1	1560	1263.37	627	11.5116
ONIVA03G13130.1	1086	789.373	18	0.528922
ONIVA03G13140.1	312	48.6473	0	0
ONIVA03G13150.1	330	58.1378	0	0
ONIVA03G13160.1	1224	927.373	12408	310.348
ONIVA03G13170.1	183	34.3239	0	0
ONIVA03G13180.1	4209	3912.37	0	0
ONIVA03G13180.2	2290	1993.37	0	0
ONIVA03G13180.3	2185	1888.37	28.717	0.352738
ONIVA03G13180.4	2048	1751.37	0	0
ONIVA03G13190.1	813	516.402	287	12.8912
ONIVA03G13200.1	594	297.657	0	0
ONIVA03G13210.1	816	519.402	426	19.0242
ONIVA03G13220.1	309	47.1468	2.28303	1.12321
ONIVA03G13230.1	189	32.1827	0	0
ONIVA03G13240.1	498	202.18	0	0
ONIVA03G13250.1	2164	1867.37	167	2.07437
ONIVA03G13260.1	174	39.112	0	0
ONIVA03G13270.1	2180	1883.37	0	0
ONIVA03G13280.1	408	114.636	0	0
ONIVA03G13290.1	2159	1862.37	428	5.33062
ONIVA03G13300.1	8733	8436.37	1145.83	3.1504
ONIVA03G13310.1	1468	1171.37	17.1577	0.339753
ONIVA03G13310.2	198	30.8679	0.000555512	0.000417433
ONIVA03G13310.3	201	30.6922	0.549879	0.415566
ONIVA03G13320.1	903	606.383	0	0
ONIVA03G13320.2	936	639.373	0	0
ONIVA03G13320.3	2729	2432.37	146.26	1.39475
ONIVA03G13320.4	831	534.402	30.1602	1.30908
ONIVA03G13320.5	864	567.393	0	0
ONIVA03G13330.1	2478	2181.37	1717.7	18.2649
ONIVA03G13340.1	8208	7911.37	584.343	1.71324
ONIVA03G13340.2	8130	7833.37	0	0
ONIVA03G13350.1	2295	1998.37	85.9402	0.997518
ONIVA03G13350.2	2130	1833.37	198.06	2.5058
ONIVA03G13350.3	2064	1767.37	0	0
ONIVA03G13360.1	312	48.6473	4	1.90723
ONIVA03G13370.1	2127	1830.37	0	0
ONIVA03G13380.1	4767	4470.37	0	0
ONIVA03G13390.1	2460	2163.37	0	0
ONIVA03G13390.2	2340	2043.37	11.9898	0.136103
ONIVA03G13390.3	2352	2055.37	0.0101595	0.000114653
ONIVA03G13400.1	1212	915.373	86	2.17922
ONIVA03G13410.1	2192	1895.37	193.137	2.36358
ONIVA03G13410.2	2014	1717.37	28.6229	0.386589
ONIVA03G13410.3	1894	1597.37	490.064	7.1162
ONIVA03G13410.4	1970	1673.37	9.17602	0.127193
ONIVA03G13420.1	285	37.6719	958	589.86
ONIVA03G13430.1	273	35.4433	1	0.654436
ONIVA03G13440.1	294	40.5534	40	22.8788
ONIVA03G13450.1	246	34.933	0	0
ONIVA03G13460.1	1013	716.373	2	0.0647578
ONIVA03G13470.1	261	34.8727	1	0.665144
ONIVA03G13480.1	261	34.8727	616	409.729
ONIVA03G13490.1	264	34.8731	107	71.1696
ONIVA03G13500.1	666	369.515	49	3.07585
ONIVA03G13510.1	2362	2065.37	847.133	9.5138
ONIVA03G13520.1	3943	3646.37	1114.87	7.09191
ONIVA03G13530.1	3764	3467.37	351.99	2.35467
ONIVA03G13540.1	2238	1941.37	1.0102	0.0120698
ONIVA03G13550.1	4186	3889.37	372.675	2.22255
ONIVA03G13560.1	2646	2349.37	0	0
ONIVA03G13560.2	2679	2382.37	0	0
ONIVA03G13560.3	2100	1803.37	7.32535	0.0942202
ONIVA03G13560.4	678	381.503	18	1.0944
ONIVA03G13570.1	1427	1130.37	0	0
ONIVA03G13580.1	2590	2293.37	1	0.0101141
ONIVA03G13590.1	2103	1806.37	98.5231	1.26512
ONIVA03G13590.2	1656	1359.37	52.8572	0.901916
ONIVA03G13590.3	486	190.317	43.6198	5.31627
ONIVA03G13600.1	1548	1251.37	323	5.9871
ONIVA03G13610.1	591	294.667	2669.05	210.1
ONIVA03G13610.2	309	47.1468	5098.95	2508.59
ONIVA03G13620.1	1512	1215.37	680.003	12.9778
ONIVA03G13620.2	1125	828.373	897.524	25.1317
ONIVA03G13620.3	198	30.8679	31.4731	23.6501
ONIVA03G13630.1	3252	2955.37	0	0
ONIVA03G13630.2	2822	2525.37	0	0
ONIVA03G13630.3	2721	2424.37	652	6.23805
ONIVA03G13640.1	402	109.104	0	0
ONIVA03G13650.1	5095	4798.37	0	0
ONIVA03G13650.2	5215	4918.37	157.498	0.74277
ONIVA03G13650.3	5596	5299.37	375.546	1.64377
ONIVA03G13660.1	1026	729.373	126.956	4.03742
ONIVA03G13670.1	2658	2361.37	0	0
ONIVA03G13670.2	2487	2190.37	617	6.53383
ONIVA03G13670.3	1329	1032.37	0	0
ONIVA03G13680.1	582	285.691	0	0
ONIVA03G13690.1	525	228.971	247	25.0217
ONIVA03G13700.1	456	160.918	0	0
ONIVA03G13710.1	906	609.383	0	0
ONIVA03G13720.1	597	300.652	25	1.92876
ONIVA03G13730.1	847	550.402	14	0.589995
ONIVA03G13740.1	1669	1372.37	2765	46.733
ONIVA03G13750.1	978	681.373	905	30.8081
ONIVA03G13750.2	909	612.383	0	0
ONIVA03G13760.1	690	393.496	832.666	49.083
ONIVA03G13760.2	567	270.765	480.334	41.1483
ONIVA03G13770.1	1782	1485.37	0	0
ONIVA03G13780.1	582	285.691	26	2.11095
ONIVA03G13790.1	2285	1988.37	201	2.34476
ONIVA03G13800.1	2643	2346.37	2081	20.572
ONIVA03G13810.1	777	480.411	300	14.4847
ONIVA03G13820.1	1908	1611.37	24.9106	0.358582
ONIVA03G13820.2	2247	1950.37	0	0
ONIVA03G13820.3	2370	2073.37	864.089	9.66679
ONIVA03G13830.1	1413	1116.37	1016	21.1099
ONIVA03G13840.1	2895	2598.37	0	0
ONIVA03G13840.2	3270	2973.37	337	2.62895
ONIVA03G13850.1	468	172.615	0	0
ONIVA03G13860.1	2327	2030.37	1156	13.2064
ONIVA03G13870.1	3939	3642.37	374	2.38171
ONIVA03G13880.1	1212	915.373	422	10.6934
ONIVA03G13890.1	580	283.705	7.30595	0.597325
ONIVA03G13890.2	541	244.873	254.694	24.1257
ONIVA03G13900.1	840	543.402	696	29.709
ONIVA03G13910.1	1344	1047.37	0	0
ONIVA03G13920.1	3595	3298.37	3.21732e-05	2.26254e-07
ONIVA03G13920.2	3565	3268.37	1.99997	0.0141936
ONIVA03G13930.1	7101	6804.37	1025.64	3.49629
ONIVA03G13930.2	7025	6728.37	100.834	0.347614
ONIVA03G13940.1	4233	3936.37	773.527	4.55806
ONIVA03G13950.1	315	50.1113	31	14.3492
ONIVA03G13960.1	1514	1217.37	44	0.838359
ONIVA03G13970.1	565	268.778	0	0
ONIVA03G13980.1	4140	3843.37	108	0.651797
ONIVA03G13990.1	1068	771.373	12	0.360843
ONIVA03G14000.1	1341	1044.37	10.7057	0.237773
ONIVA03G14000.2	1230	933.373	0	0
ONIVA03G14000.3	1299	1002.37	64.1275	1.48394
ONIVA03G14010.1	981	684.373	10.1668	0.344581
ONIVA03G14020.1	3586	3289.37	4496	31.704
ONIVA03G14030.1	2729	2432.37	0	0
ONIVA03G14030.2	2604	2307.37	1	0.0100527
ONIVA03G14040.1	939	642.373	0	0
ONIVA03G14050.1	1737	1440.37	28	0.450904
ONIVA03G14060.1	486	190.317	0	0
ONIVA03G14070.1	243	34.7665	0	0
ONIVA03G14080.1	3361	3064.37	2846	21.5424
ONIVA03G14090.1	3189	2892.37	1330	10.6659
ONIVA03G14100.1	1002	705.373	2	0.0657676
ONIVA03G14110.1	2388	2091.37	55	0.610003
ONIVA03G14120.1	2364	2067.37	21	0.235614
ONIVA03G14130.1	699	402.49	0	0
ONIVA03G14140.1	2298	2001.37	20	0.231794
ONIVA03G14150.1	366	80.6293	0	0
ONIVA03G14160.1	3066	2769.37	0	0
ONIVA03G14170.1	720	423.448	0	0
ONIVA03G14180.1	1215	918.373	0	0
ONIVA03G14190.1	675	378.503	254	15.5656
ONIVA03G14200.1	1330	1033.37	98	2.19973
ONIVA03G14210.1	1602	1305.37	1268.08	22.5326
ONIVA03G14210.2	1416	1119.37	0	0
ONIVA03G14210.3	1497	1200.37	263.923	5.09991
ONIVA03G14220.1	690	393.496	18	1.06104
ONIVA03G14220.2	615	318.616	0	0
ONIVA03G14230.1	3799	3502.37	880.416	5.83078
ONIVA03G14240.1	4179	3882.37	910.584	5.44031
ONIVA03G14250.1	3755	3458.37	525.333	3.52341
ONIVA03G14250.2	3676	3379.37	102.667	0.704688
ONIVA03G14260.1	1164	867.373	10	0.267421
ONIVA03G14270.1	186	32.9509	0	0
ONIVA03G14280.1	5124	4827.37	2885.06	13.8626
ONIVA03G14290.1	2484	2187.37	184.54	1.9569
ONIVA03G14290.2	2679	2382.37	185.937	1.81033
ONIVA03G14290.3	2286	1989.37	5527.96	64.4539
ONIVA03G14290.4	642	345.539	103.508	6.94827
ONIVA03G14300.1	663	366.515	1072	67.8429
ONIVA03G14310.1	1137	840.373	82.1131	2.26642
ONIVA03G14320.1	1635	1338.37	3338.89	57.8663
ONIVA03G14330.1	2379	2082.37	161	1.79336
ONIVA03G14340.1	2529	2232.37	868	9.01891
ONIVA03G14350.1	636	339.545	940.338	64.2375
ONIVA03G14350.2	2201	1904.37	362.662	4.41724
ONIVA03G14360.1	180	35.4132	213	139.513
ONIVA03G14370.1	204	30.3608	93	71.0511
ONIVA03G14380.1	3966	3669.37	6763.63	42.7552
ONIVA03G14390.1	1110	813.373	1408.37	40.1633
ONIVA03G14390.2	762	465.418	0	0
ONIVA03G14400.1	1038	741.373	1399	43.7705
ONIVA03G14410.1	267	35.0119	0	0
ONIVA03G14420.1	2119	1822.37	349	4.44211
ONIVA03G14430.1	2011	1714.37	2911	39.3856
ONIVA03G14450.1	1020	723.373	0	0
ONIVA03G14460.1	831	534.402	0	0
ONIVA03G14470.1	1946	1649.37	29	0.407831
ONIVA03G14480.1	417	123.168	0	0
ONIVA03G14490.1	165	43.5348	12	6.39361
ONIVA03G14500.1	852	555.402	179.207	7.48423
ONIVA03G14500.2	801	504.402	0	0
ONIVA03G14500.3	867	570.393	16.7935	0.682916
ONIVA03G14500.4	822	525.402	0	0
ONIVA03G14500.5	837	540.402	0	0
ONIVA03G14500.6	771	474.411	0	0
ONIVA03G14510.1	720	423.448	17	0.931214
ONIVA03G14520.1	3466	3169.37	31	0.226876
ONIVA03G14520.2	3209	2912.37	0	0
ONIVA03G14530.1	1377	1080.37	19	0.407926
ONIVA03G14540.1	513	217.038	29.5005	3.15279
ONIVA03G14540.2	447	152.185	4.06197	0.619108
ONIVA03G14540.3	351	70.7678	15.4375	5.05991
ONIVA03G14550.1	537	240.897	1	0.0962873
ONIVA03G14560.1	1282	985.373	123	2.89538
ONIVA03G14570.1	270	35.3039	1	0.657019
ONIVA03G14580.1	2621	2324.37	20.3126	0.202704
ONIVA03G14580.2	276	35.7761	2.68735	1.74234
ONIVA03G14580.3	189	32.1827	0	0
ONIVA03G14590.1	240	34.2624	0	0
ONIVA03G14600.1	2046	1749.37	430	5.70147
ONIVA03G14610.1	1295	998.373	85	1.97482
ONIVA03G14620.1	7057	6760.37	616.978	2.1169
ONIVA03G14620.2	4592	4295.37	203.322	1.09796
ONIVA03G14630.1	675	378.503	87.6998	5.37441
ONIVA03G14640.1	3102	2805.37	123	1.01699
ONIVA03G14640.2	2579	2282.37	4	0.0406513
ONIVA03G14650.1	519	223.001	0	0
ONIVA03G14660.1	3427	3130.37	0	0
ONIVA03G14660.2	2673	2376.37	301	2.93801
ONIVA03G14670.1	1671	1374.37	611	10.3119
ONIVA03G14680.1	3936	3639.37	238	1.51688
ONIVA03G14690.1	1164	867.373	422	11.2852
ONIVA03G14700.1	582	285.691	0	0
ONIVA03G14710.1	1377	1080.37	1361	29.2203
ONIVA03G14720.1	192	31.2805	0	0
ONIVA03G14730.1	2133	1836.37	0	0
ONIVA03G14730.2	2076	1779.37	331	4.31481
ONIVA03G14740.1	588	291.667	0	0
ONIVA03G14750.1	297	41.7599	0	0
ONIVA03G14760.1	1467	1170.37	18	0.356738
ONIVA03G14770.1	729	432.448	0	0
ONIVA03G14780.1	1629	1332.37	0	0
ONIVA03G14790.1	1984	1687.37	0	0
ONIVA03G14790.2	1750	1453.37	0	0
ONIVA03G14800.1	3812	3515.37	418	2.75807
ONIVA03G14810.1	2092	1795.37	1301	16.8083
ONIVA03G14820.1	1011	714.373	348	11.2994
ONIVA03G14830.1	1545	1248.37	92	1.7094
ONIVA03G14840.1	630	333.561	877	60.9853
ONIVA03G14850.1	3042	2745.37	2	0.0168978
ONIVA03G14860.1	3260	2963.37	942.891	7.38034
ONIVA03G14860.2	3194	2897.37	3387.11	27.116
ONIVA03G14870.1	2609	2312.37	46	0.461425
ONIVA03G14870.2	2570	2273.37	0	0
ONIVA03G14880.1	1821	1524.37	2348	35.7279
ONIVA03G14890.1	402	109.104	7.10258	1.51
ONIVA03G14890.2	366	80.6293	0	0
ONIVA03G14890.3	228	32.2981	15.8974	11.417
ONIVA03G14890.4	222	31.4083	1	0.73851
ONIVA03G14900.1	192	31.2805	0	0
ONIVA03G14910.1	1786	1489.37	10	0.155739
ONIVA03G14920.1	3087	2790.37	120	0.997516
ONIVA03G14930.1	219	31.0282	3	2.24267
ONIVA03G14940.1	216	30.5831	0	0
ONIVA03G14950.1	645	348.539	0	0
ONIVA03G14960.1	768	471.411	20	0.984083
ONIVA03G14970.1	2815	2518.37	14	0.128946
ONIVA03G14980.1	228	32.2981	0	0
ONIVA03G14990.1	3477	3180.37	156	1.13775
ONIVA03G15000.1	1503	1206.37	184	3.53783
ONIVA03G15010.1	3255	2958.37	0	0
ONIVA03G15010.2	3351	3054.37	114	0.865733
ONIVA03G15020.1	1036	739.373	0	0
ONIVA03G15030.1	447	152.185	693.997	105.776
ONIVA03G15040.1	1134	837.373	288	7.97764
ONIVA03G15050.1	1027	730.373	541	17.1812
ONIVA03G15060.1	1779	1482.37	63	0.985789
ONIVA03G15070.1	5456	5159.37	889.257	3.99789
ONIVA03G15070.2	5369	5072.37	387.168	1.77047
ONIVA03G15080.1	777	480.411	475.575	22.9619
ONIVA03G15090.1	1701	1404.37	334	5.51652
ONIVA03G15100.1	924	627.373	2	0.0739444
ONIVA03G15110.1	1591	1294.37	40	0.716806
ONIVA03G15120.1	506	210.077	189	20.8682
ONIVA03G15130.1	1624	1327.37	878	15.3427
ONIVA03G15140.1	1603	1306.37	2	0.0355111
ONIVA03G15150.1	602	305.642	1	0.0758907
ONIVA03G15160.1	3801	3504.37	629.073	4.16381
ONIVA03G15160.2	3788	3491.37	0.00986898	6.55658e-05
ONIVA03G15160.3	3762	3465.37	2382.84	15.9494
ONIVA03G15160.4	1584	1287.37	2.05319	0.0369935
ONIVA03G15160.5	1550	1253.37	1.02734	0.0190122
ONIVA03G15170.1	621	324.6	2169	154.993
ONIVA03G15180.1	1555	1258.37	660	12.1657
ONIVA03G15180.2	1444	1147.37	0	0
ONIVA03G15180.3	1138	841.373	0	0
ONIVA03G15180.4	1138	841.373	0	0
ONIVA03G15180.5	1138	841.373	0	0
ONIVA03G15190.1	1380	1083.37	241	5.15989
ONIVA03G15200.1	690	393.496	251	14.7957
ONIVA03G15210.1	1691	1394.37	155	2.57842
ONIVA03G15220.1	2720	2423.37	22	0.210573
ONIVA03G15230.1	2158	1861.37	0	0
ONIVA03G15240.1	537	240.897	1	0.0962873
ONIVA03G15250.1	1203	906.373	0	0
ONIVA03G15260.1	1483	1186.37	263.934	5.1603
ONIVA03G15270.1	1937	1640.37	258.296	3.65239
ONIVA03G15270.2	1892	1595.37	732.704	10.6529
ONIVA03G15280.1	996	699.373	34	1.12764
ONIVA03G15290.1	255	35.1173	9	5.9446
ONIVA03G15300.1	561	264.792	0	0
ONIVA03G15310.1	612	315.626	0	0
ONIVA03G15320.1	4832	4535.37	200	1.02286
ONIVA03G15330.1	681	384.503	16	0.96521
ONIVA03G15340.1	2007	1710.37	72	0.976434
ONIVA03G15350.1	228	32.2981	0	0
ONIVA03G15360.1	333	59.908	136	52.6569
ONIVA03G15370.1	501	205.143	0	0
ONIVA03G15380.1	1704	1407.37	1702	28.0512
ONIVA03G15390.1	1725	1428.37	3048	49.4965
ONIVA03G15400.1	633	336.545	48	3.30826
ONIVA03G15410.1	579	282.705	60	4.92288
ONIVA03G15420.1	2979	2682.37	134	1.15874
ONIVA03G15430.1	1064	767.373	105	3.17383
ONIVA03G15440.1	3742	3445.37	550.658	3.70721
ONIVA03G15450.1	1452	1155.37	811.342	16.2886
ONIVA03G15460.1	1350	1053.37	0	0
ONIVA03G15470.1	4881	4584.37	524	2.65126
ONIVA03G15480.1	3005	2708.37	24	0.205544
ONIVA03G15480.2	2882	2585.37	0	0
ONIVA03G15480.3	2783	2486.37	0	0
ONIVA03G15490.1	1343	1046.37	1774.86	39.344
ONIVA03G15500.1	522	225.99	65	6.67153
ONIVA03G15510.1	396	103.705	10905.2	2439.14
ONIVA03G15520.1	615	318.616	159	11.5753
ONIVA03G15530.1	1556	1259.37	592	10.9036
ONIVA03G15540.1	2931	2634.37	2511	22.1091
ONIVA03G15550.1	999	702.373	13	0.429315
ONIVA03G15560.1	981	684.373	0	0
ONIVA03G15570.1	174	39.112	41	24.315
ONIVA03G15580.1	1770	1473.37	0	0
ONIVA03G15580.2	1686	1389.37	182.534	3.04737
ONIVA03G15590.1	1890	1593.37	0	0
ONIVA03G15590.2	1827	1530.37	14	0.212193
ONIVA03G15600.1	2649	2352.37	0	0
ONIVA03G15600.2	2673	2376.37	0	0
ONIVA03G15600.3	2799	2502.37	0	0
ONIVA03G15600.4	2784	2487.37	414	3.86065
ONIVA03G15610.1	423	128.903	9	1.6195
ONIVA03G15620.1	186	32.9509	0	0
ONIVA03G15630.1	489	193.259	3	0.360066
ONIVA03G15640.1	1865	1568.37	958	14.1683
ONIVA03G15650.1	843	546.402	390	16.5559
ONIVA03G15660.1	3288	2991.37	0	0
ONIVA03G15660.2	3249	2952.37	140	1.09991
ONIVA03G15670.1	2725	2428.37	350	3.34313
ONIVA03G15680.1	1041	744.373	7	0.218126
ONIVA03G15690.1	2281	1984.37	55.1215	0.644315
ONIVA03G15690.2	2245	1948.37	1569.09	18.68
ONIVA03G15700.1	1863	1566.37	2809.79	41.6082
ONIVA03G15710.1	3315	3018.37	197	1.51389
ONIVA03G15720.1	1152	855.373	118	3.19983
ONIVA03G15730.1	3889	3592.37	168.941	1.09082
ONIVA03G15730.2	4303	4006.37	304.34	1.76201
ONIVA03G15730.3	3843	3546.37	4.71928	0.0308668
ONIVA03G15740.1	345	66.9517	0	0
ONIVA03G15750.1	1038	741.373	0	0
ONIVA03G15760.1	324	54.7977	0	0
ONIVA03G15770.1	330	58.1378	0	0
ONIVA03G15780.1	213	30.2675	0	0
ONIVA03G15790.1	2414	2117.37	0	0
ONIVA03G15790.2	2599	2302.37	95.068	0.957766
ONIVA03G15790.3	3737	3440.37	45.4679	0.30655
ONIVA03G15790.4	2179	1882.37	521.464	6.42569
ONIVA03G15800.1	300	42.9966	0	0
ONIVA03G15810.1	2176	1879.37	0	0
ONIVA03G15820.1	1537	1240.37	457	8.54604
ONIVA03G15830.1	4106	3809.37	0	0
ONIVA03G15830.2	4088	3791.37	193.345	1.18287
ONIVA03G15830.3	4076	3779.37	0	0
ONIVA03G15840.1	1263	966.373	9.6553	0.231751
ONIVA03G15850.1	291	39.5022	11	6.45911
ONIVA03G15860.1	210	30.2752	57	43.6706
ONIVA03G15870.1	522	225.99	20446	2098.55
ONIVA03G15890.1	3772	3475.37	0.00686655	4.58288e-05
ONIVA03G15890.2	3730	3433.37	1767.37	11.9401
ONIVA03G15890.3	3646	3349.37	74.0004	0.512474
ONIVA03G15890.4	3496	3199.37	2263.63	16.4112
ONIVA03G15900.1	564	267.778	20	1.73243
ONIVA03G15910.1	426	131.813	0	0
ONIVA03G15920.1	618	321.605	23	1.65885
ONIVA03G15930.1	576	279.714	0	0
ONIVA03G15940.1	381	91.4549	0	0
ONIVA03G15950.1	819	522.402	0	0
ONIVA03G15960.1	1973	1676.37	402.173	5.56472
ONIVA03G15960.2	1789	1492.37	228.827	3.55657
ONIVA03G15970.1	1003	706.373	1340	44.0019
ONIVA03G15980.1	1368	1071.37	0	0
ONIVA03G15990.1	507	211.073	0	0
ONIVA03G16000.1	1560	1263.37	0	0
ONIVA03G16000.2	1344	1047.37	0	0
ONIVA03G16000.3	1272	975.373	3	0.071343
ONIVA03G16010.1	2433	2136.37	479	5.20067
ONIVA03G16020.1	334	60.5101	328	125.732
ONIVA03G16030.1	477	181.434	0	0
ONIVA03G16040.1	4745	4448.37	0	0
ONIVA03G16040.2	4516	4219.37	404.985	2.22634
ONIVA03G16040.3	4935	4638.37	383.47	1.91764
ONIVA03G16040.4	1693	1396.37	442.546	7.35119
ONIVA03G16050.1	1482	1185.37	61	1.19365
ONIVA03G16060.1	2442	2145.37	0	0
ONIVA03G16060.2	2493	2196.37	43	0.454112
ONIVA03G16070.1	2494	2197.37	0	0
ONIVA03G16080.1	366	80.6293	0	0
ONIVA03G16090.1	1636	1339.37	3397	58.8295
ONIVA03G16100.1	1977	1680.37	424	5.85277
ONIVA03G16110.1	534	237.901	2	0.195
ONIVA03G16130.1	336	61.6073	0	0
ONIVA03G16140.1	1104	807.373	359.237	10.3207
ONIVA03G16140.2	1209	912.373	677.763	17.2308
ONIVA03G16150.1	207	30.2798	0	0
ONIVA03G16160.1	213	30.2675	0	0
ONIVA03G16170.1	1556	1259.37	1038	19.1181
ONIVA03G16180.1	1758	1461.37	215	3.41255
ONIVA03G16190.1	2862	2565.37	204.857	1.85226
