target_id	length	eff_length	est_counts	tpm
ONIVA01G40140.8	2787	2501.6	10.7678	0.120564
ONIVA01G40150.1	2079	1793.6	93.6792	1.46295
ONIVA01G40160.1	1839	1553.6	38.3208	0.690887
ONIVA01G40170.1	1874	1588.6	213	3.75558
ONIVA01G40180.1	1918	1632.6	318.492	5.46425
ONIVA01G40180.2	2726	2440.6	226.541	2.59992
ONIVA01G40190.1	2664	2378.6	49.6418	0.584572
ONIVA01G40190.2	2595	2309.6	535.661	6.49628
ONIVA01G40190.3	2577	2291.6	555.24	6.78662
ONIVA01G40190.4	2508	2222.6	69.4569	0.875317
ONIVA01G40200.1	2853	2567.6	431.44	4.70657
ONIVA01G40200.2	2121	1835.6	562.211	8.57893
ONIVA01G40200.3	996	710.596	0	0
ONIVA01G40200.4	1508	1222.6	10.8319	0.24816
ONIVA01G40200.5	2652	2366.6	20.5163	0.24282
ONIVA01G40210.1	2772	2486.6	28	0.315401
ONIVA01G40210.2	2470	2184.6	0	0
ONIVA01G40220.1	3045	2759.6	90	0.913498
ONIVA01G40220.2	2997	2711.6	0	0
ONIVA01G40220.3	2970	2684.6	0	0
ONIVA01G40230.1	772	486.698	0	0
ONIVA01G40240.1	1206	920.596	4224.7	128.54
ONIVA01G40250.1	955	669.631	55.2953	2.31294
ONIVA01G40260.1	1931	1645.6	409	6.96163
ONIVA01G40270.1	1941	1655.6	109	1.84409
ONIVA01G40280.1	2478	2192.6	1246.76	15.9271
ONIVA01G40280.2	2424	2138.6	315.237	4.12876
ONIVA01G40290.1	1446	1160.6	152	3.66837
ONIVA01G40300.1	420	137.2	22	4.49138
ONIVA01G40310.1	2072	1786.6	0	0
ONIVA01G40320.1	354	81.9059	0	0
ONIVA01G40330.1	402	120.101	0	0
ONIVA01G40340.1	897	611.653	0	0
ONIVA01G40360.1	264	36.4304	0	0
ONIVA01G40370.1	1128	842.596	0	0
ONIVA01G40380.1	1083	797.596	7	0.245825
ONIVA01G40390.1	1512	1226.6	62	1.4158
ONIVA01G40400.1	1292	1006.6	511.683	14.2383
ONIVA01G40400.2	1190	904.596	0	0
ONIVA01G40400.3	1244	958.596	7.31655	0.213787
ONIVA01G40410.1	1232	946.596	599	17.7245
ONIVA01G40420.1	600	314.886	0	0
ONIVA01G40430.1	4074	3788.6	2.09404e-08	1.54816e-10
ONIVA01G40430.2	2487	2201.6	0	0
ONIVA01G40430.3	1185	899.596	51.3375	1.59844
ONIVA01G40430.4	2529	2243.6	0	0
ONIVA01G40430.5	3675	3389.6	2.79581	0.0231031
ONIVA01G40430.6	3801	3515.6	21.9575	0.174942
ONIVA01G40430.7	2844	2558.6	65.9092	0.721531
ONIVA01G40440.1	507	222.298	1	0.126001
ONIVA01G40450.1	1647	1361.6	332	6.82968
ONIVA01G40470.1	192	27.9273	20	20.0591
ONIVA01G40480.1	363	88.1139	0	0
ONIVA01G40490.1	1640	1354.6	0	0
ONIVA01G40500.1	1511	1225.6	19.927	0.455414
ONIVA01G40500.2	1465	1179.6	2.07295	0.0492228
ONIVA01G40510.1	1407	1121.6	1804	45.0517
ONIVA01G40520.1	1809	1523.6	24	0.441217
ONIVA01G40530.1	1140	854.596	6	0.196653
ONIVA01G40540.1	3580	3294.6	3834	32.5957
ONIVA01G40550.1	1314	1028.6	0	0
ONIVA01G40560.1	414	131.499	8	1.70403
ONIVA01G40570.1	2043	1757.6	273	4.35065
ONIVA01G40580.1	1467	1181.6	2	0.0474102
ONIVA01G40590.1	3270	2984.6	456.187	4.28122
ONIVA01G40590.2	2319	2033.6	0	0
ONIVA01G40590.3	4550	4264.6	657.813	4.32051
ONIVA01G40600.1	1435	1149.6	0	0
ONIVA01G40600.2	1688	1402.6	337	6.72989
ONIVA01G40600.3	1615	1329.6	0	0
ONIVA01G40610.1	2122	1836.6	62	0.945559
ONIVA01G40620.1	675	389.8	0	0
ONIVA01G40640.1	1412	1126.6	0	0
ONIVA01G40650.1	1623	1337.6	419	8.77404
ONIVA01G40660.1	240	34.3169	0	0
ONIVA01G40670.1	1503	1217.6	0	0
ONIVA01G40680.1	1791	1505.6	528	9.82282
ONIVA01G40690.1	1887	1601.6	39.4997	0.690798
ONIVA01G40690.2	1341	1055.6	1232.5	32.7039
ONIVA01G40700.1	1450	1164.6	61	1.46712
ONIVA01G40710.1	774	488.698	0	0
ONIVA01G40720.1	2055	1769.6	127	2.0102
ONIVA01G40730.1	547	262.016	0	0
ONIVA01G40740.1	2496	2210.6	0	0
ONIVA01G40750.1	516	231.211	63	7.63207
ONIVA01G40760.1	4137	3851.6	1900	13.8173
ONIVA01G40770.1	2086	1800.6	12	0.18667
ONIVA01G40780.1	669	383.806	144	10.509
ONIVA01G40790.1	5119	4833.6	33.7313	0.195467
ONIVA01G40790.2	1809	1523.6	0	0
ONIVA01G40790.3	2099	1813.6	17.3234	0.267549
ONIVA01G40790.4	1743	1457.6	0	0
ONIVA01G40790.5	2055	1769.6	1146.65	18.1496
ONIVA01G40790.6	201	27.098	0	0
ONIVA01G40800.1	1053	767.596	0	0
ONIVA01G40800.2	1086	800.596	12.2945	0.430138
ONIVA01G40810.1	627	341.848	0	0
ONIVA01G40820.1	1508	1222.6	968	22.177
ONIVA01G40830.1	1204	918.596	1	0.030492
ONIVA01G40840.1	3049	2763.6	113	1.14529
ONIVA01G40840.2	2989	2703.6	0	0
ONIVA01G40850.1	918	632.653	6	0.265642
ONIVA01G40860.1	1605	1319.6	448.646	9.52298
ONIVA01G40860.2	1291	1005.6	207.354	5.77564
ONIVA01G40870.1	1283	997.596	52	1.46002
ONIVA01G40890.1	342	73.9488	306	115.905
ONIVA01G40900.1	768	482.698	273.517	15.8716
ONIVA01G40910.1	315	57.5463	0	0
ONIVA01G40920.1	1161	875.596	5	0.159947
ONIVA01G40930.1	1456	1170.6	25	0.598196
ONIVA01G40940.1	2226	1940.6	5	0.0721682
ONIVA01G40950.1	1845	1559.6	9272	166.522
ONIVA01G40960.1	2016	1730.6	73.3033	1.18642
ONIVA01G40960.2	1674	1388.6	100.697	2.03119
ONIVA01G40970.1	1686	1400.6	456	9.11932
ONIVA01G40980.1	471	186.769	191.022	28.6476
ONIVA01G40980.2	498	213.374	0	0
ONIVA01G40980.3	517	232.207	23.9783	2.89237
ONIVA01G40990.1	1185	899.596	256	7.97082
ONIVA01G41000.1	291	45.2449	0	0
ONIVA01G41010.1	3488	3202.6	216	1.88913
ONIVA01G41020.1	567	281.935	5	0.496743
ONIVA01G41030.1	672	386.8	0	0
ONIVA01G41040.1	2031	1745.6	570	9.14622
ONIVA01G41050.1	1494	1208.6	49	1.1356
ONIVA01G41060.1	1845	1559.6	0	0
ONIVA01G41070.1	1002	716.596	5	0.195437
ONIVA01G41080.1	906	620.653	414	18.6837
ONIVA01G41090.1	1589	1303.6	1	0.0214866
ONIVA01G41100.1	726	440.745	243	15.4429
ONIVA01G41110.1	2266	1980.6	101	1.42836
ONIVA01G41120.1	1890	1604.6	6	0.104736
ONIVA01G41130.1	3099	2813.6	71	0.706818
ONIVA01G41140.1	1998	1712.6	1070	17.5001
ONIVA01G41150.1	939	653.642	505	21.6402
ONIVA01G41160.1	1390	1104.6	2887	73.2072
ONIVA01G41170.1	2246	1960.6	1616.71	23.097
ONIVA01G41170.2	3439	3153.6	5.28683	0.046957
ONIVA01G41180.1	1385	1099.6	1	0.0254728
ONIVA01G41190.1	483	198.593	3308	466.564
ONIVA01G41200.1	1560	1274.6	594	13.0534
ONIVA01G41210.1	1961	1675.6	135.764	2.26948
ONIVA01G41210.2	1515	1229.6	0	0
ONIVA01G41210.3	1425	1139.6	791.236	19.4476
ONIVA01G41220.1	192	27.9273	0	0
ONIVA01G41230.1	1554	1268.6	308	6.80046
ONIVA01G41240.1	3390	3104.6	3.9414	0.0355596
ONIVA01G41240.2	3178	2892.6	3.74475	0.0362615
ONIVA01G41240.3	3212	2926.6	338.408	3.23884
ONIVA01G41240.4	1762	1476.6	0	0
ONIVA01G41240.5	1608	1322.6	83.9057	1.77695
ONIVA01G41250.1	1082	796.596	0	0
ONIVA01G41260.1	502	217.335	0	0
ONIVA01G41260.2	521	236.168	507	60.1308
ONIVA01G41270.1	429	145.889	2000	383.989
ONIVA01G41280.1	429	145.889	0	0
ONIVA01G41290.1	1612	1326.6	1269	26.7938
ONIVA01G41300.1	240	34.3169	0	0
ONIVA01G41310.1	351	79.864	1714	601.133
ONIVA01G41320.1	2693	2407.6	231	2.68744
ONIVA01G41320.2	2691	2405.6	0	0
ONIVA01G41330.1	417	134.358	0	0
ONIVA01G41340.1	3853	3567.6	1848.03	14.5092
ONIVA01G41340.2	5982	5696.6	872.283	4.28897
ONIVA01G41350.1	852	566.673	526.691	26.0336
ONIVA01G41360.1	1005	719.596	227	8.83584
ONIVA01G41370.1	2564	2278.6	3.05528	0.0375573
ONIVA01G41370.2	2523	2237.6	107.945	1.35123
ONIVA01G41380.1	312	55.8267	649.507	325.876
ONIVA01G41390.1	648	362.819	7	0.540405
ONIVA01G41400.1	4065	3779.6	0	0
ONIVA01G41400.2	4035	3749.6	0	0
ONIVA01G41400.3	4171	3885.6	496	3.57548
ONIVA01G41410.1	2250	1964.6	5	0.0712865
ONIVA01G41420.1	969	683.62	0	0
ONIVA01G41430.1	1350	1064.6	2859	75.2211
ONIVA01G41440.1	1095	809.596	0	0
ONIVA01G41450.1	1673	1387.6	65	1.31208
ONIVA01G41450.2	1754	1468.6	0	0
ONIVA01G41450.3	255	35.3756	0	0
ONIVA01G41460.1	1032	746.596	0	0
ONIVA01G41470.1	1117	831.596	23.0999	0.778051
ONIVA01G41470.2	1045	759.596	27.9001	1.02881
ONIVA01G41480.1	2309	2023.6	49.4556	0.684546
ONIVA01G41480.2	2294	2008.6	878.757	12.2543
ONIVA01G41480.3	3073	2787.6	83.473	0.838739
ONIVA01G41490.1	750	464.722	28.3145	1.70658
ONIVA01G41500.1	1576	1290.6	518	11.2422
ONIVA01G41510.1	303	51.08	0	0
ONIVA01G41520.1	1089	803.596	823	28.6862
ONIVA01G41530.1	318	59.2067	21	9.9348
ONIVA01G41540.1	1248	962.596	2135	62.1247
ONIVA01G41550.1	1554	1268.6	736	16.2504
ONIVA01G41560.1	201	27.098	0	0
ONIVA01G41570.1	276	39.4014	0	0
ONIVA01G41580.1	944	658.631	0	0
ONIVA01G41580.2	1148	862.596	0	0
ONIVA01G41580.3	1163	877.596	79.5575	2.5392
ONIVA01G41580.4	917	631.653	0	0
ONIVA01G41580.5	1127	841.596	96.6468	3.21658
ONIVA01G41590.1	438	154.607	278.359	50.4298
ONIVA01G41600.1	654	368.819	5	0.379724
ONIVA01G41610.1	993	707.62	0	0
ONIVA01G41620.1	894	608.663	4	0.184075
ONIVA01G41620.2	735	449.737	0	0
ONIVA01G41620.3	1075	789.596	0	0
ONIVA01G41630.1	813	527.682	469	24.895
ONIVA01G41640.1	417	134.358	6	1.25083
ONIVA01G41650.1	789	503.682	151	8.39714
ONIVA01G41660.1	1347	1061.6	22	0.580462
ONIVA01G41670.1	378	99.1087	0	0
ONIVA01G41680.1	989	703.62	19.6023	0.780331
ONIVA01G41680.2	683	397.793	0	0
ONIVA01G41680.3	578	292.916	22.3977	2.14176
ONIVA01G41690.1	195	27.4929	3	3.05641
ONIVA01G41700.1	1386	1100.6	631	16.0588
ONIVA01G41710.1	2853	2567.6	411	4.48359
ONIVA01G41720.1	219	29.8205	0	0
ONIVA01G41740.1	504	219.335	22	2.80948
ONIVA01G41750.1	1245	959.596	2	0.0583784
ONIVA01G41760.1	1088	802.596	318	11.0979
ONIVA01G41770.1	1371	1085.6	8	0.206411
ONIVA01G41780.1	420	137.2	1601.29	326.908
ONIVA01G41790.1	510	225.261	478	59.4365
ONIVA01G41800.1	744	458.73	121	7.38821
ONIVA01G41810.1	216	29.2274	0	0
ONIVA01G41820.1	5765	5479.6	10616.7	54.269
ONIVA01G41830.1	1077	791.596	26.2177	0.927686
ONIVA01G41840.1	1566	1280.6	0	0
ONIVA01G41850.1	942	656.631	0	0
ONIVA01G41860.1	360	86.0508	883	287.42
ONIVA01G41870.1	420	137.2	90	18.3738
ONIVA01G41880.1	417	134.358	160	33.3555
ONIVA01G41890.1	1961	1675.6	335.547	5.60912
ONIVA01G41900.1	1233	947.596	43	1.27103
ONIVA01G41910.1	1518	1232.6	271	6.15828
ONIVA01G41920.1	4108	3822.6	677	4.96068
ONIVA01G41930.1	291	45.2449	0	0
ONIVA01G41940.1	1024	738.596	2.95559	0.112085
ONIVA01G41940.2	774	488.698	10.0444	0.575697
ONIVA01G41940.3	798	512.682	0	0
ONIVA01G41950.1	1416	1130.6	468	11.5944
ONIVA01G41960.1	261	35.9484	0	0
ONIVA01G41970.1	1338	1052.6	75	1.99577
ONIVA01G41980.1	207	27.7335	0	0
ONIVA01G41990.1	771	485.698	0	0
ONIVA01G42000.1	3520	3234.6	8715.8	75.4741
ONIVA01G42000.2	3645	3359.6	1427.2	11.8989
ONIVA01G42010.1	2787	2501.6	778.796	8.72002
ONIVA01G42010.2	2204	1918.6	465.72	6.79911
ONIVA01G42010.3	2595	2309.6	17.7973	0.215839
ONIVA01G42010.4	2012	1726.6	2.6861	0.0435755
ONIVA01G42020.1	1944	1658.6	0	0
ONIVA01G42030.1	2229	1943.6	219	3.15609
ONIVA01G42040.1	4139	3853.6	18.8925	0.13732
ONIVA01G42040.2	4127	3841.6	0.00754955	5.50453e-05
ONIVA01G42040.3	4112	3826.6	257.1	1.88192
ONIVA01G42050.1	1623	1337.6	499	10.4493
ONIVA01G42060.1	273	38.4787	5	3.63966
ONIVA01G42070.1	1684	1398.6	299.661	6.00134
ONIVA01G42080.1	462	177.933	22	3.46319
ONIVA01G42090.1	1617	1331.6	30.6614	0.644955
ONIVA01G42090.2	1663	1377.6	408.339	8.30251
ONIVA01G42100.1	2285	1999.6	158	2.21322
ONIVA01G42110.1	630	344.848	38.5	3.12712
ONIVA01G42110.2	630	344.848	38.5	3.12712
ONIVA01G42120.1	4720	4434.6	927.89	5.86075
ONIVA01G42130.1	1983	1697.6	12.11	0.199812
ONIVA01G42140.1	1839	1553.6	386	6.95921
ONIVA01G42150.1	183	29.6938	0	0
ONIVA01G42160.1	615	329.865	2	0.169826
ONIVA01G42170.1	654	368.819	36	2.73401
ONIVA01G42180.1	324	62.7594	0	0
ONIVA01G42190.1	2102	1816.6	635.203	9.7941
ONIVA01G42200.1	357	83.9118	118.797	39.6547
ONIVA01G42210.1	1641	1355.6	5	0.103312
ONIVA01G42220.1	207	27.7335	19	19.1893
ONIVA01G42230.1	537	252.063	6	0.666733
ONIVA01G42240.1	327	64.5697	0	0
ONIVA01G42250.1	738	452.737	0	0
ONIVA01G42260.1	2428	2142.6	2290.67	29.9456
ONIVA01G42270.1	213	28.5343	1	0.981621
ONIVA01G42270.2	670	384.8	57	4.14907
ONIVA01G42280.1	1957	1671.6	467	7.82521
ONIVA01G42290.1	756	470.714	533	31.7162
ONIVA01G42300.1	1244	958.596	11	0.321416
ONIVA01G42310.1	3450	3164.6	0	0
ONIVA01G42310.2	1982	1696.6	4.87681	0.0805134
ONIVA01G42310.3	2722	2436.6	172.123	1.97864
ONIVA01G42310.4	2537	2251.6	0	0
ONIVA01G42310.5	2501	2215.6	1	0.0126421
ONIVA01G42320.1	681	395.8	1134	80.2506
ONIVA01G42330.1	2309	2023.6	6.73029	0.0931581
ONIVA01G42330.2	2751	2465.6	46.4787	0.528011
ONIVA01G42330.3	1885	1599.6	267.791	4.68917
ONIVA01G42330.4	2011	1725.6	0	0
ONIVA01G42340.1	1848	1562.6	472	8.46069
ONIVA01G42350.1	612	326.87	29	2.48504
ONIVA01G42360.1	873	587.663	0	0
ONIVA01G42360.2	1011	725.596	234	9.03299
ONIVA01G42370.1	807	521.682	140	7.5168
ONIVA01G42380.1	2526	2240.6	11806	147.588
ONIVA01G42390.1	560	274.958	47.0744	4.79544
ONIVA01G42400.1	1353	1067.6	19.039	0.499514
ONIVA01G42400.2	1362	1076.6	8.8866	0.231203
ONIVA01G42410.1	1560	1274.6	355	7.80129
ONIVA01G42410.2	1281	995.596	0	0
ONIVA01G42410.3	1506	1220.6	0	0
ONIVA01G42420.1	345	75.9091	8	2.95194
ONIVA01G42430.1	1947	1661.6	0	0
ONIVA01G42440.1	1155	869.596	0	0
ONIVA01G42440.2	1380	1094.6	399	10.2101
ONIVA01G42450.1	375	96.8343	0	0
ONIVA01G42460.1	2806	2520.6	4.62878e-07	5.14369e-09
ONIVA01G42460.2	2767	2481.6	34.2546	0.386632
ONIVA01G42460.3	2592	2306.6	0	0
ONIVA01G42460.4	3222	2936.6	3.40758	0.0325022
ONIVA01G42460.5	3765	3479.6	0	0
ONIVA01G42460.6	2525	2239.6	3.236	0.0404715
ONIVA01G42460.7	3847	3561.6	691.225	5.43607
ONIVA01G42470.1	780	494.69	2091.88	118.444
ONIVA01G42480.1	2239	1953.6	89.5443	1.28385
ONIVA01G42480.2	2742	2456.6	1074.46	12.2508
ONIVA01G42490.1	4802	4516.6	0	0
ONIVA01G42490.2	465	180.867	3	0.464593
ONIVA01G42490.3	4442	4156.6	0.000409929	2.76237e-06
ONIVA01G42490.4	4394	4108.6	298.039	2.03184
ONIVA01G42500.1	900	614.653	236.961	10.7983
ONIVA01G42510.1	984	698.62	2019	80.948
ONIVA01G42520.1	1563	1277.6	0	0
ONIVA01G42530.1	1425	1139.6	5	0.122894
ONIVA01G42540.1	1320	1034.6	0	0
ONIVA01G42550.1	3041	2755.6	1341	13.6309
ONIVA01G42560.1	704	418.766	155	10.3674
ONIVA01G42560.2	702	416.766	0	0
ONIVA01G42560.3	684	398.793	0	0
ONIVA01G42570.1	1281	995.596	570	16.0362
ONIVA01G42580.1	450	166.255	953	160.557
ONIVA01G42590.1	4867	4581.6	488	2.98342
ONIVA01G42600.1	2826	2540.6	0	0
ONIVA01G42600.2	2382	2096.6	0	0
ONIVA01G42600.3	2253	1967.6	328	4.66927
ONIVA01G42600.4	2304	2018.6	0	0
ONIVA01G42610.1	890	604.663	232	10.7469
ONIVA01G42620.1	1376	1090.6	51	1.30984
ONIVA01G42630.1	1374	1088.6	151	3.88527
ONIVA01G42640.1	2418	2132.6	42	0.551634
ONIVA01G42650.1	767	481.698	235	13.6648
ONIVA01G42660.1	1453	1167.6	14	0.335851
ONIVA01G42670.1	891	605.663	10	0.462466
ONIVA01G42680.1	489	204.493	66	9.04018
ONIVA01G42690.1	417	134.358	0	0
ONIVA01G42700.1	219	29.8205	1.01559	0.953924
ONIVA01G42710.1	474	189.694	18.9844	2.80321
ONIVA01G42720.1	411	128.615	0	0
ONIVA01G42730.1	1945	1659.6	0	0
ONIVA01G42730.2	2007	1721.6	0	0
ONIVA01G42730.3	2158	1872.6	912.707	13.6521
ONIVA01G42730.4	2135	1849.6	0	0
ONIVA01G42730.5	2261	1975.6	564.572	8.00445
ONIVA01G42730.6	2197	1911.6	240.399	3.52247
ONIVA01G42730.7	2300	2014.6	2.32166	0.0322791
ONIVA01G42740.1	855	569.673	11	0.540851
ONIVA01G42750.1	387	106.453	128	33.6794
ONIVA01G42760.1	1506	1220.6	0	0
ONIVA01G42770.1	633	347.848	0	0
ONIVA01G42780.1	309	54.214	0	0
ONIVA01G42790.1	2455	2169.6	82	1.05863
ONIVA01G42800.1	1173	887.596	74	2.33522
ONIVA01G42810.1	1035	749.596	70.7904	2.64519
ONIVA01G42810.2	669	383.806	107.86	7.87152
ONIVA01G42810.3	546	261.021	176.583	18.949
ONIVA01G42810.4	600	314.886	46.7665	4.15999
ONIVA01G42820.1	237	33.8909	3	2.47941
ONIVA01G42830.1	1266	980.596	1629	46.5309
ONIVA01G42840.1	1693	1407.6	0	0
ONIVA01G42840.2	1237	951.596	136.334	4.01295
ONIVA01G42840.3	1354	1068.6	319.666	8.37902
ONIVA01G42850.1	1092	806.596	0	0
ONIVA01G42860.1	660	374.806	282	21.0743
ONIVA01G42870.1	1405	1119.6	61	1.52609
ONIVA01G42870.2	1469	1183.6	0	0
ONIVA01G42880.1	387	106.453	0	0
ONIVA01G42890.1	405	122.941	3	0.683497
ONIVA01G42900.1	300	49.5588	31.8147	17.9812
ONIVA01G42900.2	297	48.0754	55.0891	32.0962
ONIVA01G42900.3	255	35.3756	2.09624	1.65977
ONIVA01G42910.1	363	88.1139	603	191.683
ONIVA01G42920.1	2863	2577.6	2227.09	24.201
ONIVA01G42930.1	897	611.653	61.9139	2.83526
ONIVA01G42940.1	574	288.916	0	0
ONIVA01G42950.1	315	57.5463	0	0
ONIVA01G42960.1	183	29.6938	0	0
ONIVA01G42970.1	735	449.737	0	0
ONIVA01G42980.1	687	401.787	0	0
ONIVA01G42990.1	456	172.091	136	22.1356
ONIVA01G43000.1	303	51.08	16	8.77365
ONIVA01G43010.1	3549	3263.6	87	0.746678
ONIVA01G43020.1	414	131.499	10	2.13004
ONIVA01G43030.1	1124	838.596	0	0
ONIVA01G43030.2	1127	841.596	392	13.0465
ONIVA01G43040.1	1422	1136.6	317	7.81203
ONIVA01G43050.1	555	269.985	0	0
ONIVA01G43060.1	4260	3974.6	759.668	5.35355
ONIVA01G43070.1	1215	929.596	35.3317	1.06459
ONIVA01G43080.1	336	70.1582	0	0
ONIVA01G43090.1	990	704.62	0	0
ONIVA01G43100.1	642	356.819	0	0
ONIVA01G43110.1	2011	1725.6	2788.35	45.2604
ONIVA01G43110.2	2890	2604.6	4.65216	0.0500294
ONIVA01G43120.1	411	128.615	688.974	150.045
ONIVA01G43130.1	1588	1302.6	1309	28.1475
ONIVA01G43140.1	2148	1862.6	11609.4	174.583
ONIVA01G43140.2	2664	2378.6	4.60968	0.0542827
ONIVA01G43150.1	630	344.848	74	6.01056
ONIVA01G43150.2	639	353.819	0	0
ONIVA01G43160.1	285	42.6669	955	626.936
ONIVA01G43170.1	315	57.5463	199	96.8605
ONIVA01G43180.1	3051	2765.6	464	4.69937
ONIVA01G43190.1	8154	7868.6	4318.46	15.3724
ONIVA01G43200.1	798	512.682	4896.54	267.518
ONIVA01G43210.1	888	602.663	0	0
ONIVA01G43220.1	2461	2175.6	481	6.19266
ONIVA01G43230.1	1816	1530.6	467	8.54608
ONIVA01G43240.1	2776	2490.6	1720	19.3435
ONIVA01G43240.2	2802	2516.6	0	0
ONIVA01G43250.1	780	494.69	718	40.6539
ONIVA01G43260.1	1050	764.596	124	4.54256
ONIVA01G43270.1	300	49.5588	0	0
ONIVA01G43280.1	1236	950.596	0	0
ONIVA01G43290.1	612	326.87	0	0
ONIVA01G43300.1	270	37.8163	0	0
ONIVA01G43310.1	453	169.176	0	0
ONIVA01G43320.1	1568	1282.6	0	0
ONIVA01G43330.1	2033	1747.6	272	4.35952
ONIVA01G43340.1	2843	2557.6	9.07348e-08	9.93694e-10
ONIVA01G43340.2	2969	2683.6	159	1.65955
ONIVA01G43340.3	2741	2455.6	0	0
ONIVA01G43350.1	1029	743.596	687	25.878
ONIVA01G43350.2	891	605.663	0	0
ONIVA01G43360.1	2214	1928.6	0	0
ONIVA01G43370.1	1689	1403.6	0	0
ONIVA01G43380.1	1035	749.596	0	0
ONIVA01G43390.1	303	51.08	0	0
ONIVA01G43400.1	1203	917.596	0	0
ONIVA01G43410.1	393	111.775	0	0
ONIVA01G43420.1	1356	1070.6	185	4.84013
ONIVA01G43430.1	4620	4334.6	49	0.316634
ONIVA01G43440.1	3487	3201.6	0	0
ONIVA01G43450.1	402	120.101	0	0
ONIVA01G43460.1	4578	4292.6	3	0.0195755
ONIVA01G43470.1	2361	2075.6	38.1019	0.514179
ONIVA01G43470.2	2493	2207.6	713.898	9.0579
ONIVA01G43480.1	252	35.2927	0	0
ONIVA01G43490.1	819	533.682	3	0.157453
ONIVA01G43500.1	2083	1797.6	543.472	8.46829
ONIVA01G43510.1	4314	4028.6	9.52781	0.0662446
ONIVA01G43520.1	1218	932.596	491.608	14.7651
ONIVA01G43530.1	1002	716.596	0	0
ONIVA01G43530.2	996	710.596	142	5.59727
ONIVA01G43540.1	1504	1218.6	525	12.0673
ONIVA01G43550.1	1902	1616.6	40504.6	701.8
ONIVA01G43560.1	1836	1550.6	6998	126.411
ONIVA01G43570.1	2832	2546.6	251	2.76073
ONIVA01G43580.1	5616	5330.6	147.701	0.776101
ONIVA01G43580.2	5431	5145.6	114.421	0.622847
ONIVA01G43580.3	6354	6068.6	12.252	0.0565494
ONIVA01G43580.4	5360	5074.6	4.36739e-05	2.41063e-07
ONIVA01G43580.5	4431	4145.6	181.626	1.22716
ONIVA01G43590.1	2475	2189.6	53	0.677989
ONIVA01G43600.1	2406	2120.6	64	0.845343
ONIVA01G43610.1	1101	815.596	0	0
ONIVA01G43620.1	3682	3396.6	0	0
ONIVA01G43620.2	4052	3766.6	10.5357	0.0783473
ONIVA01G43620.3	3994	3708.6	59.6826	0.450764
ONIVA01G43620.4	3529	3243.6	0	0
ONIVA01G43620.5	3292	3006.6	78.7817	0.733941
ONIVA01G43620.6	3195	2909.6	0	0
ONIVA01G43630.1	1978	1692.6	2196.31	36.3456
ONIVA01G43630.2	4284	3998.6	279.149	1.95542
ONIVA01G43630.3	2619	2333.6	1886.54	22.6439
ONIVA01G43630.4	247	34.9736	0	0
ONIVA01G43640.1	3079	2793.6	334.169	3.35053
ONIVA01G43640.2	4548	4262.6	4.80309	0.0315615
ONIVA01G43650.1	407	124.821	13.0339	2.92481
ONIVA01G43660.1	483	198.593	0	0
ONIVA01G43670.1	6398	6112.6	646.027	2.9603
ONIVA01G43670.2	5510	5224.6	31.0115	0.166257
ONIVA01G43670.3	5504	5218.6	1839.08	9.87093
ONIVA01G43670.4	4891	4605.6	1900.12	11.5559
ONIVA01G43670.5	6151	5865.6	288.864	1.37941
ONIVA01G43680.1	426	142.981	1	0.195899
ONIVA01G43690.1	3207	2921.6	1892	18.1389
ONIVA01G43700.1	1497	1211.6	152.228	3.51923
ONIVA01G43700.2	1185	899.596	232.827	7.24931
ONIVA01G43700.3	351	79.864	163.945	57.4987
ONIVA01G43710.1	294	46.6138	0	0
ONIVA01G43720.1	1653	1367.6	1083	22.181
ONIVA01G43730.1	342	73.9488	0	0
ONIVA01G43740.1	7412	7126.6	654.797	2.57357
ONIVA01G43750.1	4107	3821.6	0	0
ONIVA01G43750.2	4203	3917.6	85.1705	0.608948
ONIVA01G43760.1	1938	1652.6	0	0
ONIVA01G43760.2	1995	1709.6	617	10.1089
ONIVA01G43770.1	417	134.358	0	0
ONIVA01G43780.1	1497	1211.6	1248	28.8514
ONIVA01G43790.1	1371	1085.6	4476.3	115.495
ONIVA01G43800.1	3193	2907.6	1477	14.2284
ONIVA01G43810.1	1254	968.596	0	0
ONIVA01G43810.2	1200	914.596	0	0
ONIVA01G43810.3	1131	845.596	1344	44.5192
ONIVA01G43820.1	2690	2404.6	1157	13.4773
ONIVA01G43830.1	957	671.631	49	2.04351
ONIVA01G43840.1	587	301.896	10	0.927797
ONIVA01G43850.1	2428	2142.6	90.1765	1.17886
ONIVA01G43860.1	1053	767.596	333.824	12.1813
ONIVA01G43870.1	3664	3378.6	14	0.116065
ONIVA01G43870.2	3924	3638.6	0	0
ONIVA01G43880.1	1536	1250.6	2.67358	0.0598806
ONIVA01G43880.2	1491	1205.6	91.2549	2.12014
ONIVA01G43890.1	1155	869.596	1	0.0322102
ONIVA01G43900.1	3066	2780.6	1	0.0100733
ONIVA01G43910.1	1086	800.596	29	1.0146
ONIVA01G43920.1	1824	1538.6	366	6.66296
ONIVA01G43930.1	1342	1056.6	445	11.7967
ONIVA01G43940.1	180	30.8119	29	26.3627
ONIVA01G43950.1	273	38.4787	0	0
ONIVA01G43960.1	3252	2966.6	237	2.23769
ONIVA01G43970.1	612	326.87	33.4941	2.87015
ONIVA01G43970.2	567	281.935	103.506	10.2832
