target_id	length	eff_length	est_counts	tpm
Os01t0800266-00	1209	924.565	0	0
Os03t0709300-01	751	467.094	48	3.51943
Os11t0169200-00	1443	1158.56	0	0
Os12t0408100-01	2201	1916.56	27.3008	0.48785
Os10t0467000-01	887	602.83	146	8.29455
Os01t0770800-01	634	350.431	0	0
Os12t0277000-02	2333	2048.56	0	0
Os12t0277000-01	2863	2578.56	62	0.823472
Os02t0727700-01	1319	1034.56	55	1.82071
Os07t0194400-00	273	49.9757	2.37958	1.63071
Os01t0857200-01	1195	910.565	281	10.5689
Os09t0116000-00	558	274.81	0	0
Os07t0665300-00	696	412.281	0	0
Os09t0520700-02	1051	766.565	0	0
Os09t0520700-01	2422	2137.56	1621	25.9716
Os07t0267300-01	498	215.452	343	54.5229
Os08t0531100-01	2192	1907.56	12	0.215445
Os03t0603200-00	1433	1148.56	1	0.0298181
Os04t0548000-01	1167	882.565	103	3.99692
Os08t0161401-01	822	537.932	199	12.6696
Os02t0576900-00	333	74.2459	0	0
Os10t0129732-00	330	72.5184	0	0
Os09t0383000-00	601	317.539	0	0
Os04t0630551-00	787	502.997	191.233	13.0207
Os04t0341100-00	378	104.193	0	0
Os01t0263400-00	3273	2988.56	12	0.137516
Os03t0148700-02	753	469.094	62.0994	4.5338
Os03t0148700-01	1723	1438.56	698.901	16.6388
Os04t0400800-01	1227	942.565	3	0.109005
Os07t0173100-00	867	582.904	2536	149
Os11t0264950-00	217	31.5182	0	0
Os03t0633800-01	1094	809.565	2	0.0846084
Os12t0225300-02	3152	2867.56	123.506	1.47506
Os12t0225300-03	2654	2369.56	0	0
Os12t0225300-01	3365	3080.56	11.4939	0.127783
Os02t0467300-01	668	384.35	0	0
Os01t0886300-01	1850	1565.56	742.994	16.2536
Os01t0886300-03	1775	1490.56	171.924	3.95021
Os01t0886300-02	932	647.719	280.082	14.8093
Os02t0159950-00	1103	818.565	0	0
Os08t0205650-00	806	521.958	0	0
Os02t0145600-01	1772	1487.56	2672.42	61.5267
Os03t0824200-01	1270	985.565	203	7.05417
Os05t0481500-01	1511	1226.56	114.099	3.18586
Os05t0481500-02	1253	968.565	161.901	5.72474
Os06t0647801-01	909	624.83	34	1.8636
Os02t0686100-00	1051	766.565	31	1.38499
Os07t0105900-01	1504	1219.56	21	0.589725
Os07t0252300-01	1019	734.565	6.85382	0.319549
Os02t0820100-00	596	312.555	89.3856	9.79436
Os02t0491700-00	784	499.997	0	0
Os09t0474400-00	384	108.549	2	0.631012
Os03t0574600-01	623	339.465	120.638	12.1709
Os03t0574600-02	521	238.164	23.362	3.35944
Os01t0217400-00	1273	988.565	0	0
Os04t0269900-01	6316	6031.56	452	2.56651
Os02t0559300-02	2694	2409.56	26	0.369547
Os02t0559300-01	2954	2669.56	0	0
Os01t0390600-01	2745	2460.56	75	1.04391
Os05t0526900-01	1771	1486.56	173	3.98563
Os05t0433400-00	642	358.396	0	0
Os03t0356300-01	999	714.565	276	13.2283
Os09t0452800-01	1447	1162.56	1045	30.7847
Os03t0169700-01	1494	1209.56	122.875	3.47913
Os09t0380450-01	1524	1239.56	13.3839	0.369786
Os03t0737600-01	1930	1645.56	154	3.2051
Os10t0320100-01	1863	1578.56	802.584	17.4126
Os04t0633400-00	447	165.609	0	0
Os04t0692000-02	1604	1319.56	694	18.0121
Os04t0602000-00	2001	1716.56	34.0017	0.678385
Os03t0297900-00	2003	1718.56	0	0
Os03t0744501-00	660	376.35	5	0.455002
Os01t0695600-00	1061	776.565	166	7.32092
Os01t0272901-00	435	154.06	0	0
Os08t0101700-01	1107	822.565	8775.9	365.39
Os01t0913000-01	947	662.703	33585.7	1735.69
Os06t0608300-02	2055	1770.56	213.731	4.13419
Os06t0608300-01	3519	3234.56	345.462	3.6578
Os02t0741700-01	1883	1598.56	169	3.62069
Os08t0110500-01	2952	2667.56	353	4.53205
Os09t0482780-01	899	614.83	1	0.0557032
Os11t0173900-00	3042	2757.56	8	0.0993572
Os05t0524900-00	2753	2468.56	1	0.0138736
Os10t0495100-01	1652	1367.56	0	0
Os10t0495100-02	1584	1299.56	17.6449	0.465003
Os10t0189100-01	2130	1845.56	2078	38.5613
Os01t0126200-01	2214	1929.56	7042	124.989
Os05t0387200-01	2230	1945.56	743.427	13.0866
Os05t0387200-02	1123	838.565	407.573	16.6458
Os11t0106550-00	3050	2765.56	0	0
Os03t0741400-01	1794	1509.56	363	8.2355
Os04t0553650-00	225	34.5205	0	0
Os12t0502600-01	588	304.594	12	1.34926
Os01t0280500-01	1161	876.565	3	0.117212
Os03t0594100-01	2154	1869.56	23.9628	0.438968
Os12t0162800-01	1528	1243.56	40	1.10161
Os11t0708400-01	1215	930.565	266	9.78972
Os11t0708400-02	1070	785.565	1.38931e-06	6.05691e-08
Os07t0666900-01	2313	2028.56	24.0521	0.406069
Os07t0666900-02	2227	1942.56	234.948	4.1422
Os03t0131333-00	1338	1053.56	13.7433	0.446752
Os10t0441800-01	1097	812.565	324	13.656
Os11t0169100-01	3517	3232.56	140	1.48326
Os07t0191200-02	2681	2396.56	346.371	4.9498
Os07t0191200-01	3386	3101.56	1218.63	13.4563
Os01t0737600-00	708	424.26	0	0
Os12t0269700-01	643	359.396	0	0
Os02t0806000-01	1183	898.565	722.508	27.5378
Os02t0806000-02	4828	4543.56	44.492	0.335367
Os01t0517800-01	1228	943.565	0	0
Os09t0364900-01	712	428.228	357.971	28.6291
Os09t0364900-02	2985	2700.56	34.0294	0.431554
Os09t0297300-00	1692	1407.56	0	0
Os02t0112900-00	1601	1316.56	0	0
Os02t0659100-01	2349	2064.56	5	0.0829424
Os07t0489100-00	1056	771.565	4	0.177551
Os01t0920500-01	729	445.173	6	0.461591
Os02t0755400-01	3439	3154.56	18	0.19542
Os03t0756800-01	594	310.555	904	99.693
Os05t0317900-01	3037	2752.56	456	5.67365
Os09t0394900-01	1298	1013.56	1405	47.4745
Os01t0509750-00	426	145.394	0	0
Os06t0164100-02	1630	1345.56	698	17.7659
Os03t0296300-01	1211	926.565	165	6.09879
Os08t0122700-01	880	595.83	152	8.73688
Os01t0104800-01	2104	1819.56	422	7.94292
Os01t0104800-02	1506	1221.56	0	0
Os05t0181700-01	702	418.27	407	33.3252
Os01t0153000-00	3129	2844.56	0	0
Os02t0728600-01	726	442.184	545	42.2113
Os03t0314200-01	2164	1879.56	113	2.059
Os07t0243000-00	1385	1100.56	0	0
Os10t0552600-01	757	473.07	0	0
Os09t0545320-01	568	284.726	43.3118	5.20971
Os03t0319300-01	851	566.918	8735	527.689
Os01t0232200-00	1578	1293.56	0	0
Os09t0429766-00	337	76.6961	0	0
Os02t0597700-00	809	524.958	0	0
Os05t0307200-00	2311	2026.56	43	0.72668
Os12t0293100-01	2175	1890.56	108	1.95644
Os10t0416200-01	1856	1571.56	0	0
Os02t0563000-00	1311	1026.56	202	6.73907
Os08t0450800-01	2840	2555.56	438.224	5.87278
Os08t0450800-02	2090	1805.56	230.776	4.37737
Os06t0618600-01	1584	1299.56	256.985	6.77244
Os06t0665000-01	1572	1287.56	529.333	14.0798
Os06t0665000-02	1551	1266.56	147.667	3.99291
Os04t0568300-01	1455	1170.56	14	0.409607
Os07t0654900-00	1722	1437.56	9	0.214413
Os11t0307500-01	835	550.918	99	6.15437
Os01t0761400-01	1834	1549.56	0	0
Os07t0474700-01	3064	2779.56	905.661	11.159
Os01t0670800-02	2811	2526.56	217	2.94147
Os01t0670800-01	2337	2052.56	0	0
Os03t0790600-03	707	423.26	0	0
Os03t0790600-02	2033	1748.56	26.9237	0.527337
Os03t0790600-01	2352	2067.56	56.2448	0.931662
Os04t0112300-01	1829	1544.56	101.639	2.25366
Os04t0112300-02	1787	1502.56	93.3613	2.12799
Os03t0805850-00	1598	1313.56	1218.85	31.7784
Os10t0209433-00	303	58.9753	1	0.580718
Os09t0133800-01	2726	2441.56	302	4.23618
Os09t0133800-02	1119	834.565	0	0
Os03t0145700-01	1963	1678.56	97.8529	1.99651
Os03t0145700-02	2549	2264.56	261.637	3.95685
Os01t0586800-00	707	423.26	0	0
Os05t0104000-00	2663	2378.56	41	0.590343
Os04t0380000-02	2166	1881.56	68.0244	1.23817
Os04t0380000-01	1508	1223.56	203.916	5.70767
Os01t0885500-03	1927	1642.56	0	0
Os01t0885500-01	1352	1067.56	54	1.73235
Os01t0283300-01	1232	947.565	290.984	10.5171
Os01t0283300-02	1105	820.565	2545.02	106.222
Os04t0555700-01	777	493.034	0	0
Os01t0813400-01	1007	722.565	5517.33	261.51
Os04t0420500-01	2631	2346.56	101.744	1.48495
Os10t0519750-00	635	351.431	106.551	10.3837
Os03t0284150-00	2471	2186.56	21.51	0.336909
Os10t0525200-01	1802	1517.56	0	0
Os09t0508951-01	704	420.27	261.323	21.2953
Os03t0155900-01	962	677.669	0	0
Os04t0650750-00	306	60.3189	0	0
Os12t0582900-01	1427	1142.56	2	0.0599493
Os09t0491612-01	1045	760.565	2	0.0900594
Os01t0932500-01	2410	2125.56	0	0
Os06t0214900-01	1846	1561.56	277	6.07512
Os02t0816000-01	3596	3311.56	0	0
Os09t0404300-00	663	379.35	0	0
Os01t0240600-01	2878	2593.56	0	0
Os05t0428600-01	2273	1988.56	1	0.0172225
Os08t0131200-01	547	263.865	0	0
Os08t0118100-00	1344	1059.56	67	2.16562
Os07t0180900-01	1486	1201.56	2371	67.5802
Os07t0695800-02	1787	1502.56	77.5292	1.76713
Os07t0695800-01	3552	3267.56	168.471	1.76578
Os02t0818450-00	855	570.904	7	0.419924
Os04t0629100-02	1785	1500.56	4.58961e-08	1.0475e-09
Os04t0629100-01	1856	1571.56	141	3.07271
Os06t0711800-01	894	609.83	156	8.76094
Os04t0500200-01	480	197.777	147	25.4552
Os06t0525000-01	850	565.918	109	6.59642
Os01t0886200-01	1406	1121.56	0	0
Os02t0815700-01	2087	1802.56	25	0.47499
Os05t0164800-01	1402	1117.56	541.978	16.609
Os05t0164800-02	1444	1159.56	97.0222	2.86557
Os12t0236100-00	2764	2479.56	70	0.966847
Os01t0184900-01	2507	2222.56	131.478	2.02597
Os01t0184900-02	2462	2177.56	1524.52	23.9772
Os07t0614300-01	1362	1077.56	151.702	4.82152
Os07t0278866-00	922	637.783	23.1241	1.24173
Os05t0151200-01	829	544.918	0	0
Os10t0155800-01	2537	2252.56	85	1.29234
Os01t0625900-01	1398	1113.56	35	1.07643
Os05t0178300-01	549	265.858	118	15.2008
Os12t0272800-01	3128	2843.56	7	0.0843083
Os06t0686900-01	662	378.35	0	0
Os10t0555100-01	1995	1710.56	225	4.50483
Os08t0162650-00	1076	791.565	3.98321	0.172339
Os09t0549500-00	1046	761.565	58	2.60829
Os08t0129600-01	3034	2749.56	1	0.0124558
Os05t0258400-00	2055	1770.56	1	0.019343
Os08t0522700-00	1063	778.565	0	0
Os03t0195500-01	1430	1145.56	40.3173	1.20533
Os05t0339300-01	1502	1217.56	0	0
Os05t0541200-01	834	549.918	1644	102.386
Os09t0297900-01	813	528.958	0	0
Os03t0131100-01	3760	3475.56	911	8.97694
Os04t0437500-01	1443	1158.56	10	0.295607
Os12t0299700-01	1367	1082.56	282	8.92135
Os03t0156600-01	822	537.932	0	0
Os04t0204150-00	1310	1025.56	0	0
Os07t0639800-02	1058	773.565	392.223	17.3649
Os07t0639800-01	1101	816.565	417.777	17.5222
Os06t0506000-01	934	649.703	84.4792	4.45318
Os06t0672700-01	2740	2455.56	125	1.74339
Os01t0205700-01	1180	895.565	290	11.0901
Os01t0576050-00	718	434.217	46.3185	3.65328
Os01t0916400-01	1791	1506.56	713.772	16.2258
Os03t0321500-01	3094	2809.56	426	5.19285
Os02t0789100-01	2811	2526.56	129	1.74862
Os01t0370600-00	249	44.8217	0	0
Os09t0403967-01	934	649.703	3507	184.866
Os01t0191150-00	326	70.2629	0	0
Os03t0628800-01	1955	1670.56	1194	24.478
Os01t0233100-00	1594	1309.56	1.86937	0.0488882
Os01t0977200-00	1335	1050.56	14.6885	0.478841
Os04t0284550-00	1875	1590.56	0	0
Os04t0460350-00	635	351.431	359	34.9856
Os07t0558100-00	1331	1046.56	84	2.74883
Os02t0139500-01	1263	978.565	19.8068	0.693202
Os02t0139500-02	2456	2171.56	85.1932	1.34359
Os04t0542000-01	1895	1610.56	4595	97.7108
Os11t0106083-01	1388	1103.56	42	1.30343
Os10t0369500-01	3309	3024.56	4	0.0452931
Os04t0650416-00	463	181.143	13	2.45786
Os08t0471000-00	1269	984.565	0	0
Os06t0286310-01	1999	1714.56	107	2.1373
Os02t0227000-01	2319	2034.56	139	2.3398
Os02t0327700-01	1913	1628.56	480.663	10.1081
Os02t0327700-03	965	680.652	37.3373	1.87868
Os08t0174100-00	1476	1191.56	171.391	4.92612
Os02t0632150-00	868	583.904	0	0
Os06t0278000-00	1002	717.565	0	0
Os01t0280600-01	1325	1040.56	2	0.0658258
Os07t0130200-01	2235	1950.56	5	0.08779
Os04t0475300-01	2169	1884.56	121	2.19892
Os12t0432600-01	830	545.918	3	0.188204
Os02t0249300-00	822	537.932	44	2.80131
Os01t0832900-01	2694	2409.56	36	0.511681
Os04t0530600-01	955	670.669	309	15.7792
Os09t0411675-00	1531	1246.56	1.77146	0.0486689
Os06t0112100-01	1292	1007.56	91	3.09317
Os06t0138400-00	1128	843.565	20	0.811983
Os08t0205100-01	3143	2858.56	75	0.898563
Os04t0183500-01	1788	1503.56	105.795	2.40979
Os07t0244100-00	772	488.034	0	0
Os04t0487200-01	2739	2454.56	894	12.4738
Os02t0199800-01	3709	3424.56	82	0.820056
Os01t0133200-01	913	628.799	0	0
Os05t0210600-01	1839	1554.56	5	0.110153
Os04t0354600-01	1861	1576.56	0	0
Os10t0579150-00	239	40.2008	0	0
Os12t0238100-01	2880	2595.56	144.02	1.90032
Os12t0238100-02	1535	1250.56	167.98	4.60031
Os01t0825900-01	2287	2002.56	266	4.54915
Os12t0299300-02	1514	1229.56	1143.81	31.8593
Os12t0299300-01	1715	1430.56	1772.19	42.4266
Os02t0171500-00	282	51.6607	0	0
Os12t0209100-01	918	633.783	627	33.8815
Os03t0317100-01	2750	2465.56	45	0.625074
Os05t0585700-01	639	355.405	19	1.8309
Os07t0523500-01	355	88.3209	0	0
Os07t0523500-03	223	33.6868	0	0
Os07t0523500-02	676	392.33	494.126	43.1341
Os05t0155050-00	578	294.669	0	0
Os06t0579600-01	4059	3774.56	132	1.19768
Os05t0235600-00	952	667.686	0	0
Os01t0134900-01	2003	1718.56	19	0.378637
Os01t0148050-01	3219	2934.56	971	11.3321
Os03t0675000-01	476	193.856	22	3.88668
Os07t0643000-01	1159	874.565	24	0.939841
Os01t0596600-00	1188	903.565	0	0
Os11t0619500-00	2649	2364.56	46	0.666257
Os01t0685100-01	1340	1055.56	160.016	5.19176
Os01t0685100-02	2280	1995.56	16.9835	0.291472
Os07t0543800-01	2738	2453.56	310	4.32712
Os02t0192001-00	329	71.9034	0	0
Os08t0424100-00	708	424.26	0	0
Os03t0406100-01	1102	817.565	1	0.0418903
Os05t0182550-00	453	171.401	23.0325	4.60219
Os11t0241700-01	807	522.958	0	0
Os05t0102700-00	321	67.4977	1.3527	0.686353
Os11t0446500-00	3316	3031.56	325	3.67157
Os09t0473200-00	478	195.817	0	0
Os05t0535900-01	2347	2062.56	62	1.02948
Os05t0535900-02	2256	1971.56	0	0
Os07t0457200-01	1921	1636.56	0	0
Os02t0282900-01	2718	2433.56	42	0.591074
Os10t0438300-00	1320	1035.56	16	0.529149
Os06t0133500-00	348	83.6775	182	74.49
Os06t0479200-02	1170	885.565	761.084	29.4339
Os06t0479200-01	1172	887.565	5689.14	219.524
Os08t0436800-01	647	363.378	684	64.4663
Os03t0174800-01	938	653.703	313	16.3983
Os01t0605700-01	991	706.583	274	13.2808
Os11t0218200-00	252	45.9829	0	0
Os11t0483600-01	923	638.767	371	19.8915
Os05t0269200-00	1376	1091.56	2	0.0627503
Os06t0177300-01	1366	1081.56	378	11.9695
Os01t0910300-01	590	306.571	98	10.9479
Os01t0232100-01	1057	772.565	60	2.65982
Os05t0353300-00	1813	1528.56	1471.52	32.9698
Os05t0561400-00	228	35.7078	0	0
Os07t0196300-01	1684	1399.56	14	0.342586
Os10t0565500-01	1344	1059.56	281	9.08268
Os03t0688300-01	2161	1876.56	339.102	6.18874
Os09t0545700-01	586	302.616	0	0
Os08t0479400-01	1891	1606.56	5	0.106588
Os11t0668700-01	5414	5129.56	28.7442	0.191913
Os05t0232500-01	1768	1483.56	623	14.3819
Os08t0190100-01	934	649.703	0	0
Os03t0116850-01	966	681.652	0	0
Os03t0666850-01	2881	2596.56	62	0.817764
Os01t0609000-00	4505	4220.56	0	0
Os03t0611700-02	3118	2833.56	44.3099	0.535554
Os03t0611700-01	2474	2189.56	183.69	2.87318
Os04t0589200-01	676	392.33	344.475	30.0705
Os04t0589200-02	1590	1305.56	45.5248	1.19422
Os03t0263900-01	3171	2886.56	800	9.4917
Os03t0119700-01	3127	2842.56	65.8987	0.793966
Os03t0119700-02	2060	1775.56	0	0
Os09t0287300-01	1058	773.565	112	4.95857
Os01t0831250-00	1449	1164.56	7	0.205859
Os07t0599500-01	1005	720.565	48	2.28141
Os01t0153800-00	1104	819.565	0	0
Os11t0129700-01	1912	1627.56	0	0
Os11t0606800-00	2898	2613.56	2	0.0262079
Os05t0331200-01	2050	1765.56	76	1.47423
Os09t0323100-01	2000	1715.56	433.604	8.65609
Os09t0323100-02	1842	1557.56	0	0
Os02t0271600-00	2156	1871.56	0	0
Os02t0116000-01	2913	2628.56	819	10.6709
Os02t0596000-02	656	372.359	8.7723	0.806838
Os02t0596000-01	1208	923.565	48.2277	1.7884
Os08t0108700-00	708	424.26	2	0.161448
Os07t0137500-01	3296	3011.56	75.297	0.85629
Os01t0180000-01	2206	1921.56	0	0
Os01t0788700-00	814	529.958	0	0
Os04t0616300-01	3424	3139.56	802	8.74863
Os12t0138500-01	1271	986.565	24	0.833145
Os07t0583500-00	1425	1140.56	0	0
Os05t0515700-01	2397	2112.56	394	6.38736
Os01t0116100-01	601	317.539	5.50982	0.594257
Os01t0518800-01	1064	779.565	49	2.15268
Os12t0583700-00	1205	920.565	22	0.818471
Os01t0871000-00	1976	1691.56	0	0
Os04t0291000-01	571	287.705	59	7.02328
Os05t0124000-01	2152	1867.56	0	0
Os02t0206400-00	780	496.034	298.24	20.5916
Os12t0440300-01	1869	1584.56	2	0.043227
Os12t0607800-01	1768	1483.56	0	0
Os12t0108550-00	1982	1697.56	0	0
Os01t0657100-01	1914	1629.56	0	0
Os05t0324700-01	665	381.35	56	5.02921
Os02t0175750-00	479	196.802	4	0.69609
Os10t0529450-00	676	392.33	0	0
Os04t0607400-01	2006	1721.56	1968.45	39.1594
Os04t0607400-04	1757	1472.56	75.5511	1.75712
Os01t0161000-00	2007	1722.56	0	0
Os10t0542200-03	1273	988.565	256.157	8.87434
Os10t0542200-01	2088	1803.56	3815.76	72.4577
Os03t0606600-00	1391	1106.56	75	2.32124
Os11t0130900-00	2924	2639.56	5	0.0648743
Os12t0104700-01	1623	1338.56	184.247	4.71407
Os01t0957800-01	1647	1362.56	0	0
Os03t0791500-01	1189	904.565	364	13.7815
Os11t0143700-00	1668	1383.56	3	0.0742603
Os01t0297700-01	1571	1286.56	0	0
Os08t0191200-01	2271	1986.56	174.727	3.01227
Os05t0247900-01	3143	2858.56	291	3.48642
Os01t0273500-01	1528	1243.56	109	3.00188
Os10t0444400-01	2180	1895.56	392.655	7.09427
Os10t0578950-00	1680	1395.56	181	4.44185
Os04t0576300-01	773	489.034	0	0
Os08t0240566-00	960	675.669	0	0
Os03t0184000-00	1737	1452.56	1001	23.6012
Os01t0157700-00	699	415.281	0	0
Os03t0657000-01	1174	889.565	556	21.4058
Os06t0687600-00	1375	1090.56	240	7.53694
Os06t0726900-00	1143	858.565	0	0
Os06t0662600-00	354	87.6622	0	0
Os01t0313600-01	1509	1224.56	0	0
Os09t0268700-00	1671	1386.56	0	0
Os12t0451300-00	973	688.635	4	0.198933
Os07t0264800-01	1117	832.565	232	9.54344
Os06t0555101-00	702	418.27	145	11.8726
Os03t0258000-01	2145	1860.56	33.0957	0.609203
Os10t0578500-00	1896	1611.56	14	0.29752
Os05t0212600-00	1183	898.565	0	0
Os02t0437800-02	2205	1920.56	512.925	9.14661
Os02t0437800-03	1403	1118.56	0	0
Os02t0437800-01	1649	1364.56	3.07515	0.0771806
Os03t0111200-01	1031	746.565	5	0.229371
Os03t0788650-00	1472	1187.56	0	0
Os11t0225200-00	224	34.0827	0	0
Os10t0439600-02	1358	1073.56	162.294	5.17737
Os10t0439600-01	3305	3020.56	312.706	3.54555
Os08t0427900-02	473	190.914	229.802	41.2241
Os08t0427900-01	1397	1112.56	627.198	19.307
Os04t0307500-01	3221	2936.56	166	1.93599
Os07t0178600-01	1954	1669.56	74	1.51797
Os03t0185800-01	768	484.034	134	9.48121
Os07t0184500-01	672	388.35	325	28.6613
Os12t0579000-01	2377	2092.56	1844.35	30.1856
Os07t0559100-01	578	294.669	11	1.27848
Os08t0305100-00	570	286.712	51	6.09199
Os02t0480466-00	618	334.474	0	0
Os06t0641866-00	1553	1268.56	167.687	4.52713
Os12t0228800-01	649	365.378	0	0
Os01t0772100-01	841	556.918	6	0.368974
Os06t0162500-01	1261	976.565	112	3.92783
Os10t0495200-02	2660	2375.56	0	0
Os10t0495200-01	2847	2562.56	23.8546	0.31881
Os08t0326700-00	2266	1981.56	0	0
Os09t0446800-01	2359	2074.56	628.689	10.3787
Os09t0446800-02	2272	1987.56	1012.31	17.4433
Os11t0565400-01	2824	2539.56	1124	15.158
Os11t0160600-01	494	211.505	9	1.45732
Os04t0436300-01	2450	2165.56	52	0.82237
Os01t0716400-01	1869	1584.56	265	5.72758
Os04t0194500-01	3391	3106.56	241	2.65688
Os08t0118500-00	622	338.465	0	0
Os03t0151600-01	797	512.984	0	0
Os03t0151600-02	970	685.635	96	4.79527
Os06t0589750-00	1211	926.565	0	0
Os07t0667100-00	1597	1312.56	3	0.0782773
Os07t0121100-01	2330	2045.56	6	0.100455
Os03t0282900-02	1090	805.565	0	0
Os03t0282900-01	1123	838.565	188	7.67815
Os02t0103700-01	913	628.799	239	13.0173
Os01t0551100-01	1298	1013.56	517	17.4692
Os06t0187000-02	264	48.7082	0	0
Os06t0187000-01	2756	2471.56	14	0.193995
Os10t0352500-01	1522	1237.56	3	0.0830211
Os05t0324400-01	2449	2164.56	12	0.189865
Os05t0571200-01	1036	751.565	38	1.73162
Os09t0394300-01	1605	1320.56	477	12.3707
Os10t0422000-01	1623	1338.56	902	23.0782
Os07t0508500-01	2066	1781.56	101	1.94158
Os09t0440700-02	812	527.958	524	33.9912
Os01t0132200-01	914	629.783	0	0
Os04t0162800-00	2259	1974.56	0	0
Os01t0150800-01	1264	979.565	11	0.384587
Os08t0387400-01	1838	1553.56	58.5397	1.2905
Os05t0525701-00	2694	2409.56	0	0
Os03t0360800-00	1572	1287.56	47	1.25016
Os03t0665950-01	991	706.583	5	0.24235
Os06t0111700-01	1792	1507.56	191	4.33903
Os02t0323600-01	1911	1626.56	209	4.40058
Os02t0242900-00	1179	894.565	1	0.0382845
Os12t0552400-01	886	601.83	128	7.28402
Os05t0502800-01	2518	2233.56	238	3.64933
Os06t0671700-01	1066	781.565	188	8.23812
Os07t0197100-01	984	699.618	149	7.29391
Os09t0129600-01	604	320.531	0	0
Os04t0300100-01	767	483.034	4.57138e-05	3.24119e-06
Os10t0133000-00	516	233.218	3.33476	0.48971
Os06t0583400-02	2510	2225.56	506.181	7.78934
Os06t0583400-01	2117	1832.56	6592.82	123.21
Os12t0541200-02	1005	720.565	2.94508e-08	1.39978e-09
Os12t0541200-01	1045	760.565	423.254	19.059
Os04t0470500-00	2787	2502.56	14	0.191592
Os01t0176050-00	1413	1128.56	7.88016	0.239135
Os01t0708300-01	1413	1128.56	248.014	7.52635
Os01t0708300-02	990	705.6	34.9864	1.69815
Os10t0494300-01	2552	2267.56	0	0
Os10t0474100-00	1845	1560.56	226	4.95977
Os03t0393350-00	225	34.5205	0	0
Os11t0491400-01	2131	1846.56	125	2.31836
Os02t0539500-01	1499	1214.56	275	7.75438
Os04t0448000-00	780	496.034	71.2396	4.91864
Os06t0695350-00	634	350.431	0	0
Os01t0717700-01	1818	1533.56	10962	244.806
Os07t0664600-01	1124	839.565	5	0.203963
Os07t0664600-02	612	328.499	0	0
Os02t0280400-01	3033	2748.56	87.2072	1.08663
Os02t0280400-03	3654	3369.56	1612.92	16.3936
Os02t0280400-02	1904	1619.56	191.31	4.04553
Os04t0633200-00	2445	2160.56	76.4299	1.21152
Os10t0131100-00	3824	3539.56	11	0.106433
Os05t0365200-01	2175	1890.56	122	2.21006
Os03t0253600-02	1209	924.565	127.093	4.70783
Os03t0253600-01	2042	1757.56	362.907	7.07162
Os06t0691900-00	1359	1074.56	0	0
Os02t0187800-02	1103	818.565	34.5624	1.44606
Os02t0187800-01	1393	1108.56	141.438	4.36957
Os01t0673800-01	1776	1491.56	4170.69	95.7637
Os01t0673800-03	692	408.281	1088.07	91.2714
Os01t0673800-02	1727	1442.56	109.548	2.60078
Os04t0501800-00	931	646.719	127	6.72548
Os11t0303300-00	1201	916.565	0	0
Os08t0202200-01	497	214.468	0	0
Os06t0505900-01	747	463.117	22.5208	1.66544
Os09t0458400-02	2806	2521.56	24.0044	0.326029
Os09t0458400-01	961	676.669	520.996	26.3689
Os03t0746600-01	2009	1724.56	195	3.87249
Os02t0168400-01	2033	1748.56	8	0.156691
Os03t0295500-01	668	384.35	744	66.2951
Os02t0678800-01	894	609.83	0	0
Os06t0225400-01	840	555.918	74.0352	4.56103
Os06t0225400-02	939	654.703	211.965	11.088
Os03t0745550-01	903	618.83	169	9.35299
Os07t0633000-01	1224	939.565	38	1.38513
Os05t0509400-01	1410	1125.56	250	7.60685
Os05t0332300-02	1359	1074.56	59.51	1.89667
Os05t0332300-01	2080	1795.56	261.49	4.98757
Os08t0541700-00	905	620.83	21	1.15846
Os06t0717600-02	1202	917.565	0	0
Os06t0717600-01	1315	1030.56	135.398	4.49959
Os01t0129550-01	1252	967.565	1.28689	0.0455507
Os03t0198600-01	1167	882.565	3	0.116415
Os08t0355500-01	745	461.128	1151.59	85.5289
Os08t0355500-02	2516	2231.56	1157.31	17.7613
Os08t0355500-03	1002	717.565	51.9221	2.47814
Os01t0811400-01	1817	1532.56	113	2.52519
Os01t0855600-01	1870	1585.56	310.75	6.71215
Os05t0279750-01	4183	3898.56	32	0.281113
Os01t0208400-01	2056	1771.56	15	0.289981
Os03t0691500-00	3411	3126.56	0	0
Os01t0777450-01	1673	1388.56	17.2891	0.426424
Os05t0541800-01	1259	974.565	214	7.52035
Os05t0305000-00	387	110.825	0	0
Os11t0100300-00	2596	2311.56	17.5	0.259279
Os01t0602500-01	1208	923.565	29.3789	1.08944
Os08t0151300-02	1670	1385.56	2	0.0494354
Os08t0151300-01	1728	1443.56	0	0
Os06t0220500-01	1808	1523.56	1	0.0224789
Os06t0552000-00	1923	1638.56	0	0
Os10t0360100-01	1998	1713.56	0	0
Os10t0360100-02	1967	1682.56	0	0
Os01t0945001-01	1731	1446.56	166	3.93012
Os07t0271500-01	1595	1310.56	0	0
Os01t0121600-01	754	470.082	474	34.5335
Os07t0152000-01	1995	1710.56	356	7.12764
Os08t0140700-00	936	651.703	0	0
Os02t0708100-02	1737	1452.56	319.159	7.525
Os02t0708100-03	1136	851.565	394.193	15.8535
Os02t0708100-01	1767	1482.56	75.6485	1.74752
Os03t0429800-03	3833	3548.56	0	0
Os03t0429800-01	4484	4199.56	135.237	1.10288
Os03t0429800-04	1644	1359.56	613.021	15.4422
Os03t0429800-02	4455	4170.56	233.742	1.91945
Os02t0609200-00	257	47.4057	0	0
Os01t0839400-00	1407	1122.56	1	0.0305087
