target_id	length	eff_length	est_counts	tpm
Os09t0381850-00	1658	1361.36	0	0
Os08t0149566-00	1919	1622.36	0	0
Os04t0118400-02	2038	1741.36	330.082	7.07235
Os04t0118400-03	1398	1101.36	963.125	32.6274
Os04t0118400-01	3103	2806.36	239.793	3.18803
Os04t0434500-00	1216	919.364	0	0
Os05t0122800-01	1455	1158.36	2495.97	80.3942
Os05t0122800-03	2065	1768.36	115.189	2.43036
Os05t0122800-02	2183	1886.36	18.6846	0.369565
Os10t0539200-00	1570	1273.36	3	0.0879022
Os02t0581500-01	1616	1319.36	262	7.40914
Os05t0213150-00	973	676.432	0	0
Os09t0439400-01	2027	1730.36	292	6.29617
Os05t0468700-01	1956	1659.36	1537.82	34.5776
Os05t0181250-01	1705	1408.36	34	0.900731
Os08t0222800-00	654	358.256	0	0
Os11t0105000-00	621	325.392	5.27774	0.605162
Os10t0380100-01	910	613.536	3.98065	0.242072
Os08t0218700-01	1078	781.364	5	0.238752
Os11t0602800-01	2131	1834.36	281	5.71547
Os01t0733100-00	598	302.461	9	1.11021
Os07t0624900-00	603	307.43	17	2.06316
Os12t0606000-00	2922	2625.36	0	0
Os10t0436900-01	1894	1597.36	24	0.560581
Os05t0538900-01	966	669.445	74	4.12428
Os02t0140200-01	1814	1517.36	250	6.14725
Os05t0460600-02	2570	2273.36	69.7652	1.14499
Os05t0460600-01	1761	1464.36	862.235	21.9689
Os09t0260300-00	1211	914.364	2	0.0816097
Os11t0432600-01	1333	1036.36	1	0.0360013
Os03t0632200-00	1423	1126.36	8	0.264998
Os10t0346450-00	923	626.511	5.08261	0.302684
Os07t0161500-00	1365	1068.36	3	0.104769
Os07t0259100-01	2676	2379.36	0	0
Os08t0107700-01	1362	1065.36	1	0.0350214
Os12t0197600-01	1542	1245.36	155	4.64372
Os02t0732200-01	2337	2040.36	19	0.347438
Os02t0588550-00	2133	1836.36	25.367	0.515396
Os01t0114300-01	3392	3095.36	376.97	4.54387
Os05t0347000-01	910	613.536	858	52.1769
Os07t0644600-01	2309	2012.36	525.149	9.7366
Os07t0136300-01	632	336.353	9	0.99834
Os11t0640800-01	3842	3545.36	55	0.578806
Os09t0548066-00	528	233.005	22	3.52281
Os09t0483600-01	1131	834.364	73	3.26436
Os03t0353701-01	878	581.607	76	4.87545
Os01t0733700-00	1859	1562.36	5.36789	0.128189
Os04t0459200-01	707	411.123	551	50.0046
Os10t0327800-01	1511	1214.36	36	1.10608
Os03t0602300-01	1897	1600.36	170.34	3.97126
Os03t0854800-02	417	125.174	69.758	20.7927
Os03t0854800-03	3912	3615.36	658.632	6.79707
Os03t0854800-01	2479	2182.36	1033.61	17.671
Os09t0482600-01	2369	2072.36	2610.71	47.0027
Os09t0482600-02	1538	1241.36	0	0
Os08t0543050-00	3633	3336.36	4	0.0447319
Os01t0243901-00	914	617.523	0	0
Os09t0531650-00	732	436.022	0	0
Os01t0772200-02	1274	977.364	1008.7	38.5067
Os01t0772200-01	1325	1028.36	146.3	5.30797
Os11t0176000-01	1722	1425.36	3	0.0785283
Os12t0145900-01	2614	2317.36	47	0.756719
Os11t0486000-01	2202	1905.36	74	1.44905
Os03t0158550-00	995	698.364	7.32142	0.391151
Os02t0272100-00	1200	903.364	0	0
Os01t0603700-01	3481	3184.36	49.9271	0.584985
Os05t0468750-00	1480	1183.36	48.1789	1.51904
Os07t0662500-01	1027	730.364	2098	107.176
Os05t0223000-01	839	542.764	4271	293.596
Os06t0142200-01	793	496.92	0	0
Os06t0142200-02	526	231.037	0	0
Os11t0592500-02	4738	4441.36	181	1.52052
Os11t0592500-01	3219	2922.36	0	0
Os04t0402200-00	3171	2874.36	2	0.0259609
Os12t0591101-01	3809	3512.36	0	0
Os06t0217600-01	965	668.445	292	16.2985
Os02t0321500-01	1589	1292.36	312.936	9.03446
Os10t0104500-01	1829	1532.36	60.0521	1.46217
Os10t0104500-02	1089	792.364	16.9479	0.798036
Os11t0417300-01	1791	1494.36	126.603	3.16095
Os11t0417300-02	1130	833.364	63.3973	2.83836
Os12t0256600-01	1441	1144.36	204.683	6.67343
Os06t0698802-01	3757	3460.36	11.6524	0.125639
Os04t0597501-00	1476	1179.36	101	3.19525
Os01t0197900-01	1470	1173.36	41	1.30371
Os01t0600300-01	1591	1294.36	66.8734	1.92765
Os01t0600300-02	2099	1802.36	474.127	9.81483
Os06t0662700-01	628	332.359	0	0
Os09t0522500-00	222	30.1291	0	0
Os03t0209400-01	1092	795.364	175	8.20924
Os12t0126000-01	1752	1455.36	52.0217	1.33366
Os08t0120301-00	2036	1739.36	221.007	4.74074
Os06t0141700-01	655	359.248	0	0
Os07t0257400-00	663	367.241	0	0
Os04t0463100-01	649	353.27	1012	106.882
Os07t0591700-01	798	501.91	1	0.0743371
Os03t0264400-01	2166	1869.36	998.109	19.9212
Os03t0264400-03	2716	2419.36	37.891	0.58434
Os03t0264400-02	1539	1242.36	0	0
Os04t0500700-02	1880	1583.36	630.315	14.8528
Os04t0500700-01	1827	1530.36	305.685	7.45263
Os09t0547800-01	1711	1414.36	8	0.211038
Os02t0791300-01	1530	1233.36	0	0
Os03t0571800-00	570	274.701	26.4471	3.5921
Os12t0143750-01	881	584.607	1	0.0638214
Os09t0306500-00	440	146.981	1.0968	0.278417
Os04t0430000-01	1393	1096.36	69	2.34815
Os02t0681200-01	1032	735.364	2629	133.389
Os08t0436200-01	1457	1160.36	1	0.0321541
Os03t0762300-02	1104	807.364	311.707	14.4048
Os03t0762300-01	1234	937.364	483.942	19.2627
Os09t0371200-01	1932	1635.36	2	0.0456296
Os08t0269500-01	635	339.339	72	7.91643
Os07t0654500-01	1739	1442.36	14	0.362146
Os04t0413600-01	709	413.099	1091	98.5376
Os04t0563900-00	1428	1131.36	57.736	1.90404
Os01t0377250-00	705	409.132	0	0
Os02t0316800-01	710	414.099	17	1.53171
Os03t0694600-01	1703	1406.36	25	0.663244
Os02t0105100-01	5498	5201.36	102.676	0.736519
Os02t0105100-02	1648	1351.36	174.324	4.81299
Os11t0136400-00	1289	992.364	42	1.5791
Os03t0786800-01	611	315.424	804	95.1026
Os01t0304500-00	768	471.968	2	0.158106
Os11t0246166-00	1117	820.364	768.059	34.9316
Os08t0156600-01	2277	1980.36	161	3.03328
Os08t0156600-02	1140	843.364	0	0
Os04t0411651-00	587	291.52	147.488	18.8764
Os01t0301900-00	282	40.9129	106	96.6666
Os05t0477200-01	1593	1296.36	0	0
Os04t0283600-00	837	540.764	0	0
Os05t0459300-01	2857	2560.36	16.1121	0.234791
Os05t0459300-03	1109	812.364	36.8879	1.6942
Os05t0459300-02	1747	1450.36	0	0
Os03t0713000-00	2024	1727.36	593	12.8086
Os01t0801200-02	1593	1296.36	0.00111887	3.22022e-05
Os01t0801200-01	1621	1324.36	133.999	3.77507
Os07t0134101-00	1325	1028.36	0	0
Os02t0296800-01	3351	3054.36	242.331	2.96018
Os06t0115800-01	3419	3122.36	260.652	3.11464
Os06t0115800-02	1116	819.364	1037.35	47.2366
Os02t0709000-00	1197	900.364	8	0.331515
Os06t0542350-01	3805	3508.36	5.05024	0.0537079
Os05t0125900-01	693	397.18	14	1.31514
Os01t0354700-00	1101	804.364	22	1.02047
Os08t0439000-01	3395	3098.36	25	0.30105
Os01t0744350-00	1338	1041.36	0	0
Os03t0191900-01	1323	1026.36	288.217	10.4773
Os03t0724100-01	1334	1037.36	145	5.21516
Os04t0591100-01	1473	1176.36	4474	141.901
Os09t0425200-00	694	398.18	3	0.281108
Os04t0231200-01	638	342.325	20	2.17983
Os01t0265900-00	961	664.458	95	5.33441
Os02t0585100-00	646	350.291	92	9.79918
Os07t0151300-01	1302	1005.36	27	1.00201
Os04t0543033-00	440	146.981	0.5145	0.130604
Os01t0542000-00	948	651.498	2201	126.049
Os06t0118301-00	845	548.72	1	0.0679955
Os06t0198700-01	1058	761.364	45	2.20522
Os08t0422600-00	1028	731.364	739	37.7
Os01t0532800-01	1112	815.364	40	1.83037
Os12t0143100-01	2542	2245.36	2267.03	37.6705
Os05t0453100-01	1038	741.364	48	2.41569
Os03t0369700-01	1809	1512.36	45	1.11016
Os04t0608500-01	2495	2198.36	1702	28.8862
Os07t0693800-02	1604	1307.36	13.0249	0.371715
Os07t0693800-01	1617	1320.36	136.975	3.87061
Os01t0249200-01	1039	742.364	53	2.66373
Os10t0507000-01	4567	4270.36	45	0.393168
Os05t0539400-01	2459	2162.36	439	7.57472
Os02t0593400-01	3594	3297.36	44.4901	0.503416
Os02t0593400-02	629	333.359	189.396	21.1977
Os02t0593400-03	956	659.485	14.106	0.798051
Os03t0225150-00	402	111.918	0	0
Os07t0599300-01	680	384.196	2	0.194226
Os03t0638800-01	1847	1550.36	427	10.276
Os06t0725700-00	891	594.584	24	1.50601
Os08t0120200-01	2838	2541.36	115	1.68835
Os07t0206650-00	1181	884.364	0	0
Os06t0227500-00	324	59.1785	1	0.630474
Os02t0772100-01	1405	1108.36	31.83	1.07148
Os08t0496150-00	2173	1876.36	4.06085	0.0807479
Os03t0738900-00	1971	1674.36	116	2.58487
Os06t0553550-00	711	415.09	0	0
Os09t0568700-01	1035	738.364	10	0.505313
Os10t0391200-00	1617	1320.36	74	2.09107
Os03t0324900-01	1361	1064.36	789	27.6578
Os04t0119200-01	1311	1014.36	460.071	16.9224
Os06t0675300-01	1936	1639.36	0	0
Os08t0364100-00	408	117.027	6	1.91291
Os01t0721500-01	2980	2683.36	59	0.820358
Os11t0491600-00	2623	2326.36	27	0.433029
Os04t0390600-01	1428	1131.36	143	4.7159
Os02t0673100-01	2117	1820.36	0	0
Os02t0673100-02	2888	2591.36	0	0
Os01t0190000-01	1050	753.364	1413	69.9791
Os06t0506100-01	2954	2657.36	13	0.182525
Os12t0114800-01	668	372.234	4	0.400936
Os01t0546000-01	1643	1346.36	0	0
Os12t0576100-00	573	277.662	2266.55	304.564
Os03t0409600-01	1252	955.364	28	1.0935
Os10t0422583-00	2325	2028.36	0	0
Os05t0267900-01	1686	1389.36	105	2.81971
Os03t0601100-01	1837	1540.36	230	5.57103
Os04t0444800-02	2627	2330.36	753.046	12.0567
Os04t0444800-01	2581	2284.36	383.954	6.27112
Os08t0152900-01	2305	2008.36	102	1.89491
Os02t0809800-01	2977	2680.36	31.8602	0.443492
Os01t0755100-02	2641	2344.36	95.4091	1.51843
Os01t0755100-01	2763	2466.36	240.591	3.63959
Os07t0466300-01	1441	1144.36	302	9.84632
Os09t0469400-01	3441	3144.36	132.539	1.57268
Os09t0469400-02	1925	1628.36	13.4614	0.308439
Os11t0199600-02	1346	1049.36	703	24.9954
Os02t0720450-00	1103	806.364	193.893	8.97143
Os03t0143100-00	2352	2055.36	0	0
Os08t0216300-01	839	542.764	0	0
Os05t0549100-01	2525	2228.36	726.672	12.167
Os05t0549100-02	1939	1642.36	6054.11	137.535
Os02t0617600-02	1835	1538.36	21.7945	0.52859
Os02t0617600-03	2175	1878.36	154.848	3.07578
Os02t0617600-01	1860	1563.36	287.358	6.85794
Os04t0404100-00	535	239.933	0	0
Os03t0264700-01	1668	1371.36	321	8.7334
Os06t0268700-01	2016	1719.36	453.932	9.85039
Os07t0601900-01	1708	1411.36	9	0.237922
Os12t0150200-01	1772	1475.36	131	3.31286
Os10t0135200-01	1540	1243.36	155	4.65119
Os03t0572925-00	1417	1120.36	4.43098	0.147561
Os08t0480400-01	1089	792.364	5	0.235438
Os06t0703300-01	2272	1975.36	0	0
Os06t0703300-02	2895	2598.36	35	0.502573
Os04t0685151-00	1179	882.364	6.8204	0.288399
Os01t0687800-00	1806	1509.36	17	0.420229
Os06t0168500-01	1320	1023.36	1028	37.4795
Os05t0352700-00	1908	1611.36	128	2.96379
Os03t0663400-02	843	546.731	82	5.59592
Os03t0169550-00	856	559.676	0	0
Os12t0588900-01	1915	1618.36	140.582	3.24105
Os12t0588900-02	846	549.72	55.4176	3.76129
Os03t0281466-01	2885	2588.36	270.106	3.89349
Os06t0171600-01	1935	1638.36	83	1.89016
Os04t0446750-01	3767	3470.36	26.0288	0.27984
Os05t0177900-00	1599	1302.36	10	0.286483
Os02t0320000-00	813	516.848	0	0
Os03t0109000-01	1077	780.364	0	0
Os04t0391000-00	2099	1802.36	36	0.745231
Os04t0293700-01	1840	1543.36	119.484	2.88849
Os02t0537200-01	2190	1893.36	56	1.10353
Os08t0190500-00	501	206.469	0	0
Os09t0487200-01	2874	2577.36	19.3125	0.279572
Os03t0260000-01	2407	2110.36	4	0.0707186
Os07t0451300-01	1605	1308.36	0	0
Os11t0606100-01	1798	1501.36	5	0.124255
Os03t0689400-01	3233	2936.36	15	0.190595
Os07t0144732-00	650	354.27	0	0
Os07t0504601-01	457	163.418	0	0
Os01t0882500-00	873	576.619	2707.81	175.211
Os02t0570400-01	3061	2764.36	224	3.02332
Os02t0301450-00	817	520.848	42	3.00863
Os09t0308900-01	1555	1258.36	289.939	8.59668
Os09t0308900-03	824	527.817	358.223	25.3222
Os09t0308900-02	906	609.548	31.8383	1.94883
Os03t0321800-02	938	641.511	57.6173	3.35104
Os03t0321800-01	1891	1594.36	38.0509	0.890447
Os02t0482400-01	1585	1288.36	3	0.0868788
Os09t0570150-00	1001	704.364	6.60584	0.349915
Os01t0109300-01	1975	1678.36	5.45086e-07	1.21174e-08
Os04t0390500-01	2268	1971.36	26.0022	0.492124
Os04t0390500-03	2214	1917.36	730.824	14.2213
Os04t0390500-04	2087	1790.36	153.992	3.20914
Os04t0390500-02	2327	2030.36	848.182	15.5864
Os06t0731100-00	1099	802.364	47	2.18553
Os04t0667200-01	1378	1081.36	1.01416	0.0349916
Os01t0744000-02	1285	988.364	19.1488	0.722863
Os01t0744000-01	3312	3015.36	17.8512	0.220881
Os03t0728200-00	1890	1593.36	55	1.28789
Os04t0674700-01	1897	1600.36	921.652	21.4872
Os06t0621800-01	2729	2432.36	25	0.38348
Os08t0337300-01	2371	2074.36	60.9172	1.09569
Os08t0337300-03	2891	2594.36	405.066	5.8254
Os08t0337300-02	2239	1942.36	252.017	4.84094
Os03t0824350-02	2014	1717.36	0	0
Os03t0824350-01	2818	2521.36	82.2993	1.21784
Os11t0621500-02	386	99.4501	9.66425	3.62572
Os11t0621500-01	1029	732.364	741.336	37.7676
Os01t0372100-01	913	616.523	29	1.75501
Os05t0550600-02	579	283.595	3	0.394687
Os01t0272800-01	778	481.939	718.935	55.6581
Os03t0102775-00	346	72.2418	1	0.516467
Os04t0689900-01	1291	994.364	0	0
Os10t0135700-01	666	370.241	9	0.906961
Os02t0662100-01	757	460.986	0	0
Os05t0170800-01	1514	1217.36	1594	48.8539
Os08t0406600-01	1393	1096.36	0	0
Os07t0112300-00	638	342.325	0	0
Os03t0148000-01	1566	1269.36	30	0.881792
Os01t0682200-00	835	538.774	96	6.64806
Os02t0592400-01	664	368.241	444	44.9864
Os07t0205600-00	1527	1230.36	6.60623	0.200332
Os02t0485000-01	1021	724.364	24.1456	1.24369
Os04t0137550-00	1726	1429.36	0	0
Os01t0818000-01	1969	1672.36	458.388	10.2267
Os01t0818000-02	1929	1632.36	190.612	4.35676
Os01t0221600-01	1575	1278.36	1075	31.3751
Os08t0540200-00	319	56.6041	0	0
Os05t0193800-01	790	493.92	311.803	23.5534
Os05t0193800-02	850	553.698	166.197	11.1991
Os06t0156600-01	1429	1132.36	1520.1	50.0861
Os09t0271000-01	2964	2667.36	24.7114	0.345658
Os06t0704200-01	636	340.332	180	19.7333
Os03t0180000-00	2104	1807.36	209	4.31451
Os01t0770000-01	1991	1694.36	463.482	10.206
Os05t0110100-02	719	423.065	2778.24	245.016
Os05t0110100-01	775	478.939	985.756	76.7927
Os05t0342900-01	826	529.806	520	36.6199
Os03t0127600-01	3038	2741.36	49.8147	0.677987
Os02t0816600-01	1203	906.364	270.915	11.1522
Os02t0816600-02	895	598.572	249.085	15.5261
Os05t0463900-01	1961	1664.36	374	8.38406
Os04t0585300-01	2144	1847.36	446	9.00769
Os03t0431200-00	1524	1227.36	65	1.97593
Os03t0249100-01	1795	1498.36	652	16.2353
Os02t0798600-01	1525	1228.36	640	19.4394
Os02t0832700-01	1324	1027.36	192.114	6.97695
Os02t0832700-02	1363	1066.36	42.8862	1.50052
Os01t0162001-00	732	436.022	0	0
Os10t0207700-01	789	492.92	1	0.0756929
Os01t0566800-00	1401	1104.36	17	0.574338
Os06t0184700-00	1890	1593.36	17.6966	0.414387
Os05t0338933-00	393	104.639	5	1.78282
Os04t0407350-02	1470	1173.36	0	0
Os04t0407350-01	1362	1065.36	7.33832	0.256998
Os07t0614250-00	2265	1968.36	16.2148	0.307353
Os01t0166700-01	1300	1003.36	755	28.075
Os11t0208600-01	1815	1518.36	13	0.319447
Os01t0974800-01	2212	1915.36	980	19.09
Os10t0163250-00	1037	740.364	252	12.6995
Os08t0525800-00	1510	1213.36	8	0.245997
Os12t0265701-00	799	502.899	0	0
Os02t0556000-00	2537	2240.36	26	0.432998
Os11t0551350-01	887	590.596	68	4.29585
Os10t0492200-01	1995	1698.36	669	14.6969
Os08t0113400-01	1348	1051.36	5	0.177439
Os12t0191150-01	852	555.698	311	20.8811
Os01t0169000-00	366	85.2876	0	0
Os09t0433800-01	915	618.523	810	48.8607
Os04t0469300-01	634	338.346	43	4.74175
Os02t0193933-00	250	37.3221	0	0
Os01t0627701-01	2103	1806.36	3.57097	0.0737585
Os02t0747600-01	1447	1150.36	387	12.5518
Os01t0178850-00	277	39.6462	0	0
Os04t0405300-01	1055	758.364	235	11.5617
Os03t0162500-01	1384	1087.36	470.369	16.1397
Os10t0484300-01	2138	1841.36	94	1.90467
Os12t0594200-00	3189	2892.36	11	0.141896
Os04t0429200-01	2703	2406.36	213	3.30255
Os05t0366200-00	387	100.22	0	0
Os08t0487500-01	1200	903.364	357	14.7447
Os01t0763850-00	661	365.241	0	0
Os03t0130350-00	273	38.8112	1	0.961334
Os03t0208600-01	1950	1653.36	12	0.270797
Os09t0129500-01	912	615.523	184	11.1533
Os08t0225100-00	597	301.473	82.4096	10.1991
Os05t0555300-02	761	464.986	1615.27	129.609
Os05t0555300-01	897	600.572	127.731	7.93529
Os08t0412600-01	2589	2292.36	94	1.52994
Os02t0590400-03	1597	1300.36	0	0
Os02t0590400-02	1522	1225.36	4.47875	0.136371
Os02t0590400-01	1628	1331.36	248.521	6.96462
Os01t0769700-01	3153	2856.36	67.0897	0.876341
Os01t0769700-02	1761	1464.36	10.9103	0.277983
Os03t0186800-01	1182	885.364	484	20.3964
Os01t0925300-01	1814	1517.36	7	0.172123
Os09t0436700-01	1836	1539.36	802	19.4386
Os07t0122300-02	2842	2545.36	3.35455	0.0491717
Os07t0122300-01	2187	1890.36	54.6455	1.07855
Os01t0170600-02	2802	2505.36	706	10.5139
Os01t0170600-01	1196	899.364	0	0
Os01t0674700-00	2988	2691.36	543	7.52763
Os07t0245100-01	2119	1822.36	101.441	2.07688
Os07t0245100-02	481	186.824	32.5587	6.50229
Os05t0583500-01	4022	3725.36	190	1.9029
Os05t0583500-02	1476	1179.36	0	0
Os02t0458950-00	667	371.234	0	0
Os01t0734150-00	1237	940.364	5.94361	0.235822
Os04t0194400-00	553	257.829	0	0
Os01t0706000-02	923	626.511	91.1876	5.43048
Os01t0706000-01	1141	844.364	286.812	12.6736
Os01t0706000-03	944	647.498	0	0
Os02t0270100-00	1152	855.364	157.933	6.88894
Os08t0226800-00	1218	921.364	0	0
Os07t0626100-01	863	566.642	535	35.227
Os02t0597800-01	2408	2111.36	429	7.58098
Os05t0132400-01	1027	730.364	163	8.32682
Os12t0422800-01	1263	966.364	0	0
Os04t0484800-01	3056	2759.36	123	1.66313
Os05t0387800-01	1889	1592.36	95.294	2.23282
Os01t0510800-01	2077	1780.36	430.975	9.0318
Os01t0917900-01	1401	1104.36	14	0.472984
Os07t0542600-01	2017	1720.36	48	1.041
Os12t0568900-01	1026	729.364	7	0.358084
Os03t0365250-01	1503	1206.36	58.1112	1.79727
Os05t0520401-00	972	675.432	0	0
Os03t0595600-00	716	420.074	0	0
Os06t0598800-01	2133	1836.36	156.138	3.17236
Os12t0515300-00	942	645.511	1	0.0577999
Os01t0834400-02	945	648.498	299.534	17.2333
Os01t0834400-01	1081	784.364	188.466	8.9649
Os06t0224400-01	1528	1231.36	93	2.81791
Os08t0441500-02	1089	792.364	5.41037	0.254761
Os08t0441500-01	1439	1142.36	942.59	30.7857
Os06t0706000-01	856	559.676	3.15225	0.210143
Os12t0486600-00	2316	2019.36	1	0.0184764
Os09t0348600-00	1893	1596.36	0	0
Os03t0247600-01	1655	1358.36	21.0263	0.577533
Os03t0247600-02	979	682.377	5.97375	0.326628
Os05t0556800-01	1436	1139.36	0	0
Os08t0423500-00	841	544.764	3	0.205468
Os12t0565200-00	837	540.764	23.1516	1.59736
Os03t0693400-01	787	490.929	729	55.4038
Os02t0665350-01	2433	2136.36	0	0
Os06t0714900-01	1764	1467.36	150.499	3.82672
Os06t0714900-02	1686	1389.36	1085.73	29.1566
Os12t0416300-01	5262	4965.36	146.885	1.10372
Os12t0416300-02	1468	1171.36	159.526	5.08125
Os12t0416300-03	3458	3161.36	4.58914	0.0541611
Os01t0798900-00	1194	897.364	24	0.997869
Os09t0505800-01	1847	1550.36	368	8.85615
Os10t0365001-01	909	612.536	1	0.0609115
Os07t0587400-01	1839	1542.36	170.062	4.11387
Os07t0587400-02	1186	889.364	236.938	9.94001
Os01t0828300-01	2447	2150.36	43	0.746083
Os04t0597866-01	2773	2476.36	1.27544	0.0192166
Os01t0695800-01	889	592.596	369	23.2326
Os05t0570350-01	1501	1204.36	0	0
Os07t0211900-01	2552	2255.36	108	1.78664
Os01t0238700-01	2323	2026.36	10	0.184125
Os04t0330900-03	389	101.639	0	0
Os04t0330900-02	3832	3535.36	320.066	3.37782
Os04t0330900-01	2744	2447.36	121.141	1.84682
Os02t0789600-01	2222	1925.36	587	11.3751
Os02t0594700-01	911	614.523	32.5916	1.97878
Os02t0776600-00	912	615.523	8	0.484927
Os08t0551432-00	688	392.188	0	0
Os06t0608000-01	735	439.013	144	12.2381
Os12t0634900-01	1816	1519.36	0	0
Os03t0298800-01	918	621.523	1247.94	74.915
Os02t0242600-01	1643	1346.36	0	0
Os02t0541500-00	647	351.284	0	0
Os03t0122000-02	1668	1371.36	4.64473	0.126368
Os03t0122000-01	2340	2043.36	325.355	5.94077
Os02t0735800-01	2066	1769.36	40	0.843478
Os01t0809300-01	1093	796.364	1340	62.7804
Os03t0123800-01	1108	811.364	1477	67.9197
Os03t0184500-01	1171	874.364	1	0.0426716
Os05t0549700-01	1937	1640.36	52.075	1.18446
Os05t0549700-02	1874	1577.36	140.925	3.3334
Os09t0416700-01	1082	785.364	60	2.85044
Os03t0769800-01	2347	2050.36	454.087	8.26303
Os03t0573001-00	1712	1415.36	5	0.131805
Os08t0482025-00	624	328.386	0	0
Os03t0320875-00	331	63.2622	0	0
Os11t0256400-01	1778	1481.36	600	15.1119
Os06t0149450-00	1157	860.364	5.82731	0.252707
Os02t0551700-01	1369	1072.36	301	10.4726
Os11t0206300-01	5907	5610.36	33.939	0.225704
Os04t0446100-00	2475	2178.36	5.21361	0.0892975
Os04t0607600-01	1723	1426.36	2	0.0523155
Os04t0348000-01	1757	1460.36	238	6.08061
Os05t0274950-00	308	51.0686	6	4.38358
Os09t0422000-01	1706	1409.36	2761	73.0927
Os09t0462100-01	1522	1225.36	313.602	9.54872
Os03t0616700-01	2308	2011.36	375	6.95619
Os11t0593500-01	1714	1417.36	0	0
Os11t0573200-01	1335	1038.36	476	17.1036
Os01t0136400-01	2390	2093.36	385.875	6.87754
Os07t0664900-00	1287	990.364	5	0.188368
Os12t0284250-00	413	121.489	24.2916	7.46018
Os05t0529400-02	1501	1204.36	3	0.0929382
Os05t0529400-01	670	374.226	75	7.47752
Os04t0687300-01	1347	1050.36	115	4.08497
Os03t0805800-01	1839	1542.36	11	0.266095
Os03t0755800-00	555	259.808	29.6305	4.25517
Os06t0137500-01	1300	1003.36	607.108	22.5755
Os06t0137500-02	3282	2985.36	7.89233	0.0986368
Os04t0156200-00	2012	1715.36	47	1.02229
Os11t0238700-00	1797	1500.36	0	0
Os03t0285300-01	500	205.486	131	23.786
Os04t0559700-01	1165	868.364	11267.8	484.135
Os04t0248050-00	1803	1506.36	0	0
Os06t0184300-01	3013	2716.36	1643.91	22.5798
Os06t0184300-02	2550	2253.36	56.9823	0.943495
Os06t0184300-03	1577	1280.36	3741.11	109.018
Os06t0565250-00	432	139.303	0	0
Os12t0501700-00	998	701.364	9	0.478773
Os06t0184500-00	2315	2018.36	9	0.16637
Os10t0530800-01	1401	1104.36	11.0901	0.374673
Os01t0863166-01	2120	1823.36	184.15	3.76817
Os03t0229100-00	983	686.364	0	0
Os03t0774400-01	1871	1574.36	76	1.80111
Os07t0659100-01	279	40.1197	191	177.626
Os04t0413900-01	1319	1022.36	36	1.3138
Os05t0412300-01	797	500.91	221.854	16.5249
Os02t0101000-02	1070	773.364	14.3896	0.694218
Os02t0101000-01	2158	1861.36	132.61	2.65814
Os06t0473700-01	802	505.889	28	2.06506
Os05t0116800-00	1221	924.364	0	0
Os09t0407700-01	1062	765.364	297	14.4784
Os01t0935800-01	914	617.523	1	0.0604196
Os01t0948300-01	1152	855.364	1097	47.8505
Os07t0663000-00	479	184.854	89	17.9636
Os01t0324400-01	542	246.875	43.6493	6.59678
Os01t0324400-02	2744	2447.36	38.5103	0.587096
Os01t0324400-03	1832	1535.36	274.84	6.67883
Os07t0511100-00	962	665.458	0	0
Os05t0158200-01	1730	1433.36	569.282	14.8184
Os07t0602000-01	1230	933.364	2	0.0799484
Os12t0298950-00	1745	1448.36	94.8275	2.4428
Os08t0193100-01	1505	1208.36	50	1.54384
Os11t0475000-01	4108	3811.36	31	0.303468
Os01t0778500-01	777	480.939	0	0
Os05t0526800-01	1820	1523.36	856	20.9653
Os07t0104100-01	736	440.013	3	0.254382
Os02t0814000-01	1218	921.364	11194	453.299
Os03t0237500-02	744	447.996	0	0
Os03t0237500-01	1005	708.364	43	2.26487
Os12t0249900-01	2438	2141.36	9	0.156813
Os03t0702400-01	1705	1408.36	6	0.158952
Os04t0274100-00	938	641.511	0	0
Os08t0144100-01	930	633.511	0	0
Os05t0323400-01	640	344.305	25	2.70912
Os11t0202400-00	1185	888.364	71.9523	3.02193
Os02t0266000-01	1275	978.364	92	3.50847
Os03t0413250-00	1320	1023.36	0	0
Os04t0611200-01	1801	1504.36	308	7.63886
Os02t0130000-01	859	562.653	764	50.6621
Os07t0511000-01	2259	1962.36	560	10.6473
Os05t0114500-00	1676	1379.36	78	2.10983
Os03t0346200-00	291	43.7514	2	1.70557
Os08t0503200-01	2798	2501.36	546.538	8.15219
Os03t0749800-01	2090	1793.36	6.00193	0.124869
Os03t0749800-02	2684	2387.36	172.998	2.70367
Os01t0871800-01	3002	2705.36	85	1.17226
Os07t0561800-02	1376	1079.36	6.36424	0.219993
Os07t0561800-01	989	692.364	145.539	7.84287
Os02t0487300-01	1454	1157.36	0	0
Os11t0209000-01	364	83.9285	3282	1459.02
Os04t0576900-01	2374	2077.36	0	0
Os12t0488300-00	481	186.824	0	0
Os01t0121100-02	1308	1011.36	664.51	24.5146
Os01t0121100-01	1051	754.364	8.49007	0.419915
Os03t0419100-01	1399	1102.36	722.122	24.4409
Os03t0419100-02	1353	1056.36	513.75	18.1455
Os05t0329300-01	623	327.386	0	0
Os05t0329300-02	591	295.497	0	0
Os04t0409200-01	1170	873.364	248	10.5947
Os02t0825600-01	2276	1979.36	308.41	5.81345
Os02t0825600-02	3790	3493.36	348.848	3.72583
Os02t0446100-01	1022	725.364	2	0.102874
Os11t0577350-00	255	37.7991	0	0
Os01t0587150-00	2104	1807.36	239.805	4.95043
Os08t0488100-00	465	171.179	0	0
