target_id	length	eff_length	est_counts	tpm
Os07t0217800-01	1314	1022.47	3	0.135314
Os07t0252000-01	1536	1244.47	453	16.7875
Os04t0539701-00	375	95.8524	3	1.44341
Os03t0365900-01	941	649.578	0	0
Os11t0284900-01	1774	1482.47	213	6.62622
Os01t0734200-00	954	662.565	2.50885	0.17463
Os12t0574000-01	1992	1700.47	0	0
Os02t0832301-01	722	430.904	2.2904	0.245133
Os02t0721000-01	1454	1162.47	11.3406	0.449913
Os02t0767050-00	2218	1926.47	31.4048	0.751806
Os07t0564150-00	1409	1117.47	14.9895	0.618618
Os08t0363900-00	1276	984.469	0	0
Os07t0574900-01	568	277.441	0	0
Os08t0295000-01	713	421.93	368	40.2235
Os04t0488200-00	1263	971.469	6	0.284836
Os01t0209750-00	911	619.642	2.79664	0.208146
Os01t0618400-01	2322	2030.47	611	13.8777
Os11t0576400-00	1467	1175.47	14	0.549274
Os03t0358900-00	987	695.483	0	0
Os07t0190150-00	885	593.667	0	0
Os06t0551500-01	943	651.578	8	0.566234
Os10t0141600-01	1513	1221.47	11.9786	0.452267
Os10t0141600-02	901	609.642	3.02142	0.228564
Os01t0838400-01	1639	1347.47	34	1.16368
Os07t0581100-00	504	214.103	16	3.44643
Os01t0587900-00	489	199.336	0	0
Os10t0466700-01	632	341.187	1165	157.473
Os12t0625200-02	2625	2333.47	4.04414	0.0799275
Os12t0625200-01	1471	1179.47	32.9559	1.2886
Os10t0519300-00	1680	1388.47	316.091	10.499
Os11t0640600-00	3471	3179.47	0	0
Os07t0244600-00	1017	725.469	0	0
Os08t0535600-01	456	167.082	65	17.9413
Os07t0576300-00	1408	1116.47	0	0
Os08t0343850-00	1362	1070.47	0	0
Os08t0207500-01	1722	1430.47	87.2155	2.81182
Os01t0881000-00	3306	3014.47	6	0.0917936
Os12t0579450-00	943	651.578	20	1.41558
Os02t0793700-01	380	99.2346	3379.36	1570.52
Os02t0793700-02	691	399.995	7315.64	843.469
Os11t0695400-01	4431	4139.47	108.74	1.21148
Os12t0640200-00	1647	1355.47	7	0.238166
Os01t0907400-01	4144	3852.47	294	3.51949
Os11t0696900-01	2225	1933.47	0	0
Os01t0730700-01	1603	1311.47	37	1.30111
Os10t0498000-01	1165	873.469	8	0.422391
Os06t0257200-01	3411	3119.47	211	3.11942
Os01t0891700-01	1562	1270.47	14	0.508201
Os01t0153300-00	712	420.938	3876.72	424.734
Os01t0553901-01	4118	3826.47	48.2507	0.581537
Os03t0266100-01	962	670.538	653	44.9119
Os12t0572300-01	673	382.043	0	0
Os07t0642950-00	1117	825.469	0	0
Os04t0521001-00	1027	735.469	0	0
Os12t0618400-01	2052	1760.47	462	12.1028
Os12t0618400-02	496	206.23	0	0
Os06t0618050-00	1190	898.469	6	0.307978
Os02t0561100-00	540	249.664	0	0
Os04t0685100-01	1261	969.469	536	25.4978
Os06t0340600-02	2489	2197.47	5022.44	105.406
Os06t0340600-03	1079	787.469	0	0
Os06t0340600-01	2388	2096.47	882.562	19.4146
Os11t0526000-01	503	213.12	25.6819	5.55744
Os02t0248100-00	995	703.483	1	0.0655569
Os05t0365450-00	1070	778.469	0	0
Os08t0506850-00	556	265.534	4	0.694722
Os02t0139200-01	2253	1961.47	188	4.42027
Os11t0110033-00	1025	733.469	0	0
Os06t0493001-00	1625	1333.47	0	0
Os02t0708500-01	1638	1346.47	22	0.753526
Os10t0578300-01	1473	1181.47	35	1.36621
Os06t0147275-00	314	61.5378	0	0
Os05t0103000-01	1503	1211.47	38	1.44658
Os06t0476500-00	663	372.058	0	0
Os05t0328000-01	606	315.253	54	7.89961
Os04t0471100-00	1077	785.469	0	0
Os03t0151850-00	2076	1784.47	1.62464	0.0419876
Os07t0240300-01	1879	1587.47	113	3.28281
Os01t0822800-01	1293	1001.47	1147	52.8199
Os04t0447166-00	690	399.004	172.947	19.9898
Os02t0805300-01	1112	820.469	62.9615	3.53904
Os02t0677800-01	3362	3070.47	1007	15.125
Os05t0563300-01	750	458.86	112	11.2567
Os10t0509401-00	530	239.753	137	26.3529
Os09t0379500-01	1249	957.469	7	0.337167
Os04t0558700-01	919	627.642	201	14.7692
Os04t0449100-01	2078	1786.47	0	0
Os10t0416100-02	1096	804.469	0.005721	0.000327971
Os10t0416100-01	1210	918.469	472.994	23.75
Os04t0220501-00	1998	1706.47	136	3.67547
Os07t0160000-00	3128	2836.47	50	0.81295
Os11t0534100-00	1136	844.469	2	0.109224
Os07t0122100-01	1938	1646.47	48	1.3445
Os03t0244950-00	516	225.922	529	107.987
Os05t0146100-01	2270	1978.47	8	0.18648
Os07t0413800-01	1080	788.469	96.5771	5.64887
Os07t0413800-04	954	662.565	1285.42	89.4725
Os03t0287600-00	1548	1256.47	1.12312	0.0412237
Os06t0627500-01	1462	1170.47	11	0.433416
Os02t0818900-01	1095	803.469	3	0.172196
Os06t0347700-00	548	257.598	0	0
Os04t0649400-01	1113	821.469	0	0
Os04t0522625-00	1076	784.469	0	0
Os04t0441800-01	2109	1817.47	158.083	4.01136
Os03t0732000-00	1449	1157.47	0	0
Os07t0130400-01	2293	2001.47	93	2.14292
Os06t0645100-00	1266	974.469	0	0
Os01t0878800-02	1201	909.469	0	0
Os01t0878800-01	1244	952.469	898	43.4808
Os08t0280600-01	1021	729.469	26	1.64376
Os01t0794900-01	2875	2583.47	34.8269	0.621703
Os07t0529000-01	2091	1799.47	2	0.0512575
Os11t0611100-00	797	505.764	20	1.8237
Os12t0160100-01	621	330.228	73	10.1949
Os05t0111100-01	566	275.464	212	35.4931
Os11t0133900-00	696	404.955	54.6764	6.2268
Os10t0136200-01	1724	1432.47	39.1425	1.26019
Os10t0136200-02	1555	1263.47	59.8575	2.18487
Os01t0241000-01	1545	1253.47	139	5.11415
Os06t0258000-01	1163	871.469	84.1952	4.45561
Os03t0388800-01	1328	1036.47	2	0.0889909
Os08t0157500-01	1424	1132.47	1395	56.8095
Os08t0157500-02	1227	935.469	777.996	38.3548
Os02t0225300-01	1075	783.469	235	13.8331
Os01t0796500-01	1165	873.469	128	6.75825
Os03t0297600-01	1173	881.469	725	37.9318
Os05t0129300-02	1374	1082.47	2956	125.939
Os12t0465000-00	564	273.475	0	0
Os07t0620400-01	1158	866.469	101	5.37577
Os02t0658150-00	334	70.9011	0	0
Os08t0364500-00	471	181.723	32	8.12105
Os08t0427700-00	690	399.004	275	31.7854
Os01t0250900-01	2475	2183.47	1016	21.4595
Os06t0725800-00	1055	763.469	38	2.29543
Os12t0446900-01	1970	1678.47	9	0.247287
Os02t0160300-01	1401	1109.47	4.29911	0.178704
Os06t0307900-02	2826	2534.47	41.0767	0.747448
Os06t0307900-01	2209	1917.47	0.923269	0.0222061
Os01t0841500-01	2569	2277.47	173	3.50321
Os03t0694800-01	2543	2251.47	27	0.553057
Os06t0114066-00	1927	1635.47	58.1471	1.63967
Os01t0758900-01	2635	2343.47	176	3.46358
Os02t0823800-01	4016	3724.47	109.294	1.35333
Os02t0823800-02	1402	1110.47	87.706	3.64246
Os05t0372300-01	1860	1568.47	0	0
Os09t0412700-01	590	299.303	1491	229.741
Os02t0175800-02	591	300.297	319.348	49.044
Os02t0175800-01	751	459.86	972.652	97.5448
Os05t0596000-01	1947	1655.47	0	0
Os08t0192100-00	627	336.207	268	36.762
Os02t0651000-01	659	368.073	52	6.5154
Os01t0561950-00	808	516.743	0	0
Os10t0506900-01	1584	1292.47	254.801	9.09185
Os10t0506900-02	1994	1702.47	1010.47	27.3726
Os10t0506900-03	816	524.733	1415.73	124.427
Os03t0226800-01	3558	3266.47	1	0.0141187
Os11t0245100-01	1183	891.469	22	1.13812
Os06t0634600-01	1686	1394.47	451	14.9156
Os04t0598300-01	1493	1201.47	0	0
Os09t0539200-01	2999	2707.47	14	0.238472
Os08t0519501-01	898	606.654	0	0
Os02t0626400-02	1832	1540.47	187.496	5.61321
Os02t0626400-01	2593	2301.47	1593.79	31.9373
Os02t0626400-03	1589	1297.47	1626.71	57.8211
Os07t0287400-01	730	438.896	0	0
Os05t0489800-01	796	504.764	34	3.10644
Os12t0601500-01	1942	1650.47	0	0
Os04t0552000-00	795	503.764	0	0
Os01t0736900-01	1324	1032.47	4171.99	186.354
Os01t0736900-02	731	439.896	0	0
Os01t0107750-00	1711	1419.47	0	0
Os01t0610500-02	913	621.642	1.97512	0.146529
Os01t0610500-01	1212	920.469	186.025	9.32039
Os04t0201000-00	3375	3083.47	10	0.149566
Os04t0665700-01	1348	1056.47	470	20.517
Os01t0208800-01	1535	1243.47	545.665	20.2378
Os05t0570400-00	1825	1533.47	0	0
Os01t0885300-03	2325	2033.47	10.2228	0.23185
Os01t0885300-01	2590	2298.47	8.67347	0.174031
Os01t0885300-02	1416	1124.47	55.1037	2.25998
Os08t0404000-00	1354	1062.47	122.454	5.31529
Os07t0204500-01	1199	907.469	663	33.6941
Os07t0204500-02	1144	852.469	0	0
Os08t0434500-00	396	111.211	19	7.87911
Os04t0507950-01	591	300.297	0	0
Os03t0593200-01	2475	2183.47	312.15	6.59308
Os04t0469400-01	1653	1361.47	42	1.4227
Os03t0795900-01	1993	1701.47	780	21.1418
Os03t0108200-00	1577	1285.47	21	0.753407
Os11t0649600-01	1003	711.469	15	0.972316
Os09t0106700-01	1586	1294.47	1071	38.1566
Os07t0156467-00	966	674.524	0	0
Os12t0140550-00	651	360.095	0	0
Os12t0117900-01	557	266.529	2	0.346065
Os11t0266800-01	3027	2735.47	268	4.5183
Os06t0655100-00	1910	1618.47	183	5.21457
Os07t0173400-01	1893	1601.47	166	4.78037
Os06t0707000-00	1398	1106.47	14	0.583527
Os10t0396932-00	749	457.86	0	0
Os07t0537500-01	2147	1855.47	11.268	0.28007
Os02t0179950-00	2838	2546.47	213.177	3.86077
Os07t0129100-00	455	166.113	1	0.277631
Os10t0540000-01	444	155.464	132.395	39.2749
Os03t0119500-01	6235	5943.47	703	5.45491
Os01t0289950-01	2172	1880.47	2	0.0490496
Os01t0112400-01	1020	728.469	6	0.37985
Os06t0723900-01	1865	1573.47	819.075	24.007
Os01t0906000-01	506	216.059	6	1.28071
Os04t0435325-00	311	60.4353	1	0.763099
Os12t0152700-02	1142	850.469	153.67	8.33305
Os12t0152700-01	1241	949.469	2135.33	103.718
Os03t0322000-00	319	63.5767	0	0
Os05t0253200-01	3436	3144.47	11.1647	0.163746
Os11t0655900-01	587	296.333	0	0
Os06t0121300-01	963	671.538	0	0
Os02t0817800-02	2926	2634.47	149.653	2.61977
Os02t0817800-03	2028	1736.47	288.88	7.67224
Os02t0817800-01	3182	2890.47	215.314	3.43538
Os03t0415351-00	729	437.896	21	2.21167
Os03t0638200-02	2108	1816.47	27.7737	0.705144
Os03t0638200-01	920	628.642	1.22629	0.0899626
Os06t0682700-00	1984	1692.47	39.9287	1.08802
Os10t0443100-00	495	205.251	0	0
Os03t0215200-01	1022	730.469	6	0.37881
Os07t0116050-00	1317	1025.47	0	0
Os02t0690600-01	1490	1198.47	0	0
Os03t0665800-01	966	674.524	26	1.77766
Os10t0552900-01	1502	1210.47	172	6.5531
Os04t0509400-01	694	402.955	490	56.0804
Os01t0546250-00	326	66.8318	0	0
Os09t0372400-01	1631	1339.47	130.763	4.50218
Os09t0372400-02	1605	1313.47	401.237	14.0881
Os03t0353900-01	3634	3342.47	0	0
Os02t0305700-01	1635	1343.47	280.704	9.6359
Os02t0305700-02	1695	1403.47	15.6243	0.513417
Os09t0241700-01	4239	3947.47	910	10.6315
Os01t0935350-00	711	419.938	0	0
Os01t0303200-01	3755	3463.47	80	1.06525
Os01t0627800-01	1962	1670.47	20	0.552158
Os04t0678250-00	251	46.3582	1.28193	1.27529
Os11t0596000-00	6336	6044.47	0	0
Os04t0650600-01	1843	1551.47	160	4.75608
Os07t0263400-00	855	563.678	22	1.79996
Os03t0805400-01	1793	1501.47	60.7644	1.8664
Os03t0805400-03	928	636.63	4.23564	0.306835
Os03t0805400-02	1697	1405.47	0	0
Os12t0123300-00	1345	1053.47	0	0
Os03t0241300-01	2755	2463.47	1403.97	26.2834
Os03t0241300-02	732	440.896	0	0
Os03t0241300-04	1130	838.469	570.096	31.3569
Os08t0533600-01	1988	1696.47	197.849	5.3785
Os08t0533600-02	1945	1653.47	1457.07	40.6404
Os12t0540000-01	1915	1623.47	23	0.653365
Os10t0471400-01	4029	3737.47	168	2.07302
Os10t0568900-01	1650	1358.47	729	24.7486
Os04t0672600-01	2467	2175.47	19.5979	0.415459
Os03t0719000-01	1671	1379.47	31	1.03639
Os10t0541600-00	1516	1224.47	0	0
Os11t0202900-01	830	538.722	1	0.0856066
Os05t0419050-00	538	247.689	3.15823	0.588042
Os05t0275600-02	961	669.538	19	1.30873
Os05t0275600-01	1042	750.469	14	0.860334
Os04t0379916-00	1017	725.469	0	0
Os02t0689600-00	651	360.095	5	0.640361
Os06t0150300-01	967	675.524	1	0.0682702
Os03t0646400-01	670	379.058	39	4.74494
Os05t0590300-01	1200	908.469	327.415	16.6211
Os03t0771100-01	1367	1075.47	6	0.257291
Os03t0416400-00	1422	1130.47	17	0.693525
Os09t0424600-02	585	294.333	0	0
Os09t0424600-01	2165	1873.47	113	2.78166
Os03t0136800-01	1213	921.469	217	10.8605
Os07t0452400-01	1889	1597.47	101	2.91582
Os04t0624000-01	774	482.784	525	50.1509
Os11t0150200-01	3053	2761.47	97	1.61996
Os04t0329300-00	354	82.4749	0	0
Os01t0168400-01	1928	1636.47	709	19.9807
Os08t0243500-02	1714	1422.47	20.3962	0.66127
Os08t0243500-01	2298	2006.47	892.322	20.5098
Os09t0540400-02	1300	1008.47	5.83185	0.266696
Os09t0540400-01	1463	1171.47	0.402248	0.0158356
Os03t0216500-00	1053	761.469	0	0
Os04t0485700-01	273	53.3768	0	0
Os10t0411500-01	2527	2235.47	3	0.0618906
Os11t0592400-00	2678	2386.47	1504.94	29.0828
Os04t0528800-01	851	559.678	93.4526	7.70061
Os04t0528800-02	743	451.878	72.5474	7.40411
Os02t0168900-01	922	630.642	117	8.55608
Os03t0643522-00	222	33.0868	44	61.3296
Os05t0481000-02	1264	972.469	276.363	13.1062
Os05t0481000-03	1118	826.469	90.5941	5.05528
Os05t0481000-01	1198	906.469	276.043	14.0442
Os11t0594500-00	1302	1010.47	0	0
Os11t0578033-01	2818	2526.47	22	0.401588
Os01t0740600-01	468	178.778	142	36.6309
Os11t0702600-00	1324	1032.47	11.5892	0.517666
Os08t0542900-01	1641	1349.47	185	6.32238
Os11t0255300-01	1509	1217.47	0	0
Os04t0348400-01	1770	1478.47	71	2.21472
Os10t0533600-01	1560	1268.47	350	12.7251
Os02t0236600-01	1533	1241.47	18	0.668665
Os06t0295900-01	1749	1457.47	20	0.632853
Os02t0625500-01	1333	1041.47	124.976	5.53418
Os02t0625500-02	1158	866.469	122.024	6.49476
Os01t0812100-01	1367	1075.47	0	0
Os05t0135300-00	681	390.035	0	0
Os02t0222500-01	3899	3607.47	55	0.703124
Os01t0764850-00	1296	1004.47	6.95981	0.319545
Os09t0343400-01	2168	1876.47	30.0472	0.738473
Os05t0184500-00	1065	773.469	0	0
Os08t0124100-01	1602	1310.47	16	0.563074
Os09t0429200-00	2848	2556.47	9	0.162358
Os01t0706700-01	2426	2134.47	40	0.864255
Os05t0313700-01	2054	1762.47	0	0
Os05t0328466-00	282	54.1078	0	0
Os05t0592300-01	1625	1333.47	110	3.80436
Os05t0592300-02	1412	1120.47	0	0
Os10t0545200-01	1238	946.469	527	25.6789
Os10t0545200-02	1174	882.469	1.35868e-06	7.10052e-08
Os01t0728300-01	2097	1805.47	184	4.70002
Os02t0811000-01	1587	1295.47	6	0.213598
Os08t0285200-01	1910	1618.47	0	0
Os02t0535300-00	822	530.722	0	0
Os09t0445550-00	604	313.253	13.718	2.01961
Os03t0627100-00	812	520.743	0	0
Os05t0414501-01	1157	865.469	759	40.4448
Os07t0541200-00	2101	1809.47	962.996	24.544
Os04t0362375-01	653	362.088	3	0.382102
Os03t0825300-03	1955	1663.47	5	0.13862
Os03t0825300-02	1853	1561.47	0	0
Os03t0825300-01	1808	1516.47	0	0
Os12t0610300-00	655	364.088	10	1.26668
Os09t0322400-01	776	484.784	9	0.856182
Os04t0371500-00	3051	2759.47	0	0
Os11t0245400-01	1557	1265.47	5	0.182218
Os12t0257600-00	2048	1756.47	0	0
Os03t0599000-01	3774	3482.47	47	0.622419
Os06t0558300-00	1707	1415.47	15	0.488723
Os02t0669900-01	1660	1368.47	3	0.101102
Os11t0226201-00	1071	779.469	107	6.33078
Os05t0355300-01	1010	718.469	43	2.76015
Os12t0635700-01	1164	872.469	74	3.91159
Os02t0526000-02	1730	1438.47	7.18645	0.230402
Os02t0526000-03	804	512.754	51.7874	4.65786
Os02t0526000-01	1898	1606.47	130.026	3.73276
Os11t0625400-00	648	357.11	0	0
Os08t0101800-01	2479	2187.47	1599.38	33.7196
Os01t0149350-00	4464	4172.47	11	0.121583
Os09t0480400-01	2534	2242.47	0	0
Os10t0494000-01	1566	1274.47	293	10.6025
Os01t0393400-00	624	333.214	0	0
Os11t0107600-01	986	694.483	24	1.59375
Os01t0219600-00	1923	1631.47	0	0
Os03t0254900-02	1865	1573.47	0	0
Os03t0254900-01	2133	1841.47	1226	30.7042
Os05t0157100-01	909	617.642	183	13.6643
Os02t0756600-01	1193	901.469	0	0
Os04t0608201-00	285	54.3684	0	0
Os01t0760600-01	1888	1596.47	48.1894	1.39208
Os01t0760600-03	1623	1331.47	201.85	6.99149
Os01t0760600-02	1664	1372.47	0.0410988	0.00138102
Os01t0760600-04	1524	1232.47	64.9195	2.42924
Os09t0268000-00	2077	1785.47	50	1.29149
Os04t0382300-02	1486	1194.47	0	0
Os04t0382300-03	1239	947.469	141.269	6.87628
Os04t0382300-01	1691	1399.47	55.7311	1.83656
Os04t0652400-02	1297	1005.47	1.82508	0.0837114
Os04t0652400-01	2337	2045.47	498.824	11.2467
Os01t0111400-02	2596	2304.47	32.1826	0.644054
Os01t0111400-01	2559	2267.47	81.8174	1.66409
Os10t0106000-00	444	155.464	0	0
Os01t0368600-00	697	405.955	0	0
Os06t0718300-00	1347	1055.47	0	0
Os02t0507400-02	1209	917.469	717.755	36.0792
Os02t0507400-03	1378	1086.47	165.461	7.02343
Os02t0507400-01	1228	936.469	53.7846	2.64872
Os04t0280600-01	1407	1115.47	0	0
Os03t0265100-01	2031	1739.47	746.09	19.7809
Os10t0546400-01	866	574.678	19	1.52476
Os01t0880400-02	293	55.3081	0	0
Os01t0880400-01	2044	1752.47	166	4.36847
Os12t0581800-01	1607	1315.47	4	0.140233
Os08t0468901-00	1361	1069.47	12	0.51747
Os12t0214700-01	683	392.035	0	0
Os02t0713900-01	1904	1612.47	2	0.0572019
Os12t0595500-00	471	181.723	6	1.5227
Os03t0177900-01	1660	1368.47	1542.51	51.9836
Os03t0177900-02	1115	823.469	429.342	24.0452
Os03t0177900-03	205	27.0881	0	0
Os10t0343000-02	1967	1675.47	84.6545	2.33016
Os10t0343000-01	776	484.784	58.3455	5.55048
Os01t0550950-00	1060	768.469	0	0
Os06t0343900-01	2521	2229.47	0	0
Os09t0569151-00	466	176.824	9	2.34732
Os11t0269500-00	588	297.327	0	0
Os07t0206750-01	4614	4322.47	84.715	0.903858
Os12t0110150-00	984	692.483	0	0
Os12t0480100-01	580	289.362	78	12.4315
Os11t0602500-00	823	531.722	637.743	55.3138
Os08t0191000-01	2008	1716.47	899	24.1544
Os07t0606400-00	1143	851.469	0	0
Os04t0681600-01	2433	2141.47	13.727	0.295622
Os07t0442000-01	2496	2204.47	1190	24.8952
Os05t0341100-00	1147	855.469	0	0
Os06t0683950-01	2045	1753.47	10	0.263011
Os04t0397100-01	1522	1230.47	1905	71.3997
Os04t0397100-02	160	24.1526	18	34.3701
Os06t0359400-01	792	500.774	240	22.1025
Os03t0340700-01	1832	1540.47	558	16.7053
Os01t0803900-01	1698	1406.47	0	0
Os07t0657900-01	1819	1527.47	332.131	10.0279
Os07t0657900-02	1765	1473.47	468.786	14.6725
Os11t0110000-01	3473	3181.47	105.361	1.5273
Os10t0130132-00	1012	720.469	0	0
Os01t0162400-01	946	654.578	7	0.493184
Os12t0510200-01	3416	3124.47	437	6.45026
Os04t0462800-00	796	504.764	82	7.49199
Os01t0756700-01	1867	1575.47	0	0
Os02t0166501-00	670	379.058	3	0.364995
Os03t0119600-01	1258	966.469	9.49782	0.453219
Os02t0549900-01	2917	2625.47	0	0
Os05t0579600-01	682	391.035	5382	634.746
Os12t0637400-01	834	542.711	1	0.0849773
Os08t0421400-01	2436	2144.47	436	9.37646
Os03t0162650-01	1630	1338.47	1	0.0344559
Os04t0175450-00	1320	1028.47	0	0
Os06t0296750-00	1923	1631.47	0	0
Os06t0728000-01	913	621.642	36192.1	2685
Os06t0728000-02	997	705.469	39285.9	2568.21
Os05t0551900-00	2363	2071.47	2.36257	0.052599
Os01t0694800-01	639	348.159	35	4.6362
Os07t0604800-01	1407	1115.47	120	4.9613
Os04t0526000-01	941	649.578	0	0
Os03t0216700-01	2369	2077.47	56	1.24316
Os02t0612800-02	271	53.1193	3	2.6046
Os02t0612800-01	2869	2577.47	1147	20.5231
Os06t0530400-01	2186	1894.47	0	0
Os12t0493900-01	2010	1718.47	103	2.76419
Os02t0757800-01	891	599.667	65.5506	5.04126
Os05t0401100-02	1131	839.469	1299.52	71.3923
Os05t0401100-01	1264	972.469	1535.48	72.8181
Os08t0406900-01	1884	1592.47	0	0
Os12t0591600-01	1935	1643.47	18	0.505106
Os02t0651500-03	308	59.4233	9.74385	7.56216
Os02t0651500-05	306	58.6829	0	0
Os02t0651500-01	3020	2728.47	287.256	4.85537
Os02t0651500-04	1416	1124.47	0	0
Os01t0176100-00	1506	1214.47	8.91133	0.338398
Os02t0159700-01	1515	1223.47	159.667	6.01857
Os02t0159700-03	1722	1430.47	65.3332	2.10633
Os02t0159700-02	675	384.043	0	0
Os08t0111300-01	1835	1543.47	0	0
Os07t0184633-00	330	68.8869	0	0
Os11t0540000-00	357	84.3233	8.80055	4.81321
Os04t0200000-01	1097	805.469	121	6.92801
Os11t0204800-01	2579	2287.47	758	15.2822
Os01t0135700-01	889	597.667	560	43.2117
Os05t0342000-00	769	477.803	83	8.01126
Os08t0198100-00	2613	2321.47	0	0
Os10t0154533-00	606	315.253	0	0
Os05t0499100-01	787	495.784	0	0
Os04t0492100-01	1838	1546.47	370	11.034
Os06t0549050-00	1275	983.469	0	0
Os02t0778700-01	1034	742.469	17.5564	1.09051
Os06t0135300-01	1048	756.469	0	0
Os07t0526400-01	1626	1334.47	12	0.41471
Os07t0615500-01	831	539.722	0	0
Os11t0107850-00	520	229.876	0	0
Os10t0563700-01	733	441.896	107	11.167
Os07t0123100-00	618	327.234	0	0
Os01t0628000-01	772	480.803	0	0
Os02t0570800-00	1434	1142.47	0	0
Os03t0402800-01	1174	882.469	1622.42	84.7882
Os03t0402800-02	1291	999.469	220.581	10.1782
Os11t0629400-01	726	434.896	318	33.722
Os11t0249700-00	848	556.689	0	0
Os02t0707000-00	933	641.617	10	0.718781
Os06t0121500-01	1389	1097.47	0	0
Os08t0189200-01	917	625.642	0	0
Os01t0866200-00	585	294.333	554	86.8047
Os01t0174200-01	684	393.035	44	5.16289
Os03t0405550-00	480	190.513	0	0
Os03t0111500-01	2587	2295.47	431	8.6592
Os10t0567900-01	1813	1521.47	19.0416	0.57718
Os03t0183050-00	684	393.035	0	0
Os02t0194900-00	1122	830.469	71	3.94282
Os06t0708500-02	1013	721.469	1758.89	112.433
Os06t0708500-01	965	673.538	70.1113	4.80062
Os03t0837850-00	1804	1512.47	19.0377	0.580497
Os05t0115700-01	1552	1260.47	98	3.58563
Os02t0725100-01	1454	1162.47	631	25.0334
Os09t0552500-01	1380	1088.47	2	0.0847395
Os12t0273980-00	786	494.784	0	0
Os08t0375700-00	729	437.896	0	0
Os06t0283300-02	1434	1142.47	5.00588	0.202073
Os06t0283300-01	1847	1555.47	281.994	8.36085
Os02t0468400-01	1887	1595.47	234	6.76394
Os09t0457700-01	1580	1288.47	35	1.25275
Os12t0238550-00	446	157.381	0	0
Os08t0447500-01	2351	2059.47	106	2.37368
Os10t0414800-01	2646	2354.47	0	0
Os03t0267000-00	708	416.947	25.255	2.79343
Os01t0206650-00	2147	1855.47	63.7735	1.58511
Os11t0173366-01	2338	2046.47	8	0.180284
Os08t0178650-00	326	66.8318	1.7534	1.20995
Os09t0281700-01	1138	846.469	178.415	9.7206
Os12t0593000-02	1239	947.469	128.985	6.27834
Os12t0593000-01	2445	2153.47	428.015	9.16627
Os04t0301700-01	1683	1391.47	188	6.23098
Os12t0430900-00	360	86.1932	14	7.49078
Os02t0560450-00	629	338.194	23	3.13642
Os12t0580300-01	1132	840.469	53	2.90821
Os06t0585950-00	3456	3164.47	0	0
Os01t0973600-01	1562	1270.47	213	7.73192
Os01t0973600-02	1500	1208.47	0	0
Os10t0483700-00	459	170.024	30	8.13733
Os05t0547200-00	1183	891.469	0	0
Os05t0111000-01	3169	2877.47	64	1.02575
Os03t0819400-01	1073	781.469	433	25.5534
Os07t0681700-01	2767	2475.47	5	0.0931503
Os02t0588600-01	977	685.497	122.87	8.26629
Os06t0225800-01	1917	1625.47	19	0.539072
Os06t0144600-01	2583	2291.47	110	2.21386
Os02t0208700-00	924	632.642	0	0
Os03t0240400-01	2937	2645.47	72	1.25517
Os02t0268100-01	1665	1373.47	0	0
Os04t0586700-01	1421	1129.47	41	1.6741
Os06t0182300-01	5733	5441.47	5	0.0423766
Os04t0259100-00	1074	782.469	1	0.0589393
Os02t0752300-01	1762	1470.47	0	0
Os06t0650100-01	832	540.722	478	40.7686
Os04t0449200-01	2066	1774.47	3	0.0779695
Os10t0122200-00	1324	1032.47	0	0
Os01t0819100-01	1378	1086.47	2	0.0848955
Os10t0557133-00	829	537.722	0	0
Os03t0150200-00	633	342.187	0	0
Os06t0668300-00	1110	818.469	0	0
Os05t0460500-00	781	489.784	0	0
Os06t0146300-01	1685	1393.47	1245	41.2044
Os06t0342100-01	914	622.642	266	19.7022
Os03t0135550-01	1217	925.469	21	1.04648
Os03t0279832-00	717	425.913	5	0.541404
Os10t0391100-01	1897	1605.47	669	19.2175
Os11t0204100-01	1019	727.469	21.8238	1.38353
Os11t0204100-02	1397	1105.47	302.176	12.6062
Os01t0950800-01	1357	1065.47	128	5.5404
Os06t0179900-01	2017	1725.47	45	1.20276
Os11t0621825-00	291	55.0539	2	1.67538
Os08t0202500-01	625	334.207	1	0.137993
Os03t0146200-01	1023	731.469	133.498	8.41686
Os04t0221000-01	1666	1374.47	44	1.47635
Os02t0820400-02	1656	1364.47	32.1873	1.08791
Os02t0820400-01	1809	1517.47	414.813	12.6068
Os01t0629000-00	553	262.572	1	0.17564
Os07t0139000-00	1491	1199.47	0	0
Os04t0576600-00	780	488.784	1	0.0943528
Os09t0446275-00	897	605.654	0	0
Os10t0455800-01	1374	1082.47	30	1.27814
Os03t0439900-01	1794	1502.47	158	4.8498
Os03t0448700-01	1742	1450.47	502	15.9613
Os08t0477600-01	1102	810.469	82	4.66605
Os10t0561800-01	1307	1015.47	1046	47.5047
Os03t0761900-01	1357	1065.47	9	0.389559
Os08t0392300-00	1147	855.469	0	0
Os04t0310100-01	932	640.617	0	0
Os03t0243700-01	1437	1145.47	15	0.603921
Os08t0205300-01	1574	1282.47	129	4.6389
Os08t0205300-03	453	164.18	0	0
Os08t0205300-02	1474	1182.47	0	0
Os02t0550050-00	2091	1799.47	0	0
Os09t0407050-00	578	287.374	54	8.666
Os04t0528000-00	787	495.784	0	0
Os11t0139500-03	1167	875.469	404.634	21.3154
Os11t0139500-02	1735	1443.47	104.479	3.33805
Os11t0139500-01	4144	3852.47	98.4221	1.17822
Os11t0568800-00	2760	2468.47	4	0.0747316
